Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-03 09:30:00-04:00,AAPL,314.17498779296875,316.6000061035156,314.0,316.1650085449219,316.1650085449219,2169104,,,,,2.600006103515625,Adj Close,2026-06-03 21:56:33
2026-06-03 09:35:00-04:00,AAPL,316.1400146484375,316.70001220703125,315.7699890136719,316.3399963378906,316.3399963378906,920490,0.0005534698282205763,,,0.17498779296875,0.930023193359375,Adj Close,2026-06-03 21:56:33
2026-06-03 09:40:00-04:00,AAPL,316.352294921875,316.94000244140625,316.0849914550781,316.6300048828125,316.6300048828125,910740,0.0009167621808154891,,,0.290008544921875,0.855010986328125,Adj Close,2026-06-03 21:56:33
2026-06-03 09:45:00-04:00,AAPL,316.6050109863281,316.7699890136719,315.70001220703125,316.29998779296875,316.29998779296875,1019866,-0.0010422799000552319,,,-0.33001708984375,1.069976806640625,Adj Close,2026-06-03 21:56:33
2026-06-03 09:50:00-04:00,AAPL,316.30999755859375,316.45001220703125,315.4800109863281,315.5,315.5,713435,-0.0025292058926426053,316.18699951171874,,-0.79998779296875,0.970001220703125,Adj Close,2026-06-03 21:56:33
2026-06-03 09:55:00-04:00,AAPL,315.510009765625,316.125,314.80999755859375,314.8900146484375,314.8900146484375,669569,-0.001933392556457969,315.9320007324219,,-0.6099853515625,1.31500244140625,Adj Close,2026-06-03 21:56:33
2026-06-03 10:00:00-04:00,AAPL,314.8599853515625,315.3949890136719,314.19000244140625,315.3699951171875,315.3699951171875,833827,0.0015242797371199934,315.7380004882813,,0.47998046875,1.204986572265625,Adj Close,2026-06-03 21:56:33
2026-06-03 10:05:00-04:00,AAPL,315.364990234375,315.6499938964844,314.8380126953125,315.239990234375,315.239990234375,435347,-0.00041222971374998973,315.4599975585937,,-0.1300048828125,0.811981201171875,Adj Close,2026-06-03 21:56:33
2026-06-03 10:10:00-04:00,AAPL,315.2699890136719,315.9599914550781,315.25,315.83990478515625,315.83990478515625,510352,0.0019030407605813426,315.36798095703125,,0.59991455078125,0.709991455078125,Adj Close,2026-06-03 21:56:33
2026-06-03 10:15:00-04:00,AAPL,315.80999755859375,315.9200134277344,315.4100036621094,315.54998779296875,315.54998779296875,368685,-0.0009179238842055293,315.377978515625,,-0.2899169921875,0.510009765625,Adj Close,2026-06-03 21:56:33
2026-06-03 10:20:00-04:00,AAPL,315.5400085449219,315.57000732421875,314.6300048828125,314.6400146484375,314.6400146484375,434323,-0.0028837685936730084,315.327978515625,,-0.90997314453125,0.94000244140625,Adj Close,2026-06-03 21:56:33
2026-06-03 10:25:00-04:00,AAPL,314.6449890136719,314.7898864746094,314.260009765625,314.3500061035156,314.3500061035156,410451,-0.0009217153935296984,315.1239807128906,,-0.290008544921875,0.529876708984375,Adj Close,2026-06-03 21:56:33
