Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-16 09:30:00-04:00,AAPL,328.0050048828125,328.9800109863281,326.7900085449219,327.125,327.125,2884079,,,,,2.19000244140625,Adj Close,2026-07-16 16:25:40
2026-07-16 09:35:00-04:00,AAPL,327.1400146484375,328.1000061035156,327.010009765625,327.6899108886719,327.6899108886719,876927,0.0017268961059897503,,,0.564910888671875,1.089996337890625,Adj Close,2026-07-16 16:25:40
2026-07-16 09:40:00-04:00,AAPL,327.6449890136719,328.3500061035156,327.2300109863281,327.8550109863281,327.8550109863281,925527,0.0005038302742019773,,,0.16510009765625,1.1199951171875,Adj Close,2026-07-16 16:25:40
2026-07-16 09:45:00-04:00,AAPL,327.885009765625,329.67999267578125,327.7900085449219,328.9750061035156,328.9750061035156,1136081,0.0034161293244170388,,,1.1199951171875,1.889984130859375,Adj Close,2026-07-16 16:25:40
2026-07-16 09:50:00-04:00,AAPL,328.9750061035156,330.30999755859375,328.75,329.85540771484375,329.85540771484375,1701413,0.002676196048313484,328.30006713867186,,0.880401611328125,1.55999755859375,Adj Close,2026-07-16 16:25:40
2026-07-16 09:55:00-04:00,AAPL,329.8599853515625,331.1499938964844,329.7699890136719,331.1499938964844,331.1499938964844,1098532,0.00392470807318035,329.1050659179688,,1.294586181640625,1.3800048828125,Adj Close,2026-07-16 16:25:40
2026-07-16 10:00:00-04:00,AAPL,331.07501220703125,331.4100036621094,329.6716003417969,330.0409851074219,330.0409851074219,1031589,-0.0033489621304633177,329.5752807617188,,-1.1090087890625,1.7384033203125,Adj Close,2026-07-16 16:25:40
2026-07-16 10:05:00-04:00,AAPL,330.04998779296875,330.3999938964844,327.8900146484375,328.2424011230469,328.2424011230469,1023377,-0.005449577675298745,329.6527587890625,,-1.798583984375,2.509979248046875,Adj Close,2026-07-16 16:25:40
2026-07-16 10:10:00-04:00,AAPL,328.2699890136719,328.7699890136719,327.8999938964844,328.752197265625,328.752197265625,606684,0.0015531087416917888,329.6081970214844,,0.509796142578125,0.8699951171875,Adj Close,2026-07-16 16:25:40
2026-07-16 10:15:00-04:00,AAPL,328.67010498046875,329.4100036621094,328.3399963378906,329.1400146484375,329.1400146484375,459039,0.0011796647628157242,329.4651184082031,,0.3878173828125,1.07000732421875,Adj Close,2026-07-16 16:25:40
2026-07-16 10:20:00-04:00,AAPL,329.1700134277344,330.2799987792969,329.0899963378906,330.239990234375,330.239990234375,561728,0.003341968575630183,329.2831176757812,,1.0999755859375,1.19000244140625,Adj Close,2026-07-16 16:25:40
2026-07-16 10:25:00-04:00,AAPL,330.2300109863281,330.6099853515625,329.9800109863281,330.3699951171875,330.3699951171875,497992,0.00039366789806472013,329.3489196777344,,0.1300048828125,0.629974365234375,Adj Close,2026-07-16 16:25:40
2026-07-16 10:30:00-04:00,AAPL,330.3399963378906,331.0299987792969,330.2799987792969,330.6400146484375,330.6400146484375,591698,0.0008173246216085506,329.8284423828125,,0.27001953125,0.75,Adj Close,2026-07-16 16:25:40
2026-07-16 10:35:00-04:00,AAPL,330.625,331.0,330.4801025390625,330.75,330.75,401010,0.00033264380198949617,330.2280029296875,,0.1099853515625,0.5198974609375,Adj Close,2026-07-16 16:25:40
