Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-20 09:30:00-04:00,AAPL,333.0249938964844,333.7099914550781,331.1300048828125,331.9100036621094,331.9100036621094,2985899,,,,,2.579986572265625,Adj Close,2026-07-20 16:10:33
2026-07-20 09:35:00-04:00,AAPL,331.9200134277344,331.9339904785156,330.7749938964844,331.05499267578125,331.05499267578125,873027,-0.002576032589841848,,,-0.855010986328125,1.15899658203125,Adj Close,2026-07-20 16:10:33
2026-07-20 09:40:00-04:00,AAPL,331.0799865722656,331.0799865722656,330.0199890136719,330.5799865722656,330.5799865722656,701048,-0.0014348253735017025,,,-0.475006103515625,1.05999755859375,Adj Close,2026-07-20 16:10:33
2026-07-20 09:45:00-04:00,AAPL,330.639892578125,330.8699951171875,330.05999755859375,330.30499267578125,330.30499267578125,615465,-0.0008318528273164594,,,-0.274993896484375,0.80999755859375,Adj Close,2026-07-20 16:10:33
2026-07-20 09:50:00-04:00,AAPL,330.29998779296875,330.30010986328125,328.6499938964844,328.7002868652344,328.7002868652344,807338,-0.004858254783093763,330.5100524902344,,-1.604705810546875,1.650115966796875,Adj Close,2026-07-20 16:10:33
2026-07-20 09:55:00-04:00,AAPL,328.69000244140625,329.0899963378906,328.3999938964844,328.8999938964844,328.8999938964844,649707,0.000607565734592308,329.9080505371094,,0.19970703125,0.69000244140625,Adj Close,2026-07-20 16:10:33
2026-07-20 10:00:00-04:00,AAPL,328.8800048828125,329.0,328.20001220703125,328.4100036621094,328.4100036621094,564003,-0.001489784869163624,329.379052734375,,-0.489990234375,0.79998779296875,Adj Close,2026-07-20 16:10:33
2026-07-20 10:05:00-04:00,AAPL,328.42498779296875,328.760009765625,328.1700134277344,328.2650146484375,328.2650146484375,488894,-0.0004414878111357323,328.9160583496094,,-0.144989013671875,0.589996337890625,Adj Close,2026-07-20 16:10:33
2026-07-20 10:10:00-04:00,AAPL,328.2900085449219,328.3999938964844,327.1199951171875,327.1700134277344,327.1700134277344,1003496,-0.003335723186571826,328.2890625,,-1.095001220703125,1.279998779296875,Adj Close,2026-07-20 16:10:33
2026-07-20 10:15:00-04:00,AAPL,327.1600036621094,327.33990478515625,326.42999267578125,327.114990234375,327.114990234375,960510,-0.00016817920683775966,327.9720031738281,,-0.055023193359375,0.909912109375,Adj Close,2026-07-20 16:10:33
2026-07-20 10:20:00-04:00,AAPL,327.135009765625,327.3900146484375,326.510009765625,326.5249938964844,326.5249938964844,791423,-0.0018036358941175834,327.49700317382815,,-0.589996337890625,0.8800048828125,Adj Close,2026-07-20 16:10:33
2026-07-20 10:25:00-04:00,AAPL,326.5249938964844,327.1499938964844,326.1099853515625,327.0199890136719,327.0199890136719,737558,0.0015159486300899694,327.2190002441406,,0.4949951171875,1.040008544921875,Adj Close,2026-07-20 16:10:33
2026-07-20 10:30:00-04:00,AAPL,327.0199890136719,327.25,326.5899963378906,327.1199951171875,327.1199951171875,463769,0.00030581036901522474,326.9899963378906,,0.100006103515625,0.660003662109375,Adj Close,2026-07-20 16:10:33
2026-07-20 10:35:00-04:00,AAPL,327.1400146484375,327.54998779296875,326.7304992675781,326.93499755859375,326.93499755859375,504086,-0.0005655342423427356,326.9429931640625,,-0.18499755859375,0.819488525390625,Adj Close,2026-07-20 16:10:33
2026-07-20 10:40:00-04:00,AAPL,326.95001220703125,328.0199890136719,326.875,327.9649963378906,327.9649963378906,594989,0.0031504696254254227,327.1129943847656,,1.029998779296875,1.144989013671875,Adj Close,2026-07-20 16:10:33
