Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-15 13:30:00+00:00,AAPL,297.7550048828125,298.5400085449219,296.5299987792969,297.4200134277344,297.4200134277344,5506745,,,,,2.010009765625,Adj Close,2026-05-15 17:11:10
2026-05-15 13:35:00+00:00,AAPL,297.3699951171875,298.239990234375,296.8599853515625,297.44000244140625,297.44000244140625,690431,6.720803163684508e-05,,,0.019989013671875,1.3800048828125,Adj Close,2026-05-15 17:11:10
2026-05-15 13:40:00+00:00,AAPL,297.45001220703125,297.94000244140625,297.0400085449219,297.20001220703125,297.20001220703125,354721,-0.0008068525833954121,,,-0.239990234375,0.899993896484375,Adj Close,2026-05-15 17:11:10
2026-05-15 13:45:00+00:00,AAPL,297.17999267578125,297.42999267578125,296.6610107421875,296.8800048828125,296.8800048828125,493107,-0.001076740615999161,,,-0.32000732421875,0.76898193359375,Adj Close,2026-05-15 17:11:10
2026-05-15 13:50:00+00:00,AAPL,296.8775939941406,298.5899963378906,296.8450012207031,298.5199890136719,298.5199890136719,567839,0.005524063944645663,297.49200439453125,,1.639984130859375,1.7449951171875,Adj Close,2026-05-15 17:11:10
2026-05-15 13:55:00+00:00,AAPL,298.5249938964844,298.67999267578125,297.7799987792969,298.07501220703125,298.07501220703125,457753,-0.001490609751497174,297.6230041503906,,-0.444976806640625,0.899993896484375,Adj Close,2026-05-15 17:11:10
2026-05-15 14:00:00+00:00,AAPL,298.1000061035156,298.5199890136719,297.70001220703125,297.739990234375,297.739990234375,380162,-0.0011239518877333987,297.68300170898436,,-0.33502197265625,0.819976806640625,Adj Close,2026-05-15 17:11:10
2026-05-15 14:05:00+00:00,AAPL,297.70001220703125,298.090087890625,297.5350036621094,297.69000244140625,297.69000244140625,280564,-0.0001678907590794143,297.7809997558594,,-0.04998779296875,0.555084228515625,Adj Close,2026-05-15 17:11:10
2026-05-15 14:10:00+00:00,AAPL,297.7049865722656,299.1000061035156,297.7049865722656,299.05999755859375,299.05999755859375,511796,0.004602086418596274,298.2169982910156,,1.3699951171875,1.39501953125,Adj Close,2026-05-15 17:11:10
2026-05-15 14:15:00+00:00,AAPL,299.0751037597656,299.5400085449219,298.9200134277344,299.510009765625,299.510009765625,448151,0.0015047556032401488,298.4150024414063,,0.45001220703125,0.6199951171875,Adj Close,2026-05-15 17:11:10
2026-05-15 14:20:00+00:00,AAPL,299.5,299.8500061035156,299.3800048828125,299.5299987792969,299.5299987792969,437148,6.673905051624018e-05,298.70599975585935,,0.019989013671875,0.470001220703125,Adj Close,2026-05-15 17:11:10
2026-05-15 14:25:00+00:00,AAPL,299.5,299.5400085449219,299.0,299.2900085449219,299.2900085449219,323230,-0.000801222700073656,299.01600341796876,,-0.239990234375,0.540008544921875,Adj Close,2026-05-15 17:11:10
2026-05-15 14:30:00+00:00,AAPL,299.2699890136719,299.92999267578125,299.239990234375,299.8599853515625,299.8599853515625,312906,0.0019044297850494551,299.45,,0.569976806640625,0.69000244140625,Adj Close,2026-05-15 17:11:10
