Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-09 09:30:00-04:00,AAPL,300.2749938964844,300.7200012207031,297.590087890625,297.9750061035156,297.9750061035156,3485687,,,,,3.129913330078125,Adj Close,2026-06-09 14:01:19
2026-06-09 09:35:00-04:00,AAPL,298.0,300.32000732421875,297.67999267578125,298.7200012207031,298.7200012207031,1113241,0.0025001933112762664,,,0.7449951171875,2.6400146484375,Adj Close,2026-06-09 14:01:19
2026-06-09 09:40:00-04:00,AAPL,298.73541259765625,298.9159851074219,297.05999755859375,297.2699890136719,297.2699890136719,1025605,-0.004854084765351652,,,-1.45001220703125,1.855987548828125,Adj Close,2026-06-09 14:01:19
2026-06-09 09:45:00-04:00,AAPL,297.239990234375,298.25,296.8999938964844,298.1278991699219,298.1278991699219,935565,0.002885962888808713,,,0.85791015625,1.350006103515625,Adj Close,2026-06-09 14:01:19
2026-06-09 09:50:00-04:00,AAPL,298.1000061035156,298.1099853515625,296.82000732421875,296.8900146484375,296.8900146484375,865430,-0.004152192817012512,297.79658203125,,-1.237884521484375,1.28997802734375,Adj Close,2026-06-09 14:01:19
2026-06-09 09:55:00-04:00,AAPL,296.8500061035156,296.989990234375,295.94000244140625,296.1499938964844,296.1499938964844,1100647,-0.002492575416621623,297.43157958984375,,-0.740020751953125,1.04998779296875,Adj Close,2026-06-09 14:01:19
2026-06-09 10:00:00-04:00,AAPL,296.1700134277344,296.2298889160156,295.7900085449219,296.1000061035156,296.1000061035156,198432,-0.00016879214586851266,296.90758056640624,,-0.04998779296875,0.43988037109375,Adj Close,2026-06-09 14:01:19
2026-06-09 09:30:00-04:00,GOOGL,367.0899963378906,371.9049987792969,366.5,371.54998779296875,371.54998779296875,1449494,,,,,5.404998779296875,Adj Close,2026-06-09 14:01:19
2026-06-09 09:35:00-04:00,GOOGL,371.6650085449219,372.05999755859375,369.3797912597656,370.6400146484375,370.6400146484375,623082,-0.0024491271011379823,,,-0.90997314453125,2.680206298828125,Adj Close,2026-06-09 14:01:19
2026-06-09 09:40:00-04:00,GOOGL,370.6109924316406,371.1199951171875,368.7803955078125,370.9750061035156,370.9750061035156,463033,0.0009038189127956731,,,0.334991455078125,2.339599609375,Adj Close,2026-06-09 14:01:19
2026-06-09 09:45:00-04:00,GOOGL,370.9700012207031,371.7200012207031,369.82000732421875,371.1050109863281,371.1050109863281,338019,0.0003504410827510629,,,0.1300048828125,1.899993896484375,Adj Close,2026-06-09 14:01:19
2026-06-09 09:50:00-04:00,GOOGL,371.1199951171875,371.20001220703125,369.5,369.7449951171875,369.7449951171875,282222,-0.0036647736594177527,370.8030029296875,,-1.360015869140625,1.70001220703125,Adj Close,2026-06-09 14:01:19
2026-06-09 09:55:00-04:00,GOOGL,369.7550048828125,370.55999755859375,369.1499938964844,369.44000244140625,369.44000244140625,282319,-0.0008248730336013477,370.381005859375,,-0.30499267578125,1.410003662109375,Adj Close,2026-06-09 14:01:19
2026-06-09 10:00:00-04:00,GOOGL,369.3900146484375,369.8299865722656,369.1400146484375,369.8299865722656,369.8299865722656,129764,0.0010556088357573934,370.2190002441406,,0.389984130859375,0.689971923828125,Adj Close,2026-06-09 14:01:19
2026-06-09 09:30:00-04:00,MSFT,409.0299987792969,409.25,407.2099914550781,408.9100036621094,408.9100036621094,1701951,,,,,2.040008544921875,Adj Close,2026-06-09 14:01:19
2026-06-09 09:35:00-04:00,MSFT,409.0,410.5,408.21160888671875,408.7449951171875,408.7449951171875,768517,-0.0004035326684211915,,,-0.165008544921875,2.28839111328125,Adj Close,2026-06-09 14:01:19
2026-06-09 09:40:00-04:00,MSFT,408.6448974609375,410.6000061035156,408.2799987792969,409.8699951171875,409.8699951171875,739313,0.0027523272784721886,,,1.125,2.32000732421875,Adj Close,2026-06-09 14:01:19
2026-06-09 09:45:00-04:00,MSFT,409.8699951171875,411.0098876953125,409.5299987792969,410.7200012207031,410.7200012207031,477183,0.0020738432030689147,,,0.850006103515625,1.479888916015625,Adj Close,2026-06-09 14:01:19
