Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-19 13:30:00+00:00,AAPL,296.9700012207031,299.6199951171875,296.3500061035156,299.2900085449219,299.2900085449219,3594490,,,,,3.269989013671875,Adj Close,2026-05-19 14:14:07
2026-05-19 13:35:00+00:00,AAPL,299.2799987792969,299.8599853515625,299.0299987792969,299.7923889160156,299.7923889160156,877060,0.0016785738138609396,,,0.50238037109375,0.829986572265625,Adj Close,2026-05-19 14:14:07
2026-05-19 13:40:00+00:00,AAPL,299.82000732421875,300.3900146484375,299.3699951171875,300.0450134277344,300.0450134277344,860470,0.0008426648609465293,,,0.25262451171875,1.02001953125,Adj Close,2026-05-19 14:14:07
2026-05-19 13:45:00+00:00,AAPL,300.0450134277344,300.42999267578125,299.3699951171875,300.3450012207031,300.3450012207031,697179,0.0009998092937510972,,,0.29998779296875,1.05999755859375,Adj Close,2026-05-19 14:14:07
2026-05-19 13:50:00+00:00,AAPL,300.3399963378906,300.510009765625,299.3699951171875,299.4224853515625,299.4224853515625,641187,-0.0030715206359061,299.7789794921875,,-0.922515869140625,1.1400146484375,Adj Close,2026-05-19 14:14:07
2026-05-19 13:55:00+00:00,AAPL,299.3900146484375,299.54998779296875,298.95001220703125,299.0950012207031,299.0950012207031,495575,-0.0010937192324580458,299.73997802734374,,-0.327484130859375,0.5999755859375,Adj Close,2026-05-19 14:14:07
2026-05-19 14:00:00+00:00,AAPL,299.0950012207031,299.1000061035156,298.4100036621094,298.68499755859375,298.68499755859375,364759,-0.0013708141574951815,299.51849975585935,,-0.410003662109375,0.69000244140625,Adj Close,2026-05-19 14:14:07
2026-05-19 14:05:00+00:00,AAPL,298.6600036621094,298.7200012207031,298.04998779296875,298.3699951171875,298.3699951171875,490924,-0.0010546309455815583,299.18349609375,,-0.31500244140625,0.670013427734375,Adj Close,2026-05-19 14:14:07
2026-05-19 14:10:00+00:00,AAPL,298.409912109375,298.409912109375,297.8299865722656,297.92999267578125,297.92999267578125,370056,-0.0014746872963329327,298.70049438476565,,-0.44000244140625,0.579925537109375,Adj Close,2026-05-19 14:14:07
2026-05-19 13:30:00+00:00,GOOGL,396.989990234375,397.1499938964844,392.7699890136719,392.875,392.875,2270608,,,,,4.3800048828125,Adj Close,2026-05-19 14:14:08
2026-05-19 13:35:00+00:00,GOOGL,392.8699951171875,393.2850036621094,391.5299987792969,392.0,392.0,787391,-0.00222717149220486,,,-0.875,1.7550048828125,Adj Close,2026-05-19 14:14:08
2026-05-19 13:40:00+00:00,GOOGL,392.04779052734375,392.7699890136719,389.67999267578125,389.69000244140625,389.69000244140625,897768,-0.005892850914779979,,,-2.30999755859375,3.089996337890625,Adj Close,2026-05-19 14:14:08
2026-05-19 13:45:00+00:00,GOOGL,389.6199951171875,390.57000732421875,388.30999755859375,388.94000244140625,388.94000244140625,761736,-0.0019246067266320832,,,-0.75,2.260009765625,Adj Close,2026-05-19 14:14:08
2026-05-19 13:50:00+00:00,GOOGL,388.9200134277344,389.7699890136719,387.7300109863281,389.5824890136719,389.5824890136719,795201,0.0016518912126104457,390.61749877929685,,0.642486572265625,2.03997802734375,Adj Close,2026-05-19 14:14:08
2026-05-19 13:55:00+00:00,GOOGL,389.57000732421875,391.3699035644531,388.93389892578125,390.9849853515625,390.9849853515625,717074,0.003599998401985216,390.2394958496094,,1.402496337890625,2.436004638671875,Adj Close,2026-05-19 14:14:08
2026-05-19 14:00:00+00:00,GOOGL,390.9700012207031,392.0899963378906,390.66680908203125,391.6499938964844,391.6499938964844,461056,0.0017008544313381613,390.16949462890625,,0.665008544921875,1.423187255859375,Adj Close,2026-05-19 14:14:08
2026-05-19 14:05:00+00:00,GOOGL,391.7200012207031,392.69500732421875,390.3900146484375,392.6700134277344,392.6700134277344,494085,0.0026044160529710148,390.7654968261719,,1.02001953125,2.30499267578125,Adj Close,2026-05-19 14:14:08
2026-05-19 14:10:00+00:00,GOOGL,392.69500732421875,393.5400085449219,392.2699890136719,392.4200134277344,392.4200134277344,415820,-0.0006366668995619884,391.4614990234375,,-0.25,1.27001953125,Adj Close,2026-05-19 14:14:08
2026-05-19 13:30:00+00:00,MSFT,429.8949890136719,432.70001220703125,425.2799987792969,425.760009765625,425.760009765625,3528718,,,,,7.420013427734375,Adj Close,2026-05-19 14:14:07
2026-05-19 13:35:00+00:00,MSFT,425.760009765625,426.4999084472656,424.11358642578125,425.42498779296875,425.42498779296875,950026,-0.0007868798500842988,,,-0.33502197265625,2.386322021484375,Adj Close,2026-05-19 14:14:07
2026-05-19 13:40:00+00:00,MSFT,425.3500061035156,425.9100036621094,424.20001220703125,425.2550048828125,425.2550048828125,447616,-0.0003995602398394471,,,-0.16998291015625,1.709991455078125,Adj Close,2026-05-19 14:14:07
2026-05-19 13:45:00+00:00,MSFT,425.30999755859375,429.3500061035156,425.010009765625,429.32000732421875,429.32000732421875,783678,0.009558976131336605,,,4.06500244140625,4.339996337890625,Adj Close,2026-05-19 14:14:07
2026-05-19 13:50:00+00:00,MSFT,429.3500061035156,430.95001220703125,428.8999938964844,430.3699951171875,430.3699951171875,902679,0.002445699653069733,427.2260009765625,,1.04998779296875,2.050018310546875,Adj Close,2026-05-19 14:14:07
2026-05-19 13:55:00+00:00,MSFT,430.38531494140625,430.6600036621094,428.7099914550781,429.5,429.5,648197,-0.0020215050469551965,427.9739990234375,,-0.8699951171875,1.95001220703125,Adj Close,2026-05-19 14:14:07
2026-05-19 14:00:00+00:00,MSFT,429.1499938964844,429.739990234375,427.5,428.2650146484375,428.2650146484375,609097,-0.002875402448341058,428.54200439453126,,-1.2349853515625,2.239990234375,Adj Close,2026-05-19 14:14:07
2026-05-19 14:05:00+00:00,MSFT,428.239990234375,428.3598937988281,425.8052062988281,427.30999755859375,427.30999755859375,557139,-0.002229967560221424,428.9530029296875,,-0.95501708984375,2.5546875,Adj Close,2026-05-19 14:14:07
2026-05-19 14:10:00+00:00,MSFT,427.30999755859375,427.43499755859375,426.0400085449219,426.0400085449219,426.0400085449219,367114,-0.002972055465418233,428.2970031738281,,-1.269989013671875,1.394989013671875,Adj Close,2026-05-19 14:14:07
2026-05-19 13:30:00+00:00,SPY,734.780029296875,735.3099975585938,734.1500244140625,734.5050048828125,734.5050048828125,2181115,,,,,1.15997314453125,Adj Close,2026-05-19 14:14:08
2026-05-19 13:35:00+00:00,SPY,734.489990234375,735.6599731445312,733.8200073242188,735.4000244140625,735.4000244140625,748276,0.0012185342854031944,,,0.89501953125,1.8399658203125,Adj Close,2026-05-19 14:14:08
2026-05-19 13:40:00+00:00,SPY,735.3599853515625,735.469970703125,733.4500122070312,733.5599975585938,733.5599975585938,755572,-0.0025020761413964143,,,-1.84002685546875,2.01995849609375,Adj Close,2026-05-19 14:14:08
2026-05-19 13:45:00+00:00,SPY,733.6099853515625,735.3300170898438,733.0900268554688,734.5900268554688,734.5900268554688,764304,0.0014041513990716847,,,1.030029296875,2.239990234375,Adj Close,2026-05-19 14:14:08
2026-05-19 13:50:00+00:00,SPY,734.5900268554688,735.97998046875,734.1799926757812,735.7999877929688,735.7999877929688,500528,0.001647124100880415,734.7710083007812,,1.2099609375,1.79998779296875,Adj Close,2026-05-19 14:14:08
2026-05-19 13:55:00+00:00,SPY,735.8049926757812,736.2999877929688,735.1799926757812,735.3300170898438,735.3300170898438,485355,-0.000638720726993558,734.9360107421875,,-0.469970703125,1.1199951171875,Adj Close,2026-05-19 14:14:08
2026-05-19 14:00:00+00:00,SPY,735.3200073242188,735.3400268554688,733.5599975585938,734.989990234375,734.989990234375,803411,-0.0004624139468893951,734.85400390625,,-0.34002685546875,1.780029296875,Adj Close,2026-05-19 14:14:08
2026-05-19 14:05:00+00:00,SPY,734.97998046875,735.1599731445312,732.8300170898438,733.2769775390625,733.2769775390625,812772,-0.0023306612580754615,734.7973999023437,,-1.7130126953125,2.3299560546875,Adj Close,2026-05-19 14:14:08
2026-05-19 14:10:00+00:00,SPY,733.3599853515625,733.8956298828125,732.8400268554688,732.8400268554688,732.8400268554688,508297,-0.0005958876345200093,734.4473999023437,,-0.43695068359375,1.05560302734375,Adj Close,2026-05-19 14:14:08
