Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-10 09:30:00-04:00,AAPL,306.8299865722656,307.3103942871094,304.6300048828125,306.6300048828125,306.6300048828125,6111372,,,,,2.680389404296875,Adj Close,2026-08-10 15:42:24
2026-08-10 09:35:00-04:00,AAPL,306.67498779296875,306.72900390625,304.8999938964844,305.9049987792969,305.9049987792969,1131386,-0.0023644330038500305,,,-0.725006103515625,1.829010009765625,Adj Close,2026-08-10 15:42:24
2026-08-10 09:40:00-04:00,AAPL,305.9525146484375,306.5,305.625,305.864990234375,305.864990234375,1017875,-0.00013078748330863643,,,-0.040008544921875,0.875,Adj Close,2026-08-10 15:42:24
2026-08-10 09:45:00-04:00,AAPL,305.8500061035156,306.8999938964844,305.6600036621094,306.8900146484375,306.8900146484375,1085631,0.0033512315786028424,,,1.0250244140625,1.239990234375,Adj Close,2026-08-10 15:42:24
2026-08-10 09:50:00-04:00,AAPL,306.8550109863281,307.4200134277344,306.1180114746094,306.6000061035156,306.6000061035156,918738,-0.0009449917921053874,306.3780029296875,,-0.290008544921875,1.302001953125,Adj Close,2026-08-10 15:42:24
2026-08-10 09:55:00-04:00,AAPL,306.5400085449219,307.2200012207031,306.4800109863281,307.04998779296875,307.04998779296875,580500,0.001467650621315375,306.4619995117188,,0.449981689453125,0.739990234375,Adj Close,2026-08-10 15:42:24
2026-08-10 10:00:00-04:00,AAPL,307.0400085449219,307.4200134277344,306.6402893066406,307.32501220703125,307.32501220703125,625648,0.0008956991532205194,306.7460021972656,,0.2750244140625,0.77972412109375,Adj Close,2026-08-10 15:42:24
2026-08-10 10:05:00-04:00,AAPL,307.3399963378906,307.389892578125,306.25,306.4100036621094,306.4100036621094,635742,-0.0029773318427641637,306.8550048828125,,-0.915008544921875,1.139892578125,Adj Close,2026-08-10 15:42:24
2026-08-10 10:10:00-04:00,AAPL,306.39080810546875,306.55999755859375,305.95001220703125,306.5299987792969,306.5299987792969,634560,0.0003916161866563961,306.7830017089844,,0.1199951171875,0.6099853515625,Adj Close,2026-08-10 15:42:24
2026-08-10 10:15:00-04:00,AAPL,306.510009765625,307.0799865722656,306.2900085449219,307.05999755859375,307.05999755859375,641358,0.0017290274407317785,306.875,,0.529998779296875,0.78997802734375,Adj Close,2026-08-10 15:42:24
