Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-10 09:30:00-04:00,AAPL,316.7900085449219,320.8598937988281,316.57000732421875,319.3999938964844,319.3999938964844,4639752,,,,,4.289886474609375,Adj Close,2026-09-10 18:26:49
2026-09-10 09:35:00-04:00,AAPL,319.42950439453125,323.1289978027344,319.3800048828125,320.70001220703125,320.70001220703125,2549338,0.004070188902283389,,,1.300018310546875,3.748992919921875,Adj Close,2026-09-10 18:26:49
2026-09-10 09:40:00-04:00,AAPL,320.73809814453125,321.2900085449219,317.2200012207031,319.92999267578125,319.92999267578125,2297480,-0.0024010586278148116,,,-0.77001953125,4.07000732421875,Adj Close,2026-09-10 18:26:49
2026-09-10 09:45:00-04:00,AAPL,319.94000244140625,321.17999267578125,319.2900085449219,320.139892578125,320.139892578125,1437301,0.000656080727499786,,,0.20989990234375,1.889984130859375,Adj Close,2026-09-10 18:26:49
2026-09-10 09:50:00-04:00,AAPL,320.08740234375,320.4800109863281,319.0,319.1000061035156,319.1000061035156,751641,-0.0032482252250259913,319.8539794921875,,-1.039886474609375,1.480010986328125,Adj Close,2026-09-10 18:26:49
2026-09-10 09:55:00-04:00,AAPL,319.114990234375,319.139892578125,317.8399963378906,318.9289855957031,318.9289855957031,710912,-0.0005359464260148439,319.75977783203126,,-0.1710205078125,1.299896240234375,Adj Close,2026-09-10 18:26:49
2026-09-10 10:00:00-04:00,AAPL,318.760009765625,319.44000244140625,318.5038146972656,319.1199951171875,319.1199951171875,701250,0.0005989092560139131,319.4437744140625,,0.191009521484375,0.936187744140625,Adj Close,2026-09-10 18:26:49
2026-09-10 10:05:00-04:00,AAPL,319.1499938964844,320.0,318.6734924316406,318.739990234375,318.739990234375,807654,-0.0011907899493197593,319.2057739257813,,-0.3800048828125,1.326507568359375,Adj Close,2026-09-10 18:26:49
2026-09-10 10:10:00-04:00,AAPL,318.69000244140625,319.75,318.1099853515625,319.3399963378906,319.3399963378906,662831,0.0018824312037986068,319.04579467773436,,0.600006103515625,1.6400146484375,Adj Close,2026-09-10 18:26:49
2026-09-10 10:15:00-04:00,AAPL,319.3330993652344,319.95001220703125,318.79998779296875,319.8500061035156,319.8500061035156,425225,0.0015970745020155164,319.1957946777344,,0.510009765625,1.1500244140625,Adj Close,2026-09-10 18:26:49
2026-09-10 10:20:00-04:00,AAPL,319.8450012207031,320.0,319.2200012207031,319.6700134277344,319.6700134277344,455178,-0.0005627408858732696,319.3440002441406,,-0.17999267578125,0.779998779296875,Adj Close,2026-09-10 18:26:49
