Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-18 09:30:00-04:00,AAPL,337.989990234375,338.489990234375,336.25,336.75,336.75,9864704,,,,,2.239990234375,Adj Close,2026-09-18 15:29:28
2026-09-18 09:35:00-04:00,AAPL,336.7301025390625,337.19989013671875,336.0,336.62188720703125,336.62188720703125,592390,-0.00038043888038230556,,,-0.12811279296875,1.19989013671875,Adj Close,2026-09-18 15:29:28
2026-09-18 09:40:00-04:00,AAPL,336.6000061035156,336.7099914550781,335.3900146484375,335.760009765625,335.760009765625,942052,-0.0025603725549675493,,,-0.86187744140625,1.319976806640625,Adj Close,2026-09-18 15:29:28
2026-09-18 09:45:00-04:00,AAPL,335.7850036621094,336.6499938964844,335.1600036621094,335.2200012207031,335.2200012207031,583491,-0.001608317039598628,,,-0.540008544921875,1.489990234375,Adj Close,2026-09-18 15:29:28
2026-09-18 09:50:00-04:00,AAPL,335.2149963378906,335.6000061035156,335.010009765625,335.2250061035156,335.2250061035156,410981,1.493014376907631e-05,335.915380859375,,0.0050048828125,0.589996337890625,Adj Close,2026-09-18 15:29:28
2026-09-18 09:55:00-04:00,AAPL,335.2250061035156,335.389892578125,334.80999755859375,334.989990234375,334.989990234375,382027,-0.0007010690278518306,335.56337890625,,-0.235015869140625,0.57989501953125,Adj Close,2026-09-18 15:29:28
2026-09-18 10:00:00-04:00,AAPL,334.9700012207031,335.3500061035156,334.7900085449219,335.0950012207031,335.0950012207031,364757,0.0003134749974309514,335.25800170898435,,0.105010986328125,0.55999755859375,Adj Close,2026-09-18 15:29:28
2026-09-18 10:05:00-04:00,AAPL,335.10009765625,335.5,334.5299987792969,334.6000061035156,334.6000061035156,458297,-0.0014771784580023262,335.0260009765625,,-0.4949951171875,0.970001220703125,Adj Close,2026-09-18 15:29:28
2026-09-18 10:10:00-04:00,AAPL,334.6000061035156,334.8699951171875,333.447509765625,333.54339599609375,333.54339599609375,638117,-0.0031578305085117053,334.6906799316406,,-1.056610107421875,1.4224853515625,Adj Close,2026-09-18 15:29:28
2026-09-18 10:15:00-04:00,AAPL,333.5400085449219,333.6683044433594,333.1300048828125,333.4200134277344,333.4200134277344,534977,-0.0003699145893472089,334.3296813964844,,-0.123382568359375,0.538299560546875,Adj Close,2026-09-18 15:29:28
2026-09-18 10:20:00-04:00,AAPL,333.4399108886719,333.6099853515625,333.0,333.2349853515625,333.2349853515625,581520,-0.000554939921781239,333.9786804199219,,-0.185028076171875,0.6099853515625,Adj Close,2026-09-18 15:29:28
2026-09-18 10:25:00-04:00,AAPL,333.2349853515625,333.6600036621094,333.17999267578125,333.489990234375,333.489990234375,369228,0.0007652404279925307,333.6576782226563,,0.2550048828125,0.480010986328125,Adj Close,2026-09-18 15:29:28
2026-09-18 10:30:00-04:00,AAPL,333.4996032714844,333.5,332.70001220703125,332.7950134277344,332.7950134277344,475333,-0.0020839510239938352,333.2966796875,,-0.694976806640625,0.79998779296875,Adj Close,2026-09-18 15:29:28
2026-09-18 10:35:00-04:00,AAPL,332.7950134277344,333.25,332.6300048828125,333.073486328125,333.073486328125,424866,0.0008367700510967246,333.20269775390625,,0.278472900390625,0.6199951171875,Adj Close,2026-09-18 15:29:28
2026-09-18 10:40:00-04:00,AAPL,333.07000732421875,333.139892578125,332.5299987792969,332.67498779296875,332.67498779296875,339501,-0.0011964282703778029,333.05369262695314,,-0.39849853515625,0.609893798828125,Adj Close,2026-09-18 15:29:28
2026-09-18 10:45:00-04:00,AAPL,332.6600036621094,333.4599914550781,332.6549987792969,333.3599853515625,333.3599853515625,479152,0.0020590593934883827,333.0786926269531,,0.68499755859375,0.80499267578125,Adj Close,2026-09-18 15:29:28
2026-09-18 10:50:00-04:00,AAPL,333.3599853515625,333.8699951171875,333.1650085449219,333.8699035644531,333.8699035644531,295183,0.00152963233530512,333.15467529296876,,0.509918212890625,0.704986572265625,Adj Close,2026-09-18 15:29:28
2026-09-18 10:55:00-04:00,AAPL,333.85009765625,334.1099853515625,333.5,333.94500732421875,333.94500732421875,448024,0.00022494917620252686,333.3846740722656,,0.075103759765625,0.6099853515625,Adj Close,2026-09-18 15:29:28
2026-09-18 11:00:00-04:00,AAPL,333.9599914550781,334.05999755859375,333.65020751953125,333.8299865722656,333.8299865722656,264276,-0.0003444302188397863,333.5359741210938,,-0.115020751953125,0.4097900390625,Adj Close,2026-09-18 15:29:28
2026-09-18 11:05:00-04:00,AAPL,333.84320068359375,335.0899963378906,333.82501220703125,334.9700012207031,334.9700012207031,479594,0.00341495579873774,333.99497680664064,334.3234329223633,1.1400146484375,1.264984130859375,Adj Close,2026-09-18 15:29:28
2026-09-18 11:10:00-04:00,AAPL,335.0,335.29998779296875,334.75,334.8599853515625,334.8599853515625,407007,-0.00032843499041612656,334.29497680664065,334.2289321899414,-0.110015869140625,0.54998779296875,Adj Close,2026-09-18 15:29:28
2026-09-18 11:15:00-04:00,AAPL,334.8550109863281,335.2300109863281,334.8550109863281,335.1650085449219,335.1650085449219,230501,0.0009108977086023096,334.5539978027344,334.1560882568359,0.305023193359375,0.375,Adj Close,2026-09-18 15:29:28
2026-09-18 11:20:00-04:00,AAPL,335.1499938964844,335.80999755859375,335.0256042480469,335.489990234375,335.489990234375,420454,0.0009696169980988323,334.8629943847656,334.14258728027346,0.324981689453125,0.784393310546875,Adj Close,2026-09-18 15:29:28
2026-09-18 11:25:00-04:00,AAPL,335.4750061035156,335.7149963378906,334.9599914550781,334.9960021972656,334.9960021972656,246491,-0.0014724374839447663,335.0961975097656,334.1313873291016,-0.493988037109375,0.7550048828125,Adj Close,2026-09-18 15:29:28
2026-09-18 09:30:00-04:00,GOOGL,356.9200134277344,358.0,355.6199951171875,357.3299865722656,357.3299865722656,7816340,,,,,2.3800048828125,Adj Close,2026-09-18 15:29:29
2026-09-18 09:35:00-04:00,GOOGL,357.3599853515625,359.3800048828125,356.5849914550781,357.9100036621094,357.9100036621094,1602845,0.001623197357175865,,,0.58001708984375,2.795013427734375,Adj Close,2026-09-18 15:29:29
2026-09-18 09:40:00-04:00,GOOGL,357.9200134277344,359.44000244140625,355.5299987792969,356.43499755859375,356.43499755859375,1212745,-0.004121164785626186,,,-1.475006103515625,3.910003662109375,Adj Close,2026-09-18 15:29:29
2026-09-18 09:45:00-04:00,GOOGL,356.45001220703125,357.1499938964844,354.7300109863281,354.94000244140625,354.94000244140625,789137,-0.004194299458323392,,,-1.4949951171875,2.41998291015625,Adj Close,2026-09-18 15:29:29
2026-09-18 09:50:00-04:00,GOOGL,354.8949890136719,355.70001220703125,354.6199951171875,354.8525085449219,354.8525085449219,523437,-0.0002465033410788964,356.2934997558594,,-0.087493896484375,1.08001708984375,Adj Close,2026-09-18 15:29:29
2026-09-18 09:55:00-04:00,GOOGL,354.8599853515625,355.5799865722656,354.8399963378906,355.3599853515625,355.3599853515625,402406,0.0014301062960540012,355.8994995117188,,0.507476806640625,0.739990234375,Adj Close,2026-09-18 15:29:29
2026-09-18 10:00:00-04:00,GOOGL,355.3699951171875,355.7099914550781,354.489990234375,354.57000732421875,354.57000732421875,486147,-0.0022230359632703367,355.23150024414065,,-0.78997802734375,1.220001220703125,Adj Close,2026-09-18 15:29:29
2026-09-18 10:05:00-04:00,GOOGL,354.5899963378906,354.7250061035156,353.8500061035156,353.8999938964844,353.8999938964844,485995,-0.001889650601839321,354.72449951171876,,-0.670013427734375,0.875,Adj Close,2026-09-18 15:29:29
2026-09-18 10:10:00-04:00,GOOGL,353.8949890136719,354.0799865722656,351.9339904785156,351.9949951171875,351.9949951171875,558150,-0.005382873162337765,354.135498046875,,-1.904998779296875,2.14599609375,Adj Close,2026-09-18 15:29:29
2026-09-18 10:15:00-04:00,GOOGL,352.0050048828125,352.1000061035156,350.1164855957031,350.5400085449219,350.5400085449219,668387,-0.004133543352743518,353.272998046875,,-1.454986572265625,1.9835205078125,Adj Close,2026-09-18 15:29:29
2026-09-18 10:20:00-04:00,GOOGL,350.5400085449219,351.3999938964844,350.0286865234375,350.2099914550781,350.2099914550781,719752,-0.0009414534198639579,352.2429992675781,,-0.33001708984375,1.371307373046875,Adj Close,2026-09-18 15:29:29
2026-09-18 10:25:00-04:00,GOOGL,350.2200012207031,351.1099853515625,350.04998779296875,350.5299987792969,350.5299987792969,497968,0.0009137584078888761,351.43499755859375,,0.32000732421875,1.05999755859375,Adj Close,2026-09-18 15:29:29
2026-09-18 10:30:00-04:00,GOOGL,350.55999755859375,351.20849609375,349.5299987792969,351.17999267578125,351.17999267578125,501785,0.0018543174585567979,350.8909973144531,,0.649993896484375,1.678497314453125,Adj Close,2026-09-18 15:29:29
2026-09-18 10:35:00-04:00,GOOGL,351.2099914550781,351.79998779296875,350.94000244140625,351.5,351.5,323619,0.0009112344976731634,350.7919982910156,,0.32000732421875,0.8599853515625,Adj Close,2026-09-18 15:29:29
2026-09-18 10:40:00-04:00,GOOGL,351.4800109863281,351.55999755859375,350.1000061035156,351.0050048828125,351.0050048828125,369528,-0.0014082364642603595,350.88499755859374,,-0.4949951171875,1.459991455078125,Adj Close,2026-09-18 15:29:29
2026-09-18 10:45:00-04:00,GOOGL,350.989990234375,351.9601135253906,350.5799865722656,351.1600036621094,351.1600036621094,385493,0.00044158566727170445,351.075,,0.154998779296875,1.380126953125,Adj Close,2026-09-18 15:29:29
2026-09-18 10:50:00-04:00,GOOGL,351.17999267578125,351.45001220703125,350.6000061035156,350.80999755859375,350.80999755859375,231492,-0.000996714033106083,351.13099975585936,,-0.350006103515625,0.850006103515625,Adj Close,2026-09-18 15:29:29
2026-09-18 10:55:00-04:00,GOOGL,350.7699890136719,351.489990234375,350.65008544921875,351.4100036621094,351.4100036621094,240267,0.0017103449379758384,351.177001953125,,0.600006103515625,0.83990478515625,Adj Close,2026-09-18 15:29:29
2026-09-18 11:00:00-04:00,GOOGL,351.44000244140625,351.67999267578125,350.82000732421875,351.54998779296875,351.54998779296875,280710,0.00039834987450726445,351.18699951171874,,0.139984130859375,0.8599853515625,Adj Close,2026-09-18 15:29:29
2026-09-18 11:05:00-04:00,GOOGL,351.55499267578125,351.55499267578125,350.1700134277344,350.1700134277344,350.1700134277344,280074,-0.003925400122747447,351.02000122070314,352.8678741455078,-1.379974365234375,1.384979248046875,Adj Close,2026-09-18 15:29:29
2026-09-18 11:10:00-04:00,GOOGL,350.2200012207031,350.8500061035156,349.5799865722656,349.5799865722656,349.5799865722656,296774,-0.0016849725357495071,350.70399780273436,352.4803741455078,-0.59002685546875,1.27001953125,Adj Close,2026-09-18 15:29:29
2026-09-18 11:15:00-04:00,GOOGL,349.6199951171875,350.1470031738281,349.4800109863281,350.04998779296875,350.04998779296875,180924,0.0013444740510222264,350.5519958496094,352.0873733520508,0.470001220703125,0.6669921875,Adj Close,2026-09-18 15:29:29
2026-09-18 11:20:00-04:00,GOOGL,350.07000732421875,350.57000732421875,350.0,350.1700134277344,350.1700134277344,190595,0.00034288141394434035,350.3039978027344,351.7741241455078,0.120025634765625,0.57000732421875,Adj Close,2026-09-18 15:29:29
