Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-25 09:30:00-04:00,AAPL,310.93499755859375,313.5799865722656,310.75,311.260009765625,311.260009765625,1648735,,,,,2.829986572265625,Adj Close,2026-08-26 13:12:03
2026-08-25 09:35:00-04:00,AAPL,311.3299865722656,311.7200012207031,310.5299987792969,311.0799865722656,311.0799865722656,445562,-0.0005783691695406823,,,-0.180023193359375,1.19000244140625,Adj Close,2026-08-26 13:12:03
2026-08-25 09:40:00-04:00,AAPL,311.1365051269531,311.17999267578125,310.25,310.5050048828125,310.5050048828125,384178,-0.0018483403441948987,,,-0.574981689453125,0.92999267578125,Adj Close,2026-08-26 13:12:03
2026-08-25 09:45:00-04:00,AAPL,310.5050048828125,311.2099914550781,310.20001220703125,311.17498779296875,311.17498779296875,400067,0.0021577201643145916,,,0.66998291015625,1.009979248046875,Adj Close,2026-08-26 13:12:03
2026-08-25 09:50:00-04:00,AAPL,311.20001220703125,311.3599853515625,310.5600891113281,311.3349914550781,311.3349914550781,361674,0.0005141919125448702,311.07099609375,,0.160003662109375,0.799896240234375,Adj Close,2026-08-26 13:12:03
2026-08-25 09:55:00-04:00,AAPL,311.3500061035156,311.44500732421875,310.0400085449219,310.44000244140625,310.44000244140625,377826,-0.002874681735865914,310.90699462890626,,-0.894989013671875,1.404998779296875,Adj Close,2026-08-26 13:12:03
2026-08-25 10:00:00-04:00,AAPL,310.4599914550781,310.55999755859375,309.6499938964844,310.2300109863281,310.2300109863281,527449,-0.0006764316886570532,310.73699951171875,,-0.209991455078125,0.910003662109375,Adj Close,2026-08-26 13:12:03
2026-08-25 10:05:00-04:00,AAPL,310.2250061035156,310.75,310.2250061035156,310.5299987792969,310.5299987792969,299383,0.0009669850831484084,310.74199829101565,,0.29998779296875,0.524993896484375,Adj Close,2026-08-26 13:12:03
2026-08-25 10:10:00-04:00,AAPL,310.5400085449219,310.5599060058594,309.6719970703125,310.0950927734375,310.0950927734375,275803,-0.00140052815370173,310.52601928710936,,-0.434906005859375,0.887908935546875,Adj Close,2026-08-26 13:12:03
2026-08-25 10:15:00-04:00,AAPL,310.0899963378906,310.4150085449219,309.9200134277344,310.3399963378906,310.3399963378906,181443,0.0007897692358260766,310.3270202636719,,0.244903564453125,0.4949951171875,Adj Close,2026-08-26 13:12:03
