Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-10 09:30:00-04:00,AAPL,290.7650146484375,291.0,288.6400146484375,288.7099914550781,288.7099914550781,2184972,,,,,2.3599853515625,Adj Close,2026-06-10 21:13:58
2026-06-10 09:35:00-04:00,AAPL,288.7099914550781,289.6400146484375,288.57000732421875,289.1650085449219,289.1650085449219,1262860,0.001576035133216136,,,0.45501708984375,1.07000732421875,Adj Close,2026-06-10 21:13:58
2026-06-10 09:40:00-04:00,AAPL,289.2001037597656,290.04998779296875,287.3800048828125,289.92498779296875,289.92498779296875,1219868,0.002628185380627812,,,0.759979248046875,2.66998291015625,Adj Close,2026-06-10 21:13:58
2026-06-10 09:45:00-04:00,AAPL,289.8999938964844,289.9200134277344,288.7799987792969,289.1700134277344,289.1700134277344,767197,-0.002604033446656495,,,-0.754974365234375,1.1400146484375,Adj Close,2026-06-10 21:13:58
2026-06-10 09:50:00-04:00,AAPL,289.18499755859375,289.3500061035156,288.3900146484375,288.8500061035156,288.8500061035156,726550,-0.0011066407627314812,289.16400146484375,,-0.32000732421875,0.959991455078125,Adj Close,2026-06-10 21:13:58
2026-06-10 09:55:00-04:00,AAPL,288.8599853515625,290.3800048828125,288.510009765625,289.489990234375,289.489990234375,852274,0.0022156278945344443,289.32000122070315,,0.639984130859375,1.8699951171875,Adj Close,2026-06-10 21:13:58
2026-06-10 10:00:00-04:00,AAPL,289.489990234375,290.8800048828125,289.3500061035156,290.2900085449219,290.2900085449219,697107,0.0027635439480970803,289.5450012207031,,0.800018310546875,1.529998779296875,Adj Close,2026-06-10 21:13:58
2026-06-10 10:05:00-04:00,AAPL,290.2900085449219,290.57000732421875,289.989990234375,290.32000732421875,290.32000732421875,507136,0.00010334072277329298,289.62400512695314,,0.029998779296875,0.58001708984375,Adj Close,2026-06-10 21:13:58
2026-06-10 10:10:00-04:00,AAPL,290.3349914550781,291.19000244140625,289.9100036621094,290.739990234375,290.739990234375,755432,0.0014466206240042467,289.93800048828126,,0.41998291015625,1.279998779296875,Adj Close,2026-06-10 21:13:58
2026-06-10 10:15:00-04:00,AAPL,290.739990234375,290.760009765625,289.7900085449219,290.5199890136719,290.5199890136719,571921,-0.0007566940499852404,290.2719970703125,,-0.220001220703125,0.970001220703125,Adj Close,2026-06-10 21:13:58
2026-06-10 10:20:00-04:00,AAPL,290.510009765625,290.8999938964844,290.25,290.510009765625,290.510009765625,381027,-3.434960906045781e-05,290.4760009765625,,-0.009979248046875,0.649993896484375,Adj Close,2026-06-10 21:13:58
2026-06-10 10:25:00-04:00,AAPL,290.510009765625,290.510009765625,289.2900085449219,289.7349853515625,289.7349853515625,679446,-0.002667806230455816,290.3649963378906,,-0.7750244140625,1.220001220703125,Adj Close,2026-06-10 21:13:58
2026-06-10 10:30:00-04:00,AAPL,289.7099914550781,290.239990234375,289.17999267578125,290.04998779296875,290.04998779296875,566077,0.0010872088540636593,290.3109924316406,,0.31500244140625,1.05999755859375,Adj Close,2026-06-10 21:13:58
2026-06-10 10:35:00-04:00,AAPL,290.0299987792969,290.6199951171875,289.010009765625,289.18499755859375,289.18499755859375,1289434,-0.002982210897358839,289.9999938964844,,-0.864990234375,1.6099853515625,Adj Close,2026-06-10 21:13:58
2026-06-10 10:40:00-04:00,AAPL,289.19500732421875,289.6499938964844,288.7099914550781,288.7449951171875,288.7449951171875,653913,-0.0015215258229884787,289.6449951171875,,-0.44000244140625,0.94000244140625,Adj Close,2026-06-10 21:13:58
2026-06-10 10:45:00-04:00,AAPL,288.7300109863281,289.260009765625,288.44500732421875,289.239990234375,289.239990234375,446617,0.001714298517924373,289.3909912109375,,0.4949951171875,0.81500244140625,Adj Close,2026-06-10 21:13:58
2026-06-10 10:50:00-04:00,AAPL,289.2250061035156,289.489990234375,288.7799987792969,289.20001220703125,289.20001220703125,441246,-0.0001382174965203209,289.28399658203125,,-0.03997802734375,0.709991455078125,Adj Close,2026-06-10 21:13:58
2026-06-10 10:55:00-04:00,AAPL,289.19000244140625,289.8800048828125,289.1199951171875,289.6700134277344,289.6700134277344,386941,0.0016251770431001678,289.2080017089844,,0.470001220703125,0.760009765625,Adj Close,2026-06-10 21:13:58
2026-06-10 11:00:00-04:00,AAPL,289.67999267578125,290.489990234375,289.1000061035156,289.94000244140625,289.94000244140625,362872,0.0009320571724944493,289.3590026855469,,0.269989013671875,1.389984130859375,Adj Close,2026-06-10 21:13:58
2026-06-10 11:05:00-04:00,AAPL,289.94000244140625,290.2200012207031,289.42999267578125,290.0050048828125,290.0050048828125,323233,0.00022419273249263405,289.6110046386719,289.6729995727539,0.06500244140625,0.790008544921875,Adj Close,2026-06-10 21:13:58
2026-06-10 11:10:00-04:00,AAPL,290.0,290.6499938964844,289.42999267578125,290.42999267578125,290.42999267578125,389599,0.0014654498571171626,289.8490051269531,289.7589996337891,0.42498779296875,1.220001220703125,Adj Close,2026-06-10 21:13:58
2026-06-10 11:15:00-04:00,AAPL,290.42498779296875,290.6000061035156,289.8900146484375,290.2699890136719,290.2699890136719,401836,-0.0005509198985794717,290.06300048828126,289.8142486572266,-0.160003662109375,0.709991455078125,Adj Close,2026-06-10 21:13:58
2026-06-10 11:20:00-04:00,AAPL,290.260009765625,290.32000732421875,289.7200012207031,290.1050109863281,290.1050109863281,437397,-0.0005683606076685166,290.15,289.82324981689453,-0.16497802734375,0.600006103515625,Adj Close,2026-06-10 21:13:58
2026-06-10 11:25:00-04:00,AAPL,290.0799865722656,290.3299865722656,289.6400146484375,289.989990234375,289.989990234375,408329,-0.00039647971457668074,290.1599975585938,289.86424865722654,-0.115020751953125,0.689971923828125,Adj Close,2026-06-10 21:13:58
2026-06-10 11:30:00-04:00,AAPL,289.95001220703125,290.5,289.739990234375,290.2900085449219,290.2900085449219,347845,0.001034581608504448,290.2169982910156,289.9362487792969,0.300018310546875,0.760009765625,Adj Close,2026-06-10 21:13:58
2026-06-10 11:35:00-04:00,AAPL,290.2959899902344,290.6300048828125,290.17498779296875,290.5799865722656,290.5799865722656,364130,0.0009989252775086666,290.2469970703125,289.9907485961914,0.28997802734375,0.45501708984375,Adj Close,2026-06-10 21:13:58
2026-06-10 11:40:00-04:00,AAPL,290.54998779296875,291.5199890136719,290.42999267578125,291.385009765625,291.385009765625,421800,0.0027704013716001175,290.4700012207031,290.0454986572266,0.805023193359375,1.089996337890625,Adj Close,2026-06-10 21:13:58
2026-06-10 11:45:00-04:00,AAPL,291.3699951171875,291.5400085449219,290.2799987792969,290.6700134277344,290.6700134277344,640846,-0.0024537855892646787,290.5830017089844,290.06299896240233,-0.714996337890625,1.260009765625,Adj Close,2026-06-10 21:13:58
2026-06-10 11:50:00-04:00,AAPL,290.581298828125,291.04998779296875,290.17999267578125,290.6499938964844,290.6499938964844,486168,-6.887374109876276e-05,290.7150024414062,290.0584991455078,-0.02001953125,0.8699951171875,Adj Close,2026-06-10 21:13:58
2026-06-10 11:55:00-04:00,AAPL,290.65350341796875,291.32000732421875,290.1000061035156,291.2950134277344,291.2950134277344,385338,0.00221923118801004,290.91600341796874,290.0972503662109,0.64501953125,1.220001220703125,Adj Close,2026-06-10 21:13:58
