Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-07 13:30:00+00:00,AAPL,289.2699890136719,290.1499938964844,288.20001220703125,288.9999084472656,288.9999084472656,3131272,,,,,1.949981689453125,Adj Close,2026-05-07 16:30:06
2026-05-07 13:35:00+00:00,AAPL,289.0,290.3299865722656,288.3999938964844,289.2099914550781,289.2099914550781,1026155,0.0007269310531661244,,,0.2100830078125,1.92999267578125,Adj Close,2026-05-07 16:30:06
2026-05-07 13:40:00+00:00,AAPL,289.260009765625,289.864990234375,288.79998779296875,289.6400146484375,289.6400146484375,654668,0.0014868891326880185,,,0.430023193359375,1.06500244140625,Adj Close,2026-05-07 16:30:06
2026-05-07 13:45:00+00:00,AAPL,289.6400146484375,290.3599853515625,288.989990234375,289.28448486328125,289.28448486328125,934978,-0.0012274884932172991,,,-0.35552978515625,1.3699951171875,Adj Close,2026-05-07 16:30:06
2026-05-07 13:50:00+00:00,AAPL,289.2799987792969,289.69000244140625,288.8399963378906,289.6700134277344,289.6700134277344,466605,0.0013326969976814595,289.3608825683594,,0.385528564453125,0.850006103515625,Adj Close,2026-05-07 16:30:06
2026-05-07 13:55:00+00:00,AAPL,289.6600036621094,291.05999755859375,289.3299865722656,291.0299987792969,291.0299987792969,1059108,0.004694946969033831,289.76690063476565,,1.3599853515625,1.730010986328125,Adj Close,2026-05-07 16:30:06
2026-05-07 14:00:00+00:00,AAPL,291.010009765625,292.07000732421875,290.9200134277344,291.614990234375,291.614990234375,1132794,0.0020100726988001583,290.247900390625,,0.584991455078125,1.149993896484375,Adj Close,2026-05-07 16:30:06
2026-05-07 14:05:00+00:00,AAPL,291.6099853515625,292.1300048828125,290.9100036621094,291.239990234375,291.239990234375,942522,-0.0012859421242323865,290.5678955078125,,-0.375,1.220001220703125,Adj Close,2026-05-07 16:30:06
2026-05-07 14:10:00+00:00,AAPL,291.260009765625,291.3599853515625,290.2900085449219,290.3299865722656,290.3299865722656,665684,-0.0031245834796830296,290.77699584960936,,-0.910003662109375,1.069976806640625,Adj Close,2026-05-07 16:30:06
2026-05-07 14:15:00+00:00,AAPL,290.3500061035156,290.75,289.739990234375,290.6199951171875,290.6199951171875,771795,0.000998892840335941,290.9669921875,,0.290008544921875,1.010009765625,Adj Close,2026-05-07 16:30:06
2026-05-07 14:20:00+00:00,AAPL,290.6199951171875,291.1199951171875,290.3800048828125,290.8699035644531,290.8699035644531,631920,0.0008599148422834269,290.9349731445312,,0.249908447265625,0.739990234375,Adj Close,2026-05-07 16:30:06
2026-05-07 14:25:00+00:00,AAPL,290.82000732421875,291.1300048828125,290.3699951171875,290.4700012207031,290.4700012207031,478491,-0.0013748495078019785,290.7059753417969,,-0.39990234375,0.760009765625,Adj Close,2026-05-07 16:30:06
2026-05-07 14:30:00+00:00,AAPL,290.4700012207031,290.70001220703125,290.2650146484375,290.4800109863281,290.4800109863281,280511,3.4460583133943956e-05,290.5539794921875,,0.010009765625,0.43499755859375,Adj Close,2026-05-07 16:30:06
2026-05-07 14:35:00+00:00,AAPL,290.5,290.5299987792969,289.9200134277344,290.1650085449219,290.1650085449219,398600,-0.0010844203714281964,290.52098388671874,,-0.31500244140625,0.6099853515625,Adj Close,2026-05-07 16:30:06
2026-05-07 14:40:00+00:00,AAPL,290.1600036621094,290.82989501953125,289.94000244140625,290.7300109863281,290.7300109863281,414767,0.0019471763471397008,290.54298706054686,,0.56500244140625,0.889892578125,Adj Close,2026-05-07 16:30:06
2026-05-07 14:45:00+00:00,AAPL,290.7250061035156,291.0,290.1000061035156,290.4599914550781,290.4599914550781,496861,-0.0009287638738564308,290.46100463867185,,-0.27001953125,0.899993896484375,Adj Close,2026-05-07 16:30:06
2026-05-07 14:50:00+00:00,AAPL,290.4599914550781,290.79998779296875,290.29998779296875,290.7850036621094,290.7850036621094,287834,0.0011189568842273623,290.5240051269531,,0.32501220703125,0.5,Adj Close,2026-05-07 16:30:06
2026-05-07 14:55:00+00:00,AAPL,290.7998962402344,291.1099853515625,290.7550048828125,290.9794921875,290.9794921875,356757,0.0006688395995022578,290.6239013671875,,0.194488525390625,0.35498046875,Adj Close,2026-05-07 16:30:06
2026-05-07 15:00:00+00:00,AAPL,290.9649963378906,291.2300109863281,290.7099914550781,290.92999267578125,290.92999267578125,312924,-0.00017011340334205372,290.7768981933594,,-0.04949951171875,0.52001953125,Adj Close,2026-05-07 16:30:06
2026-05-07 15:05:00+00:00,AAPL,290.92498779296875,291.0299987792969,290.4100036621094,290.68499755859375,290.68499755859375,381856,-0.0008421102098624678,290.7678955078125,290.40968933105466,-0.2449951171875,0.6199951171875,Adj Close,2026-05-07 16:30:06
2026-05-07 15:10:00+00:00,AAPL,290.68499755859375,291.1700134277344,290.6700134277344,291.0199890136719,291.0199890136719,353405,0.001152420860696779,290.87989501953126,290.510693359375,0.334991455078125,0.5,Adj Close,2026-05-07 16:30:06
2026-05-07 15:15:00+00:00,AAPL,291.0201110839844,291.3900146484375,290.8901062011719,290.94989013671875,290.94989013671875,363642,-0.0002408730657667002,290.9128723144531,290.59768829345705,-0.070098876953125,0.499908447265625,Adj Close,2026-05-07 16:30:06
2026-05-07 15:20:00+00:00,AAPL,290.92999267578125,291.2900085449219,290.79998779296875,290.8800048828125,290.8800048828125,233485,-0.00024019687332899053,290.8929748535156,290.6596878051758,-0.06988525390625,0.490020751953125,Adj Close,2026-05-07 16:30:06
2026-05-07 15:25:00+00:00,AAPL,290.82000732421875,290.8399963378906,290.20001220703125,290.2001037597656,290.2001037597656,308435,-0.002337393810622368,290.7469970703125,290.70546875,-0.679901123046875,0.639984130859375,Adj Close,2026-05-07 16:30:06
2026-05-07 15:30:00+00:00,AAPL,290.20001220703125,290.739990234375,290.0299987792969,290.69500732421875,290.69500732421875,343630,0.0017053872760253164,290.7489990234375,290.75671844482423,0.494903564453125,0.709991455078125,Adj Close,2026-05-07 16:30:06
2026-05-07 15:35:00+00:00,AAPL,290.67999267578125,290.71990966796875,289.8599853515625,289.8699951171875,289.8699951171875,252856,-0.002838068030907359,290.5190002441406,290.69871826171874,-0.82501220703125,0.85992431640625,Adj Close,2026-05-07 16:30:06
2026-05-07 15:40:00+00:00,AAPL,289.8800048828125,289.9700012207031,289.6300048828125,289.8699951171875,289.8699951171875,389975,0.0,290.3030212402344,290.61146850585936,0.0,0.339996337890625,Adj Close,2026-05-07 16:30:06
2026-05-07 15:45:00+00:00,AAPL,289.8301086425781,290.0299987792969,289.4100036621094,289.68499755859375,289.68499755859375,388978,-0.0006382087201504127,290.06401977539065,290.5337188720703,-0.18499755859375,0.6199951171875,Adj Close,2026-05-07 16:30:06
2026-05-07 15:50:00+00:00,AAPL,289.6700134277344,289.67999267578125,289.19000244140625,289.3699951171875,289.3699951171875,308417,-0.0010873964618846044,289.897998046875,290.48571929931643,-0.31500244140625,0.489990234375,Adj Close,2026-05-07 16:30:06
2026-05-07 15:55:00+00:00,AAPL,289.3399963378906,289.3800048828125,289.0801086425781,289.3193054199219,289.3193054199219,260660,-0.00017517260987998107,289.62285766601565,290.4206848144531,-0.050689697265625,0.299896240234375,Adj Close,2026-05-07 16:30:06
2026-05-07 16:00:00+00:00,AAPL,289.29998779296875,289.4399108886719,288.7799987792969,289.0199890136719,289.0199890136719,389522,-0.0010345538671039378,289.4528564453125,290.32818908691405,-0.29931640625,0.659912109375,Adj Close,2026-05-07 16:30:06
2026-05-07 16:05:00+00:00,AAPL,289.0,289.489990234375,288.94000244140625,289.25,289.25,298478,0.0007958307213042914,289.328857421875,290.2671890258789,0.230010986328125,0.54998779296875,Adj Close,2026-05-07 16:30:06
2026-05-07 16:10:00+00:00,AAPL,289.239990234375,289.6300048828125,289.2049865722656,289.5199890136719,289.5199890136719,277071,0.0009334105917782054,289.2958557128906,290.2191879272461,0.269989013671875,0.425018310546875,Adj Close,2026-05-07 16:30:06
2026-05-07 16:15:00+00:00,AAPL,289.5199890136719,289.5899963378906,289.17999267578125,289.2001037597656,289.2001037597656,317500,-0.0011048814107655902,289.2618774414062,290.17094268798826,-0.31988525390625,0.410003662109375,Adj Close,2026-05-07 16:30:06
2026-05-07 16:20:00+00:00,AAPL,289.2149963378906,289.70001220703125,289.17999267578125,289.54998779296875,289.54998779296875,263278,0.0012098337056398734,289.3080139160156,290.1119415283203,0.349884033203125,0.52001953125,Adj Close,2026-05-07 16:30:06
2026-05-07 16:25:00+00:00,AAPL,289.55999755859375,289.6400146484375,289.2099914550781,289.4100036621094,289.4100036621094,206039,-0.0004834541072730181,289.3860168457031,290.0594421386719,-0.139984130859375,0.430023193359375,Adj Close,2026-05-07 16:30:06
2026-05-07 16:30:00+00:00,AAPL,289.55999755859375,289.55999755859375,289.55999755859375,289.55999755859375,289.55999755859375,0,0.0005182747471974558,289.44801635742186,289.9981918334961,0.149993896484375,0.0,Adj Close,2026-05-07 16:30:06
2026-05-07 13:30:00+00:00,GOOGL,399.9949951171875,400.1000061035156,396.1600036621094,397.5950012207031,397.5950012207031,1817892,,,,,3.94000244140625,Adj Close,2026-05-07 16:30:06
2026-05-07 13:35:00+00:00,GOOGL,397.6400146484375,398.55999755859375,396.55999755859375,398.5498962402344,398.5498962402344,491924,0.0024016776282385077,,,0.95489501953125,2.0,Adj Close,2026-05-07 16:30:06
2026-05-07 13:40:00+00:00,GOOGL,398.5400085449219,398.7398986816406,397.1000061035156,397.2200012207031,397.2200012207031,398015,-0.0033368344392432636,,,-1.32989501953125,1.639892578125,Adj Close,2026-05-07 16:30:06
2026-05-07 13:45:00+00:00,GOOGL,397.2349853515625,397.7550048828125,395.92999267578125,396.1000061035156,396.1000061035156,420993,-0.002819583892416322,,,-1.1199951171875,1.82501220703125,Adj Close,2026-05-07 16:30:06
2026-05-07 13:50:00+00:00,GOOGL,396.0801086425781,397.2300109863281,395.69000244140625,397.2200012207031,397.2200012207031,269341,0.002827556424967126,397.33698120117185,,1.1199951171875,1.540008544921875,Adj Close,2026-05-07 16:30:06
2026-05-07 13:55:00+00:00,GOOGL,397.2309875488281,397.4200134277344,396.8699951171875,397.4100036621094,397.4100036621094,279721,0.0004783304990241266,397.29998168945315,,0.19000244140625,0.550018310546875,Adj Close,2026-05-07 16:30:06
2026-05-07 14:00:00+00:00,GOOGL,397.3699951171875,397.6300048828125,397.04998779296875,397.15008544921875,397.15008544921875,266763,-0.000654030372903236,397.02001953125,,-0.259918212890625,0.58001708984375,Adj Close,2026-05-07 16:30:06
2026-05-07 14:05:00+00:00,GOOGL,397.1499938964844,397.7699890136719,396.6000061035156,396.8900146484375,396.8900146484375,265179,-0.0006548426157004794,396.9540222167969,,-0.26007080078125,1.16998291015625,Adj Close,2026-05-07 16:30:06
2026-05-07 14:10:00+00:00,GOOGL,396.9200134277344,397.57000732421875,396.6700134277344,396.69000244140625,396.69000244140625,203427,-0.000503948700267598,397.072021484375,,-0.20001220703125,0.899993896484375,Adj Close,2026-05-07 16:30:06
2026-05-07 14:15:00+00:00,GOOGL,396.6499938964844,396.8399963378906,395.75,396.04998779296875,396.04998779296875,287088,-0.0016133873919145225,396.8380187988281,,-0.6400146484375,1.089996337890625,Adj Close,2026-05-07 16:30:06
