Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-20 09:30:00-04:00,AAPL,333.0249938964844,333.7099914550781,331.1300048828125,331.9100036621094,331.9100036621094,2985899,,,,,2.579986572265625,Adj Close,2026-07-21 01:03:24
2026-07-20 09:35:00-04:00,AAPL,331.9200134277344,331.9339904785156,330.7749938964844,331.05499267578125,331.05499267578125,873027,-0.002576032589841848,,,-0.855010986328125,1.15899658203125,Adj Close,2026-07-21 01:03:24
2026-07-20 09:40:00-04:00,AAPL,331.0799865722656,331.0799865722656,330.0199890136719,330.5799865722656,330.5799865722656,701048,-0.0014348253735017025,,,-0.475006103515625,1.05999755859375,Adj Close,2026-07-21 01:03:24
2026-07-20 09:45:00-04:00,AAPL,330.639892578125,330.8699951171875,330.05999755859375,330.30499267578125,330.30499267578125,615465,-0.0008318528273164594,,,-0.274993896484375,0.80999755859375,Adj Close,2026-07-21 01:03:24
2026-07-20 09:50:00-04:00,AAPL,330.29998779296875,330.30010986328125,328.6499938964844,328.7002868652344,328.7002868652344,807338,-0.004858254783093763,330.5100524902344,,-1.604705810546875,1.650115966796875,Adj Close,2026-07-21 01:03:24
2026-07-20 09:55:00-04:00,AAPL,328.69000244140625,329.0899963378906,328.3999938964844,328.8999938964844,328.8999938964844,649707,0.000607565734592308,329.9080505371094,,0.19970703125,0.69000244140625,Adj Close,2026-07-21 01:03:24
2026-07-20 10:00:00-04:00,AAPL,328.8800048828125,329.0,328.20001220703125,328.4100036621094,328.4100036621094,564003,-0.001489784869163624,329.379052734375,,-0.489990234375,0.79998779296875,Adj Close,2026-07-21 01:03:24
2026-07-20 10:05:00-04:00,AAPL,328.42498779296875,328.760009765625,328.1700134277344,328.2650146484375,328.2650146484375,488894,-0.0004414878111357323,328.9160583496094,,-0.144989013671875,0.589996337890625,Adj Close,2026-07-21 01:03:24
2026-07-20 10:10:00-04:00,AAPL,328.2900085449219,328.3999938964844,327.1199951171875,327.1700134277344,327.1700134277344,1003496,-0.003335723186571826,328.2890625,,-1.095001220703125,1.279998779296875,Adj Close,2026-07-21 01:03:24
2026-07-20 10:15:00-04:00,AAPL,327.1600036621094,327.33990478515625,326.42999267578125,327.114990234375,327.114990234375,960510,-0.00016817920683775966,327.9720031738281,,-0.055023193359375,0.909912109375,Adj Close,2026-07-21 01:03:24
2026-07-20 10:20:00-04:00,AAPL,327.135009765625,327.3900146484375,326.510009765625,326.5249938964844,326.5249938964844,791423,-0.0018036358941175834,327.49700317382815,,-0.589996337890625,0.8800048828125,Adj Close,2026-07-21 01:03:24
2026-07-20 10:25:00-04:00,AAPL,326.5249938964844,327.1499938964844,326.1099853515625,327.0199890136719,327.0199890136719,737558,0.0015159486300899694,327.2190002441406,,0.4949951171875,1.040008544921875,Adj Close,2026-07-21 01:03:24
2026-07-20 10:30:00-04:00,AAPL,327.0199890136719,327.25,326.5899963378906,327.1199951171875,327.1199951171875,463769,0.00030581036901522474,326.9899963378906,,0.100006103515625,0.660003662109375,Adj Close,2026-07-21 01:03:24
2026-07-20 10:35:00-04:00,AAPL,327.1400146484375,327.54998779296875,326.7304992675781,326.93499755859375,326.93499755859375,504086,-0.0005655342423427356,326.9429931640625,,-0.18499755859375,0.819488525390625,Adj Close,2026-07-21 01:03:24
2026-07-20 10:40:00-04:00,AAPL,326.95001220703125,328.0199890136719,326.875,327.9649963378906,327.9649963378906,594989,0.0031504696254254227,327.1129943847656,,1.029998779296875,1.144989013671875,Adj Close,2026-07-21 01:03:24
2026-07-20 10:45:00-04:00,AAPL,327.95001220703125,327.9599914550781,327.05999755859375,327.32000732421875,327.32000732421875,476322,-0.0019666397965451,327.2719970703125,,-0.644989013671875,0.899993896484375,Adj Close,2026-07-21 01:03:24
2026-07-20 10:50:00-04:00,AAPL,327.30999755859375,327.30999755859375,326.25,326.4599914550781,326.4599914550781,385274,-0.002627446687940349,327.1599975585938,,-0.860015869140625,1.05999755859375,Adj Close,2026-07-21 01:03:24
2026-07-20 10:55:00-04:00,AAPL,326.4549865722656,326.6199951171875,326.0199890136719,326.42999267578125,326.42999267578125,497563,-9.189113545937655e-05,327.0219970703125,,-0.029998779296875,0.600006103515625,Adj Close,2026-07-21 01:03:24
2026-07-20 11:00:00-04:00,AAPL,326.4599914550781,327.0150146484375,326.3399963378906,326.82000732421875,326.82000732421875,491702,0.00119478803170181,326.9989990234375,,0.3900146484375,0.675018310546875,Adj Close,2026-07-21 01:03:24
2026-07-20 11:05:00-04:00,AAPL,326.82000732421875,326.88519287109375,326.55999755859375,326.7300109863281,326.7300109863281,361011,-0.00027536973218822425,326.752001953125,328.0867630004883,-0.089996337890625,0.3251953125,Adj Close,2026-07-21 01:03:24
2026-07-20 11:10:00-04:00,AAPL,326.7499084472656,326.7499084472656,324.8210144042969,324.9599914550781,324.9599914550781,1153418,-0.0054173766465672735,326.2799987792969,327.73926239013673,-1.77001953125,1.92889404296875,Adj Close,2026-07-21 01:03:24
2026-07-20 11:15:00-04:00,AAPL,324.9599914550781,325.3500061035156,324.6600036621094,324.7304992675781,324.7304992675781,575826,-0.0007062167452441814,325.93410034179686,327.42303771972655,-0.2294921875,0.69000244140625,Adj Close,2026-07-21 01:03:24
2026-07-20 11:20:00-04:00,AAPL,324.739990234375,325.0790100097656,324.4200134277344,324.9200134277344,324.9200134277344,438768,0.0005836044368596749,325.6321044921875,327.1400390625,0.18951416015625,0.65899658203125,Adj Close,2026-07-21 01:03:24
2026-07-20 11:25:00-04:00,AAPL,324.9200134277344,325.2049865722656,324.7300109863281,324.8999938964844,324.8999938964844,1370199,-6.161372160118361e-05,325.24810180664065,326.86978912353516,-0.02001953125,0.4749755859375,Adj Close,2026-07-21 01:03:24
2026-07-20 11:30:00-04:00,AAPL,324.94000244140625,325.9800109863281,324.9049987792969,325.8299865722656,325.8299865722656,395788,0.002862396716688087,325.06809692382814,326.72627410888674,0.92999267578125,1.07501220703125,Adj Close,2026-07-21 01:03:24
2026-07-20 11:35:00-04:00,AAPL,325.82501220703125,326.07501220703125,325.69000244140625,326.0199890136719,326.0199890136719,264728,0.0005831336870036896,325.28009643554685,326.58227386474607,0.19000244140625,0.385009765625,Adj Close,2026-07-21 01:03:24
2026-07-20 11:40:00-04:00,AAPL,326.010009765625,326.5199890136719,325.6419982910156,326.0150146484375,326.0150146484375,581251,-1.5257853512085084e-05,325.53699951171876,326.4625244140625,-0.004974365234375,0.87799072265625,Adj Close,2026-07-21 01:03:24
2026-07-20 11:45:00-04:00,AAPL,326.0150146484375,326.0273132324219,325.2200012207031,325.30999755859375,325.30999755859375,467452,-0.0021625295098878228,325.6149963378906,326.3147735595703,-0.70501708984375,0.80731201171875,Adj Close,2026-07-21 01:03:24
2026-07-20 11:50:00-04:00,AAPL,325.3399963378906,326.3599853515625,325.1300048828125,326.2804870605469,326.2804870605469,390985,0.002983275980561695,325.89109497070314,326.2702972412109,0.970489501953125,1.22998046875,Adj Close,2026-07-21 01:03:24
2026-07-20 11:55:00-04:00,AAPL,326.2900085449219,326.5450134277344,325.8299865722656,325.9750061035156,325.9750061035156,302912,-0.000936252608249144,325.92009887695315,326.21329803466796,-0.30548095703125,0.71502685546875,Adj Close,2026-07-21 01:03:24
2026-07-20 12:00:00-04:00,AAPL,325.9800109863281,326.0400085449219,325.2699890136719,325.7402038574219,325.7402038574219,319337,-0.0007203075134514236,325.8641418457031,326.17405853271487,-0.23480224609375,0.77001953125,Adj Close,2026-07-21 01:03:24
2026-07-20 12:05:00-04:00,AAPL,325.7449951171875,325.79998779296875,325.1700134277344,325.3800048828125,325.3800048828125,358259,-0.0011057860538671305,325.7371398925781,326.09205932617186,-0.360198974609375,0.629974365234375,Adj Close,2026-07-21 01:03:24
2026-07-20 12:10:00-04:00,AAPL,325.3800048828125,325.5199890136719,324.94000244140625,325.2200927734375,325.2200927734375,475022,-0.0004914626190155591,325.7191589355469,325.9970642089844,-0.159912109375,0.579986572265625,Adj Close,2026-07-21 01:03:24
2026-07-20 12:15:00-04:00,AAPL,325.2200012207031,325.6000061035156,324.8699951171875,325.4100036621094,325.4100036621094,492122,0.0005839457428731265,325.54506225585936,325.92081451416016,0.189910888671875,0.730010986328125,Adj Close,2026-07-21 01:03:24
