Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-21 09:30:00-04:00,AAPL,335.20001220703125,335.63018798828125,333.6000061035156,334.5411071777344,334.5411071777344,2176457,,,,,2.030181884765625,Adj Close,2026-09-22 06:51:59
2026-09-21 09:35:00-04:00,AAPL,334.4599914550781,334.7799987792969,333.04998779296875,333.3699951171875,333.3699951171875,832144,-0.0035006521931688628,,,-1.171112060546875,1.730010986328125,Adj Close,2026-09-22 06:51:59
2026-09-21 09:40:00-04:00,AAPL,333.3900146484375,334.2799987792969,333.1099853515625,333.8900146484375,333.8900146484375,583839,0.001559887029026763,,,0.52001953125,1.170013427734375,Adj Close,2026-09-22 06:51:59
2026-09-21 09:45:00-04:00,AAPL,333.8699951171875,335.8699035644531,333.6199951171875,335.7200927734375,335.7200927734375,812043,0.005481080729314192,,,1.830078125,2.249908447265625,Adj Close,2026-09-22 06:51:59
2026-09-21 09:50:00-04:00,AAPL,335.7099914550781,336.32000732421875,335.5400085449219,335.8999938964844,335.8999938964844,616328,0.0005358664164563098,334.6842407226562,,0.179901123046875,0.779998779296875,Adj Close,2026-09-22 06:51:59
2026-09-21 09:55:00-04:00,AAPL,335.8800048828125,336.20001220703125,335.40008544921875,335.8500061035156,335.8500061035156,355648,-0.00014881748698136743,334.9460205078125,,-0.04998779296875,0.7999267578125,Adj Close,2026-09-22 06:51:59
2026-09-21 10:00:00-04:00,AAPL,335.8550109863281,336.55999755859375,335.69000244140625,336.4949951171875,336.4949951171875,451814,0.001920467476403953,335.5710205078125,,0.644989013671875,0.8699951171875,Adj Close,2026-09-22 06:51:59
2026-09-21 10:05:00-04:00,AAPL,336.50799560546875,337.79998779296875,336.50799560546875,337.5249938964844,337.5249938964844,704122,0.003060963147277107,336.2980163574219,,1.029998779296875,1.2919921875,Adj Close,2026-09-22 06:51:59
2026-09-21 10:10:00-04:00,AAPL,337.4901123046875,337.60260009765625,336.4599914550781,336.7799987792969,336.7799987792969,448349,-0.002207229481251294,336.50999755859374,,-0.7449951171875,1.142608642578125,Adj Close,2026-09-22 06:51:59
2026-09-21 10:15:00-04:00,AAPL,336.7900085449219,337.07000732421875,336.3949890136719,337.06500244140625,337.06500244140625,447933,0.0008462606542620765,336.7429992675781,,0.285003662109375,0.675018310546875,Adj Close,2026-09-22 06:51:59
2026-09-21 10:20:00-04:00,AAPL,337.04998779296875,337.32000732421875,336.79998779296875,337.1000061035156,337.1000061035156,285713,0.00010384840269939133,336.9929992675781,,0.035003662109375,0.52001953125,Adj Close,2026-09-22 06:51:59
2026-09-21 10:25:00-04:00,AAPL,337.07000732421875,337.4599914550781,336.92498779296875,337.29998779296875,337.29998779296875,281035,0.0005932414293452482,337.15399780273435,,0.199981689453125,0.535003662109375,Adj Close,2026-09-22 06:51:59
2026-09-21 10:30:00-04:00,AAPL,337.2900085449219,337.64990234375,336.8927917480469,337.57000732421875,337.57000732421875,260273,0.0008005322888293698,337.1630004882812,,0.27001953125,0.757110595703125,Adj Close,2026-09-22 06:51:59
2026-09-21 10:35:00-04:00,AAPL,337.56500244140625,338.2149963378906,337.42010498046875,337.82501220703125,337.82501220703125,411058,0.0007554133284346509,337.37200317382815,,0.2550048828125,0.794891357421875,Adj Close,2026-09-22 06:51:59
2026-09-21 10:40:00-04:00,AAPL,337.80999755859375,337.8800048828125,336.6000061035156,337.0050048828125,337.0050048828125,323701,-0.0024273138299073516,337.36000366210936,,-0.82000732421875,1.279998779296875,Adj Close,2026-09-22 06:51:59
2026-09-21 10:45:00-04:00,AAPL,337.0122985839844,337.0122985839844,336.30999755859375,336.4700012207031,336.4700012207031,354969,-0.0015875243820056006,337.2340026855469,,-0.535003662109375,0.702301025390625,Adj Close,2026-09-22 06:51:59
2026-09-21 10:50:00-04:00,AAPL,336.4800109863281,336.88800048828125,336.41009521484375,336.8500061035156,336.8500061035156,486647,0.0011293871115816145,337.1440063476563,,0.3800048828125,0.4779052734375,Adj Close,2026-09-22 06:51:59
2026-09-21 10:55:00-04:00,AAPL,336.8525085449219,337.3900146484375,336.625,336.9800109863281,336.9800109863281,247192,0.0003859429433186179,337.0260070800781,,0.1300048828125,0.7650146484375,Adj Close,2026-09-22 06:51:59
2026-09-21 11:00:00-04:00,AAPL,336.9800109863281,337.1700134277344,336.75,337.0299987792969,337.0299987792969,206137,0.00014834052863377245,336.86700439453125,,0.04998779296875,0.420013427734375,Adj Close,2026-09-22 06:51:59
