Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-25 09:30:00-04:00,AAPL,310.93499755859375,313.5799865722656,310.75,311.260009765625,311.260009765625,1648735,,,,,2.829986572265625,Adj Close,2026-08-25 14:01:39
2026-08-25 09:35:00-04:00,AAPL,311.3299865722656,311.7200012207031,310.5299987792969,311.0799865722656,311.0799865722656,445562,-0.0005783691695406823,,,-0.180023193359375,1.19000244140625,Adj Close,2026-08-25 14:01:39
2026-08-25 09:40:00-04:00,AAPL,311.1365051269531,311.17999267578125,310.25,310.5050048828125,310.5050048828125,384178,-0.0018483403441948987,,,-0.574981689453125,0.92999267578125,Adj Close,2026-08-25 14:01:39
2026-08-25 09:45:00-04:00,AAPL,310.5050048828125,311.2099914550781,310.20001220703125,311.17498779296875,311.17498779296875,400067,0.0021577201643145916,,,0.66998291015625,1.009979248046875,Adj Close,2026-08-25 14:01:39
2026-08-25 09:50:00-04:00,AAPL,311.20001220703125,311.3599853515625,310.5600891113281,311.3349914550781,311.3349914550781,361694,0.0005141919125448702,311.07099609375,,0.160003662109375,0.799896240234375,Adj Close,2026-08-25 14:01:39
2026-08-25 09:55:00-04:00,AAPL,311.3500061035156,311.44500732421875,310.0400085449219,310.44000244140625,310.44000244140625,3912451,-0.002874681735865914,310.90699462890626,,-0.894989013671875,1.404998779296875,Adj Close,2026-08-25 14:01:39
2026-08-25 10:00:00-04:00,AAPL,310.4599914550781,310.55999755859375,309.6499938964844,310.0,310.0,192556,-0.0014173509790810224,310.6909973144531,,-0.44000244140625,0.910003662109375,Adj Close,2026-08-25 14:01:39
2026-08-25 09:30:00-04:00,GOOGL,349.375,350.1600036621094,347.6300048828125,349.2633056640625,349.2633056640625,945717,,,,,2.529998779296875,Adj Close,2026-08-25 14:01:40
2026-08-25 09:35:00-04:00,GOOGL,349.3699951171875,350.0199890136719,348.7300109863281,348.7900085449219,348.7900085449219,249867,-0.001355129816001499,,,-0.473297119140625,1.28997802734375,Adj Close,2026-08-25 14:01:40
2026-08-25 09:40:00-04:00,GOOGL,348.8900146484375,349.6700134277344,348.70001220703125,349.3900146484375,349.3900146484375,207430,0.0017202502618085536,,,0.600006103515625,0.970001220703125,Adj Close,2026-08-25 14:01:40
2026-08-25 09:45:00-04:00,GOOGL,349.3500061035156,349.6000061035156,348.92999267578125,349.20001220703125,349.20001220703125,162003,-0.000543811881966394,,,-0.19000244140625,0.670013427734375,Adj Close,2026-08-25 14:01:40
2026-08-25 09:50:00-04:00,GOOGL,349.19000244140625,349.2449951171875,348.2900085449219,348.44500732421875,348.44500732421875,1800235,-0.00216209867245043,349.0176696777344,,-0.7550048828125,0.954986572265625,Adj Close,2026-08-25 14:01:40
2026-08-25 09:55:00-04:00,GOOGL,348.4700012207031,348.70001220703125,347.8800048828125,348.135009765625,348.135009765625,164795,-0.0008896599235967972,348.79201049804686,,-0.30999755859375,0.82000732421875,Adj Close,2026-08-25 14:01:40
2026-08-25 10:00:00-04:00,GOOGL,348.1400146484375,348.4150085449219,347.739990234375,347.739990234375,347.739990234375,89416,-0.0011346733886831162,348.5820068359375,,-0.39501953125,0.675018310546875,Adj Close,2026-08-25 14:01:40
2026-08-25 09:30:00-04:00,MSFT,485.56500244140625,488.2900085449219,484.29998779296875,484.739990234375,484.739990234375,2408788,,,,,3.990020751953125,Adj Close,2026-08-25 14:01:39
2026-08-25 09:35:00-04:00,MSFT,484.7699890136719,487.6919860839844,484.3599853515625,487.30999755859375,487.30999755859375,258604,0.005301826496667106,,,2.57000732421875,3.332000732421875,Adj Close,2026-08-25 14:01:39
2026-08-25 09:40:00-04:00,MSFT,487.33551025390625,488.9200134277344,487.29998779296875,488.8599853515625,488.8599853515625,253198,0.003180701813494835,,,1.54998779296875,1.620025634765625,Adj Close,2026-08-25 14:01:39
2026-08-25 09:45:00-04:00,MSFT,489.3699951171875,490.1499938964844,488.510009765625,488.760009765625,488.760009765625,297892,-0.00020450760735835072,,,-0.0999755859375,1.639984130859375,Adj Close,2026-08-25 14:01:39
2026-08-25 09:50:00-04:00,MSFT,488.7550048828125,489.125,487.5400085449219,488.0198974609375,488.0198974609375,192358,-0.0015142652629097642,487.53797607421876,,-0.7401123046875,1.584991455078125,Adj Close,2026-08-25 14:01:39
2026-08-25 09:55:00-04:00,MSFT,488.0199890136719,488.14801025390625,486.69549560546875,487.6099853515625,487.6099853515625,164581,-0.0008399495830142545,488.1119750976562,,-0.409912109375,1.4525146484375,Adj Close,2026-08-25 14:01:39
2026-08-25 10:00:00-04:00,MSFT,487.6099853515625,488.489990234375,487.19500732421875,487.3019104003906,487.3019104003906,62796,-0.0006318060754021415,488.1103576660156,,-0.308074951171875,1.29498291015625,Adj Close,2026-08-25 14:01:39
2026-08-25 09:30:00-04:00,SPY,766.1599731445312,766.780029296875,765.9299926757812,766.72998046875,766.72998046875,1531753,,,,,0.85003662109375,Adj Close,2026-08-25 14:01:40
2026-08-25 09:35:00-04:00,SPY,766.6900024414062,766.7000122070312,766.1300048828125,766.135009765625,766.135009765625,346646,-0.0007759846598945908,,,-0.594970703125,0.57000732421875,Adj Close,2026-08-25 14:01:40
2026-08-25 09:40:00-04:00,SPY,766.1500244140625,766.6500244140625,765.8699951171875,766.1649780273438,766.1649780273438,311712,3.911616273466478e-05,,,0.02996826171875,0.780029296875,Adj Close,2026-08-25 14:01:40
2026-08-25 09:45:00-04:00,SPY,766.1500244140625,766.719970703125,766.1199951171875,766.469970703125,766.469970703125,267483,0.00039807702587313365,,,0.30499267578125,0.5999755859375,Adj Close,2026-08-25 14:01:40
2026-08-25 09:50:00-04:00,SPY,766.4600219726562,766.5250244140625,766.0,766.0,766.0,484133,-0.0006131625779074446,766.2999877929688,,-0.469970703125,0.5250244140625,Adj Close,2026-08-25 14:01:40
2026-08-25 09:55:00-04:00,SPY,766.030029296875,766.0751953125,765.5001220703125,765.6900024414062,765.6900024414062,375164,-0.00040469655168895446,766.0919921875,,-0.30999755859375,0.5750732421875,Adj Close,2026-08-25 14:01:40
