Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-14 09:30:00-04:00,AAPL,334.8299865722656,334.8299865722656,331.7450866699219,332.7567138671875,332.7567138671875,2878346,,,,,3.08489990234375,Adj Close,2026-09-15 01:31:58
2026-09-14 09:35:00-04:00,AAPL,332.7650146484375,332.7762145996094,331.3399963378906,331.94000244140625,331.94000244140625,945557,-0.002454380007212209,,,-0.81671142578125,1.43621826171875,Adj Close,2026-09-15 01:31:58
2026-09-14 09:40:00-04:00,AAPL,331.8009033203125,334.20001220703125,331.43499755859375,332.5,332.5,938162,0.0016870445094745445,,,0.55999755859375,2.7650146484375,Adj Close,2026-09-15 01:31:58
2026-09-14 09:45:00-04:00,AAPL,332.4599914550781,333.3599853515625,332.0299987792969,332.7301025390625,332.7301025390625,665201,0.000692037711466087,,,0.2301025390625,1.329986572265625,Adj Close,2026-09-15 01:31:58
2026-09-14 09:50:00-04:00,AAPL,332.7650146484375,334.14129638671875,332.25,334.1099853515625,334.1099853515625,904509,0.004147153509616697,332.80736083984374,,1.3798828125,1.89129638671875,Adj Close,2026-09-15 01:31:58
2026-09-14 09:55:00-04:00,AAPL,334.1099853515625,335.0799865722656,333.8457946777344,333.93499755859375,333.93499755859375,1193347,-0.000523743080544592,333.043017578125,,-0.17498779296875,1.23419189453125,Adj Close,2026-09-15 01:31:58
2026-09-14 10:00:00-04:00,AAPL,333.93499755859375,334.489990234375,333.6650085449219,334.1549987792969,334.1549987792969,459024,0.0006588145067500939,333.48601684570315,,0.220001220703125,0.824981689453125,Adj Close,2026-09-15 01:31:58
2026-09-14 10:05:00-04:00,AAPL,334.1600036621094,334.6300048828125,334.0400085449219,334.239990234375,334.239990234375,406344,0.0002543473998253276,333.8340148925781,,0.084991455078125,0.589996337890625,Adj Close,2026-09-15 01:31:58
2026-09-14 10:10:00-04:00,AAPL,334.2200012207031,334.2398986816406,333.4100036621094,333.510009765625,333.510009765625,410777,-0.002184000987548229,333.9899963378906,,-0.72998046875,0.82989501953125,Adj Close,2026-09-15 01:31:58
2026-09-14 10:15:00-04:00,AAPL,333.5199890136719,333.55999755859375,332.4800109863281,332.7099914550781,332.7099914550781,430244,-0.002398783506105562,333.7099975585937,,-0.800018310546875,1.079986572265625,Adj Close,2026-09-15 01:31:58
2026-09-14 10:20:00-04:00,AAPL,332.7099914550781,333.4200134277344,332.69000244140625,333.010009765625,333.010009765625,388169,0.0009017412108207612,333.525,,0.300018310546875,0.730010986328125,Adj Close,2026-09-15 01:31:58
2026-09-14 10:25:00-04:00,AAPL,333.0198974609375,333.2799987792969,332.67999267578125,333.19500732421875,333.19500732421875,345971,0.00055553152508514,333.3330017089844,,0.18499755859375,0.600006103515625,Adj Close,2026-09-15 01:31:58
