Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-08 09:30:00-04:00,AAPL,308.739013671875,315.1700134277344,308.5220031738281,313.57000732421875,313.57000732421875,4505730,,,,,6.64801025390625,Adj Close,2026-06-08 22:54:05
2026-06-08 09:35:00-04:00,AAPL,313.6050109863281,314.09991455078125,311.715087890625,311.8699951171875,311.8699951171875,981864,-0.0054214758022871345,,,-1.70001220703125,2.38482666015625,Adj Close,2026-06-08 22:54:05
2026-06-08 09:40:00-04:00,AAPL,311.8699951171875,312.0799865722656,311.07000732421875,311.489990234375,311.489990234375,778711,-0.0012184720837594698,,,-0.3800048828125,1.009979248046875,Adj Close,2026-06-08 22:54:05
2026-06-08 09:45:00-04:00,AAPL,311.4949951171875,311.6700134277344,310.6050109863281,311.6499938964844,311.6499938964844,721706,0.0005136719224556607,,,0.160003662109375,1.06500244140625,Adj Close,2026-06-08 22:54:05
2026-06-08 09:50:00-04:00,AAPL,311.6300048828125,312.7699890136719,311.5010070800781,312.489990234375,312.489990234375,543301,0.002695319603213786,312.2139953613281,,0.839996337890625,1.26898193359375,Adj Close,2026-06-08 22:54:05
2026-06-08 09:55:00-04:00,AAPL,312.4800109863281,312.6499938964844,310.82000732421875,310.9200134277344,310.9200134277344,495230,-0.005024086709027431,311.6839965820312,,-1.569976806640625,1.829986572265625,Adj Close,2026-06-08 22:54:05
2026-06-08 10:00:00-04:00,AAPL,310.9599914550781,312.0,310.7449951171875,311.6400146484375,311.6400146484375,510187,0.0023157120468555448,311.63800048828125,,0.720001220703125,1.2550048828125,Adj Close,2026-06-08 22:54:05
2026-06-08 10:05:00-04:00,AAPL,311.6300048828125,312.42999267578125,311.30999755859375,311.5400085449219,311.5400085449219,515986,-0.0003209026402737347,311.64800415039065,,-0.100006103515625,1.1199951171875,Adj Close,2026-06-08 22:54:05
2026-06-08 10:10:00-04:00,AAPL,311.57000732421875,311.6000061035156,310.8500061035156,310.92999267578125,310.92999267578125,433058,-0.001958065906172868,311.50400390625,,-0.610015869140625,0.75,Adj Close,2026-06-08 22:54:05
2026-06-08 10:15:00-04:00,AAPL,310.9100036621094,310.9100036621094,309.9169006347656,310.32000732421875,310.32000732421875,512738,-0.001961809300907613,311.07000732421875,,-0.6099853515625,0.99310302734375,Adj Close,2026-06-08 22:54:05
2026-06-08 10:20:00-04:00,AAPL,310.29998779296875,311.5237121582031,310.1700134277344,311.4849853515625,311.4849853515625,457092,0.003754118328975764,311.18300170898436,,1.16497802734375,1.35369873046875,Adj Close,2026-06-08 22:54:05
2026-06-08 10:25:00-04:00,AAPL,311.4798889160156,312.2762145996094,311.30999755859375,311.9750061035156,311.9750061035156,406122,0.0015731761561477153,311.25,,0.490020751953125,0.966217041015625,Adj Close,2026-06-08 22:54:05
2026-06-08 10:30:00-04:00,AAPL,311.9599914550781,312.5400085449219,311.7799987792969,312.3699951171875,312.3699951171875,407171,0.0012660918533351495,311.41599731445314,,0.394989013671875,0.760009765625,Adj Close,2026-06-08 22:54:05
2026-06-08 10:35:00-04:00,AAPL,312.3800048828125,312.510009765625,312.0199890136719,312.489990234375,312.489990234375,469019,0.0003841441849832261,311.7279968261719,,0.1199951171875,0.490020751953125,Adj Close,2026-06-08 22:54:05
2026-06-08 10:40:00-04:00,AAPL,312.489990234375,312.9599914550781,312.3399963378906,312.8699951171875,312.8699951171875,459903,0.0012160545767481157,312.2379943847656,,0.3800048828125,0.6199951171875,Adj Close,2026-06-08 22:54:05
2026-06-08 10:45:00-04:00,AAPL,312.8900146484375,314.4299011230469,312.8900146484375,314.0799865722656,314.0799865722656,734310,0.003867393722510659,312.7569946289062,,1.209991455078125,1.539886474609375,Adj Close,2026-06-08 22:54:05
2026-06-08 10:50:00-04:00,AAPL,314.07000732421875,314.9700012207031,313.9800109863281,314.54998779296875,314.54998779296875,515785,0.0014964379801225558,313.27199096679686,,0.470001220703125,0.989990234375,Adj Close,2026-06-08 22:54:05
2026-06-08 10:55:00-04:00,AAPL,314.55999755859375,315.3599853515625,314.25,315.2699890136719,315.2699890136719,761476,0.0022889882328560596,313.85198974609375,,0.720001220703125,1.1099853515625,Adj Close,2026-06-08 22:54:05
2026-06-08 11:00:00-04:00,AAPL,315.260009765625,315.3500061035156,314.57000732421875,314.6499938964844,314.6499938964844,473284,-0.0019665529190621145,314.28399047851565,,-0.6199951171875,0.779998779296875,Adj Close,2026-06-08 22:54:05
2026-06-08 11:05:00-04:00,AAPL,314.6499938964844,315.04998779296875,314.5899963378906,314.8599853515625,314.8599853515625,399448,0.0006673810874033848,314.68198852539064,312.5509963989258,0.209991455078125,0.459991455078125,Adj Close,2026-06-08 22:54:05
2026-06-08 11:10:00-04:00,AAPL,314.8800048828125,314.8900146484375,314.2619934082031,314.2850036621094,314.2850036621094,340548,-0.0018261504039998044,314.7229919433594,312.5867462158203,-0.574981689453125,0.628021240234375,Adj Close,2026-06-08 22:54:05
2026-06-08 11:15:00-04:00,AAPL,314.2900085449219,314.5950012207031,314.0899963378906,314.30999755859375,314.30999755859375,318770,7.952621408313654e-05,314.67499389648435,312.7087463378906,0.024993896484375,0.5050048828125,Adj Close,2026-06-08 22:54:05
2026-06-08 11:20:00-04:00,AAPL,314.2799987792969,314.57000732421875,314.05999755859375,314.40509033203125,314.40509033203125,318104,0.0003025445393913806,314.50201416015625,312.85450134277346,0.0950927734375,0.510009765625,Adj Close,2026-06-08 22:54:05
2026-06-08 11:25:00-04:00,AAPL,314.4200134277344,314.44000244140625,313.875,313.92999267578125,313.92999267578125,321630,-0.001511100395188425,314.35801391601564,312.96850128173827,-0.47509765625,0.56500244140625,Adj Close,2026-06-08 22:54:05
2026-06-08 11:30:00-04:00,AAPL,313.92999267578125,313.9800109863281,313.32000732421875,313.5799865722656,313.5799865722656,492539,-0.0011149176940130623,314.1020141601563,313.0230010986328,-0.350006103515625,0.660003662109375,Adj Close,2026-06-08 22:54:05
2026-06-08 11:35:00-04:00,AAPL,313.5799865722656,314.1700134277344,313.3299865722656,313.9700012207031,313.9700012207031,580289,0.0012437485335106135,314.039013671875,313.1755004882813,0.3900146484375,0.84002685546875,Adj Close,2026-06-08 22:54:05
2026-06-08 11:40:00-04:00,AAPL,313.95001220703125,314.2998962402344,313.82501220703125,314.1799011230469,314.1799011230469,446294,0.0006685348967343518,314.01299438476565,313.30249481201173,0.20989990234375,0.474884033203125,Adj Close,2026-06-08 22:54:05
2026-06-08 11:45:00-04:00,AAPL,314.20001220703125,314.6000061035156,313.94000244140625,314.0425109863281,314.0425109863281,282242,-0.00043729766362410327,313.940478515625,313.42761993408203,-0.13739013671875,0.660003662109375,Adj Close,2026-06-08 22:54:05
2026-06-08 11:50:00-04:00,AAPL,314.0450134277344,314.32989501953125,313.94000244140625,314.0849914550781,314.0849914550781,270495,0.00013526980349443107,313.9714782714844,313.5853698730469,0.04248046875,0.389892578125,Adj Close,2026-06-08 22:54:05
2026-06-08 11:55:00-04:00,AAPL,314.0849914550781,314.0849914550781,313.4599914550781,313.6099853515625,313.6099853515625,379190,-0.0015123489387858235,313.97747802734375,313.74986877441404,-0.475006103515625,0.625,Adj Close,2026-06-08 22:54:05
2026-06-08 12:00:00-04:00,AAPL,313.6199951171875,314.07000732421875,313.3200988769531,313.7430114746094,313.7430114746094,621788,0.00042417693715246507,313.932080078125,313.8627700805664,0.133026123046875,0.749908447265625,Adj Close,2026-06-08 22:54:05
2026-06-08 12:05:00-04:00,AAPL,313.7401123046875,314.1000061035156,313.4100036621094,313.94000244140625,313.94000244140625,462549,0.000627873640502763,313.88410034179685,313.9610198974609,0.196990966796875,0.69000244140625,Adj Close,2026-06-08 22:54:05
2026-06-08 12:10:00-04:00,AAPL,313.95001220703125,314.3900146484375,313.8800048828125,314.0450134277344,314.0450134277344,486439,0.0003344938061780045,313.8846008300781,314.0447708129883,0.105010986328125,0.510009765625,Adj Close,2026-06-08 22:54:05
2026-06-08 12:15:00-04:00,AAPL,314.04998779296875,314.760009765625,314.0150146484375,314.625,314.625,354073,0.0018468262429489624,313.9926025390625,314.15152130126955,0.579986572265625,0.7449951171875,Adj Close,2026-06-08 22:54:05
