Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-23 13:30:00+00:00,AAPL,275.0450134277344,275.6700134277344,274.1499938964844,275.0799865722656,275.0799865722656,2310046,,,,,1.52001953125,Adj Close,2026-04-23 16:05:31
2026-04-23 13:35:00+00:00,AAPL,275.0899963378906,275.7699890136719,274.3800048828125,274.4599914550781,274.4599914550781,753902,-0.002253872137021551,,,-0.6199951171875,1.389984130859375,Adj Close,2026-04-23 16:05:31
2026-04-23 13:40:00+00:00,AAPL,274.44329833984375,274.6199951171875,273.135498046875,273.5299987792969,273.5299987792969,599826,-0.0033884453280450533,,,-0.92999267578125,1.4844970703125,Adj Close,2026-04-23 16:05:31
2026-04-23 13:45:00+00:00,AAPL,273.5,274.0450134277344,273.1451110839844,273.6000061035156,273.6000061035156,391275,0.0002559402059414406,,,0.07000732421875,0.89990234375,Adj Close,2026-04-23 16:05:31
2026-04-23 13:50:00+00:00,AAPL,273.5,273.8299865722656,273.32000732421875,273.67999267578125,273.67999267578125,297904,0.00029234857632043365,274.0699951171875,,0.079986572265625,0.509979248046875,Adj Close,2026-04-23 16:05:31
2026-04-23 13:55:00+00:00,AAPL,273.7049865722656,274.1488037109375,273.6400146484375,273.7099914550781,273.7099914550781,376893,0.0001096126136352904,273.79599609375,,0.029998779296875,0.5087890625,Adj Close,2026-04-23 16:05:31
2026-04-23 14:00:00+00:00,AAPL,273.69500732421875,274.2727966308594,273.42999267578125,273.9700012207031,273.9700012207031,439300,0.0009499461975894796,273.697998046875,,0.260009765625,0.842803955078125,Adj Close,2026-04-23 16:05:31
2026-04-23 14:05:00+00:00,AAPL,274.010009765625,274.6000061035156,273.8999938964844,274.57000732421875,274.57000732421875,312075,0.002190043073483361,273.9059997558594,,0.600006103515625,0.70001220703125,Adj Close,2026-04-23 16:05:31
2026-04-23 14:10:00+00:00,AAPL,274.5299987792969,274.5299987792969,273.8599853515625,273.8999938964844,273.8999938964844,248574,-0.0024402280287780798,273.96599731445315,,-0.670013427734375,0.670013427734375,Adj Close,2026-04-23 16:05:31
2026-04-23 14:15:00+00:00,AAPL,273.8800048828125,274.53851318359375,273.8800048828125,274.260009765625,274.260009765625,239648,0.0013144062693066783,274.0820007324219,,0.360015869140625,0.65850830078125,Adj Close,2026-04-23 16:05:31
2026-04-23 14:20:00+00:00,AAPL,274.2749938964844,274.4100036621094,273.9100036621094,274.2300109863281,274.2300109863281,217201,-0.00010938080007549811,274.1860046386719,,-0.029998779296875,0.5,Adj Close,2026-04-23 16:05:31
2026-04-23 14:25:00+00:00,AAPL,274.2099914550781,274.2699890136719,273.6400146484375,273.9049987792969,273.9049987792969,223055,-0.0011851810305599786,274.1730041503906,,-0.32501220703125,0.629974365234375,Adj Close,2026-04-23 16:05:31
2026-04-23 14:30:00+00:00,AAPL,273.9700012207031,274.2099914550781,273.9100036621094,274.0400085449219,274.0400085449219,169199,0.0004929072715966765,274.06700439453124,,0.135009765625,0.29998779296875,Adj Close,2026-04-23 16:05:31
2026-04-23 14:35:00+00:00,AAPL,274.05499267578125,274.19000244140625,273.6400146484375,273.7699890136719,273.7699890136719,221816,-0.0009853288674297467,274.04100341796874,,-0.27001953125,0.54998779296875,Adj Close,2026-04-23 16:05:31
2026-04-23 14:40:00+00:00,AAPL,273.7898864746094,273.7898864746094,273.3380126953125,273.5899963378906,273.5899963378906,233551,-0.0006574594842543302,273.90700073242186,,-0.17999267578125,0.451873779296875,Adj Close,2026-04-23 16:05:31
