Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-14 13:30:00+00:00,AAPL,299.82000732421875,300.3500061035156,297.489990234375,297.75,297.75,2265473,,,,,2.860015869140625,Adj Close,2026-05-15 11:01:56
2026-05-14 13:35:00+00:00,AAPL,297.7099914550781,298.2051086425781,297.1700134277344,297.5799865722656,297.5799865722656,629090,-0.0005709938798803549,,,-0.170013427734375,1.03509521484375,Adj Close,2026-05-15 11:01:56
2026-05-14 13:40:00+00:00,AAPL,297.5791015625,298.20458984375,297.19500732421875,297.6300048828125,297.6300048828125,568796,0.00016808358358710862,,,0.050018310546875,1.00958251953125,Adj Close,2026-05-15 11:01:56
2026-05-14 13:45:00+00:00,AAPL,297.6400146484375,298.6400146484375,297.6000061035156,298.55999755859375,298.55999755859375,553078,0.003124660351859987,,,0.92999267578125,1.040008544921875,Adj Close,2026-05-15 11:01:56
2026-05-14 13:50:00+00:00,AAPL,298.57000732421875,298.6199951171875,297.7381896972656,298.010009765625,298.010009765625,405074,-0.0018421349057682335,297.9059997558594,,-0.54998779296875,0.881805419921875,Adj Close,2026-05-15 11:01:56
2026-05-14 13:55:00+00:00,AAPL,297.989990234375,298.2298889160156,297.29998779296875,297.3900146484375,297.3900146484375,422801,-0.0020804506455172067,297.83400268554686,,-0.6199951171875,0.929901123046875,Adj Close,2026-05-15 11:01:56
2026-05-14 14:00:00+00:00,AAPL,297.3500061035156,297.5006103515625,297.0799865722656,297.2438049316406,297.2438049316406,355823,-0.0004916429926866694,297.7667663574219,,-0.146209716796875,0.420623779296875,Adj Close,2026-05-15 11:01:56
2026-05-14 14:05:00+00:00,AAPL,297.2200012207031,298.1099853515625,297.2099914550781,297.7250061035156,297.7250061035156,395519,0.0016188770426541765,297.7857666015625,,0.481201171875,0.899993896484375,Adj Close,2026-05-15 11:01:56
2026-05-14 14:10:00+00:00,AAPL,297.7099914550781,298.5,297.6600036621094,298.3500061035156,298.3500061035156,335239,0.0020992526230150244,297.7437683105469,,0.625,0.839996337890625,Adj Close,2026-05-15 11:01:56
2026-05-14 14:15:00+00:00,AAPL,298.3349914550781,298.7703857421875,298.32000732421875,298.7200012207031,298.7200012207031,498095,0.0012401377899053934,297.8857666015625,,0.3699951171875,0.45037841796875,Adj Close,2026-05-15 11:01:56
2026-05-14 14:20:00+00:00,AAPL,298.7200012207031,298.75,298.0201110839844,298.07000732421875,298.07000732421875,261660,-0.0021759302819637227,298.0217651367187,,-0.649993896484375,0.729888916015625,Adj Close,2026-05-15 11:01:56
2026-05-14 14:25:00+00:00,AAPL,298.04998779296875,298.4200134277344,297.92010498046875,297.93499755859375,297.93499755859375,454933,-0.0004529464968212604,298.1600036621094,,-0.135009765625,0.499908447265625,Adj Close,2026-05-15 11:01:56
2026-05-14 14:30:00+00:00,AAPL,297.95001220703125,298.2799987792969,297.69000244140625,297.8900146484375,297.8900146484375,362695,-0.0001509822965575225,298.19300537109376,,-0.04498291015625,0.589996337890625,Adj Close,2026-05-15 11:01:56
2026-05-14 14:35:00+00:00,AAPL,297.893798828125,297.989990234375,297.5799865722656,297.989990234375,297.989990234375,223671,0.00033561241069279824,298.1210021972656,,0.0999755859375,0.410003662109375,Adj Close,2026-05-15 11:01:56
2026-05-14 14:40:00+00:00,AAPL,297.989990234375,298.44000244140625,297.7449951171875,298.44000244140625,298.44000244140625,288965,0.0015101588032446767,298.06500244140625,,0.45001220703125,0.69500732421875,Adj Close,2026-05-15 11:01:56
2026-05-14 14:45:00+00:00,AAPL,298.43499755859375,298.8799133300781,298.2825012207031,298.3407897949219,298.3407897949219,322506,-0.00033243749387734667,298.11915893554686,,-0.099212646484375,0.597412109375,Adj Close,2026-05-15 11:01:56
2026-05-14 14:50:00+00:00,AAPL,298.3450012207031,298.7156066894531,298.3349914550781,298.6919860839844,298.6919860839844,356683,0.0011771648432783444,298.270556640625,,0.3511962890625,0.380615234375,Adj Close,2026-05-15 11:01:56
2026-05-14 14:55:00+00:00,AAPL,298.70001220703125,298.7698974609375,298.4100036621094,298.625,298.625,298152,-0.00022426475133330293,298.4175537109375,,-0.066986083984375,0.359893798828125,Adj Close,2026-05-15 11:01:56
2026-05-14 15:00:00+00:00,AAPL,298.6300048828125,298.7300109863281,297.7799987792969,298.4100036621094,298.4100036621094,438343,-0.0007199542499476408,298.5015563964844,,-0.214996337890625,0.95001220703125,Adj Close,2026-05-15 11:01:56
2026-05-14 15:05:00+00:00,AAPL,298.3900146484375,299.1000061035156,298.3450012207031,298.7799987792969,298.7799987792969,386699,0.0012398884509463581,298.5695556640625,298.10658111572263,0.3699951171875,0.7550048828125,Adj Close,2026-05-15 11:01:56
2026-05-14 15:10:00+00:00,AAPL,298.760009765625,299.18438720703125,298.760009765625,299.010009765625,299.010009765625,283306,0.0007698339489519146,298.7033996582031,298.1695816040039,0.230010986328125,0.42437744140625,Adj Close,2026-05-15 11:01:56
2026-05-14 15:15:00+00:00,AAPL,299.0299987792969,299.4700012207031,298.989990234375,299.07000732421875,299.07000732421875,315188,0.00020065401369273594,298.77900390625,298.24408264160155,0.05999755859375,0.480010986328125,Adj Close,2026-05-15 11:01:56
2026-05-14 15:20:00+00:00,AAPL,299.07501220703125,299.2799987792969,299.0401916503906,299.1202087402344,299.1202087402344,217778,0.00016785841035948934,298.8780456542969,298.31859283447267,0.050201416015625,0.23980712890625,Adj Close,2026-05-15 11:01:56
2026-05-14 15:25:00+00:00,AAPL,299.1400146484375,299.4700012207031,299.04998779296875,299.06500244140625,299.06500244140625,234332,-0.00018456225027596584,299.00904541015626,298.3438430786133,-0.055206298828125,0.420013427734375,Adj Close,2026-05-15 11:01:56
2026-05-14 15:30:00+00:00,AAPL,299.07000732421875,299.3500061035156,298.9912109375,299.04998779296875,299.04998779296875,310501,-5.020530090427133e-05,299.06304321289065,298.39584197998045,-0.0150146484375,0.358795166015625,Adj Close,2026-05-15 11:01:56
2026-05-14 15:35:00+00:00,AAPL,299.07000732421875,299.1000061035156,298.75,299.03509521484375,299.03509521484375,211203,-4.979962793150161e-05,299.06806030273435,298.4780960083008,-0.014892578125,0.350006103515625,Adj Close,2026-05-15 11:01:56
2026-05-14 15:40:00+00:00,AAPL,299.04998779296875,299.3599853515625,299.0,299.1449890136719,299.1449890136719,417025,0.00036749465392738045,299.083056640625,298.57315521240236,0.109893798828125,0.3599853515625,Adj Close,2026-05-15 11:01:56
