Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-15 09:30:00-04:00,AAPL,317.625,319.1296081542969,317.32000732421875,318.8699951171875,318.8699951171875,1808779,,,,,1.809600830078125,Adj Close,2026-07-15 15:42:07
2026-07-15 09:35:00-04:00,AAPL,318.8900146484375,319.7900085449219,318.5400085449219,318.8900146484375,318.8900146484375,662462,6.278273765669695e-05,,,0.02001953125,1.25,Adj Close,2026-07-15 15:42:07
2026-07-15 09:40:00-04:00,AAPL,318.9195861816406,321.19500732421875,318.8800048828125,321.1700134277344,321.1700134277344,983275,0.007149796715367529,,,2.279998779296875,2.31500244140625,Adj Close,2026-07-15 15:42:07
2026-07-15 09:45:00-04:00,AAPL,321.1700134277344,321.8179931640625,319.9200134277344,320.7950134277344,320.7950134277344,1463585,-0.001167605891962853,,,-0.375,1.897979736328125,Adj Close,2026-07-15 15:42:07
2026-07-15 09:50:00-04:00,AAPL,320.7799987792969,321.2668151855469,320.0799865722656,321.2449951171875,321.2449951171875,1113971,0.0014027078683207517,320.1940063476562,,0.449981689453125,1.18682861328125,Adj Close,2026-07-15 15:42:07
2026-07-15 09:55:00-04:00,AAPL,321.2325134277344,321.7690124511719,320.32000732421875,320.7650146484375,320.7650146484375,668041,-0.0014941259040468502,320.57301025390626,,-0.47998046875,1.449005126953125,Adj Close,2026-07-15 15:42:07
2026-07-15 10:00:00-04:00,AAPL,320.7900085449219,323.4100036621094,320.75,323.260009765625,323.260009765625,1222108,0.007778264471647756,321.44700927734374,,2.4949951171875,2.660003662109375,Adj Close,2026-07-15 15:42:07
2026-07-15 10:05:00-04:00,AAPL,323.25,323.7099914550781,322.760009765625,323.6499938964844,323.6499938964844,1192494,0.0012064100695354796,321.94300537109376,,0.389984130859375,0.949981689453125,Adj Close,2026-07-15 15:42:07
2026-07-15 10:10:00-04:00,AAPL,323.6700134277344,324.9800109863281,323.6499938964844,324.7862854003906,324.7862854003906,1217263,0.003510865210365699,322.741259765625,,1.13629150390625,1.33001708984375,Adj Close,2026-07-15 15:42:07
2026-07-15 10:15:00-04:00,AAPL,324.7799987792969,325.67999267578125,324.6199951171875,325.4100036621094,325.4100036621094,1614162,0.0019203959334361809,323.5742614746094,,0.62371826171875,1.05999755859375,Adj Close,2026-07-15 15:42:07
2026-07-15 10:20:00-04:00,AAPL,325.40509033203125,325.6099853515625,324.25,324.6300048828125,324.6300048828125,978220,-0.0023969723441777946,324.3472595214844,,-0.779998779296875,1.3599853515625,Adj Close,2026-07-15 15:42:07
2026-07-15 10:25:00-04:00,AAPL,324.69000244140625,325.4100036621094,324.45001220703125,324.7099914550781,324.7099914550781,626974,0.00024639303534024215,324.637255859375,,0.079986572265625,0.959991455078125,Adj Close,2026-07-15 15:42:07
