Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-22 13:30:00+00:00,AAPL,306.05999755859375,308.45001220703125,305.8500061035156,308.260009765625,308.260009765625,2084815,,,,,2.600006103515625,Adj Close,2026-05-22 18:03:31
2026-05-22 13:35:00+00:00,AAPL,308.260009765625,308.95001220703125,307.6499938964844,308.4472961425781,308.4472961425781,843676,0.0006075597580610381,,,0.187286376953125,1.300018310546875,Adj Close,2026-05-22 18:03:31
2026-05-22 13:40:00+00:00,AAPL,308.44000244140625,308.45001220703125,307.260009765625,307.3599853515625,307.3599853515625,775375,-0.0035251104633221564,,,-1.087310791015625,1.19000244140625,Adj Close,2026-05-22 18:03:31
2026-05-22 13:45:00+00:00,AAPL,307.3299865722656,308.2398986816406,307.07000732421875,308.2200927734375,308.2200927734375,663697,0.0027983714955321926,,,0.860107421875,1.169891357421875,Adj Close,2026-05-22 18:03:31
2026-05-22 13:50:00+00:00,AAPL,308.2200927734375,308.4800109863281,308.0,308.1600036621094,308.1600036621094,505784,-0.00019495520485846018,308.0894775390625,,-0.060089111328125,0.480010986328125,Adj Close,2026-05-22 18:03:31
2026-05-22 13:55:00+00:00,AAPL,308.1600036621094,308.739990234375,308.0,308.7340087890625,308.7340087890625,422224,0.0018626853586829473,308.18427734375,,0.574005126953125,0.739990234375,Adj Close,2026-05-22 18:03:31
2026-05-22 14:00:00+00:00,AAPL,308.69000244140625,308.739990234375,308.0400085449219,308.4949951171875,308.4949951171875,539797,-0.0007741734472741513,308.1938171386719,,-0.239013671875,0.699981689453125,Adj Close,2026-05-22 18:03:31
2026-05-22 14:05:00+00:00,AAPL,308.4800109863281,308.9200134277344,308.44000244140625,308.8399963378906,308.8399963378906,519013,0.0011183365246236754,308.4898193359375,,0.345001220703125,0.480010986328125,Adj Close,2026-05-22 18:03:31
2026-05-22 14:10:00+00:00,AAPL,308.8349914550781,309.1000061035156,308.635009765625,308.7799987792969,308.7799987792969,584892,-0.00019426745015271862,308.6018005371094,,-0.05999755859375,0.464996337890625,Adj Close,2026-05-22 18:03:31
2026-05-22 14:15:00+00:00,AAPL,308.7749938964844,309.2699890136719,308.7099914550781,309.1000061035156,309.1000061035156,1505118,0.001036360274252912,308.7898010253906,,0.32000732421875,0.55999755859375,Adj Close,2026-05-22 18:03:31
2026-05-22 14:20:00+00:00,AAPL,309.1099853515625,309.1300048828125,308.2699890136719,308.6199951171875,308.6199951171875,530018,-0.0015529310153664655,308.7669982910156,,-0.480010986328125,0.860015869140625,Adj Close,2026-05-22 18:03:31
2026-05-22 14:25:00+00:00,AAPL,308.6099853515625,309.0098876953125,308.2900085449219,308.6400146484375,308.6400146484375,541018,6.486790087079086e-05,308.79600219726564,,0.02001953125,0.719879150390625,Adj Close,2026-05-22 18:03:31
2026-05-22 14:30:00+00:00,AAPL,308.635009765625,309.3299865722656,308.6199951171875,309.29998779296875,309.29998779296875,507726,0.002138326572084237,308.88800048828125,,0.65997314453125,0.709991455078125,Adj Close,2026-05-22 18:03:31
2026-05-22 14:35:00+00:00,AAPL,309.29998779296875,309.3599853515625,308.9100036621094,309.32501220703125,309.32501220703125,409709,8.0906611865883e-05,308.99700317382815,,0.0250244140625,0.449981689453125,Adj Close,2026-05-22 18:03:31
2026-05-22 14:40:00+00:00,AAPL,309.32000732421875,309.8500061035156,309.32000732421875,309.7699890136719,309.7699890136719,590689,0.0014385413047128814,309.13099975585936,,0.444976806640625,0.529998779296875,Adj Close,2026-05-22 18:03:31
2026-05-22 14:45:00+00:00,AAPL,309.7699890136719,309.7799987792969,308.7991943359375,309.6099853515625,309.6099853515625,1341659,-0.0005165240913712621,309.32899780273436,,-0.160003662109375,0.980804443359375,Adj Close,2026-05-22 18:03:31
2026-05-22 14:50:00+00:00,AAPL,309.6099853515625,309.8699951171875,309.5199890136719,309.8699035644531,309.8699035644531,375043,0.0008395020354252658,309.5749755859375,,0.259918212890625,0.350006103515625,Adj Close,2026-05-22 18:03:31
2026-05-22 14:55:00+00:00,AAPL,309.8699951171875,310.4800109863281,309.8699951171875,310.3299865722656,310.3299865722656,1155693,0.0014847618388238448,309.7809753417969,,0.4600830078125,0.610015869140625,Adj Close,2026-05-22 18:03:31
2026-05-22 15:00:00+00:00,AAPL,310.3299865722656,310.55999755859375,310.1700134277344,310.5450134277344,310.5450134277344,523842,0.000692897447145846,310.0249755859375,,0.21502685546875,0.389984130859375,Adj Close,2026-05-22 18:03:31
2026-05-22 15:05:00+00:00,AAPL,310.5299987792969,310.94000244140625,310.4150085449219,310.93499755859375,310.93499755859375,501465,0.0012558054838969213,310.2579772949219,309.0670639038086,0.389984130859375,0.524993896484375,Adj Close,2026-05-22 18:03:31
2026-05-22 15:10:00+00:00,AAPL,310.94000244140625,311.19000244140625,310.8500061035156,311.17999267578125,311.17999267578125,1042425,0.0007879303362798851,310.5719787597656,309.2130630493164,0.2449951171875,0.339996337890625,Adj Close,2026-05-22 18:03:31
2026-05-22 15:15:00+00:00,AAPL,311.17999267578125,311.3999938964844,310.760009765625,311.3299865722656,311.3299865722656,536046,0.0004820165178185398,310.86399536132814,309.3571975708008,0.149993896484375,0.639984130859375,Adj Close,2026-05-22 18:03:31
2026-05-22 15:20:00+00:00,AAPL,311.3399963378906,311.385009765625,310.9208984375,311.0150146484375,311.0150146484375,484145,-0.0010116979970222761,311.0010009765625,309.53994903564455,-0.314971923828125,0.464111328125,Adj Close,2026-05-22 18:03:31
2026-05-22 15:25:00+00:00,AAPL,311.0162048339844,311.0400085449219,310.8900146484375,311.0050048828125,311.0050048828125,270571,-3.2184187751527205e-05,311.09299926757814,309.67919464111327,-0.010009765625,0.149993896484375,Adj Close,2026-05-22 18:03:31
2026-05-22 15:30:00+00:00,AAPL,311.0,311.0299987792969,310.7099914550781,310.95001220703125,310.95001220703125,363643,-0.0001768224784741701,311.09600219726565,309.8186950683594,-0.05499267578125,0.32000732421875,Adj Close,2026-05-22 18:03:31
2026-05-22 15:35:00+00:00,AAPL,310.9599914550781,311.0400085449219,310.6099853515625,310.6600036621094,310.6600036621094,323687,-0.0009326532675251187,310.99200439453125,309.91499481201174,-0.290008544921875,0.430023193359375,Adj Close,2026-05-22 18:03:31
2026-05-22 15:40:00+00:00,AAPL,310.6700134277344,310.9100036621094,310.6099853515625,310.67999267578125,310.67999267578125,271116,6.434369869379175e-05,310.86200561523435,310.0242446899414,0.019989013671875,0.300018310546875,Adj Close,2026-05-22 18:03:31
2026-05-22 15:45:00+00:00,AAPL,310.67999267578125,310.75,310.0400085449219,310.0400085449219,310.0400085449219,322677,-0.002059946394833534,310.66700439453126,310.084245300293,-0.639984130859375,0.709991455078125,Adj Close,2026-05-22 18:03:31
2026-05-22 15:50:00+00:00,AAPL,310.05999755859375,310.2650146484375,310.010009765625,310.1300048828125,310.1300048828125,389742,0.0002902733047680517,310.49200439453125,310.15174560546876,0.089996337890625,0.2550048828125,Adj Close,2026-05-22 18:03:31
2026-05-22 15:55:00+00:00,AAPL,310.1499938964844,310.17999267578125,309.8500061035156,309.9755859375,309.9755859375,270349,-0.0004979168183705251,310.297119140625,310.19552459716795,-0.1544189453125,0.329986572265625,Adj Close,2026-05-22 18:03:31
2026-05-22 16:00:00+00:00,AAPL,309.9800109863281,309.989990234375,309.7200012207031,309.9599914550781,309.9599914550781,225053,-5.030874407319086e-05,310.15711669921876,310.2625244140625,-0.015594482421875,0.269989013671875,Adj Close,2026-05-22 18:03:31
2026-05-22 16:05:00+00:00,AAPL,309.96759033203125,310.489990234375,309.9599914550781,310.3800048828125,310.3800048828125,391962,0.0013550569083533581,310.097119140625,310.3495239257812,0.420013427734375,0.529998779296875,Adj Close,2026-05-22 18:03:31
2026-05-22 16:10:00+00:00,AAPL,310.38739013671875,310.4800109863281,310.17999267578125,310.40008544921875,310.40008544921875,712959,6.469671399678134e-05,310.16913452148435,310.40452880859374,0.02008056640625,0.300018310546875,Adj Close,2026-05-22 18:03:31
2026-05-22 16:15:00+00:00,AAPL,310.4100036621094,310.5199890136719,310.19000244140625,310.2149963378906,310.2149963378906,250479,-0.0005962920759517987,310.1861328125,310.4490280151367,-0.185089111328125,0.329986572265625,Adj Close,2026-05-22 18:03:31
2026-05-22 16:20:00+00:00,AAPL,310.2200012207031,310.5002136230469,310.1499938964844,310.260009765625,310.260009765625,839820,0.00014510397068412395,310.243017578125,310.47352905273436,0.045013427734375,0.3502197265625,Adj Close,2026-05-22 18:03:31
2026-05-22 16:25:00+00:00,AAPL,310.2550048828125,310.29998779296875,309.8599853515625,309.9200134277344,309.9200134277344,338809,-0.0010958432514311944,310.2350219726562,310.489030456543,-0.339996337890625,0.44000244140625,Adj Close,2026-05-22 18:03:31
2026-05-22 16:30:00+00:00,AAPL,309.92999267578125,309.989990234375,309.44000244140625,309.54998779296875,309.54998779296875,349669,-0.0011939391415001221,310.0690185546875,310.47303466796876,-0.370025634765625,0.54998779296875,Adj Close,2026-05-22 18:03:31
2026-05-22 16:35:00+00:00,AAPL,309.5448913574219,309.7099914550781,309.3349914550781,309.4049987792969,309.4049987792969,281608,-0.00046838642994506685,309.8700012207031,310.4267852783203,-0.144989013671875,0.375,Adj Close,2026-05-22 18:03:31
2026-05-22 16:40:00+00:00,AAPL,309.3999938964844,309.5899963378906,309.2300109863281,309.239990234375,309.239990234375,203112,-0.000533309240551616,309.675,310.36153411865234,-0.165008544921875,0.3599853515625,Adj Close,2026-05-22 18:03:31
