Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-20 13:30:00+00:00,AAPL,270.3299865722656,272.4898986816406,270.3299865722656,272.4341125488281,272.4341125488281,2343812,,,,,2.159912109375,Adj Close,2026-04-20 16:14:21
2026-04-20 13:35:00+00:00,AAPL,272.3999938964844,273.25,272.0799865722656,272.5,272.5,1132184,0.00024184728760823226,,,0.065887451171875,1.170013427734375,Adj Close,2026-04-20 16:14:21
2026-04-20 13:40:00+00:00,AAPL,272.4800109863281,272.79998779296875,271.8789978027344,272.45001220703125,272.45001220703125,837571,-0.00018344144208715107,,,-0.04998779296875,0.920989990234375,Adj Close,2026-04-20 16:14:21
2026-04-20 13:45:00+00:00,AAPL,272.3999938964844,272.82000732421875,272.1499938964844,272.44500732421875,272.44500732421875,842431,-1.8369912234361685e-05,,,-0.0050048828125,0.670013427734375,Adj Close,2026-04-20 16:14:21
2026-04-20 13:50:00+00:00,AAPL,272.45001220703125,273.6654968261719,272.32000732421875,273.6449890136719,273.6449890136719,730925,0.00440449139163368,272.69482421875,,1.199981689453125,1.345489501953125,Adj Close,2026-04-20 16:14:21
2026-04-20 13:55:00+00:00,AAPL,273.6449890136719,274.09991455078125,273.5249938964844,273.9219970703125,273.9219970703125,835944,0.0010122898929707524,272.9924011230469,,0.277008056640625,0.574920654296875,Adj Close,2026-04-20 16:14:21
2026-04-20 14:00:00+00:00,AAPL,273.92999267578125,274.1600036621094,273.7099914550781,273.92498779296875,273.92498779296875,566893,1.0918154395245239e-05,273.27739868164065,,0.00299072265625,0.45001220703125,Adj Close,2026-04-20 16:14:21
2026-04-20 14:05:00+00:00,AAPL,273.9100036621094,274.2749938964844,273.4100036621094,273.75,273.75,670167,-0.0006388164671600194,273.5373962402344,,-0.17498779296875,0.864990234375,Adj Close,2026-04-20 16:14:21
2026-04-20 14:10:00+00:00,AAPL,273.7156982421875,273.9599914550781,273.2200012207031,273.4801025390625,273.4801025390625,493431,-0.0009859267979451802,273.7444152832031,,-0.2698974609375,0.739990234375,Adj Close,2026-04-20 16:14:21
2026-04-20 14:15:00+00:00,AAPL,273.5,274.05499267578125,273.30999755859375,273.6007080078125,273.6007080078125,491764,0.0004410027187728982,273.7355590820313,,0.12060546875,0.7449951171875,Adj Close,2026-04-20 16:14:21
2026-04-20 14:20:00+00:00,AAPL,273.5950012207031,274.20001220703125,273.5400085449219,274.17498779296875,274.17498779296875,429699,0.0020989703913334434,273.7861572265625,,0.57427978515625,0.660003662109375,Adj Close,2026-04-20 16:14:21
2026-04-20 14:25:00+00:00,AAPL,274.17498779296875,274.239990234375,273.30999755859375,273.3800048828125,273.3800048828125,425833,-0.002899545711866902,273.6771606445312,,-0.79498291015625,0.92999267578125,Adj Close,2026-04-20 16:14:21
2026-04-20 14:30:00+00:00,AAPL,273.389892578125,273.510009765625,272.8999938964844,273.0899963378906,273.0899963378906,399073,-0.001060825736125759,273.5451599121094,,-0.290008544921875,0.610015869140625,Adj Close,2026-04-20 16:14:21
2026-04-20 14:35:00+00:00,AAPL,273.0899963378906,273.57000732421875,273.010009765625,273.07000732421875,273.07000732421875,307442,-7.319570083097471e-05,273.4631408691406,,-0.019989013671875,0.55999755859375,Adj Close,2026-04-20 16:14:21
2026-04-20 14:40:00+00:00,AAPL,273.05999755859375,273.8500061035156,272.5799865722656,272.6650085449219,272.6650085449219,355181,-0.0014831316821111162,273.2760009765625,,-0.404998779296875,1.27001953125,Adj Close,2026-04-20 16:14:21
2026-04-20 14:45:00+00:00,AAPL,272.6600036621094,273.1600036621094,272.6099853515625,273.1549987792969,273.1549987792969,252435,0.0017970411274619291,273.07200317382814,,0.489990234375,0.550018310546875,Adj Close,2026-04-20 16:14:21
2026-04-20 14:50:00+00:00,AAPL,273.14068603515625,273.1700134277344,272.0950012207031,272.6400146484375,272.6400146484375,567760,-0.0018853183473148682,272.92400512695315,,-0.514984130859375,1.07501220703125,Adj Close,2026-04-20 16:14:21
2026-04-20 14:55:00+00:00,AAPL,272.6199951171875,272.6300048828125,272.20001220703125,272.3999938964844,272.3999938964844,275905,-0.0008803577576924626,272.7860046386719,,-0.240020751953125,0.42999267578125,Adj Close,2026-04-20 16:14:21
2026-04-20 15:00:00+00:00,AAPL,272.3699951171875,272.4750061035156,271.8699951171875,271.9800109863281,271.9800109863281,375021,-0.0015417875167642592,272.56800537109376,,-0.41998291015625,0.605010986328125,Adj Close,2026-04-20 16:14:21
2026-04-20 15:05:00+00:00,AAPL,271.989990234375,272.07000732421875,271.82000732421875,271.8800048828125,271.8800048828125,306613,-0.00036769651987644814,272.4110046386719,273.0293472290039,-0.100006103515625,0.25,Adj Close,2026-04-20 16:14:21
2026-04-20 15:10:00+00:00,AAPL,271.8699951171875,271.9800109863281,271.7200012207031,271.9700012207031,271.9700012207031,208189,0.00033101491935538796,272.17400512695315,273.00614166259766,0.089996337890625,0.260009765625,Adj Close,2026-04-20 16:14:21
2026-04-20 15:15:00+00:00,AAPL,271.9649963378906,272.32501220703125,271.94000244140625,272.0,272.0,308872,0.00011030179491200442,272.04600219726564,272.9811416625977,0.029998779296875,0.385009765625,Adj Close,2026-04-20 16:14:21
