Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-04 13:30:00+00:00,AAPL,279.6549987792969,280.6300048828125,276.7200012207031,277.05010986328125,277.05010986328125,3283368,,,,,3.910003662109375,Adj Close,2026-05-04 17:04:48
2026-05-04 13:35:00+00:00,AAPL,277.1282958984375,277.4599914550781,276.1650085449219,277.16009521484375,277.16009521484375,1016492,0.0003969872151170506,,,0.1099853515625,1.29498291015625,Adj Close,2026-05-04 17:04:48
2026-05-04 13:40:00+00:00,AAPL,277.1600036621094,277.1700134277344,276.1600036621094,276.7799987792969,276.7799987792969,860936,-0.0013713966841158998,,,-0.380096435546875,1.010009765625,Adj Close,2026-05-04 17:04:48
2026-05-04 13:45:00+00:00,AAPL,276.7900085449219,277.6080017089844,276.510009765625,277.55841064453125,277.55841064453125,771532,0.002812384813452695,,,0.778411865234375,1.097991943359375,Adj Close,2026-05-04 17:04:48
2026-05-04 13:50:00+00:00,AAPL,277.57501220703125,277.6700134277344,276.04998779296875,276.17999267578125,276.17999267578125,1071292,-0.004966226624331438,276.9457214355469,,-1.37841796875,1.620025634765625,Adj Close,2026-05-04 17:04:48
2026-05-04 13:55:00+00:00,AAPL,276.1600036621094,276.42999267578125,275.4100036621094,275.45001220703125,275.45001220703125,1076452,-0.002643133058544689,276.6257019042969,,-0.72998046875,1.019989013671875,Adj Close,2026-05-04 17:04:48
2026-05-04 14:00:00+00:00,AAPL,275.43499755859375,275.760009765625,274.8800048828125,275.04998779296875,275.04998779296875,953965,-0.0014522577467226405,276.20368041992185,,-0.4000244140625,0.8800048828125,Adj Close,2026-05-04 17:04:48
2026-05-04 14:05:00+00:00,AAPL,275.0400085449219,275.92999267578125,274.860107421875,275.8988037109375,275.8988037109375,9890378,0.003086042376441167,276.02744140625,,0.84881591796875,1.06988525390625,Adj Close,2026-05-04 17:04:48
2026-05-04 14:10:00+00:00,AAPL,275.885009765625,276.125,275.614990234375,276.1050109863281,276.1050109863281,558337,0.000747401846680873,275.73676147460935,,0.206207275390625,0.510009765625,Adj Close,2026-05-04 17:04:48
2026-05-04 14:15:00+00:00,AAPL,276.1099853515625,276.45001220703125,275.70001220703125,276.42498779296875,276.42498779296875,634811,0.0011588953257224421,275.7857604980469,,0.319976806640625,0.75,Adj Close,2026-05-04 17:04:48
2026-05-04 14:20:00+00:00,AAPL,276.3800048828125,276.4700012207031,275.989990234375,276.0799865722656,276.0799865722656,454908,-0.0012480826116976207,275.91175537109376,,-0.345001220703125,0.480010986328125,Adj Close,2026-05-04 17:04:48
2026-05-04 14:25:00+00:00,AAPL,276.0400085449219,276.29998779296875,275.8999938964844,276.25360107421875,276.25360107421875,437563,0.0006288558041047665,276.15247802734376,,0.173614501953125,0.399993896484375,Adj Close,2026-05-04 17:04:48
2026-05-04 14:30:00+00:00,AAPL,276.2749938964844,276.7300109863281,276.07000732421875,276.5799865722656,276.5799865722656,696539,0.0011814705646469026,276.28871459960936,,0.326385498046875,0.660003662109375,Adj Close,2026-05-04 17:04:48
2026-05-04 14:35:00+00:00,AAPL,276.57501220703125,277.8399963378906,276.57501220703125,277.510009765625,277.510009765625,685814,0.0033625831170411846,276.56971435546876,,0.930023193359375,1.264984130859375,Adj Close,2026-05-04 17:04:48
2026-05-04 14:40:00+00:00,AAPL,277.510009765625,277.82000732421875,277.3500061035156,277.7250061035156,277.7250061035156,521050,0.0007747336323911114,276.8297180175781,,0.214996337890625,0.470001220703125,Adj Close,2026-05-04 17:04:48
2026-05-04 14:45:00+00:00,AAPL,277.7300109863281,277.92999267578125,277.114990234375,277.3299865722656,277.3299865722656,467007,-0.0014223405259473632,277.0797180175781,,-0.39501953125,0.81500244140625,Adj Close,2026-05-04 17:04:48
2026-05-04 14:50:00+00:00,AAPL,277.32501220703125,278.0,277.2300109863281,277.8800048828125,277.8800048828125,295630,0.0019832630338498802,277.4049987792969,,0.550018310546875,0.769989013671875,Adj Close,2026-05-04 17:04:48
2026-05-04 14:55:00+00:00,AAPL,277.8949890136719,277.92999267578125,277.17999267578125,277.3299865722656,277.3299865722656,331571,-0.001979337486980537,277.55499877929685,,-0.550018310546875,0.75,Adj Close,2026-05-04 17:04:48
2026-05-04 15:00:00+00:00,AAPL,277.32000732421875,277.44000244140625,277.010009765625,277.06500244140625,277.06500244140625,300971,-0.0009554831561293664,277.46599731445315,,-0.264984130859375,0.42999267578125,Adj Close,2026-05-04 17:04:48
2026-05-04 15:05:00+00:00,AAPL,277.0350036621094,277.7250061035156,277.010009765625,277.7250061035156,277.7250061035156,394022,0.0023821256971960914,277.46599731445315,276.7567993164063,0.660003662109375,0.714996337890625,Adj Close,2026-05-04 17:04:48
2026-05-04 15:10:00+00:00,AAPL,277.7449951171875,277.8800048828125,277.239990234375,277.5400085449219,277.5400085449219,351174,-0.0006661177586753109,277.50800170898435,276.78129425048826,-0.18499755859375,0.6400146484375,Adj Close,2026-05-04 17:04:48
2026-05-04 15:15:00+00:00,AAPL,277.5400085449219,277.6600036621094,277.0899963378906,277.0899963378906,277.0899963378906,414959,-0.001621431841090426,277.35,276.7777893066406,-0.45001220703125,0.57000732421875,Adj Close,2026-05-04 17:04:48
2026-05-04 15:20:00+00:00,AAPL,277.05999755859375,277.239990234375,276.6700134277344,276.95001220703125,276.95001220703125,362395,-0.0005051937374479509,277.2740051269531,276.78628997802736,-0.139984130859375,0.569976806640625,Adj Close,2026-05-04 17:04:48
2026-05-04 15:25:00+00:00,AAPL,277.0,277.2300109863281,276.760009765625,276.8349914550781,276.8349914550781,17156795,-0.0004153123194923225,277.2280029296875,276.7501190185547,-0.115020751953125,0.470001220703125,Adj Close,2026-05-04 17:04:48
2026-05-04 15:30:00+00:00,AAPL,276.8500061035156,276.8999938964844,276.4599914550781,276.8500061035156,276.8500061035156,281756,5.423681579630468e-05,277.0530029296875,276.7836196899414,0.0150146484375,0.44000244140625,Adj Close,2026-05-04 17:04:48
2026-05-04 15:35:00+00:00,AAPL,276.840087890625,277.1499938964844,276.55999755859375,277.0899963378906,277.0899963378906,231357,0.0008668601375623197,276.96300048828124,276.86561889648436,0.239990234375,0.589996337890625,Adj Close,2026-05-04 17:04:48
2026-05-04 15:40:00+00:00,AAPL,277.1099853515625,277.3699951171875,276.95001220703125,277.2149963378906,277.2149963378906,18001069,0.00045111697156885455,276.9880004882813,276.97386932373047,0.125,0.41998291015625,Adj Close,2026-05-04 17:04:48
2026-05-04 15:45:00+00:00,AAPL,277.20001220703125,277.2699890136719,276.8900146484375,276.95001220703125,276.95001220703125,188972,-0.0009558794955536465,276.9880004882813,277.0264297485352,-0.264984130859375,0.379974365234375,Adj Close,2026-05-04 17:04:48
2026-05-04 15:50:00+00:00,AAPL,276.91009521484375,277.1000061035156,276.67010498046875,276.93499755859375,276.93499755859375,255667,-5.421429057850258e-05,277.00800170898435,277.06792907714845,-0.0150146484375,0.429901123046875,Adj Close,2026-05-04 17:04:48
2026-05-04 15:55:00+00:00,AAPL,276.94000244140625,277.1000061035156,276.7699890136719,276.8599853515625,276.8599853515625,189818,-0.0002708657543919468,277.00999755859374,277.0896789550781,-0.07501220703125,0.33001708984375,Adj Close,2026-05-04 17:04:48
2026-05-04 16:00:00+00:00,AAPL,276.8299865722656,276.8900146484375,276.3999938964844,276.4949951171875,276.4949951171875,260996,-0.0013183206446808482,276.8909973144531,277.11042938232424,-0.364990234375,0.490020751953125,Adj Close,2026-05-04 17:04:48
