Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-10 09:30:00-04:00,AAPL,306.8299865722656,307.3103942871094,304.6300048828125,306.6300048828125,306.6300048828125,6111372,,,,,2.680389404296875,Adj Close,2026-08-10 14:43:08
2026-08-10 09:35:00-04:00,AAPL,306.67498779296875,306.72900390625,304.8999938964844,305.9049987792969,305.9049987792969,1131386,-0.0023644330038500305,,,-0.725006103515625,1.829010009765625,Adj Close,2026-08-10 14:43:08
2026-08-10 09:40:00-04:00,AAPL,305.9525146484375,306.5,305.625,305.864990234375,305.864990234375,1017875,-0.00013078748330863643,,,-0.040008544921875,0.875,Adj Close,2026-08-10 14:43:08
2026-08-10 09:45:00-04:00,AAPL,305.8500061035156,306.8999938964844,305.6600036621094,306.8900146484375,306.8900146484375,1085631,0.0033512315786028424,,,1.0250244140625,1.239990234375,Adj Close,2026-08-10 14:43:08
2026-08-10 09:50:00-04:00,AAPL,306.8550109863281,307.4200134277344,306.1180114746094,306.6000061035156,306.6000061035156,918738,-0.0009449917921053874,306.3780029296875,,-0.290008544921875,1.302001953125,Adj Close,2026-08-10 14:43:08
2026-08-10 09:55:00-04:00,AAPL,306.5400085449219,307.2200012207031,306.4800109863281,307.04998779296875,307.04998779296875,580500,0.001467650621315375,306.4619995117188,,0.449981689453125,0.739990234375,Adj Close,2026-08-10 14:43:08
2026-08-10 10:00:00-04:00,AAPL,307.0400085449219,307.4200134277344,306.6402893066406,307.32501220703125,307.32501220703125,625648,0.0008956991532205194,306.7460021972656,,0.2750244140625,0.77972412109375,Adj Close,2026-08-10 14:43:08
2026-08-10 10:05:00-04:00,AAPL,307.3399963378906,307.389892578125,306.25,306.4100036621094,306.4100036621094,635742,-0.0029773318427641637,306.8550048828125,,-0.915008544921875,1.139892578125,Adj Close,2026-08-10 14:43:08
2026-08-10 10:10:00-04:00,AAPL,306.39080810546875,306.55999755859375,305.95001220703125,306.5299987792969,306.5299987792969,634560,0.0003916161866563961,306.7830017089844,,0.1199951171875,0.6099853515625,Adj Close,2026-08-10 14:43:08
2026-08-10 10:15:00-04:00,AAPL,306.510009765625,307.0799865722656,306.2900085449219,307.05999755859375,307.05999755859375,641358,0.0017290274407317785,306.875,,0.529998779296875,0.78997802734375,Adj Close,2026-08-10 14:43:08
2026-08-10 10:20:00-04:00,AAPL,307.0400085449219,307.4559020996094,306.7200012207031,306.78009033203125,306.78009033203125,473960,-0.0009115717735557194,306.8210205078125,,-0.2799072265625,0.73590087890625,Adj Close,2026-08-10 14:43:08
2026-08-10 10:25:00-04:00,AAPL,306.7950134277344,307.25,306.6400146484375,306.8800048828125,306.8800048828125,351952,0.00032568785892572727,306.7320190429688,,0.09991455078125,0.6099853515625,Adj Close,2026-08-10 14:43:08
2026-08-10 10:30:00-04:00,AAPL,306.8970947265625,307.20001220703125,306.706787109375,306.9100036621094,306.9100036621094,382626,9.775410199286405e-05,306.83201904296874,,0.029998779296875,0.49322509765625,Adj Close,2026-08-10 14:43:08
2026-08-10 10:35:00-04:00,AAPL,306.93499755859375,306.9599914550781,306.510009765625,306.6077880859375,306.6077880859375,312455,-0.000984704221321464,306.8475769042969,,-0.302215576171875,0.449981689453125,Adj Close,2026-08-10 14:43:08
2026-08-10 10:40:00-04:00,AAPL,306.5899963378906,306.6600036621094,306.4599914550781,306.614990234375,306.614990234375,185739,2.3489776572516163e-05,306.7585754394531,,0.0072021484375,0.20001220703125,Adj Close,2026-08-10 14:43:08
2026-08-10 09:30:00-04:00,GOOGL,355.17498779296875,356.57000732421875,353.8999938964844,355.760009765625,355.760009765625,2345941,,,,,2.670013427734375,Adj Close,2026-08-10 14:43:08
2026-08-10 09:35:00-04:00,GOOGL,355.67999267578125,356.1099853515625,354.30999755859375,354.3940124511719,354.3940124511719,299632,-0.003839659537206108,,,-1.365997314453125,1.79998779296875,Adj Close,2026-08-10 14:43:08
2026-08-10 09:40:00-04:00,GOOGL,354.4859924316406,355.4700012207031,353.2200012207031,353.29998779296875,353.29998779296875,416291,-0.00308702918154935,,,-1.094024658203125,2.25,Adj Close,2026-08-10 14:43:08
2026-08-10 09:45:00-04:00,GOOGL,353.2799987792969,353.7200012207031,352.7500915527344,353.54998779296875,353.54998779296875,319500,0.0007076139502910639,,,0.25,0.96990966796875,Adj Close,2026-08-10 14:43:08
2026-08-10 09:50:00-04:00,GOOGL,353.59429931640625,354.010009765625,352.7099914550781,353.9800109863281,353.9800109863281,305902,0.0012163009707446548,354.1968017578125,,0.430023193359375,1.300018310546875,Adj Close,2026-08-10 14:43:08
2026-08-10 09:55:00-04:00,GOOGL,353.989990234375,354.5,353.5,353.9717102050781,353.9717102050781,233869,-2.3449858727486728e-05,353.8391418457031,,-0.00830078125,1.0,Adj Close,2026-08-10 14:43:08
2026-08-10 10:00:00-04:00,GOOGL,354.010009765625,354.5150146484375,353.3599853515625,353.7650146484375,353.7650146484375,264816,-0.000583932417991484,353.7133422851563,,-0.206695556640625,1.155029296875,Adj Close,2026-08-10 14:43:08
2026-08-10 10:05:00-04:00,GOOGL,353.7650146484375,354.7699890136719,353.4200134277344,354.67999267578125,354.67999267578125,210416,0.002586400546851886,353.9893432617188,,0.91497802734375,1.3499755859375,Adj Close,2026-08-10 14:43:08
2026-08-10 10:10:00-04:00,GOOGL,354.7300109863281,355.07000732421875,354.1099853515625,354.5350036621094,354.5350036621094,195905,-0.00040878825043966227,354.18634643554685,,-0.144989013671875,0.96002197265625,Adj Close,2026-08-10 14:43:08
2026-08-10 10:15:00-04:00,GOOGL,354.5249938964844,356.17059326171875,354.3999938964844,356.09130859375,356.09130859375,362621,0.004389707407068455,354.6086059570313,,1.556304931640625,1.770599365234375,Adj Close,2026-08-10 14:43:08
