Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-28 09:30:00-04:00,AAPL,310.67999267578125,310.94000244140625,309.6499938964844,309.8299865722656,309.8299865722656,2090923,,,,,1.290008544921875,Adj Close,2026-05-29 08:28:52
2026-05-28 09:35:00-04:00,AAPL,309.8399963378906,310.3999938964844,309.6000061035156,310.0400085449219,310.0400085449219,697398,0.0006778619945080333,,,0.21002197265625,0.79998779296875,Adj Close,2026-05-29 08:28:52
2026-05-28 09:40:00-04:00,AAPL,310.0566101074219,310.8699951171875,310.0199890136719,310.70001220703125,310.70001220703125,649827,0.002128769332728764,,,0.660003662109375,0.850006103515625,Adj Close,2026-05-29 08:28:52
2026-05-28 09:45:00-04:00,AAPL,310.7049865722656,312.1199951171875,310.6549987792969,311.92999267578125,311.92999267578125,665908,0.003958739685952839,,,1.22998046875,1.464996337890625,Adj Close,2026-05-29 08:28:52
2026-05-28 09:50:00-04:00,AAPL,311.94000244140625,312.19000244140625,310.7099914550781,310.75,310.75,471198,-0.0037828766181126072,310.65,,-1.17999267578125,1.480010986328125,Adj Close,2026-05-29 08:28:52
2026-05-28 09:55:00-04:00,AAPL,310.7149963378906,311.29998779296875,310.6300048828125,311.07000732421875,311.07000732421875,399170,0.001029790262972563,310.89800415039065,,0.32000732421875,0.66998291015625,Adj Close,2026-05-29 08:28:52
2026-05-28 10:00:00-04:00,AAPL,311.0899963378906,311.32000732421875,310.6700134277344,310.94000244140625,310.94000244140625,424331,-0.00041792805397977695,311.0780029296875,,-0.1300048828125,0.649993896484375,Adj Close,2026-05-29 08:28:52
2026-05-28 10:05:00-04:00,AAPL,310.94000244140625,311.55999755859375,310.8299865722656,311.4800109863281,311.4800109863281,329763,0.0017366969212126993,311.2340026855469,,0.540008544921875,0.730010986328125,Adj Close,2026-05-29 08:28:52
2026-05-28 10:10:00-04:00,AAPL,311.4800109863281,312.760009765625,311.3900146484375,312.25,312.25,752036,0.0024720334741019645,311.2980041503906,,0.769989013671875,1.3699951171875,Adj Close,2026-05-29 08:28:52
2026-05-28 10:15:00-04:00,AAPL,312.32000732421875,312.3999938964844,311.8299865722656,311.9750061035156,311.9750061035156,365823,-0.0008806850167634162,311.5430053710937,,-0.274993896484375,0.57000732421875,Adj Close,2026-05-29 08:28:52
2026-05-28 10:20:00-04:00,AAPL,311.9700012207031,312.20001220703125,311.3399963378906,311.55499267578125,311.55499267578125,377141,-0.0013463047344087764,311.64000244140624,,-0.420013427734375,0.860015869140625,Adj Close,2026-05-29 08:28:52
2026-05-28 10:25:00-04:00,AAPL,311.55999755859375,312.0199890136719,311.55999755859375,311.70001220703125,311.70001220703125,345854,0.0004654700924691113,311.79200439453126,,0.14501953125,0.459991455078125,Adj Close,2026-05-29 08:28:52
2026-05-28 10:30:00-04:00,AAPL,311.70001220703125,311.7900085449219,311.0899963378906,311.0899963378906,311.0899963378906,285891,-0.001957060780400144,311.71400146484376,,-0.610015869140625,0.70001220703125,Adj Close,2026-05-29 08:28:52
