Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-14 09:30:00-04:00,AAPL,313.6400146484375,314.1300048828125,311.9100036621094,313.30999755859375,313.30999755859375,2285873,,,,,2.220001220703125,Adj Close,2026-07-14 16:36:35
2026-07-14 09:35:00-04:00,AAPL,313.389892578125,315.68499755859375,312.70001220703125,314.8500061035156,314.8500061035156,711919,0.004915286958354637,,,1.540008544921875,2.9849853515625,Adj Close,2026-07-14 16:36:35
2026-07-14 09:40:00-04:00,AAPL,314.814208984375,314.8699951171875,313.8900146484375,314.79998779296875,314.79998779296875,463347,-0.00015886393386455033,,,-0.050018310546875,0.97998046875,Adj Close,2026-07-14 16:36:35
2026-07-14 09:45:00-04:00,AAPL,314.7799987792969,315.6000061035156,313.3550109863281,313.6000061035156,313.6000061035156,509831,-0.003811886073649684,,,-1.199981689453125,2.2449951171875,Adj Close,2026-07-14 16:36:35
2026-07-14 09:50:00-04:00,AAPL,313.5899963378906,314.45001220703125,313.0299987792969,314.2799987792969,314.2799987792969,444111,0.0021683439494475376,314.1679992675781,,0.67999267578125,1.420013427734375,Adj Close,2026-07-14 16:36:35
2026-07-14 09:55:00-04:00,AAPL,314.2554016113281,314.8900146484375,314.2200012207031,314.489990234375,314.489990234375,276187,0.0006681667808761116,314.40399780273435,,0.209991455078125,0.670013427734375,Adj Close,2026-07-14 16:36:35
2026-07-14 10:00:00-04:00,AAPL,314.4700012207031,314.5199890136719,313.0700988769531,313.9200134277344,313.9200134277344,392913,-0.0018123845729266508,314.21799926757814,,-0.569976806640625,1.44989013671875,Adj Close,2026-07-14 16:36:35
2026-07-14 10:05:00-04:00,AAPL,313.94000244140625,314.29998779296875,313.510009765625,314.1400146484375,314.1400146484375,778432,0.0007008193529967066,314.08600463867185,,0.220001220703125,0.78997802734375,Adj Close,2026-07-14 16:36:35
2026-07-14 10:10:00-04:00,AAPL,314.1099853515625,314.29998779296875,313.8200988769531,314.260009765625,314.260009765625,222524,0.0003819797274848824,314.21800537109374,,0.1199951171875,0.479888916015625,Adj Close,2026-07-14 16:36:35
2026-07-14 10:15:00-04:00,AAPL,314.260009765625,314.2900085449219,313.364990234375,313.989990234375,313.989990234375,304573,-0.0008592233273695404,314.1600036621094,,-0.27001953125,0.925018310546875,Adj Close,2026-07-14 16:36:35
2026-07-14 10:20:00-04:00,AAPL,313.9700012207031,314.6000061035156,313.9100036621094,314.17999267578125,314.17999267578125,296463,0.0006051226068206628,314.09800415039064,,0.19000244140625,0.69000244140625,Adj Close,2026-07-14 16:36:35
2026-07-14 10:25:00-04:00,AAPL,314.2099914550781,315.1499938964844,314.1650085449219,314.9419860839844,314.9419860839844,267841,0.002425340333461312,314.3023986816406,,0.761993408203125,0.9849853515625,Adj Close,2026-07-14 16:36:35
2026-07-14 10:30:00-04:00,AAPL,314.95001220703125,316.19000244140625,314.7099914550781,315.2799987792969,315.2799987792969,367932,0.0010732538380016088,314.5303955078125,,0.3380126953125,1.480010986328125,Adj Close,2026-07-14 16:36:35
2026-07-14 10:35:00-04:00,AAPL,315.2650146484375,316.04998779296875,315.2200012207031,315.864990234375,315.864990234375,1666925,0.0018554664341001725,314.8513916015625,,0.584991455078125,0.829986572265625,Adj Close,2026-07-14 16:36:35
2026-07-14 10:40:00-04:00,AAPL,315.864990234375,316.1499938964844,315.3500061035156,315.4849853515625,315.4849853515625,301440,-0.0012030611006637049,315.150390625,,-0.3800048828125,0.79998779296875,Adj Close,2026-07-14 16:36:35
2026-07-14 10:45:00-04:00,AAPL,315.4700012207031,315.5199890136719,314.3472900390625,314.489990234375,314.489990234375,286742,-0.0031538588629779207,315.21239013671874,,-0.9949951171875,1.172698974609375,Adj Close,2026-07-14 16:36:35
2026-07-14 10:50:00-04:00,AAPL,314.45001220703125,314.55999755859375,314.0400085449219,314.54998779296875,314.54998779296875,234623,0.00019077732346595155,315.1339904785156,,0.05999755859375,0.519989013671875,Adj Close,2026-07-14 16:36:35
2026-07-14 10:55:00-04:00,AAPL,314.510009765625,315.20001220703125,314.0205078125,314.9501037597656,314.9501037597656,320925,0.00127202664862347,315.06801147460936,,0.400115966796875,1.17950439453125,Adj Close,2026-07-14 16:36:35
2026-07-14 11:00:00-04:00,AAPL,315.0,315.8500061035156,314.7900085449219,315.5400085449219,315.5400085449219,314683,0.0018730102899289225,315.0030151367188,,0.58990478515625,1.05999755859375,Adj Close,2026-07-14 16:36:35
2026-07-14 11:05:00-04:00,AAPL,315.5299987792969,316.04998779296875,315.4100036621094,315.8599853515625,315.8599853515625,215874,0.0010140609684210489,315.07801513671876,314.63910217285155,0.319976806640625,0.639984130859375,Adj Close,2026-07-14 16:36:35
2026-07-14 11:10:00-04:00,AAPL,315.8699951171875,315.9849853515625,315.4859924316406,315.6600036621094,315.6600036621094,199091,-0.0006331339793818058,315.3120178222656,314.75660247802733,-0.199981689453125,0.498992919921875,Adj Close,2026-07-14 16:36:35
2026-07-14 11:15:00-04:00,AAPL,315.6600036621094,315.7178955078125,315.2699890136719,315.67999267578125,315.67999267578125,204423,6.332450560719849e-05,315.53801879882815,314.7981018066406,0.019989013671875,0.447906494140625,Adj Close,2026-07-14 16:36:35
2026-07-14 11:20:00-04:00,AAPL,315.6449890136719,315.84991455078125,315.0899963378906,315.27099609375,315.27099609375,249422,-0.0012956050162207244,315.602197265625,314.8216522216797,-0.40899658203125,0.759918212890625,Adj Close,2026-07-14 16:36:35
2026-07-14 11:25:00-04:00,AAPL,315.2900085449219,315.39910888671875,314.260009765625,314.29998779296875,314.29998779296875,248916,-0.003079916366593105,315.35419311523435,314.85665130615234,-0.97100830078125,1.13909912109375,Adj Close,2026-07-14 16:36:35
2026-07-14 11:30:00-04:00,AAPL,314.32000732421875,314.5799865722656,314.1300048828125,314.239990234375,314.239990234375,284054,-0.0001908926532738775,315.0301940917969,314.8546508789062,-0.05999755859375,0.449981689453125,Adj Close,2026-07-14 16:36:35
2026-07-14 11:35:00-04:00,AAPL,314.2300109863281,314.7699890136719,314.0799865722656,314.7699890136719,314.7699890136719,313181,0.0016866051290975737,314.85219116210936,314.86865081787107,0.529998779296875,0.69000244140625,Adj Close,2026-07-14 16:36:35
