Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-15 09:30:00-04:00,AAPL,294.1199951171875,294.25,291.70001220703125,293.7900085449219,293.7900085449219,3135554,,,,,2.54998779296875,Adj Close,2026-06-15 19:56:24
2026-06-15 09:35:00-04:00,AAPL,293.80499267578125,294.989990234375,293.55999755859375,294.6300048828125,294.6300048828125,1035256,0.002859172584019909,,,0.839996337890625,1.42999267578125,Adj Close,2026-06-15 19:56:24
2026-06-15 09:40:00-04:00,AAPL,294.6700134277344,295.82000732421875,294.5903015136719,295.05999755859375,295.05999755859375,910453,0.0014594327415915487,,,0.42999267578125,1.229705810546875,Adj Close,2026-06-15 19:56:24
2026-06-15 09:45:00-04:00,AAPL,295.05999755859375,295.4100036621094,294.8949890136719,295.3800048828125,295.3800048828125,527706,0.0010845500131044794,,,0.32000732421875,0.5150146484375,Adj Close,2026-06-15 19:56:24
2026-06-15 09:50:00-04:00,AAPL,295.385009765625,295.6000061035156,294.6600036621094,295.1199951171875,295.1199951171875,604351,-0.000880255133478447,294.79600219726564,,-0.260009765625,0.94000244140625,Adj Close,2026-06-15 19:56:24
2026-06-15 09:55:00-04:00,AAPL,295.1499938964844,295.92999267578125,294.7699890136719,295.3583068847656,295.3583068847656,578671,0.0008075080357856645,295.1096618652344,,0.238311767578125,1.160003662109375,Adj Close,2026-06-15 19:56:24
2026-06-15 10:00:00-04:00,AAPL,295.3500061035156,295.8999938964844,295.05999755859375,295.55999755859375,295.55999755859375,558965,0.0006828677884682666,295.2956604003906,,0.201690673828125,0.839996337890625,Adj Close,2026-06-15 19:56:24
2026-06-15 10:05:00-04:00,AAPL,295.55499267578125,295.95989990234375,295.2799987792969,295.55999755859375,295.55999755859375,398936,0.0,295.3956604003906,,0.0,0.679901123046875,Adj Close,2026-06-15 19:56:24
2026-06-15 10:10:00-04:00,AAPL,295.55999755859375,296.32861328125,295.5,295.8599853515625,295.8599853515625,564588,0.0010149810375108537,295.4916564941406,,0.29998779296875,0.82861328125,Adj Close,2026-06-15 19:56:24
2026-06-15 10:15:00-04:00,AAPL,295.885009765625,296.2998962402344,295.6319885253906,296.0899963378906,296.0899963378906,441781,0.0007774318857443063,295.68565673828124,,0.230010986328125,0.66790771484375,Adj Close,2026-06-15 19:56:24
