Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-23 09:30:00-04:00,AAPL,296.5,298.29998779296875,296.2300109863281,297.04998779296875,297.04998779296875,2685201,,,,,2.069976806640625,Adj Close,2026-06-24 08:35:26
2026-06-23 09:35:00-04:00,AAPL,296.9800109863281,299.19000244140625,296.20001220703125,298.9150085449219,298.9150085449219,869374,0.0062784744271828785,,,1.865020751953125,2.989990234375,Adj Close,2026-06-24 08:35:26
2026-06-23 09:40:00-04:00,AAPL,298.9324951171875,300.5776062011719,298.7300109863281,300.510009765625,300.510009765625,857998,0.005335969004926833,,,1.595001220703125,1.84759521484375,Adj Close,2026-06-24 08:35:26
2026-06-23 09:45:00-04:00,AAPL,300.4700012207031,301.6400146484375,300.1700134277344,300.4049987792969,300.4049987792969,785038,-0.00034944255737112684,,,-0.105010986328125,1.470001220703125,Adj Close,2026-06-24 08:35:26
2026-06-23 09:50:00-04:00,AAPL,300.3599853515625,300.5299987792969,298.1600036621094,298.3699951171875,298.3699951171875,737700,-0.006774200397392405,299.05,,-2.035003662109375,2.3699951171875,Adj Close,2026-06-24 08:35:26
2026-06-23 09:55:00-04:00,AAPL,298.3599853515625,299.3299865722656,298.15850830078125,299.1099853515625,299.1099853515625,454203,0.002480109416110654,299.4619995117188,,0.739990234375,1.171478271484375,Adj Close,2026-06-24 08:35:26
2026-06-23 10:00:00-04:00,AAPL,299.0849914550781,299.6499938964844,298.7950134277344,299.385009765625,299.385009765625,434804,0.0009194758701862593,299.5559997558594,,0.2750244140625,0.85498046875,Adj Close,2026-06-24 08:35:26
2026-06-23 10:05:00-04:00,AAPL,299.3500061035156,299.75,298.8599853515625,299.6300048828125,299.6300048828125,563973,0.0008183279362561358,299.3799987792969,,0.2449951171875,0.8900146484375,Adj Close,2026-06-24 08:35:26
2026-06-23 10:10:00-04:00,AAPL,299.6300048828125,299.989990234375,299.3800048828125,299.42999267578125,299.42999267578125,475005,-0.0006675306336876297,299.18499755859375,,-0.20001220703125,0.6099853515625,Adj Close,2026-06-24 08:35:26
2026-06-23 10:15:00-04:00,AAPL,299.42999267578125,299.8699951171875,299.30999755859375,299.5400085449219,299.5400085449219,383251,0.00036741766633818784,299.41900024414065,,0.110015869140625,0.55999755859375,Adj Close,2026-06-24 08:35:26
2026-06-23 10:20:00-04:00,AAPL,299.5199890136719,299.7099914550781,298.8999938964844,299.5799865722656,299.5799865722656,477630,0.00013346473326869557,299.51300048828125,,0.03997802734375,0.80999755859375,Adj Close,2026-06-24 08:35:26
2026-06-23 10:25:00-04:00,AAPL,299.54998779296875,300.55999755859375,299.4200134277344,300.506591796875,300.506591796875,536304,0.0030930144406888793,299.73731689453126,,0.926605224609375,1.139984130859375,Adj Close,2026-06-24 08:35:26
2026-06-23 10:30:00-04:00,AAPL,300.5199890136719,300.8800048828125,300.010009765625,300.4200134277344,300.4200134277344,512859,-0.00028810805321421995,299.89531860351565,,-0.086578369140625,0.8699951171875,Adj Close,2026-06-24 08:35:26
2026-06-23 10:35:00-04:00,AAPL,300.44000244140625,300.5,299.60430908203125,299.6499938964844,299.6499938964844,400633,-0.0025631432555515143,299.93931884765624,,-0.77001953125,0.89569091796875,Adj Close,2026-06-24 08:35:26
2026-06-23 10:40:00-04:00,AAPL,299.6499938964844,300.4599914550781,299.55999755859375,300.3500061035156,300.3500061035156,297843,0.002336099520406032,300.101318359375,,0.70001220703125,0.899993896484375,Adj Close,2026-06-24 08:35:26
2026-06-23 10:45:00-04:00,AAPL,300.3699951171875,300.4800109863281,299.8450012207031,300.0398864746094,300.0398864746094,373941,-0.0010325274599773948,300.19329833984375,,-0.31011962890625,0.635009765625,Adj Close,2026-06-24 08:35:26
2026-06-23 10:50:00-04:00,AAPL,300.010009765625,300.239990234375,299.614990234375,300.1000061035156,300.1000061035156,334302,0.00020037212256229786,300.1119812011719,,0.06011962890625,0.625,Adj Close,2026-06-24 08:35:26
2026-06-23 10:55:00-04:00,AAPL,300.0950012207031,300.2499084472656,299.5400085449219,300.0899963378906,300.0899963378906,358393,-3.335476648258506e-05,300.0459777832031,,-0.010009765625,0.70989990234375,Adj Close,2026-06-24 08:35:26
2026-06-23 11:00:00-04:00,AAPL,300.0899963378906,300.32000732421875,299.45001220703125,299.7300109863281,299.7300109863281,370644,-0.0011995913091257249,300.0619812011719,,-0.3599853515625,0.8699951171875,Adj Close,2026-06-24 08:35:26
2026-06-23 11:05:00-04:00,AAPL,299.7200012207031,299.739990234375,299.2200012207031,299.70001220703125,299.70001220703125,377127,-0.00010008600472855012,299.931982421875,299.62557525634764,-0.029998779296875,0.519989013671875,Adj Close,2026-06-24 08:35:26
2026-06-23 11:10:00-04:00,AAPL,299.69000244140625,299.9800109863281,299.1000061035156,299.1477966308594,299.1477966308594,402198,-0.0018425610733389108,299.753564453125,299.7304656982422,-0.552215576171875,0.8800048828125,Adj Close,2026-06-24 08:35:26
2026-06-23 11:15:00-04:00,AAPL,299.1300048828125,299.2900085449219,298.5199890136719,298.6465148925781,298.6465148925781,357196,-0.001675699249424234,299.4628662109375,299.717041015625,-0.50128173828125,0.77001953125,Adj Close,2026-06-24 08:35:26
2026-06-23 11:20:00-04:00,AAPL,298.6700134277344,298.9700012207031,298.5201110839844,298.6600036621094,298.6600036621094,317002,4.516633832518657e-05,299.17686767578124,299.6245407104492,0.01348876953125,0.44989013671875,Adj Close,2026-06-24 08:35:26
2026-06-23 11:25:00-04:00,AAPL,298.625,298.80999755859375,298.3999938964844,298.54998779296875,298.54998779296875,386468,-0.0003683649226264851,298.94086303710935,299.5317901611328,-0.110015869140625,0.410003662109375,Adj Close,2026-06-24 08:35:26
2026-06-23 11:30:00-04:00,AAPL,298.5450134277344,298.5899963378906,297.8299865722656,297.8999938964844,297.8999938964844,405688,-0.0021771693956159632,298.580859375,299.50829010009767,-0.649993896484375,0.760009765625,Adj Close,2026-06-24 08:35:26
2026-06-23 11:35:00-04:00,AAPL,297.95001220703125,298.2799987792969,297.3500061035156,297.55999755859375,297.55999755859375,375897,-0.001141310321774558,298.2632995605469,299.43079071044923,-0.339996337890625,0.92999267578125,Adj Close,2026-06-24 08:35:26
2026-06-23 11:40:00-04:00,AAPL,297.57000732421875,297.8900146484375,297.5,297.760009765625,297.760009765625,301152,0.000672174380536017,298.08599853515625,299.3495407104492,0.20001220703125,0.3900146484375,Adj Close,2026-06-24 08:35:26
2026-06-23 11:45:00-04:00,AAPL,297.7699890136719,297.9800109863281,297.4599914550781,297.8699951171875,297.8699951171875,240707,0.0003693758327354413,297.92799682617186,299.261540222168,0.1099853515625,0.52001953125,Adj Close,2026-06-24 08:35:26
2026-06-23 11:50:00-04:00,AAPL,297.875,298.0950012207031,297.7300109863281,297.9150085449219,297.9150085449219,409022,0.00015111769722442325,297.8010009765625,299.185791015625,0.045013427734375,0.364990234375,Adj Close,2026-06-24 08:35:26
2026-06-23 11:55:00-04:00,AAPL,297.9150085449219,298.2349853515625,297.70001220703125,298.06500244140625,298.06500244140625,269370,0.0005034788183950756,297.83400268554686,299.1120407104492,0.149993896484375,0.53497314453125,Adj Close,2026-06-24 08:35:26
2026-06-23 12:00:00-04:00,AAPL,298.07000732421875,298.3999938964844,297.95001220703125,298.3351135253906,298.3351135253906,354356,0.0009062153616556934,297.98902587890626,299.04979705810547,0.270111083984375,0.449981689453125,Adj Close,2026-06-24 08:35:26
2026-06-23 12:05:00-04:00,AAPL,298.3399963378906,298.6300048828125,298.30999755859375,298.5439147949219,298.5439147949219,251455,0.0006998883472477679,298.14580688476565,298.9516632080078,0.20880126953125,0.32000732421875,Adj Close,2026-06-24 08:35:26
2026-06-23 12:10:00-04:00,AAPL,298.55999755859375,298.7699890136719,298.1300048828125,298.17999267578125,298.17999267578125,294714,-0.0012189902426603672,298.2078063964844,298.8396621704102,-0.363922119140625,0.639984130859375,Adj Close,2026-06-24 08:35:26
2026-06-23 12:15:00-04:00,AAPL,298.19000244140625,298.885009765625,298.19000244140625,298.8599853515625,298.8599853515625,287754,0.002280477203313369,298.3968017578125,298.80016174316404,0.67999267578125,0.69500732421875,Adj Close,2026-06-24 08:35:26
2026-06-23 12:20:00-04:00,AAPL,298.8500061035156,298.8500061035156,298.5199890136719,298.67999267578125,298.67999267578125,328618,-0.0006022642193785899,298.5197998046875,298.71666107177737,-0.17999267578125,0.33001708984375,Adj Close,2026-06-24 08:35:26
