Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-30 13:30:00+00:00,AAPL,270.5,270.9100036621094,268.75,269.0350036621094,269.0350036621094,2367257,,,,,2.160003662109375,Adj Close,2026-05-01 07:37:07
2026-04-30 13:35:00+00:00,AAPL,268.8299865722656,269.114990234375,268.1400146484375,268.8299865722656,268.8299865722656,988268,-0.0007620461540434054,,,-0.20501708984375,0.9749755859375,Adj Close,2026-05-01 07:37:07
2026-04-30 13:40:00+00:00,AAPL,268.82501220703125,269.4100036621094,268.6199951171875,269.07000732421875,269.07000732421875,559369,0.0008928347429300043,,,0.240020751953125,0.790008544921875,Adj Close,2026-05-01 07:37:07
2026-04-30 13:45:00+00:00,AAPL,269.07000732421875,270.0599060058594,269.0400085449219,269.4684143066406,269.4684143066406,569624,0.0014806815013825858,,,0.398406982421875,1.0198974609375,Adj Close,2026-05-01 07:37:07
2026-04-30 13:50:00+00:00,AAPL,269.456787109375,270.7099914550781,269.4200134277344,270.5880126953125,270.5880126953125,601865,0.004154840898710432,269.3982849121094,,1.119598388671875,1.28997802734375,Adj Close,2026-05-01 07:37:07
2026-04-30 13:55:00+00:00,AAPL,270.0165100097656,270.6199951171875,269.8500061035156,270.6000061035156,270.6000061035156,677046,4.432350156102771e-05,269.71128540039064,,0.011993408203125,0.769989013671875,Adj Close,2026-05-01 07:37:07
2026-04-30 14:00:00+00:00,AAPL,270.6000061035156,272.20001220703125,270.54949951171875,271.6300048828125,271.6300048828125,1139951,0.003806351648428574,270.2712890625,,1.029998779296875,1.6505126953125,Adj Close,2026-05-01 07:37:07
2026-04-30 14:05:00+00:00,AAPL,271.6099853515625,271.79998779296875,270.8599853515625,271.4700012207031,271.4700012207031,737419,-0.0005890500284694289,270.75128784179685,,-0.160003662109375,0.94000244140625,Adj Close,2026-05-01 07:37:07
2026-04-30 14:10:00+00:00,AAPL,271.4200134277344,271.69000244140625,271.0101013183594,271.19000244140625,271.19000244140625,586874,-0.0010314170185944382,271.09560546875,,-0.279998779296875,0.679901123046875,Adj Close,2026-05-01 07:37:07
2026-04-30 14:15:00+00:00,AAPL,271.20001220703125,271.54998779296875,271.0400085449219,271.0400085449219,271.0400085449219,434257,-0.0005530952289318769,271.1860046386719,,-0.149993896484375,0.509979248046875,Adj Close,2026-05-01 07:37:07
2026-04-30 14:20:00+00:00,AAPL,271.0400085449219,271.8699951171875,271.010009765625,271.739990234375,271.739990234375,410765,0.0025825769900575946,271.41400146484375,,0.699981689453125,0.8599853515625,Adj Close,2026-05-01 07:37:07
2026-04-30 14:25:00+00:00,AAPL,271.7349853515625,272.0799865722656,271.5917053222656,271.91900634765625,271.91900634765625,704724,0.0006587772124626579,271.4718017578125,,0.17901611328125,0.48828125,Adj Close,2026-05-01 07:37:07
2026-04-30 14:30:00+00:00,AAPL,272.0,272.20001220703125,271.54998779296875,271.6199951171875,271.6199951171875,434633,-0.0010996334330761748,271.5018005371094,,-0.29901123046875,0.6500244140625,Adj Close,2026-05-01 07:37:07
2026-04-30 14:35:00+00:00,AAPL,271.44000244140625,271.45001220703125,270.9200134277344,271.0799865722656,271.0799865722656,387524,-0.001988103065420077,271.47979736328125,,-0.540008544921875,0.529998779296875,Adj Close,2026-05-01 07:37:07
2026-04-30 14:40:00+00:00,AAPL,271.1099853515625,271.5199890136719,271.1099853515625,271.4700012207031,271.4700012207031,363410,0.0014387437942915415,271.5657958984375,,0.3900146484375,0.410003662109375,Adj Close,2026-05-01 07:37:07
2026-04-30 14:45:00+00:00,AAPL,271.4849853515625,271.6400146484375,270.989990234375,270.989990234375,270.989990234375,363663,-0.0017681916387434216,271.4157958984375,,-0.480010986328125,0.6500244140625,Adj Close,2026-05-01 07:37:07
2026-04-30 14:50:00+00:00,AAPL,270.9599914550781,271.29998779296875,270.7300109863281,271.2200012207031,271.2200012207031,352657,0.0008487803779364533,271.2759948730469,,0.230010986328125,0.569976806640625,Adj Close,2026-05-01 07:37:07
2026-04-30 14:55:00+00:00,AAPL,271.2300109863281,271.2900085449219,270.8399963378906,270.8605041503906,270.8605041503906,261250,-0.001325481412486118,271.1240966796875,,-0.3594970703125,0.45001220703125,Adj Close,2026-05-01 07:37:07
2026-04-30 15:00:00+00:00,AAPL,270.8599853515625,271.19000244140625,270.760009765625,271.135009765625,271.135009765625,260010,0.001013457521595651,271.1351013183594,,0.274505615234375,0.42999267578125,Adj Close,2026-05-01 07:37:07
2026-04-30 15:05:00+00:00,AAPL,271.135009765625,271.4700012207031,271.05999755859375,271.2650146484375,271.2650146484375,346603,0.0004794839402144646,271.09410400390624,270.81104736328126,0.1300048828125,0.410003662109375,Adj Close,2026-05-01 07:37:07
2026-04-30 15:10:00+00:00,AAPL,271.2749938964844,271.364990234375,271.1650085449219,271.2900085449219,271.2900085449219,231767,9.213829699628029e-05,271.15410766601565,270.9237976074219,0.024993896484375,0.199981689453125,Adj Close,2026-05-01 07:37:07
2026-04-30 15:15:00+00:00,AAPL,271.2900085449219,271.5799865722656,270.95001220703125,271.1549987792969,271.1549987792969,396783,-0.0004976584517399907,271.1411071777344,271.04004821777346,-0.135009765625,0.629974365234375,Adj Close,2026-05-01 07:37:07
2026-04-30 15:20:00+00:00,AAPL,271.125,271.5899963378906,271.0450134277344,271.4150085449219,271.4150085449219,378591,0.0009588971872012131,271.25200805664065,271.1572982788086,0.260009765625,0.54498291015625,Adj Close,2026-05-01 07:37:07
2026-04-30 15:25:00+00:00,AAPL,271.4200134277344,271.6300048828125,271.260009765625,271.5199890136719,271.5199890136719,345706,0.0003867894753235568,271.32900390625,271.25987701416017,0.10498046875,0.3699951171875,Adj Close,2026-05-01 07:37:07
2026-04-30 15:30:00+00:00,AAPL,271.5249938964844,271.6299133300781,271.2300109863281,271.30999755859375,271.30999755859375,218421,-0.0007733922494654877,271.33800048828124,271.29597625732424,-0.209991455078125,0.39990234375,Adj Close,2026-05-01 07:37:07
2026-04-30 15:35:00+00:00,AAPL,271.2900085449219,271.6401062011719,271.2275085449219,271.6401062011719,271.6401062011719,268109,0.001216721261835696,271.40802001953125,271.34798126220704,0.330108642578125,0.41259765625,Adj Close,2026-05-01 07:37:07
2026-04-30 15:40:00+00:00,AAPL,271.6400146484375,271.93499755859375,271.5299987792969,271.6300048828125,271.6300048828125,344379,-3.7186402628952564e-05,271.5030212402344,271.34798126220704,-0.010101318359375,0.404998779296875,Adj Close,2026-05-01 07:37:07
2026-04-30 15:45:00+00:00,AAPL,271.4800109863281,271.4800109863281,271.17999267578125,271.45001220703125,271.45001220703125,225791,-0.0006626391508511853,271.51002197265626,271.34698181152345,-0.17999267578125,0.300018310546875,Adj Close,2026-05-01 07:37:07
