Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-09 09:30:00-04:00,AAPL,310.44500732421875,311.0,308.1600036621094,310.7300109863281,310.7300109863281,2212422,,,,,2.839996337890625,Adj Close,2026-07-09 14:53:04
2026-07-09 09:35:00-04:00,AAPL,310.7190856933594,312.07000732421875,310.67010498046875,311.7900085449219,311.7900085449219,828441,0.003411313748643341,,,1.05999755859375,1.39990234375,Adj Close,2026-07-09 14:53:04
2026-07-09 09:40:00-04:00,AAPL,311.81280517578125,311.8399963378906,310.1900939941406,310.885009765625,310.885009765625,583583,-0.0029025907004537332,,,-0.904998779296875,1.64990234375,Adj Close,2026-07-09 14:53:04
2026-07-09 09:45:00-04:00,AAPL,310.8500061035156,311.6099853515625,310.7699890136719,311.5050048828125,311.5050048828125,386131,0.0019942908075718524,,,0.6199951171875,0.839996337890625,Adj Close,2026-07-09 14:53:04
2026-07-09 09:50:00-04:00,AAPL,311.4700012207031,311.8599853515625,310.70001220703125,311.7200012207031,311.7200012207031,642962,0.0006901858221235457,311.3260070800781,,0.214996337890625,1.15997314453125,Adj Close,2026-07-09 14:53:04
2026-07-09 09:55:00-04:00,AAPL,311.7200012207031,311.760009765625,310.65008544921875,310.9750061035156,310.9750061035156,494931,-0.0023899496800656728,311.3750061035156,,-0.7449951171875,1.10992431640625,Adj Close,2026-07-09 14:53:04
2026-07-09 10:00:00-04:00,AAPL,310.9945068359375,311.3349914550781,310.1600036621094,310.3800048828125,310.3800048828125,389407,-0.0019133409728274708,311.09300537109374,,-0.595001220703125,1.17498779296875,Adj Close,2026-07-09 14:53:04
2026-07-09 10:05:00-04:00,AAPL,310.3800048828125,311.6000061035156,310.2349853515625,311.3299865722656,311.3299865722656,384281,0.0030607051823838827,311.1820007324219,,0.949981689453125,1.365020751953125,Adj Close,2026-07-09 14:53:04
2026-07-09 10:10:00-04:00,AAPL,311.3299865722656,311.94500732421875,310.7650146484375,310.8550109863281,310.8550109863281,564185,-0.0015256339139283481,311.052001953125,,-0.4749755859375,1.17999267578125,Adj Close,2026-07-09 14:53:04
2026-07-09 10:15:00-04:00,AAPL,310.8500061035156,311.0198974609375,310.3900146484375,310.92498779296875,310.92498779296875,325168,0.00022511075635733846,310.89299926757815,,0.069976806640625,0.6298828125,Adj Close,2026-07-09 14:53:04
2026-07-09 10:20:00-04:00,AAPL,310.92999267578125,311.8500061035156,310.9049987792969,311.55999755859375,311.55999755859375,403658,0.002042324645994187,311.00999755859374,,0.635009765625,0.94500732421875,Adj Close,2026-07-09 14:53:04
2026-07-09 10:25:00-04:00,AAPL,311.5400085449219,312.29998779296875,311.5299987792969,312.0899963378906,312.0899963378906,386147,0.001701113055109671,311.35199584960935,,0.529998779296875,0.769989013671875,Adj Close,2026-07-09 14:53:04
2026-07-09 10:30:00-04:00,AAPL,312.07000732421875,312.3500061035156,311.739990234375,312.1499938964844,312.1499938964844,427054,0.00019224441442466933,311.5159973144531,,0.05999755859375,0.610015869140625,Adj Close,2026-07-09 14:53:04
2026-07-09 10:35:00-04:00,AAPL,312.1759948730469,312.364013671875,311.94000244140625,312.3500061035156,312.3500061035156,317002,0.0006407567225439337,311.81499633789065,,0.20001220703125,0.42401123046875,Adj Close,2026-07-09 14:53:04
2026-07-09 10:40:00-04:00,AAPL,312.364013671875,312.3999938964844,311.5199890136719,311.6199951171875,311.6199951171875,351000,-0.0023371569459365027,311.95399780273436,,-0.730010986328125,0.8800048828125,Adj Close,2026-07-09 14:53:04
2026-07-09 10:45:00-04:00,AAPL,311.6099853515625,311.7200012207031,310.7012023925781,310.92999267578125,310.92999267578125,317377,-0.0022142431558243025,311.8279968261719,,-0.69000244140625,1.018798828125,Adj Close,2026-07-09 14:53:04
2026-07-09 10:50:00-04:00,AAPL,310.9200134277344,311.07000732421875,310.8132019042969,311.0199890136719,311.0199890136719,137632,0.00028944244688688947,311.61399536132814,,0.089996337890625,0.256805419921875,Adj Close,2026-07-09 14:53:04
2026-07-09 09:30:00-04:00,GOOGL,354.15399169921875,358.0950012207031,354.1400146484375,356.82330322265625,356.82330322265625,1727667,,,,,3.954986572265625,Adj Close,2026-07-09 14:53:04
