Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-31 09:30:00-04:00,AAPL,319.55999755859375,321.2349853515625,318.07501220703125,318.07501220703125,318.07501220703125,2138044,,,,,3.15997314453125,Adj Close,2026-09-01 12:02:05
2026-08-31 09:35:00-04:00,AAPL,318.04998779296875,318.81390380859375,317.2200012207031,318.6499938964844,318.6499938964844,595526,0.0018076921084226871,,,0.574981689453125,1.593902587890625,Adj Close,2026-09-01 12:02:05
2026-08-31 09:40:00-04:00,AAPL,318.6499938964844,318.8999938964844,317.0400085449219,317.375,317.375,469510,-0.004001236218126425,,,-1.274993896484375,1.8599853515625,Adj Close,2026-09-01 12:02:05
2026-08-31 09:45:00-04:00,AAPL,317.32501220703125,317.55999755859375,316.739990234375,317.3900146484375,317.3900146484375,541641,4.730885683335018e-05,,,0.0150146484375,0.82000732421875,Adj Close,2026-09-01 12:02:05
2026-08-31 09:50:00-04:00,AAPL,317.4150085449219,318.1000061035156,317.135009765625,317.95001220703125,317.95001220703125,398135,0.0017643830390001725,317.88800659179685,,0.55999755859375,0.964996337890625,Adj Close,2026-09-01 12:02:05
2026-08-31 09:55:00-04:00,AAPL,317.93499755859375,318.1000061035156,317.1650085449219,317.260009765625,317.260009765625,393523,-0.002170160134974175,317.7250061035156,,-0.69000244140625,0.93499755859375,Adj Close,2026-09-01 12:02:05
2026-08-31 10:00:00-04:00,AAPL,317.2049865722656,317.2449951171875,316.29998779296875,316.5199890136719,316.5199890136719,413939,-0.0023325371278271056,317.29900512695315,,-0.740020751953125,0.94500732421875,Adj Close,2026-09-01 12:02:05
2026-08-31 10:05:00-04:00,AAPL,316.510009765625,316.7900085449219,316.239990234375,316.3599853515625,316.3599853515625,255533,-0.0005055088704127852,317.09600219726565,,-0.160003662109375,0.550018310546875,Adj Close,2026-09-01 12:02:05
2026-08-31 10:10:00-04:00,AAPL,316.3550109863281,316.6199951171875,315.7705078125,316.5150146484375,316.5150146484375,483008,0.0004900407891432756,316.92100219726564,,0.155029296875,0.8494873046875,Adj Close,2026-09-01 12:02:05
2026-08-31 10:15:00-04:00,AAPL,316.4800109863281,316.8500061035156,316.0799865722656,316.19000244140625,316.19000244140625,306431,-0.001026846095728673,316.5690002441406,,-0.32501220703125,0.77001953125,Adj Close,2026-09-01 12:02:05
2026-08-31 10:20:00-04:00,AAPL,316.18499755859375,316.20001220703125,315.510009765625,315.6199951171875,315.6199951171875,264132,-0.001802736708363728,316.2409973144531,,-0.57000732421875,0.69000244140625,Adj Close,2026-09-01 12:02:05
2026-08-31 10:25:00-04:00,AAPL,315.6000061035156,315.82000732421875,315.45001220703125,315.7099914550781,315.7099914550781,241585,0.00028514143363200795,316.07899780273436,,0.089996337890625,0.3699951171875,Adj Close,2026-09-01 12:02:05
