Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-24 09:30:00-04:00,AAPL,311.4700012207031,312.1300048828125,309.9700012207031,310.489990234375,310.489990234375,1491699,,,,,2.160003662109375,Adj Close,2026-08-24 15:51:17
2026-08-24 09:35:00-04:00,AAPL,310.489990234375,312.0257873535156,310.3949890136719,311.54998779296875,311.54998779296875,539588,0.0034139508258981266,,,1.05999755859375,1.63079833984375,Adj Close,2026-08-24 15:51:17
2026-08-24 09:40:00-04:00,AAPL,311.531494140625,312.3399963378906,311.0899963378906,311.1300048828125,311.1300048828125,633275,-0.0013480434171461164,,,-0.41998291015625,1.25,Adj Close,2026-08-24 15:51:17
2026-08-24 09:45:00-04:00,AAPL,311.1499938964844,311.8299865722656,310.55999755859375,311.44000244140625,311.44000244140625,608972,0.0009963602151148443,,,0.30999755859375,1.269989013671875,Adj Close,2026-08-24 15:51:17
2026-08-24 09:50:00-04:00,AAPL,311.4700012207031,311.6499938964844,311.15008544921875,311.4599914550781,311.4599914550781,341338,6.418255045970156e-05,311.2139953613281,,0.019989013671875,0.499908447265625,Adj Close,2026-08-24 15:51:17
2026-08-24 09:55:00-04:00,AAPL,311.44000244140625,311.8800048828125,310.95001220703125,311.875,311.875,381742,0.00133246181309854,311.4909973144531,,0.415008544921875,0.92999267578125,Adj Close,2026-08-24 15:51:17
2026-08-24 10:00:00-04:00,AAPL,311.8500061035156,312.94000244140625,311.739990234375,312.2850036621094,312.2850036621094,728024,0.0013146410007514042,311.63800048828125,,0.410003662109375,1.20001220703125,Adj Close,2026-08-24 15:51:17
2026-08-24 10:05:00-04:00,AAPL,312.2850036621094,312.57000732421875,311.9100036621094,312.0799865722656,312.0799865722656,352288,-0.0006565063561796425,311.8279968261719,,-0.20501708984375,0.660003662109375,Adj Close,2026-08-24 15:51:17
2026-08-24 10:10:00-04:00,AAPL,312.0899963378906,312.7998962402344,311.7001037597656,312.2300109863281,312.2300109863281,424923,0.00048072423903344763,311.9859985351562,,0.1500244140625,1.09979248046875,Adj Close,2026-08-24 15:51:17
2026-08-24 10:15:00-04:00,AAPL,312.2099914550781,313.1700134277344,312.1099853515625,312.9949951171875,312.9949951171875,520226,0.002450065989629824,312.2929992675781,,0.764984130859375,1.060028076171875,Adj Close,2026-08-24 15:51:17
2026-08-24 10:20:00-04:00,AAPL,312.989990234375,313.19989013671875,312.6199951171875,312.8999938964844,312.8999938964844,301962,-0.0003035231303540886,312.497998046875,,-0.095001220703125,0.57989501953125,Adj Close,2026-08-24 15:51:17
2026-08-24 10:25:00-04:00,AAPL,312.9197082519531,313.0400085449219,312.6099853515625,312.94000244140625,312.94000244140625,282424,0.00012786368073602894,312.6289978027344,,0.040008544921875,0.430023193359375,Adj Close,2026-08-24 15:51:17
2026-08-24 10:30:00-04:00,AAPL,312.92999267578125,313.3299865722656,312.8299865722656,313.17498779296875,313.17498779296875,360522,0.0007508958577659985,312.847998046875,,0.2349853515625,0.5,Adj Close,2026-08-24 15:51:17
2026-08-24 10:35:00-04:00,AAPL,313.1600036621094,313.25,312.8599853515625,312.95001220703125,312.95001220703125,218658,-0.0007183702233788392,312.99199829101565,,-0.2249755859375,0.3900146484375,Adj Close,2026-08-24 15:51:17
2026-08-24 10:40:00-04:00,AAPL,312.94000244140625,313.30999755859375,312.80999755859375,313.1000061035156,313.1000061035156,191130,0.00047929027203608143,313.01300048828125,,0.149993896484375,0.5,Adj Close,2026-08-24 15:51:17
2026-08-24 10:45:00-04:00,AAPL,313.1099853515625,313.24951171875,313.0299987792969,313.19000244140625,313.19000244140625,889480,0.00028743639775230534,313.0710021972656,,0.089996337890625,0.219512939453125,Adj Close,2026-08-24 15:51:17
2026-08-24 10:50:00-04:00,AAPL,313.19000244140625,313.2699890136719,312.57501220703125,312.625,312.625,251222,-0.001804024512282898,313.00800170898435,,-0.56500244140625,0.694976806640625,Adj Close,2026-08-24 15:51:17
2026-08-24 10:55:00-04:00,AAPL,312.57000732421875,313.1099853515625,312.5,312.9700012207031,312.9700012207031,193010,0.0011035624812574252,312.9670043945313,,0.345001220703125,0.6099853515625,Adj Close,2026-08-24 15:51:17
2026-08-24 11:00:00-04:00,AAPL,312.9750061035156,313.1600036621094,312.54998779296875,312.6050109863281,312.6050109863281,188446,-0.0011662147584478033,312.89800415039065,,-0.364990234375,0.610015869140625,Adj Close,2026-08-24 15:51:17
2026-08-24 11:05:00-04:00,AAPL,312.6050109863281,312.6300048828125,311.5400085449219,311.68499755859375,311.68499755859375,634775,-0.002943053999139522,312.61500244140626,312.28374938964845,-0.920013427734375,1.089996337890625,Adj Close,2026-08-24 15:51:17
