Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-07 09:30:00-04:00,AAPL,311.32000732421875,313.80999755859375,311.2049865722656,313.2001037597656,313.2001037597656,1955509,,,,,2.605010986328125,Adj Close,2026-08-07 17:24:08
2026-08-07 09:35:00-04:00,AAPL,313.2250061035156,313.58990478515625,312.04998779296875,312.2250061035156,312.2250061035156,537765,-0.0031133375900728177,,,-0.97509765625,1.5399169921875,Adj Close,2026-08-07 17:24:08
2026-08-07 09:40:00-04:00,AAPL,312.2149963378906,312.30999755859375,310.739990234375,311.7799987792969,311.7799987792969,757027,-0.001425277653998025,,,-0.44500732421875,1.57000732421875,Adj Close,2026-08-07 17:24:08
2026-08-07 09:45:00-04:00,AAPL,311.7699890136719,312.1781005859375,311.1499938964844,311.260009765625,311.260009765625,520507,-0.0016678074786957708,,,-0.519989013671875,1.028106689453125,Adj Close,2026-08-07 17:24:08
2026-08-07 09:50:00-04:00,AAPL,311.25,311.79998779296875,311.0299987792969,311.79998779296875,311.79998779296875,547509,0.0017348133727501658,312.0530212402344,,0.53997802734375,0.769989013671875,Adj Close,2026-08-07 17:24:08
2026-08-07 09:55:00-04:00,AAPL,311.75,312.0799865722656,311.4800109863281,311.7349853515625,311.7349853515625,342423,-0.0002084748042049389,311.75999755859374,,-0.06500244140625,0.5999755859375,Adj Close,2026-08-07 17:24:08
2026-08-07 10:00:00-04:00,AAPL,311.69000244140625,312.33990478515625,311.6499938964844,312.2900085449219,312.2900085449219,448508,0.0017804328017063664,311.772998046875,,0.555023193359375,0.689910888671875,Adj Close,2026-08-07 17:24:08
2026-08-07 10:05:00-04:00,AAPL,312.2950134277344,312.5880126953125,311.9005126953125,312.4200134277344,312.4200134277344,388124,0.0004162953641015932,311.9010009765625,,0.1300048828125,0.6875,Adj Close,2026-08-07 17:24:08
2026-08-07 10:10:00-04:00,AAPL,312.4100036621094,312.4599914550781,312.0350036621094,312.1400146484375,312.1400146484375,332952,-0.0008962254889655075,312.077001953125,,-0.279998779296875,0.42498779296875,Adj Close,2026-08-07 17:24:08
2026-08-07 10:15:00-04:00,AAPL,312.1401062011719,313.0780029296875,311.75,313.07000732421875,313.07000732421875,477295,0.0029794087016645765,312.331005859375,,0.92999267578125,1.3280029296875,Adj Close,2026-08-07 17:24:08
