Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-11 13:30:00+00:00,AAPL,291.97900390625,292.70001220703125,290.5,291.2301025390625,291.2301025390625,2481823,,,,,2.20001220703125,Adj Close,2026-05-12 07:54:17
2026-05-11 13:35:00+00:00,AAPL,291.2799987792969,291.4200134277344,290.4200134277344,291.0400085449219,291.0400085449219,1053629,-0.0006527278343938514,,,-0.190093994140625,1.0,Adj Close,2026-05-12 07:54:17
2026-05-11 13:40:00+00:00,AAPL,290.9809875488281,291.2099914550781,290.29998779296875,290.3299865722656,290.3299865722656,705940,-0.002439602638159788,,,-0.71002197265625,0.910003662109375,Adj Close,2026-05-12 07:54:17
2026-05-11 13:45:00+00:00,AAPL,290.3299865722656,291.0299987792969,290.2300109863281,290.260009765625,290.260009765625,549219,-0.00024102507449130783,,,-0.069976806640625,0.79998779296875,Adj Close,2026-05-12 07:54:17
2026-05-11 13:50:00+00:00,AAPL,290.260009765625,290.94989013671875,290.2300109863281,290.7701110839844,290.7701110839844,537518,0.001757394409141133,290.7260437011719,,0.510101318359375,0.719879150390625,Adj Close,2026-05-12 07:54:17
2026-05-11 13:55:00+00:00,AAPL,290.7699890136719,291.75,290.69940185546875,291.6199951171875,291.6199951171875,529712,0.0029228727465653304,290.80402221679685,,0.849884033203125,1.05059814453125,Adj Close,2026-05-12 07:54:17
2026-05-11 14:00:00+00:00,AAPL,291.6000061035156,292.25,291.29998779296875,292.20001220703125,292.20001220703125,625358,0.0019889482873445274,291.03602294921876,,0.58001708984375,0.95001220703125,Adj Close,2026-05-12 07:54:17
2026-05-11 14:05:00+00:00,AAPL,292.20001220703125,292.44000244140625,291.67999267578125,291.875,291.875,849020,-0.0011122936120925297,291.34502563476565,,-0.32501220703125,0.760009765625,Adj Close,2026-05-12 07:54:17
2026-05-11 14:10:00+00:00,AAPL,291.875,292.32000732421875,291.7699890136719,292.2699890136719,292.2699890136719,423857,0.0013532814172911856,291.747021484375,,0.394989013671875,0.550018310546875,Adj Close,2026-05-12 07:54:17
2026-05-11 14:15:00+00:00,AAPL,292.25,292.7200012207031,292.1600036621094,292.5249938964844,292.5249938964844,416567,0.0008724976644816085,292.097998046875,,0.2550048828125,0.55999755859375,Adj Close,2026-05-12 07:54:17
2026-05-11 14:20:00+00:00,AAPL,292.5837097167969,293.1099853515625,292.5299987792969,293.0,293.0,533417,0.0016238137370365724,292.3739990234375,,0.475006103515625,0.579986572265625,Adj Close,2026-05-12 07:54:17
2026-05-11 14:25:00+00:00,AAPL,293.0050048828125,293.1499938964844,291.92999267578125,292.0450134277344,292.0450134277344,521887,-0.003259339837084041,292.34299926757814,,-0.954986572265625,1.220001220703125,Adj Close,2026-05-12 07:54:17
2026-05-11 14:30:00+00:00,AAPL,292.0450134277344,292.4100036621094,291.75,292.3599853515625,292.3599853515625,441899,0.001078504714500328,292.43999633789065,,0.314971923828125,0.660003662109375,Adj Close,2026-05-12 07:54:17
2026-05-11 14:35:00+00:00,AAPL,292.3550109863281,292.6499938964844,292.1850891113281,292.5299987792969,292.5299987792969,342708,0.000581520851870021,292.49199829101565,,0.170013427734375,0.46490478515625,Adj Close,2026-05-12 07:54:17
2026-05-11 14:40:00+00:00,AAPL,292.54998779296875,292.6600036621094,292.2900085449219,292.5899963378906,292.5899963378906,372856,0.00020509882351937847,292.5049987792969,,0.05999755859375,0.3699951171875,Adj Close,2026-05-12 07:54:17
2026-05-11 14:45:00+00:00,AAPL,292.5849914550781,293.0799865722656,292.3999938964844,292.84051513671875,292.84051513671875,313132,0.000856211087062686,292.4731018066406,,0.250518798828125,0.67999267578125,Adj Close,2026-05-12 07:54:17
2026-05-11 14:50:00+00:00,AAPL,292.8399963378906,293.04998779296875,292.55029296875,292.58160400390625,292.58160400390625,236442,-0.0008841369941301469,292.580419921875,,-0.2589111328125,0.49969482421875,Adj Close,2026-05-12 07:54:17
2026-05-11 14:55:00+00:00,AAPL,292.635009765625,292.9599914550781,292.42999267578125,292.54998779296875,292.54998779296875,226743,-0.00010805946274417,292.61842041015626,,-0.0316162109375,0.529998779296875,Adj Close,2026-05-12 07:54:17
2026-05-11 15:00:00+00:00,AAPL,292.53009033203125,292.6400146484375,292.25,292.6099853515625,292.6099853515625,650559,0.00020508480976655363,292.63441772460936,,0.05999755859375,0.3900146484375,Adj Close,2026-05-12 07:54:17
2026-05-11 15:05:00+00:00,AAPL,292.6199951171875,293.239990234375,292.510009765625,293.20001220703125,293.20001220703125,372845,0.0020164276169860607,292.7564208984375,292.0213653564453,0.59002685546875,0.72998046875,Adj Close,2026-05-12 07:54:17
2026-05-11 15:10:00+00:00,AAPL,293.20001220703125,293.3699035644531,292.8999938964844,293.0799865722656,293.0799865722656,475534,-0.00040936435800986715,292.8043151855469,292.11385955810545,-0.120025634765625,0.46990966796875,Adj Close,2026-05-12 07:54:17
2026-05-11 15:15:00+00:00,AAPL,293.07000732421875,293.5899963378906,292.860107421875,293.2950134277344,293.2950134277344,410382,0.0007336797642978343,292.9469970703125,292.2266098022461,0.21502685546875,0.729888916015625,Adj Close,2026-05-12 07:54:17
2026-05-11 15:20:00+00:00,AAPL,293.32501220703125,293.4100036621094,293.0150146484375,293.2550048828125,293.2550048828125,215309,-0.00013641058691826746,293.08800048828124,292.37286071777345,-0.040008544921875,0.394989013671875,Adj Close,2026-05-12 07:54:17
2026-05-11 15:25:00+00:00,AAPL,293.260009765625,293.5799865722656,293.1499938964844,293.3699035644531,293.3699035644531,231708,0.0003918046741828718,293.2399841308594,292.52835540771486,0.114898681640625,0.42999267578125,Adj Close,2026-05-12 07:54:17
2026-05-11 15:30:00+00:00,AAPL,293.3699951171875,293.5989990234375,293.29998779296875,293.4599914550781,293.4599914550781,284440,0.00030707952496289437,293.29197998046874,292.66284942626953,0.090087890625,0.29901123046875,Adj Close,2026-05-12 07:54:17
