Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-27 13:30:00+00:00,AAPL,266.0899963378906,267.8800048828125,265.07000732421875,266.1499938964844,266.1499938964844,4317221,,,,,2.80999755859375,Adj Close,2026-04-27 16:11:59
2026-04-27 13:35:00+00:00,AAPL,266.17999267578125,267.25,266.10198974609375,267.19989013671875,267.19989013671875,1185064,0.003944753951949043,,,1.049896240234375,1.14801025390625,Adj Close,2026-04-27 16:11:59
2026-04-27 13:40:00+00:00,AAPL,267.1700134277344,267.739990234375,267.0299987792969,267.4849853515625,267.4849853515625,719882,0.001066973548147221,,,0.28509521484375,0.709991455078125,Adj Close,2026-04-27 16:11:59
2026-04-27 13:45:00+00:00,AAPL,267.4949951171875,268.1199951171875,267.30999755859375,267.9700012207031,267.9700012207031,745855,0.0018132452126355947,,,0.485015869140625,0.80999755859375,Adj Close,2026-04-27 16:11:59
2026-04-27 13:50:00+00:00,AAPL,267.9798889160156,268.239990234375,267.4200134277344,267.9100036621094,267.9100036621094,635578,-0.00022389654931687097,267.3429748535156,,-0.05999755859375,0.819976806640625,Adj Close,2026-04-27 16:11:59
2026-04-27 13:55:00+00:00,AAPL,267.8699951171875,268.3599853515625,267.6300048828125,268.1300048828125,268.1300048828125,499868,0.0008211758340332942,267.7389770507813,,0.220001220703125,0.72998046875,Adj Close,2026-04-27 16:11:59
2026-04-27 14:00:00+00:00,AAPL,268.1199951171875,268.20001220703125,267.2449951171875,267.2580871582031,267.2580871582031,465820,-0.0032518468978899318,267.7506164550781,,-0.871917724609375,0.95501708984375,Adj Close,2026-04-27 16:11:59
2026-04-27 14:05:00+00:00,AAPL,267.260009765625,267.5299987792969,267.1099853515625,267.489990234375,267.489990234375,388711,0.0008677121004558863,267.7516174316406,,0.231903076171875,0.420013427734375,Adj Close,2026-04-27 16:11:59
2026-04-27 14:10:00+00:00,AAPL,267.4849853515625,268.0,267.1300048828125,267.3900146484375,267.3900146484375,378390,-0.000373754493952827,267.6356201171875,,-0.0999755859375,0.8699951171875,Adj Close,2026-04-27 16:11:59
2026-04-27 14:15:00+00:00,AAPL,267.385009765625,267.7398986816406,267.31500244140625,267.6600036621094,267.6600036621094,295329,0.001009719880627813,267.5856201171875,,0.269989013671875,0.424896240234375,Adj Close,2026-04-27 16:11:59
2026-04-27 14:20:00+00:00,AAPL,267.6400146484375,267.64910888671875,267.31500244140625,267.42999267578125,267.42999267578125,363241,-0.000859340144889531,267.44561767578125,,-0.230010986328125,0.3341064453125,Adj Close,2026-04-27 16:11:59
2026-04-27 14:25:00+00:00,AAPL,267.42999267578125,267.45001220703125,267.17999267578125,267.3599853515625,267.3599853515625,224108,-0.00026177813310424014,267.46599731445315,,-0.07000732421875,0.27001953125,Adj Close,2026-04-27 16:11:59
2026-04-27 14:30:00+00:00,AAPL,267.3900146484375,267.79998779296875,267.3800048828125,267.55999755859375,267.55999755859375,325551,0.0007481007554972496,267.47999877929686,,0.20001220703125,0.41998291015625,Adj Close,2026-04-27 16:11:59
2026-04-27 14:35:00+00:00,AAPL,267.5,267.69000244140625,267.1499938964844,267.3699951171875,267.3699951171875,396091,-0.0007101302255193565,267.4759948730469,,-0.19000244140625,0.540008544921875,Adj Close,2026-04-27 16:11:59
2026-04-27 14:40:00+00:00,AAPL,267.3800048828125,267.44000244140625,267.04998779296875,267.18499755859375,267.18499755859375,270145,-0.0006919159291328691,267.38099365234376,,-0.18499755859375,0.3900146484375,Adj Close,2026-04-27 16:11:59
2026-04-27 14:45:00+00:00,AAPL,267.18499755859375,267.30999755859375,267.0,267.0849914550781,267.0849914550781,268131,-0.00037429535501409816,267.31199340820314,,-0.100006103515625,0.30999755859375,Adj Close,2026-04-27 16:11:59
2026-04-27 14:50:00+00:00,AAPL,267.0799865722656,267.1300048828125,266.6700134277344,266.7900085449219,266.7900085449219,350741,-0.0011044533373035792,267.197998046875,,-0.29498291015625,0.459991455078125,Adj Close,2026-04-27 16:11:59
2026-04-27 14:55:00+00:00,AAPL,266.79998779296875,267.19500732421875,266.7799987792969,267.1600036621094,267.1600036621094,208688,0.001386840231407005,267.1179992675781,,0.3699951171875,0.415008544921875,Adj Close,2026-04-27 16:11:59
2026-04-27 15:00:00+00:00,AAPL,267.17999267578125,267.3399963378906,267.0,267.2099914550781,267.2099914550781,244079,0.00018710807113175854,267.08599853515625,,0.04998779296875,0.339996337890625,Adj Close,2026-04-27 16:11:59
2026-04-27 15:05:00+00:00,AAPL,267.2149963378906,267.55560302734375,267.0199890136719,267.0799865722656,267.0799865722656,301207,-0.00048652702731877273,267.06499633789065,267.34364624023436,-0.1300048828125,0.535614013671875,Adj Close,2026-04-27 16:11:59
2026-04-27 15:10:00+00:00,AAPL,267.07000732421875,267.0934143066406,266.75,266.8900146484375,266.8900146484375,241548,-0.0007112922471886884,267.0260009765625,267.38064727783205,-0.189971923828125,0.343414306640625,Adj Close,2026-04-27 16:11:59
2026-04-27 15:15:00+00:00,AAPL,266.8900146484375,267.05999755859375,266.6199951171875,266.7900085449219,266.7900085449219,257752,-0.00037470904877190403,267.0260009765625,267.3601531982422,-0.100006103515625,0.44000244140625,Adj Close,2026-04-27 16:11:59
2026-04-27 15:20:00+00:00,AAPL,266.7449951171875,267.010009765625,266.739990234375,266.9949951171875,266.9949951171875,189657,0.0007683442621544412,266.9929992675781,267.3356536865234,0.204986572265625,0.27001953125,Adj Close,2026-04-27 16:11:59
2026-04-27 15:25:00+00:00,AAPL,267.010009765625,267.20001220703125,266.8999938964844,267.1099853515625,267.1099853515625,198097,0.00043068310821525735,266.972998046875,267.2926528930664,0.114990234375,0.300018310546875,Adj Close,2026-04-27 16:11:59
2026-04-27 15:30:00+00:00,AAPL,267.1400146484375,267.25,266.8550109863281,267.0,267.0,229425,-0.0004117605390818735,266.9570007324219,267.2471527099609,-0.1099853515625,0.394989013671875,Adj Close,2026-04-27 16:11:59
2026-04-27 15:35:00+00:00,AAPL,267.0199890136719,267.3500061035156,266.9801025390625,267.260009765625,267.260009765625,203213,0.0009738193469102097,267.0309997558594,267.2036529541016,0.260009765625,0.369903564453125,Adj Close,2026-04-27 16:11:59
2026-04-27 15:40:00+00:00,AAPL,267.2598876953125,267.6400146484375,267.2200012207031,267.6400146484375,267.6400146484375,213080,0.0014218546319209047,267.2010009765625,267.2227493286133,0.3800048828125,0.420013427734375,Adj Close,2026-04-27 16:11:59
2026-04-27 15:45:00+00:00,AAPL,267.6199951171875,267.6300048828125,267.0006103515625,267.0299987792969,267.0299987792969,257397,-0.0022792401575000287,267.2080017089844,267.1997497558594,-0.610015869140625,0.62939453125,Adj Close,2026-04-27 16:11:59
2026-04-27 15:50:00+00:00,AAPL,267.0400085449219,267.05999755859375,266.8800048828125,267.0299987792969,267.0299987792969,181728,0.0,267.19200439453124,267.18174896240237,0.0,0.17999267578125,Adj Close,2026-04-27 16:11:59
2026-04-27 15:55:00+00:00,AAPL,267.0400085449219,267.04998779296875,266.6700134277344,266.7900085449219,266.7900085449219,241851,-0.0008987388513354011,267.15000610351564,267.138249206543,-0.239990234375,0.379974365234375,Adj Close,2026-04-27 16:11:59
2026-04-27 16:00:00+00:00,AAPL,266.7950134277344,266.989990234375,266.6600036621094,266.8800048828125,266.8800048828125,343286,0.00033733024104409814,267.0740051269531,267.11074981689455,0.089996337890625,0.329986572265625,Adj Close,2026-04-27 16:11:59
2026-04-27 16:05:00+00:00,AAPL,266.8599853515625,266.8900146484375,266.6700134277344,266.81500244140625,266.81500244140625,227634,-0.0002435642993741105,266.90900268554685,267.08350067138673,-0.06500244140625,0.220001220703125,Adj Close,2026-04-27 16:11:59
2026-04-27 16:10:00+00:00,AAPL,266.81500244140625,266.9599914550781,266.79998779296875,266.94000244140625,266.94000244140625,32707,0.0004684893984829852,266.89100341796876,267.05250091552733,0.125,0.160003662109375,Adj Close,2026-04-27 16:11:59
2026-04-27 13:30:00+00:00,GOOGL,345.75,347.5199890136719,342.75,342.760009765625,342.760009765625,2050622,,,,,4.769989013671875,Adj Close,2026-04-27 16:11:59
2026-04-27 13:35:00+00:00,GOOGL,342.739990234375,344.7799987792969,342.7300109863281,344.7799987792969,344.7799987792969,587970,0.005893304224880547,,,2.019989013671875,2.04998779296875,Adj Close,2026-04-27 16:11:59
2026-04-27 13:40:00+00:00,GOOGL,344.739990234375,346.3699951171875,344.375,345.92999267578125,345.92999267578125,606123,0.003335442602691474,,,1.149993896484375,1.9949951171875,Adj Close,2026-04-27 16:11:59
2026-04-27 13:45:00+00:00,GOOGL,345.9200134277344,347.1650085449219,345.9200134277344,346.2699890136719,346.2699890136719,800808,0.0009828472381383513,,,0.339996337890625,1.2449951171875,Adj Close,2026-04-27 16:11:59
2026-04-27 13:50:00+00:00,GOOGL,346.29998779296875,347.4100036621094,344.989990234375,347.3699951171875,347.3699951171875,565553,0.0031767295417339803,345.4219970703125,,1.100006103515625,2.420013427734375,Adj Close,2026-04-27 16:11:59
2026-04-27 13:55:00+00:00,GOOGL,347.3800048828125,348.94000244140625,347.3800048828125,348.6549987792969,348.6549987792969,715977,0.003699236203967171,346.6009948730469,,1.285003662109375,1.55999755859375,Adj Close,2026-04-27 16:11:59
2026-04-27 14:00:00+00:00,GOOGL,348.67999267578125,349.989990234375,348.54998779296875,349.4599914550781,349.4599914550781,766831,0.002308851668840761,347.5369934082031,,0.80499267578125,1.44000244140625,Adj Close,2026-04-27 16:11:59
2026-04-27 14:05:00+00:00,GOOGL,349.4851989746094,350.4200134277344,348.8800048828125,350.32000732421875,350.32000732421875,672191,0.00246098520623117,348.4149963378906,,0.860015869140625,1.540008544921875,Adj Close,2026-04-27 16:11:59
