Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-17 13:30:00+00:00,AAPL,267.0979919433594,268.409912109375,266.7200012207031,268.409912109375,268.409912109375,7713305,,,,,1.689910888671875,Adj Close,2026-04-18 01:23:36
2026-04-17 13:35:00+00:00,AAPL,268.3940124511719,269.7900085449219,268.2300109863281,268.2900085449219,268.2900085449219,1448950,-0.0004467180943908966,,,-0.119903564453125,1.55999755859375,Adj Close,2026-04-18 01:23:36
2026-04-17 13:40:00+00:00,AAPL,268.2764892578125,268.2764892578125,267.3500061035156,267.94000244140625,267.94000244140625,674133,-0.0013045812082749242,,,-0.350006103515625,0.926483154296875,Adj Close,2026-04-18 01:23:36
2026-04-17 13:45:00+00:00,AAPL,267.75,268.489990234375,267.45001220703125,268.05999755859375,268.05999755859375,955300,0.000447843233911005,,,0.1199951171875,1.03997802734375,Adj Close,2026-04-18 01:23:36
2026-04-17 13:50:00+00:00,AAPL,268.05999755859375,268.7900085449219,267.94000244140625,268.3594055175781,268.3594055175781,554881,0.001116943824932104,268.211865234375,,0.299407958984375,0.850006103515625,Adj Close,2026-04-18 01:23:36
2026-04-17 13:55:00+00:00,AAPL,268.3599853515625,269.5199890136719,268.30999755859375,268.9700012207031,268.9700012207031,662801,0.002275290862071122,268.3238830566406,,0.610595703125,1.209991455078125,Adj Close,2026-04-18 01:23:36
2026-04-17 14:00:00+00:00,AAPL,268.9800109863281,269.2300109863281,268.55999755859375,268.79998779296875,268.79998779296875,1032160,-0.0006320906679658789,268.42587890625,,-0.170013427734375,0.670013427734375,Adj Close,2026-04-18 01:23:36
2026-04-17 14:05:00+00:00,AAPL,268.7900085449219,269.07000732421875,268.57000732421875,268.9100036621094,268.9100036621094,1751182,0.0004092852460446661,268.6198791503906,,0.110015869140625,0.5,Adj Close,2026-04-18 01:23:36
2026-04-17 14:10:00+00:00,AAPL,268.9150085449219,269.07000732421875,268.6099853515625,269.05999755859375,269.05999755859375,387969,0.0005577847400308755,268.81987915039065,,0.149993896484375,0.46002197265625,Adj Close,2026-04-18 01:23:36
2026-04-17 14:15:00+00:00,AAPL,269.0899963378906,269.4100036621094,268.80999755859375,268.93499755859375,268.93499755859375,366866,-0.00046458039520635985,268.93499755859375,,-0.125,0.600006103515625,Adj Close,2026-04-18 01:23:36
2026-04-17 14:20:00+00:00,AAPL,268.95001220703125,269.32501220703125,268.8399963378906,269.22930908203125,269.22930908203125,330464,0.0010943593288685882,268.9868591308594,,0.2943115234375,0.485015869140625,Adj Close,2026-04-18 01:23:36
2026-04-17 14:25:00+00:00,AAPL,269.2300109863281,269.3699951171875,268.5024108886719,268.5849914550781,268.5849914550781,471256,-0.0023931927365189454,268.94385986328126,,-0.644317626953125,0.867584228515625,Adj Close,2026-04-18 01:23:36
2026-04-17 14:30:00+00:00,AAPL,268.635009765625,269.42999267578125,268.44000244140625,269.2850036621094,269.2850036621094,485490,0.002606296812189157,269.01885986328125,,0.70001220703125,0.989990234375,Adj Close,2026-04-18 01:23:36
2026-04-17 14:35:00+00:00,AAPL,269.2799987792969,269.67999267578125,269.2200012207031,269.5350036621094,269.5350036621094,479895,0.0009283844127974117,269.1138610839844,,0.25,0.459991455078125,Adj Close,2026-04-18 01:23:36
2026-04-17 14:40:00+00:00,AAPL,269.5299987792969,269.8800048828125,269.4100036621094,269.739990234375,269.739990234375,618592,0.0007605192998332289,269.2748596191406,,0.204986572265625,0.470001220703125,Adj Close,2026-04-18 01:23:36
2026-04-17 14:45:00+00:00,AAPL,269.80999755859375,270.3999938964844,269.70001220703125,270.3699951171875,270.3699951171875,1045587,0.002335600599173704,269.50299682617185,,0.6300048828125,0.699981689453125,Adj Close,2026-04-18 01:23:36
2026-04-17 14:50:00+00:00,AAPL,270.364990234375,270.4599914550781,270.05999755859375,270.239990234375,270.239990234375,541614,-0.00048084064489539724,269.83399658203126,,-0.1300048828125,0.399993896484375,Adj Close,2026-04-18 01:23:36
2026-04-17 14:55:00+00:00,AAPL,270.2349853515625,270.3399963378906,269.57000732421875,270.25,270.25,439329,3.704028266260373e-05,270.02699584960936,,0.010009765625,0.769989013671875,Adj Close,2026-04-18 01:23:36
2026-04-17 15:00:00+00:00,AAPL,270.27020263671875,271.4700012207031,270.2200012207031,271.40899658203125,271.40899658203125,941673,0.00428860899919048,270.40179443359375,,1.15899658203125,1.25,Adj Close,2026-04-18 01:23:36
2026-04-17 15:05:00+00:00,AAPL,271.4100036621094,271.7300109863281,271.29998779296875,271.42999267578125,271.42999267578125,691170,7.735960861432467e-05,270.739794921875,269.2903793334961,0.02099609375,0.430023193359375,Adj Close,2026-04-18 01:23:36
2026-04-17 15:10:00+00:00,AAPL,271.4100036621094,271.6700134277344,271.3299865722656,271.5849914550781,271.5849914550781,533943,0.000571045144159843,270.9827941894531,269.4491333007812,0.154998779296875,0.34002685546875,Adj Close,2026-04-18 01:23:36
2026-04-17 15:15:00+00:00,AAPL,271.5899963378906,271.9700012207031,271.3699951171875,271.4100036621094,271.4100036621094,648929,-0.0006443205570058064,271.216796875,269.6051330566406,-0.17498779296875,0.600006103515625,Adj Close,2026-04-18 01:23:36
2026-04-17 15:20:00+00:00,AAPL,271.4200134277344,271.5755920410156,271.2099914550781,271.465087890625,271.465087890625,508258,0.00020295577824103184,271.459814453125,269.78138732910156,0.055084228515625,0.3656005859375,Adj Close,2026-04-18 01:23:36
2026-04-17 15:25:00+00:00,AAPL,271.4750061035156,272.1000061035156,271.4750061035156,271.94000244140625,271.94000244140625,545757,0.001749449826021765,271.566015625,269.9753875732422,0.47491455078125,0.625,Adj Close,2026-04-18 01:23:36
2026-04-17 15:30:00+00:00,AAPL,271.95001220703125,272.29998779296875,271.93499755859375,272.1050109863281,272.1050109863281,560774,0.0006067829059368535,271.7010192871094,270.1626678466797,0.165008544921875,0.364990234375,Adj Close,2026-04-18 01:23:36
2026-04-17 15:35:00+00:00,AAPL,272.1050109863281,272.29998779296875,271.9200134277344,271.92999267578125,271.92999267578125,388047,-0.00064320135050977,271.77001953125,270.31066741943357,-0.175018310546875,0.379974365234375,Adj Close,2026-04-18 01:23:36
2026-04-17 15:40:00+00:00,AAPL,271.95001220703125,272.0098876953125,271.360107421875,271.42999267578125,271.42999267578125,482341,-0.001838708540680023,271.7740173339844,270.4421676635742,-0.5,0.6497802734375,Adj Close,2026-04-18 01:23:36
2026-04-17 15:45:00+00:00,AAPL,271.45001220703125,271.82000732421875,271.42999267578125,271.5199890136719,271.5199890136719,399241,0.0003315637192611298,271.7849975585938,270.57266693115236,0.089996337890625,0.3900146484375,Adj Close,2026-04-18 01:23:36
2026-04-17 15:50:00+00:00,AAPL,271.5400085449219,271.8699035644531,271.3599853515625,271.3900146484375,271.3900146484375,271701,-0.00047869170040304443,271.675,270.68916778564454,-0.129974365234375,0.509918212890625,Adj Close,2026-04-18 01:23:36
2026-04-17 15:55:00+00:00,AAPL,271.3900146484375,271.466796875,270.8830871582031,270.9700012207031,270.9700012207031,332965,-0.001547637735597851,271.447998046875,270.79091796875,-0.420013427734375,0.583709716796875,Adj Close,2026-04-18 01:23:36
2026-04-17 16:00:00+00:00,AAPL,270.9700012207031,271.4200134277344,270.7699890136719,271.3599853515625,271.3599853515625,319090,0.0014392151496569472,271.33399658203126,270.89745178222654,0.389984130859375,0.6500244140625,Adj Close,2026-04-18 01:23:36
2026-04-17 16:05:00+00:00,AAPL,271.3500061035156,271.3999938964844,271.1700134277344,271.19500732421875,271.19500732421875,245224,-0.0006079674095280652,271.28699951171876,271.02795257568357,-0.16497802734375,0.22998046875,Adj Close,2026-04-18 01:23:36
2026-04-17 16:10:00+00:00,AAPL,271.19000244140625,271.4800109863281,271.1499938964844,271.30999755859375,271.30999755859375,274216,0.00042401309489270567,271.2450012207031,271.1292022705078,0.114990234375,0.33001708984375,Adj Close,2026-04-18 01:23:36
2026-04-17 16:15:00+00:00,AAPL,271.30999755859375,271.6199035644531,271.17999267578125,271.6000061035156,271.6000061035156,310058,0.0010689194925788126,271.28699951171876,271.2324523925781,0.290008544921875,0.439910888671875,Adj Close,2026-04-18 01:23:36
2026-04-17 16:20:00+00:00,AAPL,271.58990478515625,271.58990478515625,271.4200134277344,271.510009765625,271.510009765625,201511,-0.0003313561703541801,271.39500122070314,271.3209533691406,-0.089996337890625,0.169891357421875,Adj Close,2026-04-18 01:23:36
2026-04-17 16:25:00+00:00,AAPL,271.5150146484375,271.625,271.45001220703125,271.54998779296875,271.54998779296875,251117,0.00014724329087623111,271.43300170898436,271.3799530029297,0.03997802734375,0.17498779296875,Adj Close,2026-04-18 01:23:36
2026-04-17 16:30:00+00:00,AAPL,271.55999755859375,271.7398986816406,271.5,271.5899963378906,271.5899963378906,314712,0.00014733399639244027,271.5119995117187,271.4474533081055,0.040008544921875,0.239898681640625,Adj Close,2026-04-18 01:23:36
2026-04-17 16:35:00+00:00,AAPL,271.5950012207031,271.6899108886719,271.3800048828125,271.5924987792969,271.5924987792969,767527,9.214041164939957e-06,271.56849975585936,271.5145782470703,0.00250244140625,0.309906005859375,Adj Close,2026-04-18 01:23:36
2026-04-17 16:40:00+00:00,AAPL,271.5899963378906,271.7300109863281,271.4200134277344,271.5799865722656,271.5799865722656,215196,-4.606978133592232e-05,271.5644958496094,271.523127746582,-0.01251220703125,0.30999755859375,Adj Close,2026-04-18 01:23:36
2026-04-17 16:45:00+00:00,AAPL,271.5799865722656,271.6000061035156,271.04998779296875,271.1000061035156,271.1000061035156,332495,-0.001767363180210979,271.4824951171875,271.5066284179687,-0.47998046875,0.550018310546875,Adj Close,2026-04-18 01:23:36
2026-04-17 16:50:00+00:00,AAPL,271.1000061035156,271.19000244140625,270.885009765625,270.9200134277344,270.9200134277344,268252,-0.0006639346061561024,271.35650024414065,271.47337951660154,-0.17999267578125,0.30499267578125,Adj Close,2026-04-18 01:23:36
2026-04-17 16:55:00+00:00,AAPL,270.9200134277344,271.0899963378906,270.8299865722656,270.9700012207031,270.9700012207031,1727194,0.0001845112597489429,271.2325012207031,271.4513793945313,0.04998779296875,0.260009765625,Adj Close,2026-04-18 01:23:36
2026-04-17 17:00:00+00:00,AAPL,270.9700012207031,271.44000244140625,270.8800048828125,271.4200134277344,271.4200134277344,316731,0.0016607454884451922,271.1980041503906,271.4491256713867,0.45001220703125,0.55999755859375,Adj Close,2026-04-18 01:23:36
2026-04-17 17:05:00+00:00,AAPL,271.4200134277344,271.489990234375,271.1000061035156,271.2099914550781,271.2099914550781,762349,-0.0007737895595977262,271.12400512695314,271.4126251220703,-0.21002197265625,0.389984130859375,Adj Close,2026-04-18 01:23:36
2026-04-17 17:10:00+00:00,AAPL,271.20001220703125,271.2300109863281,270.95001220703125,271.04998779296875,271.04998779296875,215000,-0.000589962269645472,271.11400146484374,271.35987396240233,-0.160003662109375,0.279998779296875,Adj Close,2026-04-18 01:23:36
2026-04-17 17:15:00+00:00,AAPL,271.04998779296875,271.1099853515625,270.6300048828125,270.6700134277344,270.6700134277344,241924,-0.0014018608461425774,271.0640014648437,271.296875,-0.379974365234375,0.47998046875,Adj Close,2026-04-18 01:23:36
2026-04-17 17:20:00+00:00,AAPL,270.6400146484375,270.7550048828125,270.17999267578125,270.3399963378906,270.3399963378906,451997,-0.0012192598864737558,270.93800048828126,271.2423751831055,-0.33001708984375,0.57501220703125,Adj Close,2026-04-18 01:23:36
2026-04-17 17:25:00+00:00,AAPL,270.3599853515625,270.7300109863281,270.2699890136719,270.5799865722656,270.5799865722656,528109,0.0008877348436264754,270.7699951171875,271.1953750610352,0.239990234375,0.46002197265625,Adj Close,2026-04-18 01:23:36
2026-04-17 17:30:00+00:00,AAPL,270.5799865722656,270.7099914550781,270.3800048828125,270.54998779296875,270.54998779296875,523747,-0.00011086843368168786,270.63799438476565,271.1533737182617,-0.029998779296875,0.329986572265625,Adj Close,2026-04-18 01:23:36
2026-04-17 17:35:00+00:00,AAPL,270.54998779296875,270.7300109863281,270.4549865722656,270.5400085449219,270.5400085449219,202280,-3.688504341947674e-05,270.53599853515624,271.13187408447266,-0.009979248046875,0.2750244140625,Adj Close,2026-04-18 01:23:36
2026-04-17 17:40:00+00:00,AAPL,270.55999755859375,270.6199951171875,270.40008544921875,270.44000244140625,270.44000244140625,181970,-0.00036965365697105845,270.4899963378906,271.0858749389648,-0.100006103515625,0.21990966796875,Adj Close,2026-04-18 01:23:36
2026-04-17 17:45:00+00:00,AAPL,270.42999267578125,270.6300048828125,270.30499267578125,270.32000732421875,270.32000732421875,255529,-0.0004437032839234023,270.4859985351562,271.04212493896483,-0.1199951171875,0.32501220703125,Adj Close,2026-04-18 01:23:36
