Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-13 09:30:00-04:00,AAPL,304.25799560546875,304.260009765625,302.04998779296875,303.8900146484375,303.8900146484375,5014753,,,,,2.21002197265625,Adj Close,2026-08-13 15:41:56
2026-08-13 09:35:00-04:00,AAPL,303.8900146484375,304.75,303.6499938964844,304.5050048828125,304.5050048828125,757200,0.002023726363916456,,,0.614990234375,1.100006103515625,Adj Close,2026-08-13 15:41:56
2026-08-13 09:40:00-04:00,AAPL,304.4700012207031,304.7099914550781,303.18011474609375,303.4314880371094,303.4314880371094,524796,-0.003525448936762987,,,-1.073516845703125,1.529876708984375,Adj Close,2026-08-13 15:41:56
2026-08-13 09:45:00-04:00,AAPL,303.4599914550781,303.92950439453125,302.9100036621094,303.7300109863281,303.7300109863281,596151,0.0009838232384842271,,,0.29852294921875,1.019500732421875,Adj Close,2026-08-13 15:41:56
2026-08-13 09:50:00-04:00,AAPL,303.7401123046875,304.5,303.635009765625,304.29998779296875,304.29998779296875,527102,0.0018765903467679035,303.97130126953124,,0.569976806640625,0.864990234375,Adj Close,2026-08-13 15:41:56
2026-08-13 09:55:00-04:00,AAPL,304.3299865722656,304.6400146484375,304.2699890136719,304.5801086425781,304.5801086425781,449531,0.0009205417707738306,304.10932006835935,,0.280120849609375,0.370025634765625,Adj Close,2026-08-13 15:41:56
2026-08-13 10:00:00-04:00,AAPL,304.5799865722656,304.6400146484375,304.1499938964844,304.42498779296875,304.42498779296875,492569,-0.0005092940911365362,304.09331665039065,,-0.155120849609375,0.490020751953125,Adj Close,2026-08-13 15:41:56
2026-08-13 10:05:00-04:00,AAPL,304.42498779296875,304.9700012207031,304.4104919433594,304.8399963378906,304.8399963378906,626217,0.0013632538771886082,304.37501831054686,,0.415008544921875,0.55950927734375,Adj Close,2026-08-13 15:41:56
2026-08-13 10:10:00-04:00,AAPL,304.8299865722656,305.489990234375,304.7699890136719,305.4801025390625,305.4801025390625,716038,0.0020998104214067226,304.72503662109375,,0.640106201171875,0.720001220703125,Adj Close,2026-08-13 15:41:56
2026-08-13 10:15:00-04:00,AAPL,305.5,305.9599914550781,304.3500061035156,304.5299987792969,304.5299987792969,762597,-0.003110198510045792,304.7710388183594,,-0.950103759765625,1.6099853515625,Adj Close,2026-08-13 15:41:56
2026-08-13 10:20:00-04:00,AAPL,304.5199890136719,304.625,304.1600036621094,304.625,304.625,305287,0.0003119601388497095,304.78001708984374,,0.095001220703125,0.464996337890625,Adj Close,2026-08-13 15:41:56
2026-08-13 10:25:00-04:00,AAPL,304.625,305.7200012207031,304.5909118652344,305.6449890136719,305.6449890136719,448870,0.0033483430896081856,305.0240173339844,,1.019989013671875,1.12908935546875,Adj Close,2026-08-13 15:41:56
2026-08-13 10:30:00-04:00,AAPL,305.8299865722656,306.0,304.92999267578125,305.1199951171875,305.1199951171875,12142427,-0.001717659099135127,305.08001708984375,,-0.524993896484375,1.07000732421875,Adj Close,2026-08-13 15:41:56
2026-08-13 10:35:00-04:00,AAPL,304.8800048828125,305.43951416015625,304.8500061035156,305.20001220703125,305.20001220703125,12204407,0.0002622479389231547,305.0239990234375,,0.08001708984375,0.589508056640625,Adj Close,2026-08-13 15:41:56
2026-08-13 10:40:00-04:00,AAPL,305.17999267578125,305.3299865722656,304.9200134277344,304.9800109863281,304.9800109863281,310984,-0.0007208427650844396,305.11400146484374,,-0.220001220703125,0.40997314453125,Adj Close,2026-08-13 15:41:56
2026-08-13 10:45:00-04:00,AAPL,304.9800109863281,305.04998779296875,304.5559997558594,304.5799865722656,304.5799865722656,308155,-0.001311641417969578,305.10499877929686,,-0.4000244140625,0.493988037109375,Adj Close,2026-08-13 15:41:56
