Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-24 09:30:00-04:00,AAPL,295.375,296.4599914550781,293.20001220703125,295.7300109863281,295.7300109863281,1881418,,,,,3.259979248046875,Adj Close,2026-06-24 18:04:50
2026-06-24 09:35:00-04:00,AAPL,295.7200012207031,296.1499938964844,294.8299865722656,295.44500732421875,295.44500732421875,427621,-0.0009637292514169671,,,-0.285003662109375,1.32000732421875,Adj Close,2026-06-24 18:04:50
2026-06-24 09:40:00-04:00,AAPL,295.4700012207031,295.989990234375,294.9800109863281,295.67999267578125,295.67999267578125,572260,0.0007953607126101048,,,0.2349853515625,1.009979248046875,Adj Close,2026-06-24 18:04:50
2026-06-24 09:45:00-04:00,AAPL,295.69000244140625,296.2799987792969,295.3500061035156,295.82501220703125,295.82501220703125,438433,0.0004904610891580674,,,0.14501953125,0.92999267578125,Adj Close,2026-06-24 18:04:50
2026-06-24 09:50:00-04:00,AAPL,295.82000732421875,296.2300109863281,295.55999755859375,296.0801086425781,296.0801086425781,413123,0.0008623220654795372,295.7520263671875,,0.255096435546875,0.670013427734375,Adj Close,2026-06-24 18:04:50
2026-06-24 09:55:00-04:00,AAPL,296.07000732421875,296.072509765625,294.4800109863281,294.7699890136719,294.7699890136719,461018,-0.004424882289163823,295.5600219726563,,-1.31011962890625,1.592498779296875,Adj Close,2026-06-24 18:04:50
2026-06-24 10:00:00-04:00,AAPL,294.7200012207031,295.0,294.2300109863281,294.5899963378906,294.5899963378906,345954,-0.0006106207636114025,295.38901977539064,,-0.17999267578125,0.769989013671875,Adj Close,2026-06-24 18:04:50
2026-06-24 10:05:00-04:00,AAPL,294.5849914550781,294.94000244140625,294.44000244140625,294.79998779296875,294.79998779296875,272847,0.0007128261573323691,295.2130187988281,,0.209991455078125,0.5,Adj Close,2026-06-24 18:04:50
2026-06-24 10:10:00-04:00,AAPL,294.7850036621094,295.5,294.55499267578125,294.875,294.875,414204,0.00025445118771139086,295.02301635742185,,0.07501220703125,0.94500732421875,Adj Close,2026-06-24 18:04:50
2026-06-24 10:15:00-04:00,AAPL,294.8999938964844,295.489990234375,294.7250061035156,295.29998779296875,295.29998779296875,297171,0.0014412472843365887,294.8669921875,,0.42498779296875,0.764984130859375,Adj Close,2026-06-24 18:04:50
2026-06-24 10:20:00-04:00,AAPL,295.2699890136719,296.20941162109375,295.1099853515625,295.56500244140625,295.56500244140625,341931,0.0008974421245939723,295.0259948730469,,0.2650146484375,1.09942626953125,Adj Close,2026-06-24 18:04:50
2026-06-24 10:25:00-04:00,AAPL,295.56500244140625,295.82000732421875,295.2200012207031,295.4649963378906,295.4649963378906,252467,-0.0003383557007411442,295.20099487304685,,-0.100006103515625,0.600006103515625,Adj Close,2026-06-24 18:04:50
2026-06-24 10:30:00-04:00,AAPL,295.4599914550781,295.8099060058594,295.3399963378906,295.6000061035156,295.6000061035156,272661,0.00045693996682638627,295.3609985351562,,0.135009765625,0.46990966796875,Adj Close,2026-06-24 18:04:50
2026-06-24 10:35:00-04:00,AAPL,295.6000061035156,295.6899108886719,295.1099853515625,295.54998779296875,295.54998779296875,308197,-0.00016920943678655487,295.49599609375,,-0.050018310546875,0.579925537109375,Adj Close,2026-06-24 18:04:50
2026-06-24 10:40:00-04:00,AAPL,295.54998779296875,296.6000061035156,295.54998779296875,296.4849853515625,296.4849853515625,255673,0.0031635851707383367,295.7329956054688,,0.93499755859375,1.050018310546875,Adj Close,2026-06-24 18:04:50
2026-06-24 10:45:00-04:00,AAPL,296.4700012207031,297.0799865722656,296.45001220703125,296.9049987792969,296.9049987792969,341116,0.001416643164025011,296.00099487304686,,0.420013427734375,0.629974365234375,Adj Close,2026-06-24 18:04:50
2026-06-24 10:50:00-04:00,AAPL,296.9200134277344,297.260009765625,296.8599853515625,296.8999938964844,296.8999938964844,307796,-1.6856849271884577e-05,296.2879943847656,,-0.0050048828125,0.4000244140625,Adj Close,2026-06-24 18:04:50
2026-06-24 10:55:00-04:00,AAPL,296.9049987792969,297.1400146484375,296.8599853515625,297.0799865722656,297.0799865722656,279283,0.0006062400790887157,296.5839904785156,,0.17999267578125,0.280029296875,Adj Close,2026-06-24 18:04:50
2026-06-24 11:00:00-04:00,AAPL,297.1099853515625,297.510009765625,296.8500061035156,297.2349853515625,297.2349853515625,327864,0.0005217408990934036,296.9209899902344,,0.154998779296875,0.660003662109375,Adj Close,2026-06-24 18:04:50
2026-06-24 11:05:00-04:00,AAPL,297.2349853515625,297.42999267578125,296.7300109863281,296.7449951171875,296.7449951171875,317141,-0.0016484944859215256,296.9729919433594,295.8312515258789,-0.489990234375,0.699981689453125,Adj Close,2026-06-24 18:04:50
2026-06-24 11:10:00-04:00,AAPL,296.75,297.5899963378906,296.6499938964844,297.4800109863281,297.4800109863281,324439,0.002476927601930967,297.08799438476564,295.9187515258789,0.735015869140625,0.94000244140625,Adj Close,2026-06-24 18:04:50
2026-06-24 11:15:00-04:00,AAPL,297.4700012207031,297.6000061035156,297.1129150390625,297.4849853515625,297.4849853515625,198761,1.6721678938624862e-05,297.2049926757812,296.02075042724607,0.004974365234375,0.487091064453125,Adj Close,2026-06-24 18:04:50
2026-06-24 11:20:00-04:00,AAPL,297.4849853515625,298.3500061035156,297.2300109863281,297.93499755859375,297.93499755859375,532365,0.0015127224202573508,297.37599487304686,296.13350067138674,0.45001220703125,1.1199951171875,Adj Close,2026-06-24 18:04:50
2026-06-24 11:25:00-04:00,AAPL,297.93499755859375,298.8800048828125,297.510009765625,298.7850036621094,298.7850036621094,636118,0.002852991795126325,297.6859985351563,296.2815002441406,0.850006103515625,1.3699951171875,Adj Close,2026-06-24 18:04:50
2026-06-24 11:30:00-04:00,AAPL,298.760009765625,299.25,298.7099914550781,299.0799865722656,299.0799865722656,493137,0.0009872748181494195,298.1529968261719,296.431494140625,0.29498291015625,0.540008544921875,Adj Close,2026-06-24 18:04:50
2026-06-24 11:35:00-04:00,AAPL,299.0882873535156,299.5,298.92999267578125,299.07000732421875,299.07000732421875,304970,-3.3366485538643964e-05,298.47099609375,296.64649505615233,-0.009979248046875,0.57000732421875,Adj Close,2026-06-24 18:04:50
2026-06-24 11:40:00-04:00,AAPL,299.05999755859375,299.1199951171875,298.1610107421875,298.1700134277344,298.1700134277344,519323,-0.0030093084376351387,298.6080017089844,296.8254959106445,-0.899993896484375,0.958984375,Adj Close,2026-06-24 18:04:50
2026-06-24 11:45:00-04:00,AAPL,298.2300109863281,299.08990478515625,298.0799865722656,299.0050048828125,299.0050048828125,301524,0.0028003870861430524,298.82200317382814,297.0357467651367,0.834991455078125,1.009918212890625,Adj Close,2026-06-24 18:04:50
2026-06-24 11:50:00-04:00,AAPL,299.0199890136719,299.6600036621094,299.0199890136719,299.4549865722656,299.4549865722656,341932,0.0015049302924861063,298.95599975585935,297.26474609375,0.449981689453125,0.6400146484375,Adj Close,2026-06-24 18:04:50
2026-06-24 11:55:00-04:00,AAPL,299.44500732421875,299.70001220703125,299.2799987792969,299.4750061035156,299.4750061035156,212454,6.685322384902825e-05,299.0350036621094,297.47349700927737,0.02001953125,0.420013427734375,Adj Close,2026-06-24 18:04:50
2026-06-24 12:00:00-04:00,AAPL,299.4649963378906,299.5,298.7699890136719,298.8999938964844,298.8999938964844,258079,-0.0019200674357194858,299.0010009765625,297.64024658203124,-0.57501220703125,0.730010986328125,Adj Close,2026-06-24 18:04:50
2026-06-24 12:05:00-04:00,AAPL,298.8999938964844,299.0400085449219,298.7200012207031,298.8599853515625,298.8599853515625,217141,-0.0001338526120403527,299.1389953613281,297.8099960327148,-0.040008544921875,0.32000732421875,Adj Close,2026-06-24 18:04:50
2026-06-24 12:10:00-04:00,AAPL,298.8450012207031,299.04998779296875,298.5899963378906,298.7300109863281,298.7300109863281,302119,-0.0004349005273539541,299.08399658203126,297.9664962768555,-0.129974365234375,0.459991455078125,Adj Close,2026-06-24 18:04:50
2026-06-24 12:15:00-04:00,AAPL,298.75,298.8999938964844,298.3699951171875,298.3703918457031,298.3703918457031,236272,-0.0012038266240396167,298.86707763671876,298.1075164794922,-0.359619140625,0.529998779296875,Adj Close,2026-06-24 18:04:50
2026-06-24 12:20:00-04:00,AAPL,298.3699951171875,298.42999267578125,297.839599609375,298.3550109863281,298.3550109863281,400770,-5.1549549805685047e-05,298.64307861328126,298.20101776123045,-0.015380859375,0.59039306640625,Adj Close,2026-06-24 18:04:50
2026-06-24 12:25:00-04:00,AAPL,298.3399963378906,298.3399963378906,298.0002136230469,298.07000732421875,298.07000732421875,203751,-0.0009552501269115554,298.4770812988281,298.25926818847654,-0.285003662109375,0.33978271484375,Adj Close,2026-06-24 18:04:50
2026-06-24 12:30:00-04:00,AAPL,298.04998779296875,298.04998779296875,297.5199890136719,297.7300109863281,297.7300109863281,291456,-0.001140659340209349,298.25108642578124,298.30076904296874,-0.339996337890625,0.529998779296875,Adj Close,2026-06-24 18:04:50
