Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-04 13:30:00+00:00,AAPL,279.6549987792969,280.6300048828125,276.7200012207031,277.05010986328125,277.05010986328125,3283368,,,,,3.910003662109375,Adj Close,2026-05-04 15:15:42
2026-05-04 13:35:00+00:00,AAPL,277.1282958984375,277.4599914550781,276.1650085449219,277.16009521484375,277.16009521484375,1016492,0.0003969872151170506,,,0.1099853515625,1.29498291015625,Adj Close,2026-05-04 15:15:42
2026-05-04 13:40:00+00:00,AAPL,277.1600036621094,277.1700134277344,276.1600036621094,276.7799987792969,276.7799987792969,860936,-0.0013713966841158998,,,-0.380096435546875,1.010009765625,Adj Close,2026-05-04 15:15:42
2026-05-04 13:45:00+00:00,AAPL,276.7900085449219,277.6080017089844,276.510009765625,277.55841064453125,277.55841064453125,771532,0.002812384813452695,,,0.778411865234375,1.097991943359375,Adj Close,2026-05-04 15:15:42
2026-05-04 13:50:00+00:00,AAPL,277.57501220703125,277.6700134277344,276.04998779296875,276.17999267578125,276.17999267578125,1071292,-0.004966226624331438,276.9457214355469,,-1.37841796875,1.620025634765625,Adj Close,2026-05-04 15:15:42
2026-05-04 13:55:00+00:00,AAPL,276.1600036621094,276.42999267578125,275.4100036621094,275.45001220703125,275.45001220703125,1076452,-0.002643133058544689,276.6257019042969,,-0.72998046875,1.019989013671875,Adj Close,2026-05-04 15:15:42
2026-05-04 14:00:00+00:00,AAPL,275.43499755859375,275.760009765625,274.8800048828125,275.04998779296875,275.04998779296875,953965,-0.0014522577467226405,276.20368041992185,,-0.4000244140625,0.8800048828125,Adj Close,2026-05-04 15:15:42
2026-05-04 14:05:00+00:00,AAPL,275.0400085449219,275.92999267578125,274.860107421875,275.8988037109375,275.8988037109375,9890378,0.003086042376441167,276.02744140625,,0.84881591796875,1.06988525390625,Adj Close,2026-05-04 15:15:42
2026-05-04 14:10:00+00:00,AAPL,275.885009765625,276.125,275.614990234375,276.1050109863281,276.1050109863281,558337,0.000747401846680873,275.73676147460935,,0.206207275390625,0.510009765625,Adj Close,2026-05-04 15:15:42
2026-05-04 14:15:00+00:00,AAPL,276.1099853515625,276.45001220703125,275.70001220703125,276.42498779296875,276.42498779296875,634811,0.0011588953257224421,275.7857604980469,,0.319976806640625,0.75,Adj Close,2026-05-04 15:15:42
2026-05-04 14:20:00+00:00,AAPL,276.3800048828125,276.4700012207031,275.989990234375,276.0799865722656,276.0799865722656,454908,-0.0012480826116976207,275.91175537109376,,-0.345001220703125,0.480010986328125,Adj Close,2026-05-04 15:15:42
2026-05-04 14:25:00+00:00,AAPL,276.0400085449219,276.29998779296875,275.8999938964844,276.25360107421875,276.25360107421875,437563,0.0006288558041047665,276.15247802734376,,0.173614501953125,0.399993896484375,Adj Close,2026-05-04 15:15:42
2026-05-04 14:30:00+00:00,AAPL,276.2749938964844,276.7300109863281,276.07000732421875,276.5799865722656,276.5799865722656,696539,0.0011814705646469026,276.28871459960936,,0.326385498046875,0.660003662109375,Adj Close,2026-05-04 15:15:42
2026-05-04 14:35:00+00:00,AAPL,276.57501220703125,277.8399963378906,276.57501220703125,277.510009765625,277.510009765625,685814,0.0033625831170411846,276.56971435546876,,0.930023193359375,1.264984130859375,Adj Close,2026-05-04 15:15:42
2026-05-04 14:40:00+00:00,AAPL,277.510009765625,277.82000732421875,277.3500061035156,277.7250061035156,277.7250061035156,521050,0.0007747336323911114,276.8297180175781,,0.214996337890625,0.470001220703125,Adj Close,2026-05-04 15:15:42
2026-05-04 14:45:00+00:00,AAPL,277.7300109863281,277.92999267578125,277.114990234375,277.3299865722656,277.3299865722656,467007,-0.0014223405259473632,277.0797180175781,,-0.39501953125,0.81500244140625,Adj Close,2026-05-04 15:15:42
2026-05-04 14:50:00+00:00,AAPL,277.32501220703125,278.0,277.2300109863281,277.8800048828125,277.8800048828125,295630,0.0019832630338498802,277.4049987792969,,0.550018310546875,0.769989013671875,Adj Close,2026-05-04 15:15:42
2026-05-04 14:55:00+00:00,AAPL,277.8949890136719,277.92999267578125,277.17999267578125,277.3299865722656,277.3299865722656,331571,-0.001979337486980537,277.55499877929685,,-0.550018310546875,0.75,Adj Close,2026-05-04 15:15:42
2026-05-04 15:00:00+00:00,AAPL,277.32000732421875,277.44000244140625,277.010009765625,277.06500244140625,277.06500244140625,300971,-0.0009554831561293664,277.46599731445315,,-0.264984130859375,0.42999267578125,Adj Close,2026-05-04 15:15:42
2026-05-04 15:05:00+00:00,AAPL,277.0350036621094,277.7250061035156,277.010009765625,277.7250061035156,277.7250061035156,394022,0.0023821256971960914,277.46599731445315,276.7567993164063,0.660003662109375,0.714996337890625,Adj Close,2026-05-04 15:15:42
2026-05-04 15:10:00+00:00,AAPL,277.7449951171875,277.8800048828125,277.239990234375,277.5400085449219,277.5400085449219,351174,-0.0006661177586753109,277.50800170898435,276.78129425048826,-0.18499755859375,0.6400146484375,Adj Close,2026-05-04 15:15:42
2026-05-04 15:15:00+00:00,AAPL,277.54998779296875,277.54998779296875,277.54998779296875,277.54998779296875,277.54998779296875,0,3.595607025874692e-05,277.44199829101564,276.80078887939453,0.009979248046875,0.0,Adj Close,2026-05-04 15:15:42
2026-05-04 13:30:00+00:00,GOOGL,385.6300048828125,387.3800048828125,383.95001220703125,384.18499755859375,384.18499755859375,4530002,,,,,3.42999267578125,Adj Close,2026-05-04 15:15:43
2026-05-04 13:35:00+00:00,GOOGL,384.260009765625,384.4100036621094,382.010009765625,382.6600036621094,382.6600036621094,677647,-0.003969425943686877,,,-1.524993896484375,2.399993896484375,Adj Close,2026-05-04 15:15:43
2026-05-04 13:40:00+00:00,GOOGL,382.63250732421875,383.80999755859375,381.80999755859375,382.6199951171875,382.6199951171875,434282,-0.00010455376715357012,,,-0.040008544921875,2.0,Adj Close,2026-05-04 15:15:43
2026-05-04 13:45:00+00:00,GOOGL,382.6199951171875,382.95001220703125,381.5,381.5899963378906,381.5899963378906,488811,-0.0026919627631625254,,,-1.029998779296875,1.45001220703125,Adj Close,2026-05-04 15:15:43
2026-05-04 13:50:00+00:00,GOOGL,381.5299987792969,381.7799987792969,380.8999938964844,381.0400085449219,381.0400085449219,410080,-0.001441305585175079,382.41900024414065,,-0.54998779296875,0.8800048828125,Adj Close,2026-05-04 15:15:43
2026-05-04 13:55:00+00:00,GOOGL,381.04998779296875,382.7799072265625,380.5899963378906,382.6600036621094,382.6600036621094,522105,0.004251509240128737,382.11400146484374,,1.6199951171875,2.189910888671875,Adj Close,2026-05-04 15:15:43
2026-05-04 14:00:00+00:00,GOOGL,382.69000244140625,383.05999755859375,381.5849914550781,381.5849914550781,381.5849914550781,573472,-0.0028093142652569902,381.8989990234375,,-1.07501220703125,1.475006103515625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:05:00+00:00,GOOGL,381.6000061035156,383.30999755859375,381.5400085449219,382.30999755859375,382.30999755859375,313958,0.0018999859002604147,381.8369995117188,,0.725006103515625,1.769989013671875,Adj Close,2026-05-04 15:15:43
2026-05-04 14:10:00+00:00,GOOGL,382.2699890136719,382.510009765625,381.7950134277344,382.32501220703125,382.32501220703125,308406,3.9273491494906665e-05,381.9840026855469,,0.0150146484375,0.714996337890625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:15:00+00:00,GOOGL,382.3299865722656,383.6099853515625,382.1449890136719,383.58990478515625,383.58990478515625,6675020,0.0033084222526358342,382.4939819335938,,1.264892578125,1.464996337890625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:20:00+00:00,GOOGL,383.5599060058594,383.57000732421875,382.2099914550781,382.3900146484375,382.3900146484375,6769308,-0.0031280545232044155,382.4399841308594,,-1.19989013671875,1.360015869140625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:25:00+00:00,GOOGL,382.4100036621094,382.7298889160156,381.510009765625,381.7300109863281,381.7300109863281,291889,-0.001725996069003477,382.4689880371094,,-0.660003662109375,1.219879150390625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:30:00+00:00,GOOGL,381.7349853515625,382.4198913574219,381.30999755859375,382.3799133300781,382.3799133300781,221526,0.0017025183376877528,382.48297119140625,,0.64990234375,1.109893798828125,Adj Close,2026-05-04 15:15:43
2026-05-04 14:35:00+00:00,GOOGL,382.3299865722656,382.3599853515625,381.42999267578125,381.9100036621094,381.9100036621094,7506483,-0.0012289078259273278,382.39996948242185,,-0.46990966796875,0.92999267578125,Adj Close,2026-05-04 15:15:43
2026-05-04 14:40:00+00:00,GOOGL,381.92999267578125,383.260009765625,381.70001220703125,383.2200012207031,383.2200012207031,241027,0.0034301210914411406,382.32598876953125,,1.30999755859375,1.55999755859375,Adj Close,2026-05-04 15:15:43
2026-05-04 14:45:00+00:00,GOOGL,383.239990234375,383.36590576171875,382.7099914550781,382.7749938964844,382.7749938964844,245924,-0.0011612319889390266,382.4029846191406,,-0.44500732421875,0.655914306640625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:50:00+00:00,GOOGL,382.7867126464844,383.20001220703125,382.63751220703125,382.95001220703125,382.95001220703125,185945,0.00045723548648068935,382.64698486328126,,0.175018310546875,0.5625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:55:00+00:00,GOOGL,382.94000244140625,383.1099853515625,382.3399963378906,382.3599853515625,382.3599853515625,204800,-0.0015407411846477537,382.64299926757815,,-0.59002685546875,0.769989013671875,Adj Close,2026-05-04 15:15:43
2026-05-04 15:00:00+00:00,GOOGL,382.4150085449219,383.0398864746094,382.05999755859375,382.5199890136719,382.5199890136719,220241,0.0004184634068395976,382.76499633789064,,0.160003662109375,0.979888916015625,Adj Close,2026-05-04 15:15:43
2026-05-04 15:05:00+00:00,GOOGL,382.489990234375,382.7900085449219,381.92999267578125,382.260009765625,382.260009765625,260077,-0.0006796487909487281,382.572998046875,382.45299224853517,-0.259979248046875,0.860015869140625,Adj Close,2026-05-04 15:15:43
2026-05-04 15:10:00+00:00,GOOGL,382.20001220703125,382.25,380.7099914550781,381.1416015625,381.1416015625,396722,-0.0029257787227356946,382.24631958007814,382.30082244873046,-1.118408203125,1.540008544921875,Adj Close,2026-05-04 15:15:43
2026-05-04 15:15:00+00:00,GOOGL,381.4100036621094,381.4100036621094,381.4100036621094,381.4100036621094,381.4100036621094,0,0.0007042057296002824,381.9383178710938,382.23832244873046,0.268402099609375,0.0,Adj Close,2026-05-04 15:15:43
2026-05-04 13:30:00+00:00,MSFT,412.42498779296875,416.79998779296875,412.29998779296875,415.2254943847656,415.2254943847656,1886027,,,,,4.5,Adj Close,2026-05-04 15:15:43
2026-05-04 13:35:00+00:00,MSFT,415.1400146484375,416.42999267578125,414.44000244140625,414.6400146484375,414.6400146484375,580289,-0.0014100283923934587,,,-0.585479736328125,1.989990234375,Adj Close,2026-05-04 15:15:43
2026-05-04 13:40:00+00:00,MSFT,414.6505126953125,417.5,414.5,416.4100036621094,416.4100036621094,494466,0.004268736617647928,,,1.769989013671875,3.0,Adj Close,2026-05-04 15:15:43
2026-05-04 13:45:00+00:00,MSFT,416.4150085449219,419.6600036621094,416.3500061035156,418.8999938964844,418.8999938964844,644579,0.0059796599804924355,,,2.489990234375,3.30999755859375,Adj Close,2026-05-04 15:15:43
2026-05-04 13:50:00+00:00,MSFT,418.8999938964844,420.4150085449219,416.5400085449219,416.8399963378906,416.8399963378906,761224,-0.004917635685387056,416.4031005859375,,-2.05999755859375,3.875,Adj Close,2026-05-04 15:15:43
2026-05-04 13:55:00+00:00,MSFT,416.7099914550781,416.8349914550781,415.5400085449219,415.8699951171875,415.8699951171875,420085,-0.0023270349036200733,416.53200073242186,,-0.970001220703125,1.29498291015625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:00:00+00:00,MSFT,415.94000244140625,416.04998779296875,414.79998779296875,415.4162902832031,415.4162902832031,444626,-0.0010909775634486696,416.687255859375,,-0.453704833984375,1.25,Adj Close,2026-05-04 15:15:43
2026-05-04 14:05:00+00:00,MSFT,415.42999267578125,415.8500061035156,414.8500061035156,415.4100036621094,415.4100036621094,510486,-1.5133304207881615e-05,416.487255859375,,-0.00628662109375,1.0,Adj Close,2026-05-04 15:15:43
2026-05-04 14:10:00+00:00,MSFT,415.4100036621094,417.0799865722656,415.3500061035156,416.75,416.75,420021,0.0032257199539675874,416.0572570800781,,1.339996337890625,1.72998046875,Adj Close,2026-05-04 15:15:43
2026-05-04 14:15:00+00:00,MSFT,416.75,418.95001220703125,416.43011474609375,418.95001220703125,418.95001220703125,387214,0.005278973502174544,416.47926025390626,,2.20001220703125,2.5198974609375,Adj Close,2026-05-04 15:15:43
2026-05-04 14:20:00+00:00,MSFT,418.989990234375,419.6199951171875,418.3399963378906,419.44000244140625,419.44000244140625,425233,0.0011695672994345152,417.19326171875,,0.489990234375,1.279998779296875,Adj Close,2026-05-04 15:15:43
2026-05-04 14:25:00+00:00,MSFT,419.4200134277344,420.7799987792969,419.3999938964844,419.8800048828125,419.8800048828125,519784,0.0010490235524631686,418.08600463867185,,0.44000244140625,1.3800048828125,Adj Close,2026-05-04 15:15:43
2026-05-04 14:30:00+00:00,MSFT,419.8949890136719,420.5,419.1200866699219,420.0398864746094,420.0398864746094,293171,0.00038077924630286475,419.01198120117186,,0.159881591796875,1.379913330078125,Adj Close,2026-05-04 15:15:43
2026-05-04 14:35:00+00:00,MSFT,419.95001220703125,420.1300048828125,418.75,418.92999267578125,418.92999267578125,355327,-0.0026423533444489555,419.44797973632814,,-1.109893798828125,1.3800048828125,Adj Close,2026-05-04 15:15:43
2026-05-04 14:40:00+00:00,MSFT,419.04998779296875,419.17999267578125,417.4200134277344,417.67999267578125,417.67999267578125,257651,-0.002983792093795956,419.1939758300781,,-1.25,1.759979248046875,Adj Close,2026-05-04 15:15:43
2026-05-04 14:45:00+00:00,MSFT,417.67999267578125,418.79071044921875,417.6050109863281,418.6400146484375,418.6400146484375,274707,0.00229846291297342,419.0339782714844,,0.96002197265625,1.185699462890625,Adj Close,2026-05-04 15:15:43
2026-05-04 14:50:00+00:00,MSFT,418.67999267578125,418.91668701171875,418.0799865722656,418.57000732421875,418.57000732421875,255788,-0.0001672255918430121,418.7719787597656,,-0.07000732421875,0.836700439453125,Adj Close,2026-05-04 15:15:43
2026-05-04 14:55:00+00:00,MSFT,418.5400085449219,418.69000244140625,417.0,417.30499267578125,417.30499267578125,9287159,-0.0030222295585016212,418.225,,-1.2650146484375,1.69000244140625,Adj Close,2026-05-04 15:15:43
