Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-26 09:30:00-04:00,AAPL,275.0,278.0,274.2099914550781,276.92999267578125,276.92999267578125,4456818,,,,,3.790008544921875,Adj Close,2026-06-26 16:51:35
2026-06-26 09:35:00-04:00,AAPL,276.94000244140625,277.5799865722656,276.1499938964844,276.80999755859375,276.80999755859375,1398066,-0.000433304879793206,,,-0.1199951171875,1.42999267578125,Adj Close,2026-06-26 16:51:35
2026-06-26 09:40:00-04:00,AAPL,276.82940673828125,278.17999267578125,276.25,276.8999938964844,276.8999938964844,1528109,0.00032511953572611496,,,0.089996337890625,1.92999267578125,Adj Close,2026-06-26 16:51:35
2026-06-26 09:45:00-04:00,AAPL,276.9200134277344,277.0199890136719,276.0199890136719,276.3800048828125,276.3800048828125,1197907,-0.0018778946375357375,,,-0.519989013671875,1.0,Adj Close,2026-06-26 16:51:35
2026-06-26 09:50:00-04:00,AAPL,276.375,276.82000732421875,275.6449890136719,276.3900146484375,276.3900146484375,1340998,3.621740157799813e-05,276.6820007324219,,0.010009765625,1.175018310546875,Adj Close,2026-06-26 16:51:35
2026-06-26 09:55:00-04:00,AAPL,276.3999938964844,277.25,275.44000244140625,275.70001220703125,275.70001220703125,1291954,-0.00249648107687217,276.4360046386719,,-0.69000244140625,1.80999755859375,Adj Close,2026-06-26 16:51:35
2026-06-26 10:00:00-04:00,AAPL,275.7369079589844,277.24969482421875,275.4599914550781,277.1000061035156,277.1000061035156,1218079,0.005077960952112992,276.49400634765624,,1.399993896484375,1.789703369140625,Adj Close,2026-06-26 16:51:35
2026-06-26 10:05:00-04:00,AAPL,277.1099853515625,278.3500061035156,277.07000732421875,277.8900146484375,277.8900146484375,1067058,0.002850987107617664,276.6920104980469,,0.790008544921875,1.279998779296875,Adj Close,2026-06-26 16:51:35
2026-06-26 10:10:00-04:00,AAPL,277.8800048828125,278.33990478515625,277.75,278.19000244140625,278.19000244140625,853233,0.0010795198717314936,277.05401000976565,,0.29998779296875,0.58990478515625,Adj Close,2026-06-26 16:51:35
2026-06-26 10:15:00-04:00,AAPL,278.2099914550781,278.3399963378906,277.4461975097656,277.4599914550781,277.4599914550781,824821,-0.0026241452960981126,277.26800537109375,,-0.730010986328125,0.893798828125,Adj Close,2026-06-26 16:51:35
2026-06-26 10:20:00-04:00,AAPL,277.5,277.9049987792969,276.94000244140625,277.635009765625,277.635009765625,871730,0.0006307875583395628,277.6550048828125,,0.175018310546875,0.964996337890625,Adj Close,2026-06-26 16:51:35
2026-06-26 10:25:00-04:00,AAPL,277.6449890136719,278.92999267578125,277.3599853515625,278.260009765625,278.260009765625,978031,0.002251157015563665,277.8870056152344,,0.625,1.57000732421875,Adj Close,2026-06-26 16:51:35
2026-06-26 10:30:00-04:00,AAPL,278.2799987792969,279.95001220703125,278.0799865722656,279.6899108886719,279.6899108886719,1281905,0.005138723039114668,278.2469848632812,,1.429901123046875,1.870025634765625,Adj Close,2026-06-26 16:51:35
2026-06-26 10:35:00-04:00,AAPL,279.69000244140625,279.79998779296875,278.5,279.3299865722656,279.3299865722656,1036036,-0.0012868691446989988,278.4749816894531,,-0.35992431640625,1.29998779296875,Adj Close,2026-06-26 16:51:35
2026-06-26 10:40:00-04:00,AAPL,279.30999755859375,280.0,278.6400146484375,279.3550109863281,279.3550109863281,919266,8.958728122809845e-05,278.85398559570314,,0.0250244140625,1.3599853515625,Adj Close,2026-06-26 16:51:35
2026-06-26 10:45:00-04:00,AAPL,279.3699951171875,279.8999938964844,278.9200134277344,279.739990234375,279.739990234375,652614,0.0013781003844808293,279.2749816894531,,0.384979248046875,0.97998046875,Adj Close,2026-06-26 16:51:35
2026-06-26 10:50:00-04:00,AAPL,279.760009765625,279.9200134277344,279.20001220703125,279.7349853515625,279.7349853515625,605372,-1.789119535000605e-05,279.5699768066406,,-0.0050048828125,0.720001220703125,Adj Close,2026-06-26 16:51:35
2026-06-26 10:55:00-04:00,AAPL,279.739990234375,280.2200012207031,279.635009765625,279.849609375,279.849609375,1163529,0.00040975934166209704,279.60191650390624,,0.1146240234375,0.584991455078125,Adj Close,2026-06-26 16:51:35
2026-06-26 11:00:00-04:00,AAPL,279.8500061035156,280.4700012207031,279.7900085449219,280.32000732421875,280.32000732421875,757695,0.00168089550051298,279.7999206542969,,0.47039794921875,0.67999267578125,Adj Close,2026-06-26 16:51:35
2026-06-26 11:05:00-04:00,AAPL,280.32000732421875,280.4100036621094,279.67120361328125,279.8699951171875,279.8699951171875,780251,-0.0016053517240057769,279.9029174804688,278.1767272949219,-0.45001220703125,0.738800048828125,Adj Close,2026-06-26 16:51:35
2026-06-26 11:10:00-04:00,AAPL,279.8800048828125,280.0299987792969,279.1700134277344,279.5899963378906,279.5899963378906,773154,-0.0010004601571512728,279.8729187011719,278.30972747802736,-0.279998779296875,0.8599853515625,Adj Close,2026-06-26 16:51:35
2026-06-26 11:15:00-04:00,AAPL,279.5899963378906,279.9200134277344,279.2300109863281,279.9200134277344,279.9200134277344,694379,0.0011803608647174002,279.90992431640626,278.46522827148436,0.33001708984375,0.69000244140625,Adj Close,2026-06-26 16:51:35
2026-06-26 11:20:00-04:00,AAPL,279.9200134277344,280.0,278.3599853515625,279.2699890136719,279.2699890136719,921397,-0.0023221791328983388,279.79400024414065,278.58372802734374,-0.6500244140625,1.6400146484375,Adj Close,2026-06-26 16:51:35
2026-06-26 11:25:00-04:00,AAPL,279.260009765625,279.277099609375,278.6499938964844,279.0299987792969,279.0299987792969,798892,-0.0008593484578224286,279.53599853515624,278.71622772216796,-0.239990234375,0.627105712890625,Adj Close,2026-06-26 16:51:35
2026-06-26 11:30:00-04:00,AAPL,279.0259094238281,279.45001220703125,277.760009765625,278.1099853515625,278.1099853515625,2144170,-0.0032971846459494136,279.1839965820312,278.8022262573242,-0.920013427734375,1.69000244140625,Adj Close,2026-06-26 16:51:35
2026-06-26 11:35:00-04:00,AAPL,278.1050109863281,278.6600036621094,278.0799865722656,278.4800109863281,278.4800109863281,677089,0.0013305010760324976,278.9619995117188,278.94122619628905,0.370025634765625,0.58001708984375,Adj Close,2026-06-26 16:51:35
2026-06-26 11:40:00-04:00,AAPL,278.5249938964844,278.6300048828125,277.56500244140625,278.125,278.125,1201160,-0.0012748167635828755,278.6029968261719,278.99247589111326,-0.355010986328125,1.06500244140625,Adj Close,2026-06-26 16:51:35
2026-06-26 11:45:00-04:00,AAPL,278.1300048828125,278.2149963378906,277.6400146484375,278.125,278.125,746742,0.0,278.3739990234375,279.0042251586914,0.0,0.574981689453125,Adj Close,2026-06-26 16:51:35
2026-06-26 11:50:00-04:00,AAPL,278.1300048828125,278.3699951171875,277.0,277.260009765625,277.260009765625,1335170,-0.0031100772471910343,278.02000122070314,278.95772552490234,-0.864990234375,1.3699951171875,Adj Close,2026-06-26 16:51:35
2026-06-26 11:55:00-04:00,AAPL,277.2633056640625,277.6000061035156,277.0199890136719,277.1650085449219,277.1650085449219,800889,-0.0003426430691660931,277.831005859375,278.9429763793945,-0.095001220703125,0.58001708984375,Adj Close,2026-06-26 16:51:35
