Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-06 13:30:00+00:00,AAPL,281.9150085449219,282.9700012207031,281.07501220703125,281.19500732421875,281.19500732421875,2834766,,,,,1.894989013671875,Adj Close,2026-05-07 04:52:07
2026-05-06 13:35:00+00:00,AAPL,281.17999267578125,283.1300048828125,281.17999267578125,282.9849853515625,282.9849853515625,893521,0.0063656109842658015,,,1.78997802734375,1.95001220703125,Adj Close,2026-05-07 04:52:07
2026-05-06 13:40:00+00:00,AAPL,282.99169921875,283.4100036621094,282.239990234375,282.95001220703125,282.95001220703125,710996,-0.0001235865729335428,,,-0.03497314453125,1.170013427734375,Adj Close,2026-05-07 04:52:07
2026-05-06 13:45:00+00:00,AAPL,282.635009765625,284.6300048828125,282.5801086425781,284.5,284.5,869086,0.005477956268242323,,,1.54998779296875,2.049896240234375,Adj Close,2026-05-07 04:52:07
2026-05-06 13:50:00+00:00,AAPL,284.510009765625,285.58099365234375,283.8299865722656,285.3810119628906,285.3810119628906,1194259,0.0030967028572606026,283.40220336914064,,0.881011962890625,1.751007080078125,Adj Close,2026-05-07 04:52:07
2026-05-06 13:55:00+00:00,AAPL,285.3800048828125,286.2489929199219,284.8999938964844,286.1400146484375,286.1400146484375,832896,0.002659611725133182,284.3912048339844,,0.759002685546875,1.3489990234375,Adj Close,2026-05-07 04:52:07
2026-05-06 14:00:00+00:00,AAPL,286.0,286.3399963378906,285.599609375,286.1700134277344,286.1700134277344,953967,0.00010483951129214297,285.02821044921876,,0.029998779296875,0.740386962890625,Adj Close,2026-05-07 04:52:07
2026-05-06 14:05:00+00:00,AAPL,286.18499755859375,286.5,285.6000061035156,286.32000732421875,286.32000732421875,660878,0.0005241426056061815,285.70220947265625,,0.149993896484375,0.899993896484375,Adj Close,2026-05-07 04:52:07
2026-05-06 14:10:00+00:00,AAPL,286.32000732421875,286.6099853515625,286.010009765625,286.3949890136719,286.3949890136719,602637,0.0002618807192478201,286.0812072753906,,0.074981689453125,0.5999755859375,Adj Close,2026-05-07 04:52:07
2026-05-06 14:15:00+00:00,AAPL,286.4100036621094,286.7200012207031,286.2300109863281,286.4549865722656,286.4549865722656,506264,0.00020949234761546975,286.29600219726564,,0.05999755859375,0.489990234375,Adj Close,2026-05-07 04:52:07
2026-05-06 14:20:00+00:00,AAPL,286.4700012207031,286.70001220703125,285.6499938964844,285.82000732421875,285.82000732421875,587703,-0.00221668072755532,286.23200073242185,,-0.634979248046875,1.050018310546875,Adj Close,2026-05-07 04:52:07
2026-05-06 14:25:00+00:00,AAPL,285.79998779296875,286.20001220703125,285.57000732421875,286.1099853515625,286.1099853515625,629815,0.001014547687051115,286.2199951171875,,0.28997802734375,0.6300048828125,Adj Close,2026-05-07 04:52:07
2026-05-06 14:30:00+00:00,AAPL,286.1300048828125,286.3399963378906,285.42999267578125,285.5295104980469,285.5295104980469,405970,-0.0020288521311213614,286.0618957519531,,-0.580474853515625,0.910003662109375,Adj Close,2026-05-07 04:52:07
2026-05-06 14:35:00+00:00,AAPL,285.52508544921875,285.8599853515625,285.1499938964844,285.239990234375,285.239990234375,487943,-0.0010139766750094648,285.8308959960938,,-0.289520263671875,0.709991455078125,Adj Close,2026-05-07 04:52:07
2026-05-06 14:40:00+00:00,AAPL,285.2349853515625,285.5,285.0199890136719,285.0799865722656,285.0799865722656,1248275,-0.0005609440036016267,285.55589599609374,,-0.160003662109375,0.480010986328125,Adj Close,2026-05-07 04:52:07
2026-05-06 14:45:00+00:00,AAPL,285.0799865722656,285.19000244140625,284.739990234375,284.8500061035156,284.8500061035156,534630,-0.0008067226027166363,285.3618957519531,,-0.22998046875,0.45001220703125,Adj Close,2026-05-07 04:52:07
2026-05-06 14:50:00+00:00,AAPL,284.8500061035156,285.1600036621094,284.67999267578125,284.8399963378906,284.8399963378906,384445,-3.514047888542038e-05,285.10789794921874,,-0.010009765625,0.480010986328125,Adj Close,2026-05-07 04:52:07
2026-05-06 14:55:00+00:00,AAPL,284.8399963378906,284.94000244140625,284.5899963378906,284.8699951171875,284.8699951171875,311542,0.00010531800197499663,284.9759948730469,,0.029998779296875,0.350006103515625,Adj Close,2026-05-07 04:52:07
2026-05-06 15:00:00+00:00,AAPL,285.0799865722656,285.4100036621094,284.6300048828125,284.739990234375,284.739990234375,468558,-0.00045636565816287167,284.87599487304686,,-0.1300048828125,0.779998779296875,Adj Close,2026-05-07 04:52:07
2026-05-06 15:05:00+00:00,AAPL,284.7300109863281,284.95001220703125,284.3999938964844,284.5899963378906,284.5899963378906,370394,-0.0005267749583081072,284.7779968261719,285.00802459716795,-0.149993896484375,0.550018310546875,Adj Close,2026-05-07 04:52:07
2026-05-06 15:10:00+00:00,AAPL,284.6000061035156,284.989990234375,283.8800048828125,284.2049865722656,284.2049865722656,519236,-0.0013528576920458502,284.64899291992185,285.1585235595703,-0.385009765625,1.1099853515625,Adj Close,2026-05-07 04:52:07
2026-05-06 15:15:00+00:00,AAPL,284.19000244140625,284.7200012207031,284.0899963378906,284.54998779296875,284.54998779296875,944122,0.001213916845246521,284.5909912109375,285.2367736816406,0.345001220703125,0.6300048828125,Adj Close,2026-05-07 04:52:07
2026-05-06 15:20:00+00:00,AAPL,284.5450134277344,284.6700134277344,284.2799987792969,284.3299865722656,284.3299865722656,315442,-0.0007731549117591108,284.4829895019531,285.30577239990237,-0.220001220703125,0.3900146484375,Adj Close,2026-05-07 04:52:07
2026-05-06 15:25:00+00:00,AAPL,284.3299865722656,284.7799987792969,284.19000244140625,284.739990234375,284.739990234375,701071,0.0014419993721104252,284.4829895019531,285.3177719116211,0.410003662109375,0.589996337890625,Adj Close,2026-05-07 04:52:07
2026-05-06 15:30:00+00:00,AAPL,284.739990234375,285.2200012207031,284.6499938964844,285.0199890136719,285.0199890136719,436666,0.0009833489811754692,284.56898803710936,285.29972076416016,0.279998779296875,0.57000732421875,Adj Close,2026-05-07 04:52:07
2026-05-06 15:35:00+00:00,AAPL,285.0350036621094,285.69000244140625,284.9200134277344,285.5950012207031,285.5950012207031,385079,0.002017445194005818,284.84699096679685,285.27247009277346,0.57501220703125,0.769989013671875,Adj Close,2026-05-07 04:52:07
2026-05-06 15:40:00+00:00,AAPL,285.5899963378906,285.79998779296875,285.05999755859375,285.510009765625,285.510009765625,307561,-0.00029759433713771877,285.03899536132815,285.23946990966795,-0.084991455078125,0.739990234375,Adj Close,2026-05-07 04:52:07
2026-05-06 15:45:00+00:00,AAPL,285.5199890136719,285.55999755859375,284.9599914550781,285.30999755859375,285.30999755859375,254194,-0.0007005435893313594,285.23499755859376,285.18896942138673,-0.20001220703125,0.600006103515625,Adj Close,2026-05-07 04:52:07
2026-05-06 15:50:00+00:00,AAPL,285.3192138671875,285.5398864746094,285.04998779296875,285.5,285.5,282208,0.0006659508710948892,285.3869995117187,285.14421997070315,0.19000244140625,0.489898681640625,Adj Close,2026-05-07 04:52:07
2026-05-06 15:55:00+00:00,AAPL,285.4949951171875,286.0,285.4800109863281,285.5950012207031,285.5950012207031,1074645,0.0003327538378392614,285.502001953125,285.101220703125,0.095001220703125,0.519989013671875,Adj Close,2026-05-07 04:52:07
2026-05-06 16:00:00+00:00,AAPL,285.5950012207031,285.7300109863281,285.2799987792969,285.30499267578125,285.30499267578125,230245,-0.00101545385487245,285.4440002441406,285.0754699707031,-0.290008544921875,0.45001220703125,Adj Close,2026-05-07 04:52:07
2026-05-06 16:05:00+00:00,AAPL,285.30499267578125,285.5199890136719,285.260009765625,285.3800048828125,285.3800048828125,176911,0.00026291936333722177,285.4179992675781,285.0389709472656,0.07501220703125,0.259979248046875,Adj Close,2026-05-07 04:52:07
2026-05-06 16:10:00+00:00,AAPL,285.3800048828125,285.5400085449219,285.2099914550781,285.30999755859375,285.30999755859375,255290,-0.000245312646369511,285.4179992675781,285.02799530029296,-0.07000732421875,0.33001708984375,Adj Close,2026-05-07 04:52:07
2026-05-06 16:15:00+00:00,AAPL,285.30999755859375,285.5299987792969,285.2550048828125,285.4800109863281,285.4800109863281,202557,0.0005958901867764155,285.41400146484375,285.0399963378906,0.170013427734375,0.274993896484375,Adj Close,2026-05-07 04:52:07
2026-05-06 16:20:00+00:00,AAPL,285.4700012207031,285.8898010253906,285.2850036621094,285.8699951171875,285.8699951171875,398872,0.001366064578433912,285.4690002441406,285.0794967651367,0.389984130859375,0.60479736328125,Adj Close,2026-05-07 04:52:07
2026-05-06 16:25:00+00:00,AAPL,285.875,286.3699951171875,285.8699951171875,286.260009765625,286.260009765625,523215,0.00136430774512597,285.6600036621094,285.1499969482422,0.3900146484375,0.5,Adj Close,2026-05-07 04:52:07
2026-05-06 16:30:00+00:00,AAPL,286.2550048828125,286.3699951171875,285.8599853515625,286.1000061035156,286.1000061035156,228427,-0.0005589452129215466,285.80400390625,285.21299743652344,-0.160003662109375,0.510009765625,Adj Close,2026-05-07 04:52:07
2026-05-06 16:35:00+00:00,AAPL,286.1050109863281,286.1499938964844,285.92498779296875,286.06500244140625,286.06500244140625,160257,-0.00012234764544782895,285.9550048828125,285.2727478027344,-0.035003662109375,0.225006103515625,Adj Close,2026-05-07 04:52:07
2026-05-06 16:40:00+00:00,AAPL,286.0530090332031,286.6499938964844,286.04998779296875,286.635009765625,286.635009765625,331849,0.001992579726125321,286.1860046386719,285.36749877929685,0.57000732421875,0.600006103515625,Adj Close,2026-05-07 04:52:07
