Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-28 13:30:00+00:00,AAPL,272.3349914550781,273.2200012207031,269.0199890136719,269.12188720703125,269.12188720703125,3536461,,,,,4.20001220703125,Adj Close,2026-04-29 12:59:51
2026-04-28 13:35:00+00:00,AAPL,269.1205139160156,270.04998779296875,268.6600036621094,269.8500061035156,269.8500061035156,873165,0.0027055357854421924,,,0.728118896484375,1.389984130859375,Adj Close,2026-04-29 12:59:51
2026-04-28 13:40:00+00:00,AAPL,269.8240051269531,269.94000244140625,269.4100036621094,269.75,269.75,593204,-0.00037059885585943864,,,-0.100006103515625,0.529998779296875,Adj Close,2026-04-29 12:59:51
2026-04-28 13:45:00+00:00,AAPL,269.760009765625,270.44000244140625,269.5299987792969,270.43218994140625,270.43218994140625,653573,0.0025289710524791786,,,0.68218994140625,0.910003662109375,Adj Close,2026-04-29 12:59:51
2026-04-28 13:50:00+00:00,AAPL,270.44000244140625,270.6000061035156,270.0434875488281,270.0950012207031,270.0950012207031,455725,-0.0012468512745327232,269.8498168945313,,-0.337188720703125,0.5565185546875,Adj Close,2026-04-29 12:59:51
2026-04-28 13:55:00+00:00,AAPL,270.0799865722656,270.0799865722656,269.60009765625,269.9049987792969,269.9049987792969,362751,-0.0007034652272257524,270.0064392089844,,-0.19000244140625,0.479888916015625,Adj Close,2026-04-29 12:59:51
2026-04-28 14:00:00+00:00,AAPL,269.8500061035156,270.260009765625,269.6600036621094,269.7500915527344,269.7500915527344,372954,-0.0005739324105262789,269.9864562988281,,-0.1549072265625,0.600006103515625,Adj Close,2026-04-29 12:59:51
2026-04-28 14:05:00+00:00,AAPL,269.7650146484375,270.30999755859375,269.70001220703125,270.2250061035156,270.2250061035156,348031,0.001760572343266098,270.0814575195312,,0.47491455078125,0.6099853515625,Adj Close,2026-04-29 12:59:51
2026-04-28 14:10:00+00:00,AAPL,270.2200012207031,270.44000244140625,269.9800109863281,270.2950134277344,270.2950134277344,321551,0.00025907048806561583,270.05402221679685,,0.07000732421875,0.459991455078125,Adj Close,2026-04-29 12:59:51
2026-04-28 14:15:00+00:00,AAPL,270.3299865722656,270.7699890136719,270.25,270.7200012207031,270.7200012207031,509005,0.0015723108894214466,270.17902221679685,,0.42498779296875,0.519989013671875,Adj Close,2026-04-29 12:59:51
2026-04-28 14:20:00+00:00,AAPL,270.7099914550781,270.9049987792969,270.5,270.7900085449219,270.7900085449219,375281,0.0002585967933772526,270.35602416992185,,0.07000732421875,0.404998779296875,Adj Close,2026-04-29 12:59:51
2026-04-28 14:25:00+00:00,AAPL,270.7699890136719,271.3999938964844,270.6400146484375,271.2799072265625,271.2799072265625,693435,0.0018091460769660284,270.6619873046875,,0.489898681640625,0.759979248046875,Adj Close,2026-04-29 12:59:51
2026-04-28 14:30:00+00:00,AAPL,271.2799987792969,271.65399169921875,271.20001220703125,271.44500732421875,271.44500732421875,560235,0.0006085968523956709,270.90598754882814,,0.16510009765625,0.4539794921875,Adj Close,2026-04-29 12:59:51
2026-04-28 14:35:00+00:00,AAPL,271.4100036621094,271.5299987792969,270.6419982910156,271.05999755859375,271.05999755859375,607917,-0.0014183711441969615,271.058984375,,-0.385009765625,0.88800048828125,Adj Close,2026-04-29 12:59:51
2026-04-28 14:40:00+00:00,AAPL,271.0150146484375,271.3299865722656,270.80999755859375,271.2349853515625,271.2349853515625,433016,0.0006455684886919055,271.1619812011719,,0.17498779296875,0.519989013671875,Adj Close,2026-04-29 12:59:51
2026-04-28 14:45:00+00:00,AAPL,271.2550048828125,271.74951171875,271.25,271.3900146484375,271.3900146484375,455407,0.0005715682166667069,271.281982421875,,0.155029296875,0.49951171875,Adj Close,2026-04-29 12:59:51
2026-04-28 14:50:00+00:00,AAPL,271.3699951171875,271.5400085449219,271.1400146484375,271.4849853515625,271.4849853515625,483622,0.0003499417738268562,271.322998046875,,0.094970703125,0.399993896484375,Adj Close,2026-04-29 12:59:51
2026-04-28 14:55:00+00:00,AAPL,271.4849853515625,271.4849853515625,270.9200134277344,271.1300048828125,271.1300048828125,435079,-0.0013075510171964844,271.25999755859374,,-0.35498046875,0.564971923828125,Adj Close,2026-04-29 12:59:51
2026-04-28 15:00:00+00:00,AAPL,271.1700134277344,271.67999267578125,271.0849914550781,271.5400085449219,271.5400085449219,404574,0.0015122032040923994,271.3559997558594,,0.410003662109375,0.595001220703125,Adj Close,2026-04-29 12:59:51
2026-04-28 15:05:00+00:00,AAPL,271.5249938964844,271.8299865722656,271.3699951171875,271.65020751953125,271.65020751953125,535684,0.0004058296057360966,271.4390441894531,270.65746612548827,0.110198974609375,0.459991455078125,Adj Close,2026-04-29 12:59:51
2026-04-28 15:10:00+00:00,AAPL,271.67999267578125,271.75,271.210693359375,271.55499267578125,271.55499267578125,485542,-0.0003505053230749011,271.4720397949219,270.7791213989258,-0.09521484375,0.539306640625,Adj Close,2026-04-29 12:59:51
2026-04-28 15:15:00+00:00,AAPL,271.5400085449219,271.6000061035156,270.92498779296875,270.9750061035156,270.9750061035156,321017,-0.002135797860133959,271.3700439453125,270.83537139892576,-0.579986572265625,0.675018310546875,Adj Close,2026-04-29 12:59:51
2026-04-28 15:20:00+00:00,AAPL,270.989990234375,271.260009765625,270.7601013183594,271.2200012207031,271.2200012207031,313876,0.0009041244087799605,271.38804321289064,270.90887145996095,0.2449951171875,0.499908447265625,Adj Close,2026-04-29 12:59:51
2026-04-28 15:25:00+00:00,AAPL,271.2099914550781,271.239990234375,270.2900085449219,270.32501220703125,270.32501220703125,304886,-0.003299863614938836,271.1450439453125,270.9035125732422,-0.894989013671875,0.949981689453125,Adj Close,2026-04-29 12:59:51
2026-04-28 15:30:00+00:00,AAPL,270.32501220703125,270.56500244140625,270.20001220703125,270.2300109863281,270.2300109863281,229305,-0.0003514333354782684,270.8610046386719,270.91026306152344,-0.095001220703125,0.364990234375,Adj Close,2026-04-29 12:59:51
2026-04-28 15:35:00+00:00,AAPL,270.2002868652344,270.3797912597656,269.9599914550781,270.1700134277344,270.1700134277344,238326,-0.0002220240393535633,270.5840087890625,270.9235137939453,-0.05999755859375,0.4197998046875,Adj Close,2026-04-29 12:59:51
2026-04-28 15:40:00+00:00,AAPL,270.1600036621094,270.3900146484375,269.8900146484375,269.92999267578125,269.92999267578125,692127,-0.0008884063368391759,270.3750061035156,270.93250885009763,-0.240020751953125,0.5,Adj Close,2026-04-29 12:59:51
2026-04-28 15:45:00+00:00,AAPL,269.92999267578125,270.14990234375,269.75,269.79010009765625,269.79010009765625,216412,-0.0005182550361976235,270.0890258789062,270.9107635498047,-0.139892578125,0.39990234375,Adj Close,2026-04-29 12:59:51
2026-04-28 15:50:00+00:00,AAPL,269.79998779296875,269.8949890136719,269.4800109863281,269.68499755859375,269.68499755859375,231952,-0.00038957151883800556,269.9610229492188,270.88026275634763,-0.1051025390625,0.41497802734375,Adj Close,2026-04-29 12:59:51
2026-04-28 15:55:00+00:00,AAPL,269.6700134277344,269.7499084472656,269.5400085449219,269.6400146484375,269.6400146484375,157931,-0.00016679797008911645,269.8430236816406,270.8262634277344,-0.04498291015625,0.20989990234375,Adj Close,2026-04-29 12:59:51
2026-04-28 16:00:00+00:00,AAPL,269.6650085449219,270.04998779296875,269.6650085449219,269.9949951171875,269.9949951171875,229323,0.0013164977357416063,269.8080200195312,270.78651275634763,0.35498046875,0.384979248046875,Adj Close,2026-04-29 12:59:51
2026-04-28 16:05:00+00:00,AAPL,269.989990234375,270.1700134277344,269.85009765625,269.94000244140625,269.94000244140625,160359,-0.00020368035250939442,269.8100219726563,270.71951751708986,-0.05499267578125,0.319915771484375,Adj Close,2026-04-29 12:59:51
2026-04-28 16:10:00+00:00,AAPL,269.94500732421875,269.9649963378906,269.81500244140625,269.8699951171875,269.8699951171875,115092,-0.00025934401565375076,269.8260009765625,270.6407669067383,-0.07000732421875,0.149993896484375,Adj Close,2026-04-29 12:59:51
2026-04-28 16:15:00+00:00,AAPL,269.8699951171875,269.8699951171875,269.6300048828125,269.6700134277344,269.6700134277344,132390,-0.0007410297293934942,269.8230041503906,270.57126770019534,-0.199981689453125,0.239990234375,Adj Close,2026-04-29 12:59:51
