Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-28 13:30:00+00:00,AAPL,272.3349914550781,273.2200012207031,269.0199890136719,269.12188720703125,269.12188720703125,3536461,,,,,4.20001220703125,Adj Close,2026-04-28 17:24:30
2026-04-28 13:35:00+00:00,AAPL,269.1205139160156,270.04998779296875,268.6600036621094,269.8500061035156,269.8500061035156,873165,0.0027055357854421924,,,0.728118896484375,1.389984130859375,Adj Close,2026-04-28 17:24:30
2026-04-28 13:40:00+00:00,AAPL,269.8240051269531,269.94000244140625,269.4100036621094,269.75,269.75,593204,-0.00037059885585943864,,,-0.100006103515625,0.529998779296875,Adj Close,2026-04-28 17:24:30
2026-04-28 13:45:00+00:00,AAPL,269.760009765625,270.44000244140625,269.5299987792969,270.43218994140625,270.43218994140625,653573,0.0025289710524791786,,,0.68218994140625,0.910003662109375,Adj Close,2026-04-28 17:24:30
2026-04-28 13:50:00+00:00,AAPL,270.44000244140625,270.6000061035156,270.0434875488281,270.0950012207031,270.0950012207031,455725,-0.0012468512745327232,269.8498168945313,,-0.337188720703125,0.5565185546875,Adj Close,2026-04-28 17:24:30
2026-04-28 13:55:00+00:00,AAPL,270.0799865722656,270.0799865722656,269.60009765625,269.9049987792969,269.9049987792969,362751,-0.0007034652272257524,270.0064392089844,,-0.19000244140625,0.479888916015625,Adj Close,2026-04-28 17:24:30
2026-04-28 14:00:00+00:00,AAPL,269.8500061035156,270.260009765625,269.6600036621094,269.7500915527344,269.7500915527344,372954,-0.0005739324105262789,269.9864562988281,,-0.1549072265625,0.600006103515625,Adj Close,2026-04-28 17:24:30
2026-04-28 14:05:00+00:00,AAPL,269.7650146484375,270.30999755859375,269.70001220703125,270.2250061035156,270.2250061035156,348031,0.001760572343266098,270.0814575195312,,0.47491455078125,0.6099853515625,Adj Close,2026-04-28 17:24:30
2026-04-28 14:10:00+00:00,AAPL,270.2200012207031,270.44000244140625,269.9800109863281,270.2950134277344,270.2950134277344,321551,0.00025907048806561583,270.05402221679685,,0.07000732421875,0.459991455078125,Adj Close,2026-04-28 17:24:30
2026-04-28 14:15:00+00:00,AAPL,270.3299865722656,270.7699890136719,270.25,270.7200012207031,270.7200012207031,509005,0.0015723108894214466,270.17902221679685,,0.42498779296875,0.519989013671875,Adj Close,2026-04-28 17:24:30
2026-04-28 14:20:00+00:00,AAPL,270.7099914550781,270.9049987792969,270.5,270.7900085449219,270.7900085449219,375281,0.0002585967933772526,270.35602416992185,,0.07000732421875,0.404998779296875,Adj Close,2026-04-28 17:24:30
2026-04-28 14:25:00+00:00,AAPL,270.7699890136719,271.3999938964844,270.6400146484375,271.2799072265625,271.2799072265625,693435,0.0018091460769660284,270.6619873046875,,0.489898681640625,0.759979248046875,Adj Close,2026-04-28 17:24:30
2026-04-28 14:30:00+00:00,AAPL,271.2799987792969,271.65399169921875,271.20001220703125,271.44500732421875,271.44500732421875,560235,0.0006085968523956709,270.90598754882814,,0.16510009765625,0.4539794921875,Adj Close,2026-04-28 17:24:30
