Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-04 09:30:00-04:00,AAPL,328.30499267578125,328.92999267578125,327.0199890136719,327.17999267578125,327.17999267578125,1741966,,,,,1.910003662109375,Adj Close,2026-09-05 01:06:14
2026-09-04 09:35:00-04:00,AAPL,327.1499938964844,327.1499938964844,325.3450012207031,326.29998779296875,326.29998779296875,775429,-0.002689665940803887,,,-0.8800048828125,1.80499267578125,Adj Close,2026-09-05 01:06:14
2026-09-04 09:40:00-04:00,AAPL,326.2300109863281,326.2300109863281,324.2799987792969,324.82000732421875,324.82000732421875,662195,-0.0045356436534377265,,,-1.47998046875,1.95001220703125,Adj Close,2026-09-05 01:06:14
2026-09-04 09:45:00-04:00,AAPL,324.8900146484375,324.8900146484375,323.4700012207031,323.93499755859375,323.93499755859375,626493,-0.0027246159278040416,,,-0.885009765625,1.420013427734375,Adj Close,2026-09-05 01:06:14
2026-09-04 09:50:00-04:00,AAPL,323.8819885253906,324.2650146484375,323.05999755859375,324.20989990234375,324.20989990234375,850282,0.0008486342810190006,325.2889770507812,,0.27490234375,1.20501708984375,Adj Close,2026-09-05 01:06:14
2026-09-04 09:55:00-04:00,AAPL,324.18499755859375,324.18499755859375,323.1499938964844,323.69500732421875,323.69500732421875,499438,-0.0015881457607559435,324.59197998046875,,-0.514892578125,1.035003662109375,Adj Close,2026-09-05 01:06:14
2026-09-04 10:00:00-04:00,AAPL,323.6199951171875,323.6600036621094,322.67999267578125,323.07000732421875,323.07000732421875,672047,-0.0019308299042560817,323.94598388671875,,-0.625,0.980010986328125,Adj Close,2026-09-05 01:06:14
2026-09-04 10:05:00-04:00,AAPL,323.0899963378906,323.20001220703125,322.45001220703125,322.7008972167969,322.7008972167969,351646,-0.001142508122245589,323.52216186523435,,-0.369110107421875,0.75,Adj Close,2026-09-05 01:06:14
2026-09-04 10:10:00-04:00,AAPL,322.67999267578125,322.67999267578125,321.2099914550781,321.2099914550781,321.2099914550781,900953,-0.004620085579486677,322.97716064453124,,-1.49090576171875,1.470001220703125,Adj Close,2026-09-05 01:06:14
2026-09-04 10:15:00-04:00,AAPL,321.2160949707031,321.8900146484375,321.1000061035156,321.5899963378906,321.5899963378906,588824,0.001183041913145555,322.45317993164065,,0.3800048828125,0.790008544921875,Adj Close,2026-09-05 01:06:14
