Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-11 09:30:00-04:00,AAPL,293.7200012207031,293.7850036621094,291.0400085449219,291.32000732421875,291.32000732421875,1642520,,,,,2.7449951171875,Adj Close,2026-06-11 13:44:45
2026-06-11 09:35:00-04:00,AAPL,291.3349914550781,292.05999755859375,290.3800048828125,292.05999755859375,292.05999755859375,564024,0.002540128435296385,,,0.739990234375,1.67999267578125,Adj Close,2026-06-11 13:44:45
2026-06-11 09:40:00-04:00,AAPL,292.0295104980469,292.1600036621094,291.4700012207031,292.1600036621094,292.1600036621094,371278,0.00034241629922493466,,,0.100006103515625,0.69000244140625,Adj Close,2026-06-11 13:44:45
2026-06-11 09:30:00-04:00,GOOGL,355.92498779296875,357.4200134277344,352.04998779296875,352.1099853515625,352.1099853515625,2856333,,,,,5.370025634765625,Adj Close,2026-06-11 13:44:46
2026-06-11 09:35:00-04:00,GOOGL,352.17999267578125,352.17999267578125,350.29010009765625,350.3800048828125,350.3800048828125,768203,-0.004913182075829803,,,-1.72998046875,1.889892578125,Adj Close,2026-06-11 13:44:46
2026-06-11 09:40:00-04:00,GOOGL,350.3900146484375,350.8699951171875,347.7099914550781,348.3699951171875,348.3699951171875,1067717,-0.005736656594594436,,,-2.010009765625,3.160003662109375,Adj Close,2026-06-11 13:44:46
2026-06-11 09:30:00-04:00,MSFT,395.1099853515625,396.8500061035156,390.67999267578125,391.3399963378906,391.3399963378906,2151527,,,,,6.170013427734375,Adj Close,2026-06-11 13:44:45
2026-06-11 09:35:00-04:00,MSFT,391.3399963378906,393.2398986816406,389.4111022949219,389.4949951171875,389.4949951171875,1003623,-0.004714573613656681,,,-1.845001220703125,3.82879638671875,Adj Close,2026-06-11 13:44:45
2026-06-11 09:40:00-04:00,MSFT,389.5008850097656,389.75,388.4200134277344,389.5050048828125,389.5050048828125,685548,2.5699343381813122e-05,,,0.010009765625,1.329986572265625,Adj Close,2026-06-11 13:44:45
2026-06-11 09:30:00-04:00,SPY,728.52001953125,728.5599975585938,727.08251953125,727.2750244140625,727.2750244140625,4277645,,,,,1.47747802734375,Adj Close,2026-06-11 13:44:46
2026-06-11 09:35:00-04:00,SPY,727.260009765625,728.2999877929688,726.8049926757812,727.2249755859375,727.2249755859375,784472,-6.881692130888961e-05,,,-0.050048828125,1.4949951171875,Adj Close,2026-06-11 13:44:46
2026-06-11 09:40:00-04:00,SPY,727.260009765625,727.52001953125,726.3616943359375,727.4299926757812,727.4299926757812,389603,0.0002819170088026457,,,0.20501708984375,1.1583251953125,Adj Close,2026-06-11 13:44:46
