Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-29 13:30:00+00:00,AAPL,267.8598937988281,268.64990234375,267.20001220703125,268.19500732421875,268.19500732421875,1642314,,,,,1.44989013671875,Adj Close,2026-04-30 09:03:32
2026-04-29 13:35:00+00:00,AAPL,268.1199951171875,268.7699890136719,267.7040100097656,268.625,268.625,487236,0.0016032836706070253,,,0.42999267578125,1.06597900390625,Adj Close,2026-04-30 09:03:32
2026-04-29 13:40:00+00:00,AAPL,268.6195068359375,269.0,268.44000244140625,268.5000915527344,268.5000915527344,451730,-0.0004649918930316188,,,-0.124908447265625,0.55999755859375,Adj Close,2026-04-30 09:03:32
2026-04-29 13:45:00+00:00,AAPL,268.510009765625,269.3450012207031,268.510009765625,269.3450012207031,269.3450012207031,450804,0.0031467760889116736,,,0.84490966796875,0.834991455078125,Adj Close,2026-04-30 09:03:32
2026-04-29 13:50:00+00:00,AAPL,269.3599853515625,269.55999755859375,268.7799987792969,269.0799865722656,269.0799865722656,386119,-0.0009839226539806178,268.7490173339844,,-0.2650146484375,0.779998779296875,Adj Close,2026-04-30 09:03:32
2026-04-29 13:55:00+00:00,AAPL,269.1199951171875,269.3399963378906,268.8100891113281,269.28118896484375,269.28118896484375,252056,0.0007477419452155409,268.96625366210935,,0.201202392578125,0.5299072265625,Adj Close,2026-04-30 09:03:32
2026-04-29 14:00:00+00:00,AAPL,269.2699890136719,269.9700012207031,269.2200012207031,269.8399963378906,269.8399963378906,412241,0.0020751816166402204,269.2092529296875,,0.558807373046875,0.75,Adj Close,2026-04-30 09:03:32
2026-04-29 14:05:00+00:00,AAPL,269.81500244140625,270.3117980957031,269.68011474609375,269.75,269.75,607287,-0.00033351741443821137,269.4592346191406,,-0.089996337890625,0.631683349609375,Adj Close,2026-04-30 09:03:32
2026-04-29 14:10:00+00:00,AAPL,269.760009765625,269.760009765625,269.20001220703125,269.5050048828125,269.5050048828125,283963,-0.0009082302768766981,269.4912353515625,,-0.2449951171875,0.55999755859375,Adj Close,2026-04-30 09:03:32
2026-04-29 14:15:00+00:00,AAPL,269.5216064453125,269.6789855957031,269.04998779296875,269.6400146484375,269.6400146484375,232026,0.0005009545766458956,269.6032409667969,,0.135009765625,0.628997802734375,Adj Close,2026-04-30 09:03:32
2026-04-29 14:20:00+00:00,AAPL,269.6300048828125,269.6400146484375,269.04998779296875,269.1549987792969,269.1549987792969,228570,-0.001798753311050616,269.5780029296875,,-0.485015869140625,0.59002685546875,Adj Close,2026-04-30 09:03:32
2026-04-29 14:25:00+00:00,AAPL,269.1600036621094,269.4200134277344,269.05999755859375,269.3999938964844,269.3999938964844,211984,0.0009102380349561567,269.49000244140626,,0.2449951171875,0.360015869140625,Adj Close,2026-04-30 09:03:32
2026-04-29 14:30:00+00:00,AAPL,269.4100036621094,269.4150085449219,269.0303955078125,269.2099914550781,269.2099914550781,198973,-0.0007052800508943191,269.3820007324219,,-0.19000244140625,0.384613037109375,Adj Close,2026-04-30 09:03:32
2026-04-29 14:35:00+00:00,AAPL,269.18499755859375,269.364990234375,269.1199951171875,269.260009765625,269.260009765625,192306,0.00018579663509710187,269.3330017089844,,0.050018310546875,0.2449951171875,Adj Close,2026-04-30 09:03:32
2026-04-29 14:40:00+00:00,AAPL,269.2650146484375,269.4700012207031,269.2149963378906,269.3900146484375,269.3900146484375,194103,0.00048282284073919435,269.2830017089844,,0.1300048828125,0.2550048828125,Adj Close,2026-04-30 09:03:32
2026-04-29 14:45:00+00:00,AAPL,269.42999267578125,269.70989990234375,269.3800048828125,269.6650085449219,269.6650085449219,203931,0.0010208021141513424,269.3850036621094,,0.274993896484375,0.32989501953125,Adj Close,2026-04-30 09:03:32
2026-04-29 14:50:00+00:00,AAPL,269.66009521484375,269.92999267578125,269.6000061035156,269.9100036621094,269.9100036621094,178856,0.0009085165276334628,269.48700561523435,,0.2449951171875,0.329986572265625,Adj Close,2026-04-30 09:03:32
2026-04-29 14:55:00+00:00,AAPL,269.9150085449219,269.92999267578125,269.2799987792969,269.32000732421875,269.32000732421875,180345,-0.0021859002255775195,269.5090087890625,,-0.589996337890625,0.649993896484375,Adj Close,2026-04-30 09:03:32
2026-04-29 15:00:00+00:00,AAPL,269.30499267578125,269.4200134277344,268.8399963378906,269.0400085449219,269.0400085449219,234277,-0.0010396508676751015,269.4650085449219,,-0.279998779296875,0.58001708984375,Adj Close,2026-04-30 09:03:32
2026-04-29 15:05:00+00:00,AAPL,269.0249938964844,269.29998779296875,268.8999938964844,269.20001220703125,269.20001220703125,223594,0.0005947206996266274,269.4270080566406,269.26556701660155,0.160003662109375,0.399993896484375,Adj Close,2026-04-30 09:03:32
2026-04-29 15:10:00+00:00,AAPL,269.20001220703125,269.29998779296875,268.9100036621094,268.9150085449219,268.9150085449219,254993,-0.0010587059776586694,269.2770080566406,269.3015670776367,-0.285003662109375,0.389984130859375,Adj Close,2026-04-30 09:03:32
2026-04-29 15:15:00+00:00,AAPL,268.9200134277344,269.1400146484375,268.8500061035156,268.875,268.875,203075,-0.00014877765706855506,269.07000732421875,269.3140670776367,-0.040008544921875,0.290008544921875,Adj Close,2026-04-30 09:03:32
2026-04-29 15:20:00+00:00,AAPL,268.8500061035156,269.06500244140625,268.7300109863281,268.9599914550781,268.9599914550781,190737,0.0003161002513365485,268.9980041503906,269.3370620727539,0.084991455078125,0.334991455078125,Adj Close,2026-04-30 09:03:32
2026-04-29 15:25:00+00:00,AAPL,268.95001220703125,269.0299987792969,268.8299865722656,268.8399963378906,268.8399963378906,189727,-0.00044614485797056513,268.9580017089844,269.31181182861326,-0.1199951171875,0.20001220703125,Adj Close,2026-04-30 09:03:32
2026-04-29 15:30:00+00:00,AAPL,268.8244934082031,268.9150085449219,268.6003112792969,268.77508544921875,268.77508544921875,242530,-0.00024144803435532936,268.8730163574219,269.29656677246095,-0.064910888671875,0.314697265625,Adj Close,2026-04-30 09:03:32
