Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-28 09:30:00-04:00,AAPL,340.0299987792969,342.8900146484375,337.7099914550781,339.4700012207031,339.4700012207031,4297799,,,,,5.180023193359375,Adj Close,2026-07-28 16:20:26
2026-07-28 09:35:00-04:00,AAPL,339.4700012207031,340.4200134277344,338.6000061035156,338.75,338.75,1433167,-0.0021209568389373157,,,-0.720001220703125,1.82000732421875,Adj Close,2026-07-28 16:20:26
2026-07-28 09:40:00-04:00,AAPL,338.69000244140625,339.4150085449219,338.1199951171875,338.42999267578125,338.42999267578125,1186384,-0.0009446710678043813,,,-0.32000732421875,1.295013427734375,Adj Close,2026-07-28 16:20:26
2026-07-28 09:45:00-04:00,AAPL,338.4200134277344,338.8550109863281,337.5299987792969,337.93499755859375,337.93499755859375,957476,-0.001462621894926741,,,-0.4949951171875,1.32501220703125,Adj Close,2026-07-28 16:20:26
2026-07-28 09:50:00-04:00,AAPL,337.9150085449219,339.6011047363281,337.8349914550781,338.25,338.25,1182046,0.0009321391500791698,338.56699829101564,,0.31500244140625,1.76611328125,Adj Close,2026-07-28 16:20:26
2026-07-28 09:55:00-04:00,AAPL,338.239990234375,338.74920654296875,337.1499938964844,337.5,337.5,708972,-0.0022172949002217113,338.172998046875,,-0.75,1.599212646484375,Adj Close,2026-07-28 16:20:26
2026-07-28 10:00:00-04:00,AAPL,337.5799865722656,338.1199951171875,336.0400085449219,336.3500061035156,336.3500061035156,714041,-0.0034073893229166208,337.6929992675781,,-1.149993896484375,2.079986572265625,Adj Close,2026-07-28 16:20:26
2026-07-28 10:05:00-04:00,AAPL,336.3500061035156,337.5599060058594,335.6000061035156,336.635009765625,336.635009765625,739904,0.0008473425209978291,337.33400268554686,,0.285003662109375,1.95989990234375,Adj Close,2026-07-28 16:20:26
2026-07-28 10:10:00-04:00,AAPL,336.6449890136719,336.9700012207031,336.0,336.8800048828125,336.8800048828125,560306,0.000727776702007521,337.1230041503906,,0.2449951171875,0.970001220703125,Adj Close,2026-07-28 16:20:26
2026-07-28 10:15:00-04:00,AAPL,336.96990966796875,337.7950134277344,336.95001220703125,337.4150085449219,337.4150085449219,731298,0.0015881134361046545,336.956005859375,,0.535003662109375,0.845001220703125,Adj Close,2026-07-28 16:20:26
2026-07-28 10:20:00-04:00,AAPL,337.44000244140625,338.2699890136719,337.3299865722656,337.7200012207031,337.7200012207031,655867,0.0009039096307437156,337.0000061035156,,0.30499267578125,0.94000244140625,Adj Close,2026-07-28 16:20:26
2026-07-28 10:25:00-04:00,AAPL,337.70001220703125,338.065185546875,337.4100036621094,337.9599914550781,337.9599914550781,407787,0.0007106189550738495,337.32200317382814,,0.239990234375,0.655181884765625,Adj Close,2026-07-28 16:20:26
2026-07-28 10:30:00-04:00,AAPL,337.9800109863281,338.7900085449219,337.9100036621094,338.6000061035156,338.6000061035156,593570,0.0018937586241551951,337.7150024414062,,0.6400146484375,0.8800048828125,Adj Close,2026-07-28 16:20:26
2026-07-28 10:35:00-04:00,AAPL,338.5799865722656,338.6000061035156,337.3999938964844,337.4364929199219,337.4364929199219,513556,-0.003436246788601771,337.8263000488281,,-1.16351318359375,1.20001220703125,Adj Close,2026-07-28 16:20:26
