Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-24 09:30:00-04:00,AAPL,336.32000732421875,337.1000061035156,335.1300048828125,336.3599853515625,336.3599853515625,1563482,,,,,1.970001220703125,Adj Close,2026-09-25 00:53:16
2026-09-24 09:35:00-04:00,AAPL,336.3500061035156,336.9599914550781,335.3599853515625,335.510009765625,335.510009765625,366362,-0.0025269818734505733,,,-0.8499755859375,1.600006103515625,Adj Close,2026-09-25 00:53:16
2026-09-24 09:40:00-04:00,AAPL,335.5448913574219,335.8500061035156,334.29998779296875,334.9490051269531,334.9490051269531,502606,-0.0016720950861160988,,,-0.561004638671875,1.550018310546875,Adj Close,2026-09-25 00:53:16
2026-09-24 09:45:00-04:00,AAPL,334.95001220703125,335.67999267578125,334.70001220703125,335.5450134277344,335.5450134277344,387933,0.001779400122580821,,,0.59600830078125,0.97998046875,Adj Close,2026-09-25 00:53:16
2026-09-24 09:50:00-04:00,AAPL,335.5400085449219,337.0,335.20001220703125,336.4700012207031,336.4700012207031,556567,0.002756672744200772,335.7668029785156,,0.92498779296875,1.79998779296875,Adj Close,2026-09-25 00:53:16
2026-09-24 09:55:00-04:00,AAPL,336.55999755859375,337.5,336.3500061035156,337.3500061035156,337.3500061035156,416927,0.002615403690135354,335.9648071289063,,0.8800048828125,1.149993896484375,Adj Close,2026-09-25 00:53:16
2026-09-24 10:00:00-04:00,AAPL,337.32000732421875,337.70001220703125,336.75,337.07501220703125,337.07501220703125,446473,-0.0008151590084749527,336.2778076171875,,-0.274993896484375,0.95001220703125,Adj Close,2026-09-25 00:53:16
2026-09-24 10:05:00-04:00,AAPL,337.07000732421875,338.260009765625,337.07000732421875,337.8399963378906,337.8399963378906,423957,0.0022694774253675387,336.856005859375,,0.764984130859375,1.19000244140625,Adj Close,2026-09-25 00:53:16
2026-09-24 10:10:00-04:00,AAPL,337.8550109863281,337.8799133300781,336.92999267578125,337.3299865722656,337.3299865722656,280609,-0.0015096192610507542,337.21300048828124,,-0.510009765625,0.949920654296875,Adj Close,2026-09-25 00:53:16
2026-09-24 10:15:00-04:00,AAPL,337.3500061035156,337.8399963378906,337.3500061035156,337.6650085449219,337.6650085449219,207827,0.000993157993632643,337.452001953125,,0.33502197265625,0.489990234375,Adj Close,2026-09-25 00:53:16
