Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-15 13:30:00+00:00,AAPL,297.7550048828125,298.5400085449219,296.5299987792969,297.4200134277344,297.4200134277344,5506745,,,,,2.010009765625,Adj Close,2026-05-15 15:26:45
2026-05-15 13:35:00+00:00,AAPL,297.3699951171875,298.239990234375,296.8599853515625,297.44000244140625,297.44000244140625,690431,6.720803163684508e-05,,,0.019989013671875,1.3800048828125,Adj Close,2026-05-15 15:26:45
2026-05-15 13:40:00+00:00,AAPL,297.45001220703125,297.94000244140625,297.0400085449219,297.20001220703125,297.20001220703125,354721,-0.0008068525833954121,,,-0.239990234375,0.899993896484375,Adj Close,2026-05-15 15:26:45
2026-05-15 13:45:00+00:00,AAPL,297.17999267578125,297.42999267578125,296.6610107421875,296.8800048828125,296.8800048828125,493107,-0.001076740615999161,,,-0.32000732421875,0.76898193359375,Adj Close,2026-05-15 15:26:45
2026-05-15 13:50:00+00:00,AAPL,296.8775939941406,298.5899963378906,296.8450012207031,298.5199890136719,298.5199890136719,567839,0.005524063944645663,297.49200439453125,,1.639984130859375,1.7449951171875,Adj Close,2026-05-15 15:26:45
2026-05-15 13:55:00+00:00,AAPL,298.5249938964844,298.67999267578125,297.7799987792969,298.07501220703125,298.07501220703125,457753,-0.001490609751497174,297.6230041503906,,-0.444976806640625,0.899993896484375,Adj Close,2026-05-15 15:26:45
2026-05-15 14:00:00+00:00,AAPL,298.1000061035156,298.5199890136719,297.70001220703125,297.739990234375,297.739990234375,380162,-0.0011239518877333987,297.68300170898436,,-0.33502197265625,0.819976806640625,Adj Close,2026-05-15 15:26:45
2026-05-15 14:05:00+00:00,AAPL,297.70001220703125,298.090087890625,297.5350036621094,297.69000244140625,297.69000244140625,280564,-0.0001678907590794143,297.7809997558594,,-0.04998779296875,0.555084228515625,Adj Close,2026-05-15 15:26:45
2026-05-15 14:10:00+00:00,AAPL,297.7049865722656,299.1000061035156,297.7049865722656,299.05999755859375,299.05999755859375,511796,0.004602086418596274,298.2169982910156,,1.3699951171875,1.39501953125,Adj Close,2026-05-15 15:26:45
2026-05-15 14:15:00+00:00,AAPL,299.0751037597656,299.5400085449219,298.9200134277344,299.510009765625,299.510009765625,448151,0.0015047556032401488,298.4150024414063,,0.45001220703125,0.6199951171875,Adj Close,2026-05-15 15:26:45
2026-05-15 14:20:00+00:00,AAPL,299.5,299.8500061035156,299.3800048828125,299.5299987792969,299.5299987792969,437148,6.673905051624018e-05,298.70599975585935,,0.019989013671875,0.470001220703125,Adj Close,2026-05-15 15:26:45
2026-05-15 14:25:00+00:00,AAPL,299.5,299.5400085449219,299.0,299.2900085449219,299.2900085449219,323230,-0.000801222700073656,299.01600341796876,,-0.239990234375,0.540008544921875,Adj Close,2026-05-15 15:26:45
2026-05-15 14:30:00+00:00,AAPL,299.2699890136719,299.92999267578125,299.239990234375,299.8599853515625,299.8599853515625,312906,0.0019044297850494551,299.45,,0.569976806640625,0.69000244140625,Adj Close,2026-05-15 15:26:45
2026-05-15 14:35:00+00:00,AAPL,299.8599853515625,300.4100036621094,299.75,300.30999755859375,300.30999755859375,655542,0.0015007411092335943,299.7,,0.45001220703125,0.660003662109375,Adj Close,2026-05-15 15:26:45
2026-05-15 14:40:00+00:00,AAPL,300.3299865722656,300.9800109863281,300.3194885253906,300.80499267578125,300.80499267578125,665691,0.0016482805141742052,299.95899658203126,,0.4949951171875,0.6605224609375,Adj Close,2026-05-15 15:26:45
2026-05-15 14:45:00+00:00,AAPL,300.80999755859375,300.8800048828125,300.1499938964844,300.5613098144531,300.5613098144531,566177,-0.0008101024492993547,300.1652587890625,,-0.243682861328125,0.730010986328125,Adj Close,2026-05-15 15:26:45
2026-05-15 14:50:00+00:00,AAPL,300.5400085449219,300.9800109863281,300.15020751953125,300.9700012207031,300.9700012207031,463260,0.0013597605310620153,300.5012573242187,,0.40869140625,0.829803466796875,Adj Close,2026-05-15 15:26:45
2026-05-15 14:55:00+00:00,AAPL,300.9800109863281,301.25,300.6099853515625,300.92498779296875,300.92498779296875,823165,-0.0001495611773658645,300.7142578125,,-0.045013427734375,0.6400146484375,Adj Close,2026-05-15 15:26:45
2026-05-15 15:00:00+00:00,AAPL,300.94000244140625,301.67999267578125,300.94000244140625,301.5,301.5,742256,0.0019108157526182001,300.95225830078124,,0.57501220703125,0.739990234375,Adj Close,2026-05-15 15:26:45
2026-05-15 15:05:00+00:00,AAPL,301.54998779296875,301.7300109863281,301.0,301.6099853515625,301.6099853515625,516350,0.0003647938691957453,301.1132568359375,299.24481506347655,0.1099853515625,0.730010986328125,Adj Close,2026-05-15 15:26:45
2026-05-15 15:10:00+00:00,AAPL,301.6300048828125,302.29998779296875,301.5801086425781,301.94500732421875,301.94500732421875,2299793,0.001110778783619315,301.38999633789064,299.47106475830077,0.33502197265625,0.719879150390625,Adj Close,2026-05-15 15:26:45
2026-05-15 15:15:00+00:00,AAPL,301.9599914550781,302.5893859863281,301.760009765625,302.33441162109375,302.33441162109375,675176,0.0012896530408825768,301.6628784179687,299.71578521728514,0.389404296875,0.829376220703125,Adj Close,2026-05-15 15:26:45
2026-05-15 15:20:00+00:00,AAPL,302.3399963378906,302.7900085449219,301.9700012207031,302.375,302.375,441634,0.0001342499475618375,301.952880859375,299.9745346069336,0.04058837890625,0.82000732421875,Adj Close,2026-05-15 15:26:45
2026-05-15 15:25:00+00:00,AAPL,302.3900146484375,302.42999267578125,301.8900146484375,302.1549987792969,302.1549987792969,86584,-0.0007275774144791525,302.08388061523436,300.2382843017578,-0.220001220703125,0.53997802734375,Adj Close,2026-05-15 15:26:45
2026-05-15 13:30:00+00:00,GOOGL,396.2799987792969,396.6899108886719,393.2699890136719,393.6300048828125,393.6300048828125,2942946,,,,,3.419921875,Adj Close,2026-05-15 15:26:46
2026-05-15 13:35:00+00:00,GOOGL,393.7200012207031,395.2099914550781,393.17999267578125,394.489990234375,394.489990234375,417708,0.002184755584926812,,,0.8599853515625,2.029998779296875,Adj Close,2026-05-15 15:26:46
2026-05-15 13:40:00+00:00,GOOGL,394.5,396.44000244140625,394.42498779296875,395.5877990722656,395.5877990722656,307999,0.00278285600412409,,,1.097808837890625,2.0150146484375,Adj Close,2026-05-15 15:26:46
2026-05-15 13:45:00+00:00,GOOGL,395.4700012207031,397.5299987792969,394.5199890136719,397.2799987792969,397.2799987792969,377553,0.004277684273882532,,,1.69219970703125,3.010009765625,Adj Close,2026-05-15 15:26:46
2026-05-15 13:50:00+00:00,GOOGL,397.25,398.7699890136719,397.07000732421875,398.55059814453125,398.55059814453125,276259,0.0031982464990396586,395.9076782226563,,1.270599365234375,1.699981689453125,Adj Close,2026-05-15 15:26:46
2026-05-15 13:55:00+00:00,GOOGL,398.510009765625,399.1899108886719,397.4800109863281,397.81500244140625,397.81500244140625,372724,-0.0018456770772634634,396.744677734375,,-0.735595703125,1.70989990234375,Adj Close,2026-05-15 15:26:46
2026-05-15 14:00:00+00:00,GOOGL,397.7749938964844,398.3699951171875,396.94000244140625,397.7099914550781,397.7099914550781,294182,-0.0002639693970405421,397.3886779785156,,-0.105010986328125,1.42999267578125,Adj Close,2026-05-15 15:26:46
2026-05-15 14:05:00+00:00,GOOGL,397.7300109863281,398.82989501953125,397.5199890136719,398.3684997558594,398.3684997558594,214747,0.00165574995582074,397.9448181152344,,0.65850830078125,1.309906005859375,Adj Close,2026-05-15 15:26:46
2026-05-15 14:10:00+00:00,GOOGL,398.42999267578125,399.2749938964844,398.0799865722656,399.010009765625,399.010009765625,247825,0.0016103432127760886,398.2908203125,,0.641510009765625,1.19500732421875,Adj Close,2026-05-15 15:26:46
2026-05-15 14:15:00+00:00,GOOGL,398.989990234375,399.5398864746094,398.7699890136719,399.0799865722656,399.0799865722656,238310,0.00017537606808848416,398.3966979980469,,0.069976806640625,0.7698974609375,Adj Close,2026-05-15 15:26:46
2026-05-15 14:20:00+00:00,GOOGL,399.0199890136719,399.5199890136719,398.5299987792969,398.5299987792969,398.5299987792969,190531,-0.0013781392489576882,398.539697265625,,-0.54998779296875,0.989990234375,Adj Close,2026-05-15 15:26:46
2026-05-15 14:25:00+00:00,GOOGL,398.510009765625,398.864990234375,397.8900146484375,398.2900085449219,398.2900085449219,239442,-0.0006021886309941493,398.65570068359375,,-0.239990234375,0.9749755859375,Adj Close,2026-05-15 15:26:46
2026-05-15 14:30:00+00:00,GOOGL,398.2900085449219,399.0299987792969,398.2300109863281,398.9599914550781,398.9599914550781,147253,0.0016821484239686324,398.7739990234375,,0.66998291015625,0.79998779296875,Adj Close,2026-05-15 15:26:46
2026-05-15 14:35:00+00:00,GOOGL,398.9549865722656,398.9549865722656,397.739990234375,397.7699890136719,397.7699890136719,174448,-0.002982761346735807,398.5259948730469,,-1.19000244140625,1.214996337890625,Adj Close,2026-05-15 15:26:46
2026-05-15 14:40:00+00:00,GOOGL,397.739990234375,398.2900085449219,397.6600036621094,397.8299865722656,397.8299865722656,123424,0.00015083480466326904,398.2759948730469,,0.05999755859375,0.6300048828125,Adj Close,2026-05-15 15:26:46
2026-05-15 14:45:00+00:00,GOOGL,397.8299865722656,398.0,397.0299987792969,397.2200012207031,397.2200012207031,233599,-0.0015332814824196017,398.0139953613281,,-0.6099853515625,0.970001220703125,Adj Close,2026-05-15 15:26:46
2026-05-15 14:50:00+00:00,GOOGL,397.2349853515625,397.7200012207031,396.75,397.68499755859375,397.68499755859375,158277,0.0011706266966962087,397.8929931640625,,0.464996337890625,0.970001220703125,Adj Close,2026-05-15 15:26:46
