Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-11 09:30:00-04:00,AAPL,307.75,309.9700012207031,307.4100036621094,308.2388000488281,308.2388000488281,3996363,,,,,2.55999755859375,Adj Close,2026-08-11 13:43:00
2026-08-11 09:35:00-04:00,AAPL,308.239990234375,308.239990234375,306.4200134277344,306.7200012207031,306.7200012207031,556187,-0.004927344733642869,,,-1.518798828125,1.819976806640625,Adj Close,2026-08-11 13:43:00
2026-08-11 09:40:00-04:00,AAPL,306.70001220703125,306.79998779296875,306.260009765625,306.67999267578125,306.67999267578125,278947,-0.0001304399607545692,,,-0.040008544921875,0.53997802734375,Adj Close,2026-08-11 13:43:00
2026-08-11 09:30:00-04:00,GOOGL,355.8999938964844,356.80999755859375,353.1700134277344,354.20330810546875,354.20330810546875,1085575,,,,,3.639984130859375,Adj Close,2026-08-11 13:43:01
2026-08-11 09:35:00-04:00,GOOGL,354.20001220703125,354.2627868652344,352.1199951171875,352.6700134277344,352.6700134277344,456214,-0.004328854764049317,,,-1.533294677734375,2.142791748046875,Adj Close,2026-08-11 13:43:01
2026-08-11 09:40:00-04:00,GOOGL,352.601806640625,352.6361999511719,350.9100036621094,351.2550048828125,351.2550048828125,506903,-0.004012273488094076,,,-1.415008544921875,1.7261962890625,Adj Close,2026-08-11 13:43:01
2026-08-11 09:30:00-04:00,MSFT,504.0050048828125,505.3299865722656,501.79998779296875,502.5,502.5,1167821,,,,,3.529998779296875,Adj Close,2026-08-11 13:43:01
2026-08-11 09:35:00-04:00,MSFT,502.4700012207031,503.7250061035156,501.3699951171875,503.2149963378906,503.2149963378906,393600,0.0014228782843594967,,,0.714996337890625,2.355010986328125,Adj Close,2026-08-11 13:43:01
2026-08-11 09:40:00-04:00,MSFT,503.2430114746094,503.70001220703125,502.21649169921875,502.2500915527344,502.2500915527344,168046,-0.001917480186755749,,,-0.96490478515625,1.4835205078125,Adj Close,2026-08-11 13:43:01
2026-08-11 09:30:00-04:00,SPY,774.5150146484375,774.52001953125,773.25,773.469970703125,773.469970703125,1428648,,,,,1.27001953125,Adj Close,2026-08-11 13:43:01
2026-08-11 09:35:00-04:00,SPY,773.4600219726562,773.530029296875,772.864990234375,773.1099853515625,773.1099853515625,424987,-0.0004654160668128293,,,-0.3599853515625,0.6650390625,Adj Close,2026-08-11 13:43:01
2026-08-11 09:40:00-04:00,SPY,773.1198120117188,773.7100219726562,773.0999755859375,773.5650024414062,773.5650024414062,224640,0.0005885541494290436,,,0.45501708984375,0.61004638671875,Adj Close,2026-08-11 13:43:01
