Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-28 09:30:00-04:00,AAPL,340.0299987792969,342.8900146484375,337.7099914550781,339.4700012207031,339.4700012207031,4297799,,,,,5.180023193359375,Adj Close,2026-07-28 14:32:50
2026-07-28 09:35:00-04:00,AAPL,339.4700012207031,340.4200134277344,338.6000061035156,338.75,338.75,1433167,-0.0021209568389373157,,,-0.720001220703125,1.82000732421875,Adj Close,2026-07-28 14:32:50
2026-07-28 09:40:00-04:00,AAPL,338.69000244140625,339.4150085449219,338.1199951171875,338.42999267578125,338.42999267578125,1186384,-0.0009446710678043813,,,-0.32000732421875,1.295013427734375,Adj Close,2026-07-28 14:32:50
2026-07-28 09:45:00-04:00,AAPL,338.55999755859375,338.8550109863281,337.5299987792969,337.93499755859375,337.93499755859375,957476,-0.001462621894926741,,,-0.4949951171875,1.32501220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 09:50:00-04:00,AAPL,337.9150085449219,339.6011047363281,337.8349914550781,338.25,338.25,1182046,0.0009321391500791698,338.56699829101564,,0.31500244140625,1.76611328125,Adj Close,2026-07-28 14:32:50
2026-07-28 09:55:00-04:00,AAPL,338.239990234375,338.74920654296875,337.1499938964844,337.5,337.5,708972,-0.0022172949002217113,338.172998046875,,-0.75,1.599212646484375,Adj Close,2026-07-28 14:32:50
2026-07-28 10:00:00-04:00,AAPL,337.5799865722656,338.1199951171875,336.0400085449219,336.3500061035156,336.3500061035156,714041,-0.0034073893229166208,337.6929992675781,,-1.149993896484375,2.079986572265625,Adj Close,2026-07-28 14:32:50
2026-07-28 10:05:00-04:00,AAPL,336.3500061035156,337.5599060058594,335.6000061035156,336.635009765625,336.635009765625,739904,0.0008473425209978291,337.33400268554686,,0.285003662109375,1.95989990234375,Adj Close,2026-07-28 14:32:50
2026-07-28 10:10:00-04:00,AAPL,336.6449890136719,336.9700012207031,336.0,336.8800048828125,336.8800048828125,560306,0.000727776702007521,337.1230041503906,,0.2449951171875,0.970001220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:15:00-04:00,AAPL,336.96990966796875,337.7950134277344,336.95001220703125,337.4150085449219,337.4150085449219,731298,0.0015881134361046545,336.956005859375,,0.535003662109375,0.845001220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:20:00-04:00,AAPL,337.44000244140625,338.2699890136719,337.3299865722656,337.7200012207031,337.7200012207031,655867,0.0009039096307437156,337.0000061035156,,0.30499267578125,0.94000244140625,Adj Close,2026-07-28 14:32:50
2026-07-28 10:25:00-04:00,AAPL,337.70001220703125,338.065185546875,337.4100036621094,337.9599914550781,337.9599914550781,407787,0.0007106189550738495,337.32200317382814,,0.239990234375,0.655181884765625,Adj Close,2026-07-28 14:32:50
2026-07-28 10:30:00-04:00,AAPL,337.9800109863281,338.3500061035156,337.9100036621094,338.3500061035156,338.3500061035156,186940,0.0011540260927285217,337.6650024414063,,0.3900146484375,0.44000244140625,Adj Close,2026-07-28 14:32:50
2026-07-28 09:30:00-04:00,GOOGL,327.8999938964844,330.29998779296875,326.8500061035156,327.7699890136719,327.7699890136719,1909490,,,,,3.449981689453125,Adj Close,2026-07-28 14:32:50
2026-07-28 09:35:00-04:00,GOOGL,327.7799987792969,328.6300048828125,327.260009765625,327.3800048828125,327.3800048828125,651663,-0.0011898103668152027,,,-0.389984130859375,1.3699951171875,Adj Close,2026-07-28 14:32:50
2026-07-28 09:40:00-04:00,GOOGL,327.3800048828125,327.45001220703125,324.9599914550781,325.5150146484375,325.5150146484375,735198,-0.005696713930475328,,,-1.864990234375,2.490020751953125,Adj Close,2026-07-28 14:32:50
2026-07-28 09:45:00-04:00,GOOGL,325.5350036621094,325.8599853515625,324.44000244140625,325.4849853515625,325.4849853515625,529782,-9.225164899817617e-05,,,-0.030029296875,1.41998291015625,Adj Close,2026-07-28 14:32:50
2026-07-28 09:50:00-04:00,GOOGL,325.4700012207031,327.75,325.1546936035156,327.0899963378906,327.0899963378906,585779,0.004931136791439084,326.647998046875,,1.605010986328125,2.595306396484375,Adj Close,2026-07-28 14:32:50
2026-07-28 09:55:00-04:00,GOOGL,327.1000061035156,327.2900085449219,325.306884765625,325.5199890136719,325.5199890136719,398837,-0.004799924613398732,326.197998046875,,-1.57000732421875,1.983123779296875,Adj Close,2026-07-28 14:32:50
2026-07-28 10:00:00-04:00,GOOGL,325.510009765625,327.1600036621094,325.4599914550781,326.5150146484375,326.5150146484375,360300,0.003056726678384747,326.025,,0.995025634765625,1.70001220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:05:00-04:00,GOOGL,326.5014953613281,327.6099853515625,326.4302062988281,327.489990234375,327.489990234375,292050,0.0029860053663604003,326.4199951171875,,0.9749755859375,1.179779052734375,Adj Close,2026-07-28 14:32:50
2026-07-28 10:10:00-04:00,GOOGL,327.49749755859375,327.739990234375,326.43499755859375,327.1199951171875,327.1199951171875,347172,-0.001129790614127435,326.7469970703125,,-0.3699951171875,1.30499267578125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:15:00-04:00,GOOGL,327.1199951171875,327.6300048828125,326.6600036621094,327.4700012207031,327.4700012207031,425837,0.0010699624258376783,326.822998046875,,0.350006103515625,0.970001220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:20:00-04:00,GOOGL,327.42999267578125,328.04998779296875,326.8299865722656,327.3599853515625,327.3599853515625,355982,-0.0003359570914298615,327.1909973144531,,-0.110015869140625,1.220001220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:25:00-04:00,GOOGL,327.3800048828125,327.989990234375,327.0199890136719,327.7799987792969,327.7799987792969,256614,0.0012830322780081893,327.443994140625,,0.420013427734375,0.970001220703125,Adj Close,2026-07-28 14:32:50
2026-07-28 10:30:00-04:00,GOOGL,327.7650146484375,327.889892578125,327.364990234375,327.7799987792969,327.7799987792969,76764,0.0,327.5019958496094,,0.0,0.52490234375,Adj Close,2026-07-28 14:32:50
2026-07-28 09:30:00-04:00,MSFT,393.1600036621094,396.1700134277344,392.1000061035156,396.0,396.0,2288399,,,,,4.07000732421875,Adj Close,2026-07-28 14:32:50
