Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-21 09:30:00-04:00,AAPL,312.04998779296875,312.3800048828125,307.67999267578125,308.0899963378906,308.0899963378906,6494438,,,,,4.70001220703125,Adj Close,2026-08-21 17:39:43
2026-08-21 09:35:00-04:00,AAPL,308.0899963378906,308.885009765625,307.760009765625,308.1910095214844,308.1910095214844,746292,0.00032786907979631685,,,0.10101318359375,1.125,Adj Close,2026-08-21 17:39:43
2026-08-21 09:40:00-04:00,AAPL,308.1600036621094,308.364990234375,307.44000244140625,308.1199951171875,308.1199951171875,604460,-0.00023042334819289856,,,-0.071014404296875,0.92498779296875,Adj Close,2026-08-21 17:39:43
2026-08-21 09:45:00-04:00,AAPL,308.0899963378906,308.32501220703125,307.0199890136719,307.4295959472656,307.4295959472656,464468,-0.002240682788727466,,,-0.690399169921875,1.305023193359375,Adj Close,2026-08-21 17:39:43
2026-08-21 09:50:00-04:00,AAPL,307.4200134277344,308.0199890136719,307.010009765625,307.31500244140625,307.31500244140625,446029,-0.00037274715046964335,307.82911987304686,,-0.114593505859375,1.009979248046875,Adj Close,2026-08-21 17:39:43
2026-08-21 09:55:00-04:00,AAPL,307.3399963378906,307.5899963378906,307.07049560546875,307.3800048828125,307.3800048828125,301668,0.0002115173059884512,307.68712158203124,,0.06500244140625,0.519500732421875,Adj Close,2026-08-21 17:39:43
2026-08-21 10:00:00-04:00,AAPL,307.3800048828125,307.92999267578125,307.0899963378906,307.8999938964844,307.8999938964844,430601,0.0016916813241321105,307.62891845703126,,0.519989013671875,0.839996337890625,Adj Close,2026-08-21 17:39:43
2026-08-21 10:05:00-04:00,AAPL,307.8949890136719,308.04998779296875,307.6300048828125,307.80010986328125,307.80010986328125,627546,-0.00032440414154966124,307.56494140625,,-0.099884033203125,0.41998291015625,Adj Close,2026-08-21 17:39:43
2026-08-21 10:10:00-04:00,AAPL,307.79998779296875,307.94000244140625,307.5,307.7200012207031,307.7200012207031,313809,-0.0002602619037845866,307.6230224609375,,-0.080108642578125,0.44000244140625,Adj Close,2026-08-21 17:39:43
2026-08-21 10:15:00-04:00,AAPL,307.70001220703125,308.2300109863281,307.70001220703125,307.9849853515625,307.9849853515625,2255631,0.0008611209209936632,307.75701904296875,,0.264984130859375,0.529998779296875,Adj Close,2026-08-21 17:39:43
2026-08-21 10:20:00-04:00,AAPL,307.9991149902344,308.1000061035156,307.4599914550781,307.8949890136719,307.8949890136719,299377,-0.00029221014715341553,307.8600158691406,,-0.089996337890625,0.6400146484375,Adj Close,2026-08-21 17:39:43
2026-08-21 10:25:00-04:00,AAPL,307.8949890136719,308.04998779296875,307.5799865722656,307.7950134277344,307.7950134277344,721077,-0.0003247067653090463,307.8390197753906,,-0.0999755859375,0.470001220703125,Adj Close,2026-08-21 17:39:43
2026-08-21 10:30:00-04:00,AAPL,307.82000732421875,308.3109130859375,307.6000061035156,308.0954895019531,308.0954895019531,352870,0.0009762213847213097,307.898095703125,,0.30047607421875,0.710906982421875,Adj Close,2026-08-21 17:39:43
2026-08-21 10:35:00-04:00,AAPL,308.1000061035156,308.4700012207031,308.0,308.2174072265625,308.2174072265625,648228,0.0003957140846380103,307.99757690429686,,0.121917724609375,0.470001220703125,Adj Close,2026-08-21 17:39:43
2026-08-21 10:40:00-04:00,AAPL,308.22900390625,308.739990234375,307.9599914550781,308.57501220703125,308.57501220703125,279509,0.001160236158257888,308.11558227539064,,0.35760498046875,0.779998779296875,Adj Close,2026-08-21 17:39:43
2026-08-21 10:45:00-04:00,AAPL,308.54998779296875,308.8599853515625,308.29638671875,308.8399963378906,308.8399963378906,243862,0.0008587348954931517,308.30458374023436,,0.264984130859375,0.5635986328125,Adj Close,2026-08-21 17:39:43
2026-08-21 10:50:00-04:00,AAPL,308.8500061035156,309.0,308.6549987792969,308.885498046875,308.885498046875,312710,0.0001473310112807269,308.5226806640625,,0.045501708984375,0.345001220703125,Adj Close,2026-08-21 17:39:43
2026-08-21 10:55:00-04:00,AAPL,308.8699951171875,309.5,308.8699951171875,309.4549865722656,309.4549865722656,313297,0.0018436881271266525,308.794580078125,,0.569488525390625,0.6300048828125,Adj Close,2026-08-21 17:39:43
2026-08-21 11:00:00-04:00,AAPL,309.4599914550781,309.79998779296875,309.25,309.7349853515625,309.7349853515625,1287746,0.0009048126268649259,309.098095703125,,0.279998779296875,0.54998779296875,Adj Close,2026-08-21 17:39:43
2026-08-21 11:05:00-04:00,AAPL,309.7449951171875,309.94000244140625,309.5,309.55999755859375,309.55999755859375,219946,-0.0005649597276528029,309.2950927734375,308.24920349121095,-0.17498779296875,0.44000244140625,Adj Close,2026-08-21 17:39:43
2026-08-21 11:10:00-04:00,AAPL,309.5303955078125,309.8399963378906,309.4150085449219,309.70001220703125,309.70001220703125,2451066,0.00045230213703884026,309.46709594726565,308.32970428466797,0.1400146484375,0.42498779296875,Adj Close,2026-08-21 17:39:43
2026-08-21 11:15:00-04:00,AAPL,309.67498779296875,310.1300048828125,309.5299987792969,310.04998779296875,310.04998779296875,285912,0.0011300470524475692,309.6999938964844,308.4226531982422,0.3499755859375,0.600006103515625,Adj Close,2026-08-21 17:39:43
2026-08-21 11:20:00-04:00,AAPL,310.04998779296875,310.1499938964844,309.7900085449219,309.82501220703125,309.82501220703125,168693,-0.0007256106911628368,309.7739990234375,308.5079040527344,-0.2249755859375,0.3599853515625,Adj Close,2026-08-21 17:39:43
2026-08-21 11:25:00-04:00,AAPL,309.8251037597656,310.6400146484375,309.82000732421875,310.6000061035156,310.6000061035156,211944,0.002501392289033566,309.94700317382814,308.6664245605469,0.774993896484375,0.82000732421875,Adj Close,2026-08-21 17:39:43
