Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-24 09:30:00-04:00,AAPL,336.32000732421875,337.1000061035156,335.1300048828125,336.3599853515625,336.3599853515625,1563482,,,,,1.970001220703125,Adj Close,2026-09-24 15:27:54
2026-09-24 09:35:00-04:00,AAPL,336.3500061035156,336.9599914550781,335.3599853515625,335.510009765625,335.510009765625,366362,-0.0025269818734505733,,,-0.8499755859375,1.600006103515625,Adj Close,2026-09-24 15:27:54
2026-09-24 09:40:00-04:00,AAPL,335.5448913574219,335.8500061035156,334.29998779296875,334.9490051269531,334.9490051269531,502606,-0.0016720950861160988,,,-0.561004638671875,1.550018310546875,Adj Close,2026-09-24 15:27:54
2026-09-24 09:45:00-04:00,AAPL,334.95001220703125,335.67999267578125,334.70001220703125,335.5450134277344,335.5450134277344,387933,0.001779400122580821,,,0.59600830078125,0.97998046875,Adj Close,2026-09-24 15:27:54
2026-09-24 09:50:00-04:00,AAPL,335.5400085449219,337.0,335.20001220703125,336.4700012207031,336.4700012207031,556567,0.002756672744200772,335.7668029785156,,0.92498779296875,1.79998779296875,Adj Close,2026-09-24 15:27:54
2026-09-24 09:55:00-04:00,AAPL,336.55999755859375,337.5,336.3500061035156,337.3500061035156,337.3500061035156,416927,0.002615403690135354,335.9648071289063,,0.8800048828125,1.149993896484375,Adj Close,2026-09-24 15:27:54
2026-09-24 10:00:00-04:00,AAPL,337.32000732421875,337.70001220703125,336.75,337.07501220703125,337.07501220703125,446473,-0.0008151590084749527,336.2778076171875,,-0.274993896484375,0.95001220703125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:05:00-04:00,AAPL,337.07000732421875,338.260009765625,337.07000732421875,337.8399963378906,337.8399963378906,423957,0.0022694774253675387,336.856005859375,,0.764984130859375,1.19000244140625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:10:00-04:00,AAPL,337.8550109863281,337.8799133300781,336.92999267578125,337.3299865722656,337.3299865722656,280609,-0.0015096192610507542,337.21300048828124,,-0.510009765625,0.949920654296875,Adj Close,2026-09-24 15:27:54
2026-09-24 10:15:00-04:00,AAPL,337.3500061035156,337.8399963378906,337.3500061035156,337.6650085449219,337.6650085449219,207827,0.000993157993632643,337.452001953125,,0.33502197265625,0.489990234375,Adj Close,2026-09-24 15:27:54
2026-09-24 10:20:00-04:00,AAPL,337.6650085449219,337.70001220703125,337.29998779296875,337.40008544921875,337.40008544921875,210294,-0.0007845737313579848,337.46201782226564,,-0.264923095703125,0.4000244140625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:25:00-04:00,AAPL,337.44500732421875,337.7900085449219,337.30999755859375,337.43499755859375,337.43499755859375,156809,0.00010347391977849618,337.5340148925781,,0.034912109375,0.480010986328125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:30:00-04:00,AAPL,337.4700012207031,337.57000732421875,336.1300048828125,336.32000732421875,336.32000732421875,307377,-0.0033043111782777856,337.2300170898437,,-1.114990234375,1.44000244140625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:35:00-04:00,AAPL,336.3399963378906,336.739990234375,336.2449951171875,336.5249938964844,336.5249938964844,189557,0.0006094985959845811,337.0690185546875,,0.204986572265625,0.4949951171875,Adj Close,2026-09-24 15:27:54
2026-09-24 10:40:00-04:00,AAPL,336.5299987792969,336.7349853515625,336.20001220703125,336.29998779296875,336.29998779296875,173611,-0.0006686163215111618,336.7960144042969,,-0.225006103515625,0.53497314453125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:45:00-04:00,AAPL,336.239990234375,336.7799987792969,336.20001220703125,336.6700134277344,336.6700134277344,135582,0.0011002844133121137,336.65,,0.370025634765625,0.579986572265625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:50:00-04:00,AAPL,336.6700134277344,336.7720947265625,336.32080078125,336.4411926269531,336.4411926269531,135225,-0.000679658988490095,336.45123901367185,,-0.22882080078125,0.4512939453125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:55:00-04:00,AAPL,336.43499755859375,336.5,336.0404968261719,336.2370910644531,336.2370910644531,146306,-0.00060664855247472,336.4346557617188,,-0.2041015625,0.459503173828125,Adj Close,2026-09-24 15:27:54
2026-09-24 11:00:00-04:00,AAPL,336.260009765625,336.2948913574219,335.8800048828125,335.9403991699219,335.9403991699219,258755,-0.0008823889523669193,336.31773681640624,,-0.29669189453125,0.414886474609375,Adj Close,2026-09-24 15:27:54
2026-09-24 11:05:00-04:00,AAPL,335.92999267578125,336.40850830078125,335.6499938964844,336.18499755859375,336.18499755859375,173112,0.0007281005478241287,336.29473876953125,336.5773895263672,0.244598388671875,0.758514404296875,Adj Close,2026-09-24 15:27:54
2026-09-24 11:10:00-04:00,AAPL,336.1700134277344,336.44000244140625,335.69000244140625,335.79998779296875,335.79998779296875,163496,-0.001145231846813477,336.1207336425781,336.5493896484375,-0.385009765625,0.75,Adj Close,2026-09-24 15:27:54
2026-09-24 11:15:00-04:00,AAPL,335.79998779296875,336.42999267578125,335.7900085449219,336.2550048828125,336.2550048828125,135571,0.0013550241405138053,336.08349609375,336.5866394042969,0.45501708984375,0.639984130859375,Adj Close,2026-09-24 15:27:54
2026-09-24 11:20:00-04:00,AAPL,336.2349853515625,336.6199951171875,336.1600036621094,336.3800048828125,336.3800048828125,154325,0.0003717416787403227,336.11207885742186,336.65818939208987,0.125,0.459991455078125,Adj Close,2026-09-24 15:27:54
2026-09-24 11:25:00-04:00,AAPL,336.3399963378906,336.3699951171875,335.8500061035156,335.95001220703125,335.95001220703125,64189,-0.0012782943978226768,336.11400146484374,336.6784393310547,-0.42999267578125,0.519989013671875,Adj Close,2026-09-24 15:27:54
2026-09-24 09:30:00-04:00,GOOGL,336.2349853515625,338.3299865722656,336.0201110839844,337.4949951171875,337.4949951171875,2043839,,,,,2.30987548828125,Adj Close,2026-09-24 15:27:54
2026-09-24 09:35:00-04:00,GOOGL,337.4949951171875,339.57000732421875,337.3299865722656,338.75,338.75,692692,0.0037185881301047274,,,1.2550048828125,2.240020751953125,Adj Close,2026-09-24 15:27:54
2026-09-24 09:40:00-04:00,GOOGL,338.75,338.9700012207031,337.0199890136719,337.510009765625,337.510009765625,583719,-0.0036604877767527633,,,-1.239990234375,1.95001220703125,Adj Close,2026-09-24 15:27:54
2026-09-24 09:45:00-04:00,GOOGL,337.4750061035156,338.5,337.2099914550781,338.2200012207031,338.2200012207031,320908,0.0021036159951852706,,,0.709991455078125,1.290008544921875,Adj Close,2026-09-24 15:27:54
2026-09-24 09:50:00-04:00,GOOGL,338.2200012207031,338.30938720703125,337.5244140625,337.8800048828125,337.8800048828125,217985,-0.0010052520154441025,337.97100219726565,,-0.339996337890625,0.78497314453125,Adj Close,2026-09-24 15:27:54
2026-09-24 09:55:00-04:00,GOOGL,337.8500061035156,338.0,337.19000244140625,337.7300109863281,337.7300109863281,303068,-0.0004439265251472424,338.01800537109375,,-0.149993896484375,0.80999755859375,Adj Close,2026-09-24 15:27:54
2026-09-24 10:00:00-04:00,GOOGL,337.70001220703125,338.8900146484375,337.6650085449219,338.4200134277344,338.4200134277344,279085,0.0020430593046532053,337.95200805664064,,0.69000244140625,1.225006103515625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:05:00-04:00,GOOGL,338.45001220703125,339.75,338.3938903808594,339.635009765625,339.635009765625,386904,0.003590202380717278,338.37700805664065,,1.214996337890625,1.356109619140625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:10:00-04:00,GOOGL,339.66790771484375,339.79998779296875,338.25,338.6099853515625,338.6099853515625,334441,-0.0030180175323204494,338.4550048828125,,-1.0250244140625,1.54998779296875,Adj Close,2026-09-24 15:27:54
2026-09-24 10:15:00-04:00,GOOGL,338.6000061035156,339.0,338.2900085449219,338.78009033203125,338.78009033203125,220234,0.000502362564093195,338.63502197265626,,0.17010498046875,0.709991455078125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:20:00-04:00,GOOGL,338.80999755859375,339.4800109863281,338.739990234375,339.32000732421875,339.32000732421875,310550,0.0015937093341533703,338.95302124023436,,0.5399169921875,0.740020751953125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:25:00-04:00,GOOGL,339.3599853515625,339.739990234375,339.1600036621094,339.2799987792969,339.2799987792969,233700,-0.00011790800441557892,339.12501831054686,,-0.040008544921875,0.579986572265625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:30:00-04:00,GOOGL,339.2699890136719,339.5292053222656,338.57000732421875,338.8999938964844,338.8999938964844,269756,-0.0011200332591951856,338.97801513671874,,-0.3800048828125,0.959197998046875,Adj Close,2026-09-24 15:27:54
2026-09-24 10:35:00-04:00,GOOGL,338.9100036621094,339.25,338.67999267578125,339.1050109863281,339.1050109863281,170980,0.0006049486383477021,339.0770202636719,,0.20501708984375,0.57000732421875,Adj Close,2026-09-24 15:27:54
2026-09-24 10:40:00-04:00,GOOGL,339.1299133300781,339.1300048828125,338.2799987792969,338.30999755859375,338.30999755859375,185290,-0.002344446121341548,338.9830017089844,,-0.795013427734375,0.850006103515625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:45:00-04:00,GOOGL,338.32000732421875,338.9700012207031,338.25,338.8349914550781,338.8349914550781,150084,0.0015518131307763472,338.88599853515626,,0.524993896484375,0.720001220703125,Adj Close,2026-09-24 15:27:54
2026-09-24 10:50:00-04:00,GOOGL,338.8494873046875,340.2799987792969,338.8494873046875,340.0199890136719,340.0199890136719,332442,0.0034972703188207444,339.03399658203125,,1.18499755859375,1.430511474609375,Adj Close,2026-09-24 15:27:54
2026-09-24 10:55:00-04:00,GOOGL,340.0400085449219,340.0805969238281,338.68499755859375,338.989990234375,338.989990234375,241496,-0.0030292300822803986,339.0519958496094,,-1.029998779296875,1.395599365234375,Adj Close,2026-09-24 15:27:54
2026-09-24 11:00:00-04:00,GOOGL,339.0,339.0899963378906,338.3299865722656,338.4599914550781,338.4599914550781,163866,-0.0015634643929469672,338.92299194335936,,-0.529998779296875,0.760009765625,Adj Close,2026-09-24 15:27:54
2026-09-24 11:05:00-04:00,GOOGL,338.4700012207031,338.5,337.4601135253906,337.54998779296875,337.54998779296875,300466,-0.0026886594725632484,338.7709899902344,338.59000396728516,-0.910003662109375,1.039886474609375,Adj Close,2026-09-24 15:27:54
2026-09-24 11:10:00-04:00,GOOGL,337.55999755859375,338.21728515625,337.3500061035156,337.5450134277344,337.5450134277344,205072,-1.4736677275251076e-05,338.51299438476565,338.5925048828125,-0.004974365234375,0.867279052734375,Adj Close,2026-09-24 15:27:54
2026-09-24 11:15:00-04:00,GOOGL,337.5400085449219,338.0950012207031,337.44000244140625,337.8800048828125,337.8800048828125,158596,0.0009924349101659846,338.0849975585937,338.54900512695315,0.334991455078125,0.654998779296875,Adj Close,2026-09-24 15:27:54
2026-09-24 11:20:00-04:00,GOOGL,337.8500061035156,339.0899963378906,337.8175964355469,339.07501220703125,339.07501220703125,148167,0.00353678023839632,338.102001953125,338.62725524902345,1.19500732421875,1.27239990234375,Adj Close,2026-09-24 15:27:54
2026-09-24 11:25:00-04:00,GOOGL,339.07501220703125,339.1299133300781,338.3699951171875,338.3699951171875,338.3699951171875,84760,-0.0020792363473050024,338.08400268554686,338.63475494384767,-0.70501708984375,0.759918212890625,Adj Close,2026-09-24 15:27:54
2026-09-24 09:30:00-04:00,MSFT,492.0050048828125,495.6317138671875,491.760009765625,495.0400085449219,495.0400085449219,1096426,,,,,3.8717041015625,Adj Close,2026-09-24 15:27:54
2026-09-24 09:35:00-04:00,MSFT,495.18499755859375,495.19000244140625,493.0799865722656,493.80499267578125,493.80499267578125,273890,-0.0024947799123766767,,,-1.235015869140625,2.110015869140625,Adj Close,2026-09-24 15:27:54
2026-09-24 09:40:00-04:00,MSFT,493.8440856933594,494.0098876953125,492.9200134277344,493.7250061035156,493.7250061035156,391786,-0.00016198008009637999,,,-0.079986572265625,1.089874267578125,Adj Close,2026-09-24 15:27:54
2026-09-24 09:45:00-04:00,MSFT,493.7099914550781,493.7799987792969,491.5299987792969,492.6466979980469,492.6466979980469,313343,-0.0021840257068985736,,,-1.07830810546875,2.25,Adj Close,2026-09-24 15:27:54
2026-09-24 09:50:00-04:00,MSFT,492.6600036621094,492.8399963378906,491.2200012207031,491.69500732421875,491.69500732421875,358954,-0.001931791439373276,493.38234252929686,,-0.951690673828125,1.6199951171875,Adj Close,2026-09-24 15:27:54
2026-09-24 09:55:00-04:00,MSFT,491.6549987792969,493.44000244140625,491.54998779296875,492.8949890136719,492.8949890136719,314282,0.002440500048970229,492.9533386230469,,1.199981689453125,1.8900146484375,Adj Close,2026-09-24 15:27:54
2026-09-24 10:00:00-04:00,MSFT,492.9200134277344,493.0,492.1499938964844,492.79998779296875,492.79998779296875,224260,-0.00019274129950730412,492.75233764648436,,-0.095001220703125,0.850006103515625,Adj Close,2026-09-24 15:27:54
2026-09-24 10:05:00-04:00,MSFT,492.79998779296875,493.1000061035156,492.04998779296875,492.9049987792969,492.9049987792969,143322,0.00021309048078199666,492.5883361816406,,0.105010986328125,1.050018310546875,Adj Close,2026-09-24 15:27:54
