Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-28 09:30:00-04:00,AAPL,340.0299987792969,342.8900146484375,337.7099914550781,339.4700012207031,339.4700012207031,4297799,,,,,5.180023193359375,Adj Close,2026-07-29 07:24:43
2026-07-28 09:35:00-04:00,AAPL,339.4700012207031,340.4200134277344,338.6000061035156,338.75,338.75,1433167,-0.0021209568389373157,,,-0.720001220703125,1.82000732421875,Adj Close,2026-07-29 07:24:43
2026-07-28 09:40:00-04:00,AAPL,338.69000244140625,339.4150085449219,338.1199951171875,338.42999267578125,338.42999267578125,1186384,-0.0009446710678043813,,,-0.32000732421875,1.295013427734375,Adj Close,2026-07-29 07:24:43
2026-07-28 09:45:00-04:00,AAPL,338.4200134277344,338.8550109863281,337.5299987792969,337.93499755859375,337.93499755859375,957476,-0.001462621894926741,,,-0.4949951171875,1.32501220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 09:50:00-04:00,AAPL,337.9150085449219,339.6011047363281,337.8349914550781,338.25,338.25,1182046,0.0009321391500791698,338.56699829101564,,0.31500244140625,1.76611328125,Adj Close,2026-07-29 07:24:43
2026-07-28 09:55:00-04:00,AAPL,338.239990234375,338.74920654296875,337.1499938964844,337.5,337.5,708972,-0.0022172949002217113,338.172998046875,,-0.75,1.599212646484375,Adj Close,2026-07-29 07:24:43
2026-07-28 10:00:00-04:00,AAPL,337.5799865722656,338.1199951171875,336.0400085449219,336.3500061035156,336.3500061035156,714041,-0.0034073893229166208,337.6929992675781,,-1.149993896484375,2.079986572265625,Adj Close,2026-07-29 07:24:43
2026-07-28 10:05:00-04:00,AAPL,336.3500061035156,337.5599060058594,335.6000061035156,336.635009765625,336.635009765625,739904,0.0008473425209978291,337.33400268554686,,0.285003662109375,1.95989990234375,Adj Close,2026-07-29 07:24:43
2026-07-28 10:10:00-04:00,AAPL,336.6449890136719,336.9700012207031,336.0,336.8800048828125,336.8800048828125,560306,0.000727776702007521,337.1230041503906,,0.2449951171875,0.970001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 10:15:00-04:00,AAPL,336.96990966796875,337.7950134277344,336.95001220703125,337.4150085449219,337.4150085449219,731298,0.0015881134361046545,336.956005859375,,0.535003662109375,0.845001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 10:20:00-04:00,AAPL,337.44000244140625,338.2699890136719,337.3299865722656,337.7200012207031,337.7200012207031,655867,0.0009039096307437156,337.0000061035156,,0.30499267578125,0.94000244140625,Adj Close,2026-07-29 07:24:43
2026-07-28 10:25:00-04:00,AAPL,337.70001220703125,338.065185546875,337.4100036621094,337.9599914550781,337.9599914550781,407787,0.0007106189550738495,337.32200317382814,,0.239990234375,0.655181884765625,Adj Close,2026-07-29 07:24:43
2026-07-28 10:30:00-04:00,AAPL,337.9800109863281,338.7900085449219,337.9100036621094,338.6000061035156,338.6000061035156,593570,0.0018937586241551951,337.7150024414062,,0.6400146484375,0.8800048828125,Adj Close,2026-07-29 07:24:43
2026-07-28 10:35:00-04:00,AAPL,338.5799865722656,338.6000061035156,337.3999938964844,337.4364929199219,337.4364929199219,513556,-0.003436246788601771,337.8263000488281,,-1.16351318359375,1.20001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 10:40:00-04:00,AAPL,337.45001220703125,338.30499267578125,337.2099914550781,338.1650085449219,338.1650085449219,465986,0.0021589710665137485,337.97630004882814,,0.728515625,1.095001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 10:45:00-04:00,AAPL,338.1700134277344,338.3949890136719,337.95001220703125,338.0899963378906,338.0899963378906,501379,-0.0002218213154401294,338.0502990722656,,-0.07501220703125,0.444976806640625,Adj Close,2026-07-29 07:24:43
2026-07-28 10:50:00-04:00,AAPL,338.0899963378906,338.3800048828125,337.1400146484375,337.2250061035156,337.2250061035156,528323,-0.0025584614858302768,337.90330200195314,,-0.864990234375,1.239990234375,Adj Close,2026-07-29 07:24:43
2026-07-28 10:55:00-04:00,AAPL,337.2200927734375,337.5799865722656,336.92999267578125,337.05499267578125,337.05499267578125,414669,-0.0005041542728364545,337.59429931640625,,-0.170013427734375,0.649993896484375,Adj Close,2026-07-29 07:24:43
2026-07-28 11:00:00-04:00,AAPL,337.0404968261719,337.7900085449219,336.6000061035156,337.7650146484375,337.7650146484375,408524,0.0021065463739895485,337.6600036621094,,0.71002197265625,1.19000244140625,Adj Close,2026-07-29 07:24:43
2026-07-28 11:05:00-04:00,AAPL,337.7513122558594,338.8800048828125,337.73199462890625,338.8399963378906,338.8399963378906,547295,0.0031826318382086605,337.7950012207031,337.82357635498045,1.074981689453125,1.14801025390625,Adj Close,2026-07-29 07:24:43
2026-07-28 11:10:00-04:00,AAPL,338.8500061035156,339.4800109863281,338.8299865722656,339.0899963378906,339.0899963378906,639876,0.0007378113643665696,337.9950012207031,337.80457611083983,0.25,0.6500244140625,Adj Close,2026-07-29 07:24:43
2026-07-28 11:15:00-04:00,AAPL,339.0899963378906,339.6687927246094,338.9599914550781,339.3500061035156,339.3500061035156,493534,0.0007667868956120483,338.4200012207031,337.83457641601564,0.260009765625,0.70880126953125,Adj Close,2026-07-29 07:24:43
2026-07-28 11:20:00-04:00,AAPL,339.3500061035156,339.4800109863281,338.6099853515625,338.80999755859375,338.80999755859375,379641,-0.0015913025938096848,338.7710021972656,337.85357666015625,-0.540008544921875,0.870025634765625,Adj Close,2026-07-29 07:24:43
2026-07-28 11:25:00-04:00,AAPL,338.80999755859375,339.5,338.67999267578125,339.2699890136719,339.2699890136719,311076,0.001357667891717318,339.0719970703125,337.92032623291016,0.459991455078125,0.82000732421875,Adj Close,2026-07-29 07:24:43
2026-07-28 11:30:00-04:00,AAPL,339.2401123046875,339.6499938964844,339.0,339.19000244140625,339.19000244140625,874584,-0.00023576082428677925,339.1419982910156,337.96732635498046,-0.079986572265625,0.649993896484375,Adj Close,2026-07-29 07:24:43
2026-07-28 11:35:00-04:00,AAPL,339.19000244140625,339.54998779296875,339.1300048828125,339.44000244140625,339.44000244140625,278997,0.0007370500256509427,339.2119995117188,338.06432647705077,0.25,0.41998291015625,Adj Close,2026-07-29 07:24:43
2026-07-28 11:40:00-04:00,AAPL,339.43499755859375,339.8949890136719,339.3999938964844,339.6700134277344,339.6700134277344,317294,0.0006776189744102101,339.2760009765625,338.2303268432617,0.230010986328125,0.4949951171875,Adj Close,2026-07-29 07:24:43
2026-07-28 11:45:00-04:00,AAPL,339.7099914550781,339.7149963378906,339.23980712890625,339.3005065917969,339.3005065917969,237751,-0.001087840613920199,339.3741027832031,338.3636016845703,-0.3695068359375,0.475189208984375,Adj Close,2026-07-29 07:24:43
2026-07-28 11:50:00-04:00,AAPL,339.3299865722656,339.760009765625,339.0299987792969,339.55999755859375,339.55999755859375,276936,0.0007647821378264918,339.4321044921875,338.4976013183594,0.259490966796875,0.730010986328125,Adj Close,2026-07-29 07:24:43
2026-07-28 11:55:00-04:00,AAPL,339.54998779296875,339.8689880371094,339.54998779296875,339.6600036621094,339.6600036621094,223151,0.0002945167400008053,339.52610473632814,338.60985107421874,0.100006103515625,0.319000244140625,Adj Close,2026-07-29 07:24:43
2026-07-28 12:00:00-04:00,AAPL,339.6600036621094,339.75,339.4599914550781,339.6600036621094,339.6600036621094,246840,0.0,339.5701049804687,338.70685119628905,0.0,0.290008544921875,Adj Close,2026-07-29 07:24:43
2026-07-28 12:05:00-04:00,AAPL,339.6700134277344,339.94000244140625,339.4700012207031,339.9100036621094,339.9100036621094,264671,0.0007360301398591229,339.61810302734375,338.8043518066406,0.25,0.470001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 12:10:00-04:00,AAPL,339.9200134277344,339.989990234375,339.7200927734375,339.82000732421875,339.82000732421875,267916,-0.0002647651934953865,339.7220031738281,338.86535186767577,-0.089996337890625,0.2698974609375,Adj Close,2026-07-29 07:24:43
2026-07-28 12:15:00-04:00,AAPL,339.8299865722656,339.8900146484375,339.5199890136719,339.7099914550781,339.7099914550781,257640,-0.00032374747445540475,339.752001953125,338.9790267944336,-0.110015869140625,0.370025634765625,Adj Close,2026-07-29 07:24:43
2026-07-28 12:20:00-04:00,AAPL,339.67999267578125,339.93951416015625,339.510009765625,339.6650085449219,339.6650085449219,326667,-0.00013241562299526333,339.7530029296875,339.0540267944336,-0.04498291015625,0.42950439453125,Adj Close,2026-07-29 07:24:43
2026-07-28 12:25:00-04:00,AAPL,339.66400146484375,340.1400146484375,339.6300048828125,339.80999755859375,339.80999755859375,470918,0.00042685884628790305,339.7830017089844,339.14002685546876,0.144989013671875,0.510009765625,Adj Close,2026-07-29 07:24:43
2026-07-28 12:30:00-04:00,AAPL,339.8299865722656,340.57989501953125,339.79010009765625,340.29998779296875,340.29998779296875,397116,0.0014419535560912244,339.8609985351562,339.2937759399414,0.489990234375,0.789794921875,Adj Close,2026-07-29 07:24:43
2026-07-28 12:35:00-04:00,AAPL,340.31500244140625,340.4200134277344,339.9599914550781,340.05010986328125,340.05010986328125,294447,-0.0007342872131971268,339.9070190429687,339.4435317993164,-0.2498779296875,0.46002197265625,Adj Close,2026-07-29 07:24:43
2026-07-28 12:40:00-04:00,AAPL,340.05999755859375,340.1000061035156,339.3900146484375,339.4549865722656,339.4549865722656,315342,-0.001750104686791265,339.85601806640625,339.5280303955078,-0.595123291015625,0.709991455078125,Adj Close,2026-07-29 07:24:43
2026-07-28 12:45:00-04:00,AAPL,339.4700012207031,339.54998779296875,338.94000244140625,339.1300048828125,339.1300048828125,324059,-0.0009573631329876653,339.7490173339844,339.5425308227539,-0.324981689453125,0.6099853515625,Adj Close,2026-07-29 07:24:43
2026-07-28 12:50:00-04:00,AAPL,339.1499938964844,339.9750061035156,339.1300048828125,339.92999267578125,339.92999267578125,304010,0.0023589413542017823,339.77301635742185,339.58453063964845,0.79998779296875,0.845001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 12:55:00-04:00,AAPL,339.9200134277344,339.9649963378906,339.5199890136719,339.7699890136719,339.7699890136719,233653,-0.000470695924328135,339.6670166015625,339.60552978515625,-0.160003662109375,0.44500732421875,Adj Close,2026-07-29 07:24:43
2026-07-28 13:00:00-04:00,AAPL,339.79998779296875,339.8900146484375,339.5199890136719,339.6700134277344,339.6700134277344,175769,-0.0002942448985200352,339.59099731445315,339.6485305786133,-0.0999755859375,0.370025634765625,Adj Close,2026-07-29 07:24:43
2026-07-28 13:05:00-04:00,AAPL,339.66009521484375,339.82000732421875,339.25201416015625,339.3800048828125,339.3800048828125,252282,-0.0008537949582163584,339.5760009765625,339.65403137207034,-0.290008544921875,0.5679931640625,Adj Close,2026-07-29 07:24:43
2026-07-28 13:10:00-04:00,AAPL,339.3699951171875,339.3999938964844,339.0199890136719,339.1000061035156,339.1000061035156,222131,-0.0008250302765878681,339.57000122070315,339.64953155517577,-0.279998779296875,0.3800048828125,Adj Close,2026-07-29 07:24:43
2026-07-28 13:15:00-04:00,AAPL,339.07000732421875,339.1700134277344,338.93011474609375,339.04998779296875,339.04998779296875,219635,-0.00014750312487932238,339.3940002441406,339.6300308227539,-0.050018310546875,0.239898681640625,Adj Close,2026-07-29 07:24:43
2026-07-28 13:20:00-04:00,AAPL,339.04998779296875,339.5,338.9599914550781,339.1856994628906,339.1856994628906,228196,0.00040027038728207565,339.2771423339844,339.6058151245117,0.135711669921875,0.540008544921875,Adj Close,2026-07-29 07:24:43
2026-07-28 13:25:00-04:00,AAPL,339.2099914550781,339.2355041503906,338.94500732421875,339.0299987792969,339.0299987792969,139967,-0.00045904259478013465,339.1491394042969,339.59228973388673,-0.15570068359375,0.290496826171875,Adj Close,2026-07-29 07:24:43
2026-07-28 13:30:00-04:00,AAPL,339.0400085449219,339.2799987792969,339.0,339.1400146484375,339.1400146484375,192296,0.0003245018716242498,339.10114135742185,339.57129058837893,0.110015869140625,0.279998779296875,Adj Close,2026-07-29 07:24:43
2026-07-28 13:35:00-04:00,AAPL,339.135009765625,339.42498779296875,339.0799865722656,339.3703918457031,339.3703918457031,196295,0.000679298187518329,339.15521850585935,339.5568099975586,0.230377197265625,0.345001220703125,Adj Close,2026-07-29 07:24:43
2026-07-28 13:40:00-04:00,AAPL,339.3800048828125,339.78009033203125,339.3700866699219,339.5199890136719,339.5199890136719,311543,0.00044080795367906767,339.24921875,339.54980926513673,0.14959716796875,0.410003662109375,Adj Close,2026-07-29 07:24:43
2026-07-28 13:45:00-04:00,AAPL,339.489990234375,340.0198974609375,339.4599914550781,339.8800048828125,339.8800048828125,308901,0.0010603672266440434,339.38807983398436,339.5483093261719,0.360015869140625,0.559906005859375,Adj Close,2026-07-29 07:24:43
2026-07-28 13:50:00-04:00,AAPL,339.8800048828125,339.9200134277344,339.6159973144531,339.7900085449219,339.7900085449219,234951,-0.00026478856242706517,339.5400817871094,339.546809387207,-0.089996337890625,0.30401611328125,Adj Close,2026-07-29 07:24:43
2026-07-28 13:55:00-04:00,AAPL,339.7900085449219,339.8999938964844,339.5008850097656,339.7449951171875,339.7449951171875,239803,-0.00013247425351659015,339.66107788085935,339.5485595703125,-0.045013427734375,0.39910888671875,Adj Close,2026-07-29 07:24:43
2026-07-28 14:00:00-04:00,AAPL,339.7449951171875,339.8399963378906,339.510009765625,339.6600036621094,339.6600036621094,531571,-0.0002501624933395341,339.7190002441406,339.5483093261719,-0.084991455078125,0.329986572265625,Adj Close,2026-07-29 07:24:43
2026-07-28 14:05:00-04:00,AAPL,339.6400146484375,339.69000244140625,339.4801025390625,339.625,339.625,214964,-0.00010305500127183453,339.74000244140626,339.5390594482422,-0.035003662109375,0.20989990234375,Adj Close,2026-07-29 07:24:43
2026-07-28 14:10:00-04:00,AAPL,339.6099853515625,339.6499938964844,339.4200134277344,339.55999755859375,339.55999755859375,202282,-0.0001913947483437317,339.6760009765625,339.50205993652344,-0.06500244140625,0.22998046875,Adj Close,2026-07-29 07:24:43
2026-07-28 14:15:00-04:00,AAPL,339.57000732421875,339.80999755859375,339.42999267578125,339.75,339.75,225913,0.0005595548438341869,339.6679992675781,339.4870544433594,0.19000244140625,0.3800048828125,Adj Close,2026-07-29 07:24:43
2026-07-28 14:20:00-04:00,AAPL,339.7550048828125,339.885009765625,339.6499938964844,339.7699890136719,339.7699890136719,222091,5.8834477327129875e-05,339.672998046875,339.5028045654297,0.019989013671875,0.235015869140625,Adj Close,2026-07-29 07:24:43
2026-07-28 14:25:00-04:00,AAPL,339.760009765625,340.159912109375,339.75,339.8399963378906,339.8399963378906,342469,0.000206043283640156,339.70899658203126,339.5383041381836,0.07000732421875,0.409912109375,Adj Close,2026-07-29 07:24:43
2026-07-28 14:30:00-04:00,AAPL,339.8399963378906,339.8900146484375,339.32000732421875,339.45001220703125,339.45001220703125,367741,-0.0011475521865049743,339.6739990234375,339.5143051147461,-0.389984130859375,0.57000732421875,Adj Close,2026-07-29 07:24:43
2026-07-28 14:35:00-04:00,AAPL,339.4549865722656,339.5299987792969,338.7950134277344,338.81500244140625,338.81500244140625,310743,-0.0018707018494308336,339.525,339.4665557861328,-0.635009765625,0.7349853515625,Adj Close,2026-07-29 07:24:43
2026-07-28 14:40:00-04:00,AAPL,338.81500244140625,338.8399963378906,338.2799987792969,338.3999938964844,338.3999938964844,306835,-0.0012248824341645204,339.2549987792969,339.40305480957034,-0.415008544921875,0.55999755859375,Adj Close,2026-07-29 07:24:43
