Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-23 09:30:00-04:00,AAPL,341.07501220703125,341.79998779296875,339.18011474609375,340.44500732421875,340.44500732421875,2262128,,,,,2.619873046875,Adj Close,2026-09-24 05:32:42
2026-09-23 09:35:00-04:00,AAPL,340.3763122558594,340.80999755859375,338.5,338.8450012207031,338.8450012207031,780143,-0.004699749061063074,,,-1.600006103515625,2.30999755859375,Adj Close,2026-09-24 05:32:42
2026-09-23 09:40:00-04:00,AAPL,338.8558044433594,339.20001220703125,336.9784851074219,337.3299865722656,337.3299865722656,639563,-0.0044711140579899444,,,-1.5150146484375,2.221527099609375,Adj Close,2026-09-24 05:32:42
2026-09-23 09:45:00-04:00,AAPL,337.30999755859375,338.7200012207031,337.29998779296875,338.6252136230469,338.6252136230469,542684,0.003839643975747764,,,1.29522705078125,1.420013427734375,Adj Close,2026-09-24 05:32:42
2026-09-23 09:50:00-04:00,AAPL,338.5400085449219,338.6899108886719,337.364990234375,337.5450134277344,337.5450134277344,408730,-0.003189957958992906,338.55804443359375,,-1.0802001953125,1.324920654296875,Adj Close,2026-09-24 05:32:42
2026-09-23 09:55:00-04:00,AAPL,337.54998779296875,338.2200012207031,337.3550109863281,337.4800109863281,337.4800109863281,368021,-0.0001925741421748839,337.9650451660156,,-0.06500244140625,0.864990234375,Adj Close,2026-09-24 05:32:42
2026-09-23 10:00:00-04:00,AAPL,337.4649963378906,338.25,337.2582092285156,337.6700134277344,337.6700134277344,514597,0.0005630035416051005,337.73004760742185,,0.19000244140625,0.991790771484375,Adj Close,2026-09-24 05:32:42
2026-09-23 10:05:00-04:00,AAPL,337.68499755859375,338.19000244140625,337.5,337.8534851074219,337.8534851074219,355164,0.0005433460846140381,337.8347473144531,,0.1834716796875,0.69000244140625,Adj Close,2026-09-24 05:32:42
2026-09-23 10:10:00-04:00,AAPL,337.86968994140625,338.0,337.05999755859375,337.06048583984375,337.06048583984375,434599,-0.0023471691207388456,337.5218017578125,,-0.792999267578125,0.94000244140625,Adj Close,2026-09-24 05:32:42
2026-09-23 10:15:00-04:00,AAPL,337.1000061035156,337.5799865722656,336.6099853515625,337.2049865722656,337.2049865722656,541099,0.00042870861015287254,337.45379638671875,,0.144500732421875,0.970001220703125,Adj Close,2026-09-24 05:32:42
2026-09-23 10:20:00-04:00,AAPL,337.20001220703125,337.2300109863281,336.4100036621094,336.92999267578125,336.92999267578125,386637,-0.0008155095785495892,337.3437927246094,,-0.274993896484375,0.82000732421875,Adj Close,2026-09-24 05:32:42
2026-09-23 10:25:00-04:00,AAPL,336.92999267578125,337.5104064941406,336.6199951171875,337.32000732421875,337.32000732421875,360949,0.0011575539634811616,337.27379150390624,,0.3900146484375,0.890411376953125,Adj Close,2026-09-24 05:32:42
2026-09-23 10:30:00-04:00,AAPL,337.32000732421875,338.04998779296875,337.260009765625,337.4700927734375,337.4700927734375,285330,0.00044493491628117,337.1971130371094,,0.15008544921875,0.78997802734375,Adj Close,2026-09-24 05:32:42
2026-09-23 10:35:00-04:00,AAPL,337.489990234375,337.6400146484375,337.1000061035156,337.2349853515625,337.2349853515625,207828,-0.0006966763186118108,337.2320129394531,,-0.235107421875,0.540008544921875,Adj Close,2026-09-24 05:32:42
2026-09-23 10:40:00-04:00,AAPL,337.2099914550781,337.6099853515625,336.82000732421875,337.47930908203125,337.47930908203125,241439,0.0007244910554402573,337.28687744140626,,0.24432373046875,0.78997802734375,Adj Close,2026-09-24 05:32:42
2026-09-23 10:45:00-04:00,AAPL,337.54998779296875,338.2196044921875,337.4599914550781,338.2049865722656,338.2049865722656,259739,0.002150287353047675,337.5418762207031,,0.725677490234375,0.759613037109375,Adj Close,2026-09-24 05:32:42
2026-09-23 10:50:00-04:00,AAPL,338.20001220703125,338.45001220703125,337.9200134277344,338.32000732421875,338.32000732421875,333251,0.0003400918275004994,337.74187622070315,,0.115020751953125,0.529998779296875,Adj Close,2026-09-24 05:32:42
2026-09-23 10:55:00-04:00,AAPL,338.31500244140625,338.510009765625,337.92999267578125,338.1650085449219,338.1650085449219,252105,-0.0004581425157877961,337.880859375,,-0.154998779296875,0.58001708984375,Adj Close,2026-09-24 05:32:42
2026-09-23 11:00:00-04:00,AAPL,338.1700134277344,338.6099853515625,337.9700012207031,338.56500244140625,338.56500244140625,234622,0.0011828364448631667,338.14686279296876,,0.399993896484375,0.639984130859375,Adj Close,2026-09-24 05:32:42
2026-09-23 11:05:00-04:00,AAPL,338.55999755859375,338.5899963378906,337.8500061035156,338.1000061035156,338.1000061035156,214212,-0.0013734329730997752,338.2710021972656,337.8924301147461,-0.464996337890625,0.739990234375,Adj Close,2026-09-24 05:32:42
2026-09-23 11:10:00-04:00,AAPL,338.1000061035156,338.2699890136719,337.9700012207031,338.12939453125,338.12939453125,141648,8.69222928241431e-05,338.2558837890625,337.77664947509766,0.029388427734375,0.29998779296875,Adj Close,2026-09-24 05:32:42
2026-09-23 11:15:00-04:00,AAPL,338.1400146484375,338.2300109863281,337.3399963378906,337.57000732421875,337.57000732421875,215862,-0.0016543584085811913,338.1058837890625,337.71289978027346,-0.55938720703125,0.8900146484375,Adj Close,2026-09-24 05:32:42
2026-09-23 11:20:00-04:00,AAPL,337.57501220703125,337.6050109863281,336.80999755859375,336.8800048828125,336.8800048828125,220618,-0.002044027687399197,337.8488830566406,337.6904006958008,-0.69000244140625,0.795013427734375,Adj Close,2026-09-24 05:32:42
2026-09-23 11:25:00-04:00,AAPL,336.8623962402344,336.8900146484375,335.9110107421875,336.1700134277344,336.1700134277344,613909,-0.0021075500023371996,337.36988525390626,337.56764068603513,-0.709991455078125,0.97900390625,Adj Close,2026-09-24 05:32:42
2026-09-23 11:30:00-04:00,AAPL,336.1700134277344,336.489990234375,335.9700012207031,336.1549987792969,336.1549987792969,267096,-4.4663854114834756e-05,336.9808837890625,337.4981399536133,-0.0150146484375,0.519989013671875,Adj Close,2026-09-24 05:32:42
2026-09-23 11:35:00-04:00,AAPL,336.1700134277344,336.45001220703125,336.05999755859375,336.2300109863281,336.2300109863281,242848,0.0002231476768266294,336.60100708007815,337.4356399536133,0.07501220703125,0.3900146484375,Adj Close,2026-09-24 05:32:42
