Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-24 09:30:00-04:00,AAPL,295.375,296.4599914550781,293.20001220703125,295.7300109863281,295.7300109863281,1881418,,,,,3.259979248046875,Adj Close,2026-06-24 22:53:40
2026-06-24 09:35:00-04:00,AAPL,295.7200012207031,296.1499938964844,294.8299865722656,295.44500732421875,295.44500732421875,427621,-0.0009637292514169671,,,-0.285003662109375,1.32000732421875,Adj Close,2026-06-24 22:53:40
2026-06-24 09:40:00-04:00,AAPL,295.4700012207031,295.989990234375,294.9800109863281,295.67999267578125,295.67999267578125,572260,0.0007953607126101048,,,0.2349853515625,1.009979248046875,Adj Close,2026-06-24 22:53:40
2026-06-24 09:45:00-04:00,AAPL,295.69000244140625,296.2799987792969,295.3500061035156,295.82501220703125,295.82501220703125,438433,0.0004904610891580674,,,0.14501953125,0.92999267578125,Adj Close,2026-06-24 22:53:40
2026-06-24 09:50:00-04:00,AAPL,295.82000732421875,296.2300109863281,295.55999755859375,296.0801086425781,296.0801086425781,413123,0.0008623220654795372,295.7520263671875,,0.255096435546875,0.670013427734375,Adj Close,2026-06-24 22:53:40
2026-06-24 09:55:00-04:00,AAPL,296.07000732421875,296.072509765625,294.4800109863281,294.7699890136719,294.7699890136719,461018,-0.004424882289163823,295.5600219726563,,-1.31011962890625,1.592498779296875,Adj Close,2026-06-24 22:53:40
2026-06-24 10:00:00-04:00,AAPL,294.7200012207031,295.0,294.2300109863281,294.5899963378906,294.5899963378906,345954,-0.0006106207636114025,295.38901977539064,,-0.17999267578125,0.769989013671875,Adj Close,2026-06-24 22:53:40
2026-06-24 10:05:00-04:00,AAPL,294.5849914550781,294.94000244140625,294.44000244140625,294.79998779296875,294.79998779296875,272847,0.0007128261573323691,295.2130187988281,,0.209991455078125,0.5,Adj Close,2026-06-24 22:53:40
2026-06-24 10:10:00-04:00,AAPL,294.7850036621094,295.5,294.55499267578125,294.875,294.875,414204,0.00025445118771139086,295.02301635742185,,0.07501220703125,0.94500732421875,Adj Close,2026-06-24 22:53:40
2026-06-24 10:15:00-04:00,AAPL,294.8999938964844,295.489990234375,294.7250061035156,295.29998779296875,295.29998779296875,297171,0.0014412472843365887,294.8669921875,,0.42498779296875,0.764984130859375,Adj Close,2026-06-24 22:53:40
2026-06-24 10:20:00-04:00,AAPL,295.2699890136719,296.20941162109375,295.1099853515625,295.56500244140625,295.56500244140625,341931,0.0008974421245939723,295.0259948730469,,0.2650146484375,1.09942626953125,Adj Close,2026-06-24 22:53:40
2026-06-24 10:25:00-04:00,AAPL,295.56500244140625,295.82000732421875,295.2200012207031,295.4649963378906,295.4649963378906,252467,-0.0003383557007411442,295.20099487304685,,-0.100006103515625,0.600006103515625,Adj Close,2026-06-24 22:53:40
2026-06-24 10:30:00-04:00,AAPL,295.4599914550781,295.8099060058594,295.3399963378906,295.6000061035156,295.6000061035156,272661,0.00045693996682638627,295.3609985351562,,0.135009765625,0.46990966796875,Adj Close,2026-06-24 22:53:40
2026-06-24 10:35:00-04:00,AAPL,295.6000061035156,295.6899108886719,295.1099853515625,295.54998779296875,295.54998779296875,308197,-0.00016920943678655487,295.49599609375,,-0.050018310546875,0.579925537109375,Adj Close,2026-06-24 22:53:40
