Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-13 13:30:00+00:00,AAPL,293.6300048828125,296.989990234375,293.55999755859375,296.92999267578125,296.92999267578125,4537060,,,,,3.42999267578125,Adj Close,2026-05-13 15:49:05
2026-05-13 13:35:00+00:00,AAPL,296.9100036621094,297.3999938964844,296.260009765625,297.0400085449219,297.0400085449219,826648,0.00037051113681441095,,,0.110015869140625,1.139984130859375,Adj Close,2026-05-13 15:49:05
2026-05-13 13:40:00+00:00,AAPL,297.0498962402344,297.5097961425781,296.42999267578125,296.9700012207031,296.9700012207031,780612,-0.00023568314774058408,,,-0.07000732421875,1.079803466796875,Adj Close,2026-05-13 15:49:05
2026-05-13 13:45:00+00:00,AAPL,296.9700012207031,297.07000732421875,295.5299987792969,295.82000732421875,295.82000732421875,746722,-0.0038724244595659263,,,-1.149993896484375,1.540008544921875,Adj Close,2026-05-13 15:49:05
2026-05-13 13:50:00+00:00,AAPL,295.79998779296875,296.4800109863281,295.7900085449219,295.8949890136719,295.8949890136719,488360,0.00025347064970815403,296.5309997558594,,0.074981689453125,0.69000244140625,Adj Close,2026-05-13 15:49:05
2026-05-13 13:55:00+00:00,AAPL,295.8900146484375,296.2300109863281,295.3699951171875,295.3999938964844,295.3999938964844,522431,-0.0016728742816413122,296.225,,-0.4949951171875,0.860015869140625,Adj Close,2026-05-13 15:49:05
2026-05-13 14:00:00+00:00,AAPL,295.4150085449219,295.82000732421875,295.125,295.3999938964844,295.3999938964844,508389,0.0,295.8969970703125,,0.0,0.69500732421875,Adj Close,2026-05-13 15:49:05
2026-05-13 14:05:00+00:00,AAPL,295.3500061035156,295.67999267578125,295.139892578125,295.32989501953125,295.32989501953125,307824,-0.0002373015517992405,295.5689758300781,,-0.070098876953125,0.54010009765625,Adj Close,2026-05-13 15:49:05
2026-05-13 14:10:00+00:00,AAPL,295.30999755859375,296.0799865722656,295.17999267578125,295.57501220703125,295.57501220703125,784172,0.0008299775662188313,295.5199768066406,,0.2451171875,0.899993896484375,Adj Close,2026-05-13 15:49:05
2026-05-13 14:15:00+00:00,AAPL,295.55999755859375,295.95001220703125,295.2900085449219,295.9200134277344,295.9200134277344,314306,0.0011672205242487799,295.5249816894531,,0.345001220703125,0.660003662109375,Adj Close,2026-05-13 15:49:05
