Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-23 09:30:00-04:00,AAPL,321.7300109863281,323.1199951171875,320.80499267578125,321.8949890136719,321.8949890136719,2464498,,,,,2.31500244140625,Adj Close,2026-07-23 23:08:27
2026-07-23 09:35:00-04:00,AAPL,321.840087890625,323.29998779296875,321.57000732421875,321.625,321.625,506021,-0.0008387487313771258,,,-0.269989013671875,1.72998046875,Adj Close,2026-07-23 23:08:27
2026-07-23 09:40:00-04:00,AAPL,321.6050109863281,322.0199890136719,320.8399963378906,320.8399963378906,320.8399963378906,554961,-0.0024407420508647526,,,-0.785003662109375,1.17999267578125,Adj Close,2026-07-23 23:08:27
2026-07-23 09:45:00-04:00,AAPL,320.8800048828125,321.07000732421875,319.4700012207031,319.5350036621094,319.5350036621094,875750,-0.004067425167300187,,,-1.30499267578125,1.600006103515625,Adj Close,2026-07-23 23:08:27
2026-07-23 09:50:00-04:00,AAPL,319.5450134277344,320.3599853515625,319.3500061035156,319.6000061035156,319.6000061035156,533780,0.00020342823371866103,320.6989990234375,,0.06500244140625,1.009979248046875,Adj Close,2026-07-23 23:08:27
2026-07-23 09:55:00-04:00,AAPL,319.635009765625,320.4800109863281,319.510009765625,320.1600036621094,320.1600036621094,538040,0.001752182565391891,320.352001953125,,0.55999755859375,0.970001220703125,Adj Close,2026-07-23 23:08:27
2026-07-23 10:00:00-04:00,AAPL,320.1499938964844,321.7300109863281,319.82000732421875,321.57000732421875,321.57000732421875,517697,0.004404059364009338,320.34100341796875,,1.410003662109375,1.910003662109375,Adj Close,2026-07-23 23:08:27
2026-07-23 10:05:00-04:00,AAPL,321.5799865722656,321.92999267578125,320.7200012207031,320.7650146484375,320.7650146484375,364716,-0.0025033201400826988,320.3260070800781,,-0.80499267578125,1.209991455078125,Adj Close,2026-07-23 23:08:27
2026-07-23 10:10:00-04:00,AAPL,320.7699890136719,321.07501220703125,319.95001220703125,320.80999755859375,320.80999755859375,522567,0.0001402363353295577,320.581005859375,,0.04498291015625,1.125,Adj Close,2026-07-23 23:08:27
2026-07-23 10:15:00-04:00,AAPL,320.80499267578125,321.3599853515625,320.2200012207031,320.75,320.75,335494,-0.00018701898023854024,320.8110046386719,,-0.05999755859375,1.139984130859375,Adj Close,2026-07-23 23:08:27
2026-07-23 10:20:00-04:00,AAPL,320.7449951171875,321.760009765625,320.6199951171875,321.3900146484375,321.3900146484375,336612,0.0019953691299687826,321.0570068359375,,0.6400146484375,1.1400146484375,Adj Close,2026-07-23 23:08:27
