Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-17 09:30:00-04:00,AAPL,306.2099914550781,307.6600036621094,305.7300109863281,305.760009765625,305.760009765625,4059377,,,,,1.92999267578125,Adj Close,2026-08-17 15:01:55
2026-08-17 09:35:00-04:00,AAPL,305.760009765625,306.67999267578125,305.1199951171875,305.260009765625,305.260009765625,504012,-0.001635269440183662,,,-0.5,1.55999755859375,Adj Close,2026-08-17 15:01:55
2026-08-17 09:40:00-04:00,AAPL,305.2784118652344,305.32000732421875,304.05499267578125,305.15008544921875,305.15008544921875,533114,-0.00036010061223101797,,,-0.10992431640625,1.2650146484375,Adj Close,2026-08-17 15:01:55
2026-08-17 09:45:00-04:00,AAPL,305.1199951171875,306.0694885253906,305.0899963378906,306.0400085449219,306.0400085449219,479976,0.0029163455562959406,,,0.889923095703125,0.9794921875,Adj Close,2026-08-17 15:01:55
2026-08-17 09:50:00-04:00,AAPL,306.0299987792969,306.32000732421875,305.3599853515625,305.4549865722656,305.4549865722656,331991,-0.0019115865779698593,305.53302001953125,,-0.58502197265625,0.96002197265625,Adj Close,2026-08-17 15:01:55
2026-08-17 09:55:00-04:00,AAPL,305.4501037597656,305.8999938964844,305.2850036621094,305.44000244140625,305.44000244140625,278434,-4.9055119471175246e-05,305.4690185546875,,-0.014984130859375,0.614990234375,Adj Close,2026-08-17 15:01:55
2026-08-17 10:00:00-04:00,AAPL,305.3900146484375,305.55999755859375,304.8324890136719,305.0893859863281,305.0893859863281,404606,-0.0011479061428615323,305.4348937988281,,-0.350616455078125,0.727508544921875,Adj Close,2026-08-17 15:01:55
2026-08-17 10:05:00-04:00,AAPL,305.0899963378906,305.0899963378906,304.6300048828125,304.7300109863281,304.7300109863281,226082,-0.0011779334729662416,305.35087890625,,-0.359375,0.459991455078125,Adj Close,2026-08-17 15:01:55
2026-08-17 10:10:00-04:00,AAPL,304.7250061035156,305.07000732421875,304.6954040527344,304.8999938964844,304.8999938964844,307586,0.0005578148000784378,305.1228759765625,,0.16998291015625,0.374603271484375,Adj Close,2026-08-17 15:01:55
2026-08-17 10:15:00-04:00,AAPL,304.8699951171875,305.1000061035156,304.7799987792969,304.8500061035156,304.8500061035156,245533,-0.00016394815995213197,305.0018798828125,,-0.04998779296875,0.32000732421875,Adj Close,2026-08-17 15:01:55
2026-08-17 10:20:00-04:00,AAPL,304.8599853515625,305.0299987792969,304.5799865722656,304.7799987792969,304.7799987792969,314861,-0.00022964514619361331,304.8698791503906,,-0.07000732421875,0.45001220703125,Adj Close,2026-08-17 15:01:55
2026-08-17 10:25:00-04:00,AAPL,304.7900085449219,304.79998779296875,304.4599914550781,304.4949951171875,304.4949951171875,215933,-0.0009351127477225107,304.7510009765625,,-0.285003662109375,0.339996337890625,Adj Close,2026-08-17 15:01:55
2026-08-17 10:30:00-04:00,AAPL,304.48419189453125,304.5199890136719,304.1199951171875,304.2300109863281,304.2300109863281,297743,-0.0008702413343687487,304.6510009765625,,-0.264984130859375,0.399993896484375,Adj Close,2026-08-17 15:01:55
2026-08-17 10:35:00-04:00,AAPL,304.2300109863281,304.5799865722656,304.2300109863281,304.32000732421875,304.32000732421875,353874,0.0002958167657387545,304.5350036621094,,0.089996337890625,0.3499755859375,Adj Close,2026-08-17 15:01:55
2026-08-17 10:40:00-04:00,AAPL,304.32000732421875,304.82000732421875,304.2799987792969,304.55999755859375,304.55999755859375,315873,0.0007886114241555386,304.477001953125,,0.239990234375,0.540008544921875,Adj Close,2026-08-17 15:01:55
2026-08-17 10:45:00-04:00,AAPL,304.57000732421875,304.7099914550781,304.05999755859375,304.18499755859375,304.18499755859375,280176,-0.0012312844858355376,304.3580017089844,,-0.375,0.649993896484375,Adj Close,2026-08-17 15:01:55
2026-08-17 10:50:00-04:00,AAPL,304.1700134277344,304.2200012207031,303.6499938964844,303.80999755859375,303.80999755859375,495591,-0.0012328024163248408,304.22100219726565,,-0.375,0.57000732421875,Adj Close,2026-08-17 15:01:55
2026-08-17 10:55:00-04:00,AAPL,303.80999755859375,304.2200012207031,303.80999755859375,304.1300048828125,304.1300048828125,450286,0.0010533140014823417,304.2010009765625,,0.32000732421875,0.410003662109375,Adj Close,2026-08-17 15:01:55
2026-08-17 11:00:00-04:00,AAPL,304.1400146484375,304.1700134277344,303.8699951171875,303.9208068847656,303.9208068847656,76103,-0.0006878571488777574,304.12116088867185,,-0.209197998046875,0.300018310546875,Adj Close,2026-08-17 15:01:55
2026-08-17 09:30:00-04:00,GOOGL,346.260009765625,347.1549987792969,343.9200134277344,344.760009765625,344.760009765625,1296898,,,,,3.2349853515625,Adj Close,2026-08-17 15:01:55
2026-08-17 09:35:00-04:00,GOOGL,344.7699890136719,345.7900085449219,344.1700134277344,345.30999755859375,345.30999755859375,297221,0.001595277228767511,,,0.54998779296875,1.6199951171875,Adj Close,2026-08-17 15:01:55
