Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-09 09:30:00-04:00,AAPL,300.2749938964844,300.7200012207031,297.590087890625,297.9750061035156,297.9750061035156,3485687,,,,,3.129913330078125,Adj Close,2026-06-09 16:39:47
2026-06-09 09:35:00-04:00,AAPL,298.0,300.32000732421875,297.67999267578125,298.7200012207031,298.7200012207031,1113241,0.0025001933112762664,,,0.7449951171875,2.6400146484375,Adj Close,2026-06-09 16:39:47
2026-06-09 09:40:00-04:00,AAPL,298.73541259765625,298.9159851074219,297.05999755859375,297.2699890136719,297.2699890136719,1025605,-0.004854084765351652,,,-1.45001220703125,1.855987548828125,Adj Close,2026-06-09 16:39:47
2026-06-09 09:45:00-04:00,AAPL,297.239990234375,298.25,296.8999938964844,298.1278991699219,298.1278991699219,935565,0.002885962888808713,,,0.85791015625,1.350006103515625,Adj Close,2026-06-09 16:39:47
2026-06-09 09:50:00-04:00,AAPL,298.1000061035156,298.1099853515625,296.82000732421875,296.8900146484375,296.8900146484375,865430,-0.004152192817012512,297.79658203125,,-1.237884521484375,1.28997802734375,Adj Close,2026-06-09 16:39:47
2026-06-09 09:55:00-04:00,AAPL,296.8500061035156,296.989990234375,295.94000244140625,296.1499938964844,296.1499938964844,1100647,-0.002492575416621623,297.43157958984375,,-0.740020751953125,1.04998779296875,Adj Close,2026-06-09 16:39:47
2026-06-09 10:00:00-04:00,AAPL,296.1700134277344,296.2298889160156,294.65008544921875,294.7149963378906,294.7149963378906,1264254,-0.004845509330300146,296.6305786132813,,-1.43499755859375,1.579803466796875,Adj Close,2026-06-09 16:39:47
2026-06-09 10:05:00-04:00,AAPL,294.7149963378906,295.0899963378906,294.239990234375,294.69500732421875,294.69500732421875,1190046,-6.782489496715005e-05,296.11558227539064,,-0.019989013671875,0.850006103515625,Adj Close,2026-06-09 16:39:47
2026-06-09 10:10:00-04:00,AAPL,294.69500732421875,294.7499084472656,293.5,294.0350036621094,294.0350036621094,969484,-0.0022396160291350276,295.2970031738281,,-0.660003662109375,1.249908447265625,Adj Close,2026-06-09 16:39:47
2026-06-09 10:15:00-04:00,AAPL,294.010009765625,294.0299987792969,292.6553039550781,292.7950134277344,292.7950134277344,1179405,-0.004217151764012161,294.4780029296875,,-1.239990234375,1.37469482421875,Adj Close,2026-06-09 16:39:47
2026-06-09 10:20:00-04:00,AAPL,292.7900085449219,293.6299133300781,292.2099914550781,293.3700866699219,293.3700866699219,1492895,0.0019640814078598634,293.922021484375,,0.5750732421875,1.419921875,Adj Close,2026-06-09 16:39:47
2026-06-09 10:25:00-04:00,AAPL,293.3999938964844,293.5199890136719,292.2799987792969,292.5299987792969,292.5299987792969,936095,-0.0028635771975287216,293.4850219726562,,-0.840087890625,1.239990234375,Adj Close,2026-06-09 16:39:47
2026-06-09 10:30:00-04:00,AAPL,292.5191955566406,292.6099853515625,291.79998779296875,292.3399963378906,292.3399963378906,1128254,-0.0006495143821115823,293.01401977539064,,-0.19000244140625,0.80999755859375,Adj Close,2026-06-09 16:39:47
2026-06-09 10:35:00-04:00,AAPL,292.3399963378906,293.760009765625,292.239990234375,293.3599853515625,293.3599853515625,898305,0.00348905051121684,292.87901611328124,,1.019989013671875,1.52001953125,Adj Close,2026-06-09 16:39:47
2026-06-09 10:40:00-04:00,AAPL,293.3599853515625,293.8800048828125,292.6000061035156,293.2900085449219,293.2900085449219,834014,-0.00023853562222120317,292.97801513671874,,-0.069976806640625,1.279998779296875,Adj Close,2026-06-09 16:39:47
2026-06-09 10:45:00-04:00,AAPL,293.2900085449219,293.32049560546875,292.3699951171875,292.6099853515625,292.6099853515625,1055825,-0.0023186033398584494,292.82599487304685,,-0.680023193359375,0.95050048828125,Adj Close,2026-06-09 16:39:47
2026-06-09 10:50:00-04:00,AAPL,292.5899963378906,292.6400146484375,291.9100036621094,292.610107421875,292.610107421875,897585,4.1717753540559954e-07,292.8420166015625,,0.0001220703125,0.730010986328125,Adj Close,2026-06-09 16:39:47
2026-06-09 10:55:00-04:00,AAPL,292.6300048828125,293.1600036621094,292.55010986328125,293.1199951171875,293.1199951171875,660122,0.0017425498380934101,292.9980163574219,,0.5098876953125,0.609893798828125,Adj Close,2026-06-09 16:39:47
2026-06-09 11:00:00-04:00,AAPL,293.1400146484375,293.5050048828125,292.6199951171875,292.94500732421875,292.94500732421875,624868,-0.0005969834739482094,292.91502075195314,,-0.17498779296875,0.885009765625,Adj Close,2026-06-09 16:39:47
2026-06-09 11:05:00-04:00,AAPL,292.9599914550781,293.2699890136719,292.5,293.1000061035156,293.1000061035156,582303,0.0005291053795817291,292.87702026367185,294.532405090332,0.154998779296875,0.769989013671875,Adj Close,2026-06-09 16:39:47
2026-06-09 11:10:00-04:00,AAPL,293.0899963378906,293.7300109863281,292.7250061035156,293.489990234375,293.489990234375,522814,0.0013305497193392135,293.0530212402344,294.308154296875,0.389984130859375,1.0050048828125,Adj Close,2026-06-09 16:39:47
2026-06-09 11:15:00-04:00,AAPL,293.4849853515625,293.69000244140625,292.9700012207031,293.44000244140625,293.44000244140625,565315,-0.0001703219688304891,293.2190002441406,294.04415435791014,-0.04998779296875,0.720001220703125,Adj Close,2026-06-09 16:39:47
2026-06-09 11:20:00-04:00,AAPL,293.44000244140625,293.44000244140625,292.5450134277344,292.57000732421875,292.57000732421875,502240,-0.0029648143059882726,293.1090026855469,293.8091552734375,-0.8699951171875,0.894989013671875,Adj Close,2026-06-09 16:39:47
2026-06-09 11:25:00-04:00,AAPL,292.55010986328125,292.6600036621094,291.5,291.5799865722656,291.5799865722656,887361,-0.0033838764301495905,292.83599853515625,293.4817596435547,-0.990020751953125,1.160003662109375,Adj Close,2026-06-09 16:39:47
2026-06-09 11:30:00-04:00,AAPL,291.55999755859375,291.7300109863281,291.1499938964844,291.4200134277344,291.4200134277344,778178,-0.000548642403108146,292.5,293.20825958251953,-0.15997314453125,0.58001708984375,Adj Close,2026-06-09 16:39:47
2026-06-09 11:35:00-04:00,AAPL,291.44000244140625,291.9800109863281,291.2200012207031,291.760009765625,291.760009765625,615328,0.0011666883612129197,292.15400390625,292.98876037597654,0.339996337890625,0.760009765625,Adj Close,2026-06-09 16:39:47
2026-06-09 11:40:00-04:00,AAPL,291.7200012207031,291.8699951171875,291.1199951171875,291.2099914550781,291.2099914550781,522845,-0.001885173746013713,291.7080017089844,292.8135101318359,-0.550018310546875,0.75,Adj Close,2026-06-09 16:39:47
2026-06-09 11:45:00-04:00,AAPL,291.2300109863281,291.4898986816406,290.9200134277344,291.3999938964844,291.3999938964844,640366,0.000652458524712296,291.4739990234375,292.64875946044924,0.19000244140625,0.56988525390625,Adj Close,2026-06-09 16:39:47
2026-06-09 11:50:00-04:00,AAPL,291.3900146484375,291.8800048828125,290.8999938964844,291.6459045410156,291.6459045410156,490467,0.0008438937875152597,291.4871826171875,292.52930450439453,0.24591064453125,0.980010986328125,Adj Close,2026-06-09 16:39:47
2026-06-09 11:55:00-04:00,AAPL,291.6600036621094,291.7300109863281,290.92999267578125,291.1700134277344,291.1700134277344,899058,-0.001631742828791638,291.4371826171875,292.4480545043945,-0.47589111328125,0.800018310546875,Adj Close,2026-06-09 16:39:47
2026-06-09 12:00:00-04:00,AAPL,291.1650085449219,291.5,290.92999267578125,291.07000732421875,291.07000732421875,520383,-0.0003434629216735319,291.29918212890624,292.3330505371094,-0.100006103515625,0.57000732421875,Adj Close,2026-06-09 16:39:47
2026-06-09 12:05:00-04:00,AAPL,291.04998779296875,291.2950134277344,290.3370056152344,290.6499938964844,290.6499938964844,931537,-0.0014429979632580858,291.1871826171875,292.2390502929687,-0.420013427734375,0.9580078125,Adj Close,2026-06-09 16:39:47
2026-06-09 12:10:00-04:00,AAPL,290.6300048828125,291.3900146484375,290.5899963378906,291.0299987792969,291.0299987792969,649341,0.0013074312430498836,291.11318359375,292.1735504150391,0.3800048828125,0.800018310546875,Adj Close,2026-06-09 16:39:47
2026-06-09 12:15:00-04:00,AAPL,291.0,291.1050109863281,290.4800109863281,290.6700134277344,290.6700134277344,684745,-0.0012369355498486057,290.9180053710937,292.03905181884767,-0.3599853515625,0.625,Adj Close,2026-06-09 16:39:47
2026-06-09 12:20:00-04:00,AAPL,290.68499755859375,290.8699951171875,290.0299987792969,290.2099914550781,290.2099914550781,925527,-0.0015826261788459695,290.7260009765625,291.88505096435546,-0.46002197265625,0.839996337890625,Adj Close,2026-06-09 16:39:47
2026-06-09 12:25:00-04:00,AAPL,290.2200012207031,290.3699951171875,289.4800109863281,289.5,289.5,871700,-0.0024464748836465766,290.41199951171876,291.7295516967773,-0.709991455078125,0.889984130859375,Adj Close,2026-06-09 16:39:47
2026-06-09 12:30:00-04:00,AAPL,289.5,289.8599853515625,288.7799987792969,288.8699951171875,288.8699951171875,872852,-0.002176182669473281,290.0559997558594,291.542546081543,-0.6300048828125,1.079986572265625,Adj Close,2026-06-09 16:39:47
