Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-01 13:30:00+00:00,AAPL,281.3999938964844,283.75,278.3699951171875,280.6650085449219,280.6650085449219,9528798,,,,,5.3800048828125,Adj Close,2026-05-01 15:30:54
2026-05-01 13:35:00+00:00,AAPL,280.75,281.760009765625,278.6400146484375,281.0199890136719,281.0199890136719,2806831,0.0012647834890082699,,,0.35498046875,3.1199951171875,Adj Close,2026-05-01 15:30:54
2026-05-01 13:40:00+00:00,AAPL,280.98748779296875,282.6499938964844,280.75,282.1099853515625,282.1099853515625,2060685,0.003878714612851164,,,1.089996337890625,1.899993896484375,Adj Close,2026-05-01 15:30:54
2026-05-01 13:45:00+00:00,AAPL,282.0199890136719,283.7149963378906,281.4200134277344,283.427490234375,283.427490234375,2184391,0.004670181671062146,,,1.3175048828125,2.29498291015625,Adj Close,2026-05-01 15:30:54
2026-05-01 13:50:00+00:00,AAPL,283.51300048828125,284.7499084472656,283.2099914550781,283.5199890136719,283.5199890136719,2110723,0.0003263578251369026,282.14849243164065,,0.092498779296875,1.5399169921875,Adj Close,2026-05-01 15:30:54
2026-05-01 13:55:00+00:00,AAPL,283.54901123046875,284.3399963378906,282.8699951171875,283.95001220703125,283.95001220703125,1363794,0.0015167297193237061,282.8054931640625,,0.430023193359375,1.470001220703125,Adj Close,2026-05-01 15:30:54
2026-05-01 14:00:00+00:00,AAPL,284.67999267578125,285.4200134277344,283.8399963378906,285.2699890136719,285.2699890136719,2781912,0.004648623877072433,283.6554931640625,,1.319976806640625,1.58001708984375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:05:00+00:00,AAPL,285.2598876953125,286.1000061035156,284.3503112792969,285.7829895019531,285.7829895019531,1832802,0.0017982981317277158,284.3900939941406,,0.51300048828125,1.74969482421875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:10:00+00:00,AAPL,286.0,287.2099914550781,285.9100036621094,286.1000061035156,286.1000061035156,2022573,0.0011092913616550515,284.9245971679687,,0.3170166015625,1.29998779296875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:15:00+00:00,AAPL,286.114990234375,286.4200134277344,285.3800048828125,285.489990234375,285.489990234375,1164945,-0.002132177057416418,285.3185974121094,,-0.610015869140625,1.040008544921875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:20:00+00:00,AAPL,285.5199890136719,286.0,285.16009521484375,285.16009521484375,285.16009521484375,1079775,-0.0011555397065249329,285.56061401367185,,-0.32989501953125,0.83990478515625,Adj Close,2026-05-01 15:30:54
2026-05-01 14:25:00+00:00,AAPL,285.1789855957031,285.739990234375,285.0400085449219,285.3399963378906,285.3399963378906,1121315,0.0006308776230115054,285.5746154785156,,0.179901123046875,0.699981689453125,Adj Close,2026-05-01 15:30:54
2026-05-01 14:30:00+00:00,AAPL,285.340087890625,285.6000061035156,283.95001220703125,284.2550048828125,284.2550048828125,1342777,-0.0038024513527830095,285.2690185546875,,-1.084991455078125,1.649993896484375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:35:00+00:00,AAPL,284.260009765625,284.389892578125,283.010009765625,283.07000732421875,283.07000732421875,918955,-0.0041687834452810435,284.66301879882815,,-1.18499755859375,1.3798828125,Adj Close,2026-05-01 15:30:54
2026-05-01 14:40:00+00:00,AAPL,283.07000732421875,283.2300109863281,282.29998779296875,282.3900146484375,282.3900146484375,949214,-0.0024022067269119374,284.04302368164065,,-0.67999267578125,0.930023193359375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:45:00+00:00,AAPL,282.3800048828125,283.2298889160156,282.010009765625,283.1400146484375,283.1400146484375,68351967,0.002655901275169681,283.6390075683594,,0.75,1.219879150390625,Adj Close,2026-05-01 15:30:54
2026-05-01 14:50:00+00:00,AAPL,283.1659851074219,283.70001220703125,282.91729736328125,283.4999084472656,283.4999084472656,35553929,0.0012710806675453323,283.2709899902344,,0.359893798828125,0.78271484375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:55:00+00:00,AAPL,283.4800109863281,283.7200012207031,282.6099853515625,282.6099853515625,282.6099853515625,35609550,-0.003139059552354939,282.9419860839844,,-0.889923095703125,1.110015869140625,Adj Close,2026-05-01 15:30:54
2026-05-01 15:00:00+00:00,AAPL,282.6499938964844,282.9100036621094,281.4599914550781,281.8800048828125,281.8800048828125,864078,-0.002582996024864115,282.7039855957031,,-0.72998046875,1.45001220703125,Adj Close,2026-05-01 15:30:54
2026-05-01 15:05:00+00:00,AAPL,281.875,282.3900146484375,281.7699890136719,282.0801086425781,282.0801086425781,567714,0.0007098898690909294,282.6420043945312,283.5380294799805,0.200103759765625,0.620025634765625,Adj Close,2026-05-01 15:30:54
2026-05-01 15:10:00+00:00,AAPL,282.1000061035156,283.5350036621094,282.0,283.5325012207031,283.5325012207031,622132,0.005148865636482425,282.7205017089844,283.68140411376953,1.452392578125,1.535003662109375,Adj Close,2026-05-01 15:30:54
2026-05-01 15:15:00+00:00,AAPL,283.5299987792969,284.0299987792969,283.260009765625,284.010009765625,284.010009765625,708308,0.001684140417292701,282.82252197265626,283.8309051513672,0.477508544921875,0.769989013671875,Adj Close,2026-05-01 15:30:54
2026-05-01 15:20:00+00:00,AAPL,284.010009765625,284.2691955566406,283.67999267578125,283.96990966796875,283.96990966796875,39272905,-0.00014119255053490765,283.0945068359375,283.9239013671875,-0.04010009765625,0.589202880859375,Adj Close,2026-05-01 15:30:54
2026-05-01 15:25:00+00:00,AAPL,283.94500732421875,284.0299987792969,283.51190185546875,283.95001220703125,283.95001220703125,529709,-7.006890610616878e-05,283.5085083007813,283.9500274658203,-0.0198974609375,0.518096923828125,Adj Close,2026-05-01 15:30:54
2026-05-01 15:30:00+00:00,AAPL,283.6499938964844,283.6499938964844,283.6499938964844,283.6499938964844,283.6499938964844,0,-0.001056588475608633,283.8224853515625,283.95652770996094,-0.300018310546875,0.0,Adj Close,2026-05-01 15:30:54
2026-05-01 13:30:00+00:00,GOOGL,381.7650146484375,382.9700012207031,379.04998779296875,382.68499755859375,382.68499755859375,2806521,,,,,3.920013427734375,Adj Close,2026-05-01 15:30:54
2026-05-01 13:35:00+00:00,GOOGL,382.68499755859375,383.29998779296875,381.5400085449219,382.70001220703125,382.70001220703125,692152,3.923500668512325e-05,,,0.0150146484375,1.759979248046875,Adj Close,2026-05-01 15:30:54
2026-05-01 13:40:00+00:00,GOOGL,382.67999267578125,383.510009765625,381.0,381.4700012207031,381.4700012207031,4421109,-0.003214034353525741,,,-1.230010986328125,2.510009765625,Adj Close,2026-05-01 15:30:54
2026-05-01 13:45:00+00:00,GOOGL,381.42999267578125,381.6499938964844,380.07000732421875,380.7799987792969,380.7799987792969,743578,-0.0018087986976649262,,,-0.69000244140625,1.579986572265625,Adj Close,2026-05-01 15:30:54
2026-05-01 13:50:00+00:00,GOOGL,380.7300109863281,382.3299865722656,379.4450988769531,382.1400146484375,382.1400146484375,583940,0.003571657843113085,381.9550048828125,,1.360015869140625,2.8848876953125,Adj Close,2026-05-01 15:30:54
2026-05-01 13:55:00+00:00,GOOGL,382.2300109863281,384.3999938964844,382.1272888183594,384.3599853515625,384.3599853515625,538276,0.00580931234109916,382.2900024414063,,2.219970703125,2.272705078125,Adj Close,2026-05-01 15:30:54
2026-05-01 14:00:00+00:00,GOOGL,384.44000244140625,385.29998779296875,383.760009765625,385.2749938964844,385.2749938964844,703004,0.0023806030278747947,382.80499877929685,,0.915008544921875,1.53997802734375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:05:00+00:00,GOOGL,385.2900085449219,385.30999755859375,383.8500061035156,384.1400146484375,384.1400146484375,401638,-0.002945893883660178,383.33900146484376,,-1.134979248046875,1.459991455078125,Adj Close,2026-05-01 15:30:54
2026-05-01 14:10:00+00:00,GOOGL,384.1300048828125,384.1676025390625,382.57000732421875,383.6300048828125,383.6300048828125,474431,-0.0013276663356504015,383.90900268554685,,-0.510009765625,1.59759521484375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:15:00+00:00,GOOGL,383.6400146484375,384.989990234375,383.4960021972656,384.92999267578125,384.92999267578125,461351,0.003388649939844557,384.4669982910156,,1.29998779296875,1.493988037109375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:20:00+00:00,GOOGL,384.9599914550781,386.29998779296875,384.82000732421875,384.82000732421875,384.82000732421875,687574,-0.00028572819384109494,384.5590026855469,,-0.1099853515625,1.47998046875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:25:00+00:00,GOOGL,384.82000732421875,385.6600036621094,384.42999267578125,385.1499938964844,385.1499938964844,361278,0.000857508876838553,384.53400268554685,,0.329986572265625,1.230010986328125,Adj Close,2026-05-01 15:30:54
2026-05-01 14:30:00+00:00,GOOGL,385.1199951171875,385.2699890136719,382.4905090332031,382.5799865722656,382.5799865722656,436500,-0.006672744034651346,384.2219970703125,,-2.57000732421875,2.77947998046875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:35:00+00:00,GOOGL,382.6050109863281,382.9194030761719,381.0299987792969,382.17999267578125,382.17999267578125,486604,-0.0010455170435550443,383.93199462890624,,-0.399993896484375,1.889404296875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:40:00+00:00,GOOGL,382.1700134277344,383.80999755859375,382.0,383.5,383.5,319128,0.003453889134742205,383.64599609375,,1.32000732421875,1.80999755859375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:45:00+00:00,GOOGL,383.4849853515625,384.29998779296875,383.45001220703125,384.2300109863281,384.2300109863281,269098,0.0019035488561358616,383.5279968261719,,0.730010986328125,0.8499755859375,Adj Close,2026-05-01 15:30:54
2026-05-01 14:50:00+00:00,GOOGL,384.19000244140625,385.45001220703125,383.8299865722656,384.739990234375,384.739990234375,11371428,0.0013272759374982623,383.44599609375,,0.509979248046875,1.620025634765625,Adj Close,2026-05-01 15:30:54
2026-05-01 14:55:00+00:00,GOOGL,384.760009765625,385.3999938964844,384.29998779296875,384.5,384.5,265422,-0.0006237725229155666,383.8299987792969,,-0.239990234375,1.100006103515625,Adj Close,2026-05-01 15:30:54
2026-05-01 15:00:00+00:00,GOOGL,384.5,384.5,383.4100036621094,383.5199890136719,383.5199890136719,270403,-0.002548793202413857,384.097998046875,,-0.980010986328125,1.089996337890625,Adj Close,2026-05-01 15:30:54
2026-05-01 15:05:00+00:00,GOOGL,383.5249938964844,383.9100036621094,383.1099853515625,383.9100036621094,383.9100036621094,11855727,0.001016934343997411,384.17999877929685,383.56199951171874,0.3900146484375,0.800018310546875,Adj Close,2026-05-01 15:30:54
2026-05-01 15:10:00+00:00,GOOGL,383.8800048828125,384.14990234375,383.239990234375,384.1300048828125,384.1300048828125,226012,0.0005730541496822283,384.1599975585938,383.6342498779297,0.220001220703125,0.909912109375,Adj Close,2026-05-01 15:30:54
2026-05-01 15:15:00+00:00,GOOGL,384.1300048828125,384.3800048828125,383.45001220703125,384.1199951171875,384.1199951171875,189136,-2.605827583823661e-05,384.03599853515624,383.7052490234375,-0.010009765625,0.92999267578125,Adj Close,2026-05-01 15:30:54
2026-05-01 15:20:00+00:00,GOOGL,384.1300048828125,385.3699951171875,384.1300048828125,385.29998779296875,385.29998779296875,257143,0.0030719376517258645,384.19599609375,383.8967483520508,1.17999267578125,1.239990234375,Adj Close,2026-05-01 15:30:54
2026-05-01 15:25:00+00:00,GOOGL,385.29998779296875,385.4100036621094,384.5,385.3599853515625,385.3599853515625,12812951,0.0001557164819481205,384.5639953613281,384.12574768066406,0.05999755859375,0.910003662109375,Adj Close,2026-05-01 15:30:54
2026-05-01 15:30:00+00:00,GOOGL,385.7449951171875,385.7449951171875,385.7449951171875,385.7449951171875,385.7449951171875,0,0.0009990911881361253,384.9309936523438,384.3059967041016,0.385009765625,0.0,Adj Close,2026-05-01 15:30:54
2026-05-01 13:30:00+00:00,MSFT,413.7900085449219,414.95001220703125,412.3500061035156,414.6300048828125,414.6300048828125,3871727,,,,,2.600006103515625,Adj Close,2026-05-01 15:30:54
2026-05-01 13:35:00+00:00,MSFT,415.6650085449219,416.2699890136719,414.0,415.3197021484375,415.3197021484375,3138933,0.001663404137430824,,,0.689697265625,2.269989013671875,Adj Close,2026-05-01 15:30:54
2026-05-01 13:40:00+00:00,MSFT,415.31500244140625,415.94000244140625,413.0400085449219,413.6050109863281,413.6050109863281,591244,-0.004128605393000417,,,-1.714691162109375,2.899993896484375,Adj Close,2026-05-01 15:30:54
2026-05-01 13:45:00+00:00,MSFT,413.6050109863281,416.1600036621094,413.1199951171875,415.8800048828125,415.8800048828125,652914,0.005500402161615847,,,2.274993896484375,3.040008544921875,Adj Close,2026-05-01 15:30:54
2026-05-01 13:50:00+00:00,MSFT,415.9200134277344,416.0899963378906,413.6099853515625,414.7200012207031,414.7200012207031,362884,-0.002789274907400885,414.83094482421876,,-1.160003662109375,2.480010986328125,Adj Close,2026-05-01 15:30:54
2026-05-01 13:55:00+00:00,MSFT,414.70001220703125,415.1499938964844,411.9750061035156,412.17999267578125,412.17999267578125,589312,-0.0061246347835781645,414.3409423828125,,-2.540008544921875,3.17498779296875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:00:00+00:00,MSFT,412.2300109863281,413.2499084472656,411.55999755859375,411.614990234375,411.614990234375,565764,-0.001370766294934378,413.6,,-0.56500244140625,1.689910888671875,Adj Close,2026-05-01 15:30:54
2026-05-01 14:05:00+00:00,MSFT,411.6380920410156,412.3699951171875,410.43499755859375,412.3240051269531,412.3240051269531,544544,0.0017225196103145546,413.343798828125,,0.709014892578125,1.93499755859375,Adj Close,2026-05-01 15:30:54
