Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-01 13:30:00+00:00,AAPL,281.3999938964844,283.75,278.3699951171875,280.6650085449219,280.6650085449219,9528798,,,,,5.3800048828125,Adj Close,2026-05-01 14:21:00
2026-05-01 13:35:00+00:00,AAPL,280.75,281.760009765625,278.6400146484375,281.0199890136719,281.0199890136719,2806831,0.0012647834890082699,,,0.35498046875,3.1199951171875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:40:00+00:00,AAPL,280.98748779296875,282.6499938964844,280.75,282.1099853515625,282.1099853515625,2060685,0.003878714612851164,,,1.089996337890625,1.899993896484375,Adj Close,2026-05-01 14:21:00
2026-05-01 13:45:00+00:00,AAPL,282.0199890136719,283.7149963378906,281.4200134277344,283.427490234375,283.427490234375,2184391,0.004670181671062146,,,1.3175048828125,2.29498291015625,Adj Close,2026-05-01 14:21:00
2026-05-01 13:50:00+00:00,AAPL,283.51300048828125,284.7499084472656,283.2099914550781,283.5199890136719,283.5199890136719,2110723,0.0003263578251369026,282.14849243164065,,0.092498779296875,1.5399169921875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:55:00+00:00,AAPL,283.54901123046875,284.3399963378906,282.8699951171875,283.95001220703125,283.95001220703125,1363794,0.0015167297193237061,282.8054931640625,,0.430023193359375,1.470001220703125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:00:00+00:00,AAPL,284.67999267578125,285.4200134277344,283.8399963378906,285.2699890136719,285.2699890136719,2781912,0.004648623877072433,283.6554931640625,,1.319976806640625,1.58001708984375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:05:00+00:00,AAPL,285.2598876953125,286.1000061035156,284.3503112792969,285.7829895019531,285.7829895019531,1832802,0.0017982981317277158,284.3900939941406,,0.51300048828125,1.74969482421875,Adj Close,2026-05-01 14:21:00
2026-05-01 14:10:00+00:00,AAPL,286.0,287.2099914550781,285.9100036621094,286.1000061035156,286.1000061035156,2022573,0.0011092913616550515,284.9245971679687,,0.3170166015625,1.29998779296875,Adj Close,2026-05-01 14:21:00
2026-05-01 14:15:00+00:00,AAPL,286.114990234375,286.4200134277344,285.3800048828125,285.489990234375,285.489990234375,1164945,-0.002132177057416418,285.3185974121094,,-0.610015869140625,1.040008544921875,Adj Close,2026-05-01 14:21:00
2026-05-01 14:20:00+00:00,AAPL,285.5199890136719,286.0,285.4750061035156,285.7200012207031,285.7200012207031,247011,0.0008056709313670751,285.67259521484374,,0.230010986328125,0.524993896484375,Adj Close,2026-05-01 14:21:00
2026-05-01 13:30:00+00:00,GOOGL,381.7650146484375,382.9700012207031,379.04998779296875,382.68499755859375,382.68499755859375,2806521,,,,,3.920013427734375,Adj Close,2026-05-01 14:21:00
2026-05-01 13:35:00+00:00,GOOGL,382.68499755859375,383.29998779296875,381.5400085449219,382.70001220703125,382.70001220703125,692152,3.923500668512325e-05,,,0.0150146484375,1.759979248046875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:40:00+00:00,GOOGL,382.67999267578125,383.510009765625,381.0,381.4700012207031,381.4700012207031,4421109,-0.003214034353525741,,,-1.230010986328125,2.510009765625,Adj Close,2026-05-01 14:21:00
2026-05-01 13:45:00+00:00,GOOGL,381.42999267578125,381.6499938964844,380.07000732421875,380.7799987792969,380.7799987792969,743578,-0.0018087986976649262,,,-0.69000244140625,1.579986572265625,Adj Close,2026-05-01 14:21:00
2026-05-01 13:50:00+00:00,GOOGL,380.7300109863281,382.3299865722656,379.4450988769531,382.1400146484375,382.1400146484375,583940,0.003571657843113085,381.9550048828125,,1.360015869140625,2.8848876953125,Adj Close,2026-05-01 14:21:00
2026-05-01 13:55:00+00:00,GOOGL,382.2300109863281,384.3999938964844,382.1272888183594,384.3599853515625,384.3599853515625,538276,0.00580931234109916,382.2900024414063,,2.219970703125,2.272705078125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:00:00+00:00,GOOGL,384.44000244140625,385.29998779296875,383.760009765625,385.2749938964844,385.2749938964844,703004,0.0023806030278747947,382.80499877929685,,0.915008544921875,1.53997802734375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:05:00+00:00,GOOGL,385.2900085449219,385.30999755859375,383.8500061035156,384.1400146484375,384.1400146484375,401638,-0.002945893883660178,383.33900146484376,,-1.134979248046875,1.459991455078125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:10:00+00:00,GOOGL,384.1300048828125,384.1676025390625,382.57000732421875,383.6300048828125,383.6300048828125,474431,-0.0013276663356504015,383.90900268554685,,-0.510009765625,1.59759521484375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:15:00+00:00,GOOGL,383.6400146484375,384.989990234375,383.4960021972656,384.92999267578125,384.92999267578125,461351,0.003388649939844557,384.4669982910156,,1.29998779296875,1.493988037109375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:20:00+00:00,GOOGL,384.9599914550781,385.4200134277344,384.9599914550781,385.385009765625,385.385009765625,90007,0.0011820775166953013,384.6720031738281,,0.45501708984375,0.46002197265625,Adj Close,2026-05-01 14:21:00
2026-05-01 13:30:00+00:00,MSFT,413.7900085449219,414.95001220703125,412.3500061035156,414.6300048828125,414.6300048828125,3871727,,,,,2.600006103515625,Adj Close,2026-05-01 14:21:00
2026-05-01 13:35:00+00:00,MSFT,415.6650085449219,416.2699890136719,414.0,415.3197021484375,415.3197021484375,3138933,0.001663404137430824,,,0.689697265625,2.269989013671875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:40:00+00:00,MSFT,415.31500244140625,415.94000244140625,413.0400085449219,413.6050109863281,413.6050109863281,591244,-0.004128605393000417,,,-1.714691162109375,2.899993896484375,Adj Close,2026-05-01 14:21:00
2026-05-01 13:45:00+00:00,MSFT,413.6050109863281,416.1600036621094,413.1199951171875,415.8800048828125,415.8800048828125,652914,0.005500402161615847,,,2.274993896484375,3.040008544921875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:50:00+00:00,MSFT,415.9200134277344,416.0899963378906,413.6099853515625,414.7200012207031,414.7200012207031,362884,-0.002789274907400885,414.83094482421876,,-1.160003662109375,2.480010986328125,Adj Close,2026-05-01 14:21:00
2026-05-01 13:55:00+00:00,MSFT,414.70001220703125,415.1499938964844,411.9750061035156,412.17999267578125,412.17999267578125,589312,-0.0061246347835781645,414.3409423828125,,-2.540008544921875,3.17498779296875,Adj Close,2026-05-01 14:21:00
2026-05-01 14:00:00+00:00,MSFT,412.2300109863281,413.2499084472656,411.55999755859375,411.614990234375,411.614990234375,565764,-0.001370766294934378,413.6,,-0.56500244140625,1.689910888671875,Adj Close,2026-05-01 14:21:00
2026-05-01 14:05:00+00:00,MSFT,411.6380920410156,412.3699951171875,410.43499755859375,412.3240051269531,412.3240051269531,544544,0.0017225196103145546,413.343798828125,,0.709014892578125,1.93499755859375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:10:00+00:00,MSFT,412.32000732421875,412.95001220703125,412.07000732421875,412.82000732421875,412.82000732421875,367657,0.0012029428097761752,412.73179931640624,,0.496002197265625,0.8800048828125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:15:00+00:00,MSFT,412.7799987792969,413.0799865722656,411.2300109863281,412.1000061035156,412.1000061035156,642124,-0.0017441044715104104,412.2078002929687,,-0.720001220703125,1.8499755859375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:20:00+00:00,MSFT,412.1000061035156,412.67999267578125,412.05999755859375,412.57501220703125,412.57501220703125,98470,0.0011526476497947247,412.28680419921875,,0.475006103515625,0.6199951171875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:30:00+00:00,SPY,721.25,722.3599853515625,720.739990234375,722.3200073242188,722.3200073242188,2334460,,,,,1.6199951171875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:35:00+00:00,SPY,722.3400268554688,722.6099853515625,722.0800170898438,722.1099853515625,722.1099853515625,732195,-0.00029076028702879064,,,-0.21002197265625,0.52996826171875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:40:00+00:00,SPY,722.1199951171875,722.6199951171875,722.0,722.52001953125,722.52001953125,773975,0.0005678278766465539,,,0.4100341796875,0.6199951171875,Adj Close,2026-05-01 14:21:00
2026-05-01 13:45:00+00:00,SPY,722.489990234375,722.5399780273438,721.9400024414062,722.1799926757812,722.1799926757812,459388,-0.0004706123654392158,,,-0.34002685546875,0.5999755859375,Adj Close,2026-05-01 14:21:00
2026-05-01 13:50:00+00:00,SPY,722.2100219726562,722.9099731445312,721.8699951171875,722.5599975585938,722.5599975585938,610622,0.000526191374264684,722.3380004882813,,0.3800048828125,1.03997802734375,Adj Close,2026-05-01 14:21:00
2026-05-01 13:55:00+00:00,SPY,722.5999755859375,724.239990234375,722.5999755859375,724.1749877929688,724.1749877929688,1000454,0.0022350949953384713,722.7089965820312,,1.614990234375,1.6400146484375,Adj Close,2026-05-01 14:21:00
2026-05-01 14:00:00+00:00,SPY,724.1900024414062,724.6500244140625,723.9500122070312,724.35400390625,724.35400390625,640431,0.000247200077742038,723.1578002929688,,0.17901611328125,0.70001220703125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:05:00+00:00,SPY,724.3599853515625,724.3800048828125,723.77001953125,724.0523071289062,724.0523071289062,408065,-0.0004165046037114539,723.4642578125,,-0.30169677734375,0.6099853515625,Adj Close,2026-05-01 14:21:00
2026-05-01 14:10:00+00:00,SPY,724.0599975585938,724.6599731445312,723.9450073242188,724.4450073242188,724.4450073242188,456760,0.0005423644002595651,723.9172607421875,,0.3927001953125,0.7149658203125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:15:00+00:00,SPY,724.4500122070312,724.6500244140625,724.1799926757812,724.4710083007812,724.4710083007812,665919,3.5890890681233856e-05,724.299462890625,,0.0260009765625,0.47003173828125,Adj Close,2026-05-01 14:21:00
2026-05-01 14:20:00+00:00,SPY,724.5700073242188,724.5700073242188,724.5700073242188,724.5700073242188,724.5700073242188,0,0.0001366500830304318,724.378466796875,,0.0989990234375,0.0,Adj Close,2026-05-01 14:21:00
