Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-20 13:30:00+00:00,AAPL,298.17999267578125,300.8900146484375,298.0899963378906,300.8599853515625,300.8599853515625,1772426,,,,,2.800018310546875,Adj Close,2026-05-20 14:24:14
2026-05-20 13:35:00+00:00,AAPL,300.8450012207031,301.14990234375,299.92999267578125,300.05499267578125,300.05499267578125,645649,-0.0026756388851132407,,,-0.80499267578125,1.21990966796875,Adj Close,2026-05-20 14:24:14
2026-05-20 13:40:00+00:00,AAPL,300.07000732421875,301.95001220703125,300.0249938964844,301.8800964355469,301.8800964355469,892226,0.006082564210946773,,,1.825103759765625,1.925018310546875,Adj Close,2026-05-20 14:24:14
2026-05-20 13:45:00+00:00,AAPL,301.8999938964844,302.3699951171875,301.239990234375,301.3583068847656,301.3583068847656,740163,-0.0017284662253069794,,,-0.52178955078125,1.1300048828125,Adj Close,2026-05-20 14:24:14
2026-05-20 13:50:00+00:00,AAPL,301.3399963378906,301.6199951171875,300.92999267578125,301.1499938964844,301.1499938964844,424007,-0.0006912468763002888,301.0606750488281,,-0.20831298828125,0.69000244140625,Adj Close,2026-05-20 14:24:14
2026-05-20 13:55:00+00:00,AAPL,301.1700134277344,301.1700134277344,299.9200134277344,300.239990234375,300.239990234375,468177,-0.0030217621801519323,300.9366760253906,,-0.910003662109375,1.25,Adj Close,2026-05-20 14:24:14
2026-05-20 14:00:00+00:00,AAPL,300.239990234375,300.2799987792969,299.45001220703125,299.67999267578125,299.67999267578125,523818,-0.0018651664561959436,300.86167602539064,,-0.55999755859375,0.829986572265625,Adj Close,2026-05-20 14:24:14
2026-05-20 14:05:00+00:00,AAPL,299.69000244140625,300.0398864746094,299.42999267578125,299.44000244140625,299.44000244140625,327105,-0.0008008216772570353,300.3736572265625,,-0.239990234375,0.609893798828125,Adj Close,2026-05-20 14:24:14
2026-05-20 14:10:00+00:00,AAPL,299.45001220703125,299.95001220703125,299.20001220703125,299.510009765625,299.510009765625,402618,0.0002337941612609029,300.0039978027344,,0.07000732421875,0.75,Adj Close,2026-05-20 14:24:14
2026-05-20 14:15:00+00:00,AAPL,299.5335998535156,300.3500061035156,299.4800109863281,299.739990234375,299.739990234375,507549,0.000767855701817588,299.7219970703125,,0.22998046875,0.8699951171875,Adj Close,2026-05-20 14:24:14
2026-05-20 14:20:00+00:00,AAPL,299.7200012207031,300.16558837890625,299.69000244140625,299.760009765625,299.760009765625,366889,6.678965737716425e-05,299.6260009765625,,0.02001953125,0.4755859375,Adj Close,2026-05-20 14:24:14
2026-05-20 13:30:00+00:00,GOOGL,387.69500732421875,393.8598937988281,387.260009765625,392.8299865722656,392.8299865722656,2015259,,,,,6.599884033203125,Adj Close,2026-05-20 14:24:15
