Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-09 09:30:00-04:00,AAPL,315.93011474609375,316.2099914550781,315.07000732421875,315.5198974609375,315.5198974609375,1895080,,,,,1.139984130859375,Adj Close,2026-09-09 15:45:19
2026-09-09 09:35:00-04:00,AAPL,315.4100036621094,316.1300048828125,315.2969970703125,315.95001220703125,315.95001220703125,464828,0.0013631937305855768,,,0.43011474609375,0.8330078125,Adj Close,2026-09-09 15:45:19
2026-09-09 09:40:00-04:00,AAPL,315.92999267578125,316.2099914550781,315.57000732421875,315.85009765625,315.85009765625,508406,-0.0003162353122992956,,,-0.09991455078125,0.639984130859375,Adj Close,2026-09-09 15:45:19
2026-09-09 09:45:00-04:00,AAPL,315.8500061035156,316.3800048828125,315.5,316.0899963378906,316.0899963378906,475476,0.0007595333464220921,,,0.239898681640625,0.8800048828125,Adj Close,2026-09-09 15:45:19
2026-09-09 09:50:00-04:00,AAPL,316.0794982910156,316.5199890136719,315.9883117675781,316.30999755859375,316.30999755859375,389080,0.0006960081725204681,315.9440002441406,,0.220001220703125,0.53167724609375,Adj Close,2026-09-09 15:45:19
2026-09-09 09:55:00-04:00,AAPL,316.2900085449219,318.0,316.2099914550781,317.8749084472656,317.8749084472656,790437,0.004947396227594769,316.4150024414063,,1.564910888671875,1.790008544921875,Adj Close,2026-09-09 15:45:19
2026-09-09 10:00:00-04:00,AAPL,317.8599853515625,317.97869873046875,317.1300964355469,317.3699951171875,317.3699951171875,635578,-0.0015884025969350457,316.6989990234375,,-0.504913330078125,0.848602294921875,Adj Close,2026-09-09 15:45:19
2026-09-09 10:05:00-04:00,AAPL,317.385009765625,318.1300048828125,317.0400085449219,317.8916931152344,317.8916931152344,485252,0.0016438163848924159,317.10731811523436,,0.521697998046875,1.089996337890625,Adj Close,2026-09-09 15:45:19
2026-09-09 10:10:00-04:00,AAPL,317.8800048828125,317.9100036621094,315.510009765625,315.5350036621094,315.5350036621094,611874,-0.007413498069201552,316.99631958007814,,-2.356689453125,2.399993896484375,Adj Close,2026-09-09 15:45:19
2026-09-09 10:15:00-04:00,AAPL,315.5350036621094,315.69000244140625,314.45001220703125,314.67010498046875,314.67010498046875,641243,-0.0027410546265947966,316.6683410644531,,-0.864898681640625,1.239990234375,Adj Close,2026-09-09 15:45:19
2026-09-09 10:20:00-04:00,AAPL,314.70001220703125,315.4200134277344,314.4800109863281,314.54998779296875,314.54998779296875,477525,-0.0003817241790651238,316.00335693359375,,-0.1201171875,0.94000244140625,Adj Close,2026-09-09 15:45:19
2026-09-09 10:25:00-04:00,AAPL,314.55999755859375,314.889892578125,314.3299865722656,314.75,314.75,435140,0.0006358677946058933,315.47935791015624,,0.20001220703125,0.559906005859375,Adj Close,2026-09-09 15:45:19
2026-09-09 10:30:00-04:00,AAPL,314.7099914550781,314.7101135253906,313.5400085449219,313.89990234375,313.89990234375,583078,-0.002700866262907109,314.6809997558594,,-0.85009765625,1.17010498046875,Adj Close,2026-09-09 15:45:19
